"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
333856																																									
333940																																									
334264																																									
335346																																									
335355																																									
336147																																									
336361																																									
336576																																									
336950																																									
337247																																									
337340																																									
338646																																									
338851																																									
338945																																									
339072																																									
339353																																									
339456																																									
339607																																									
339773																																									
339858																					118416	3998476	2124229	12655563	0	1395623	20292307	0	59928	34020	176160	0	6572	0	276680	470	0	0	0	470	
339876																																									
340135																																									
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																																									
342634																					1286613	3911116	1891291	2974402	30022	127941	10221385	11077	47675	12876	28118	472	3855	0	104073	0	0	0	0	0	
343051																																									
343248																																									
343257																																									
343770																																									
343903																																									
343958																																									
344647																																									
344852																																									
345309																																									
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350572																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1330112	4814247	1236156	1739287	17738	80844	9218384	29215	74176	15976	18284	449	1815	0	139915	63	0	0	41	104	
353238																																									
353546																																									
353555																																									
353957																																									
354057																																									
354253																																									
354310																					250583	2558211	1103432	1313325	0	26412	5251963	3854	48072	3533	14197	0	353	137	70146	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																																									
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359650																																									
359744																																									
360777																																									
361055																																									
361167																					422095	1605132	660689	870967	0	88702	3647585	4983	28258	1946	2606	0	229	0	38022	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																																									
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					2109149	6741102	3533565	3185917	8178	1165718	16743629	35086	54114	25523	81429	253	14486	0	210891	27	0	0	0	27	
365745																																									
365848																																									
365950																																									
366078																																									
366238																																									
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370271																					0	0	0	18250000	0	1399200	19649200	0	0	0	0	0	0	0	0	0	0	0	0	0	
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																																									
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373272																																									
373553																																									
373601																																									
374130																																									
374653																																									
374774																																									
375034																																									
375043																																									
375379																																									
375502																																									
375566																																									
375650																																									
376237																																									
376273																																									
376442																																									
376947																																									
377663																																									
377850																																									
377908																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					1973272	7235488	7581032	6519835	7177	1379336	24696140	38380	122050	64231	103888	67	19600	0	348216	56	0	0	0	56	
380346																																									
380458																																									
380533																																									
380654																																									
380878																																									
380944																																									
381026																																									
381343																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																																									
384278																																									
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
386852																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
389826																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575																																									
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					1968422	8571838	6416753	18934788	293026	2156203	38341030	19954	71698	94585	230507	29488	46011	0	492243	0	0	0	0	0	
396057																																									
396244																																									
396253																																									
396356																																									
396954																																									
397456																																									
397531																																									
397540																																									
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					312037	1304713	974757	830463	9313	71496	3502779	2595	12509	8194	10318	112	1422	0	35150	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																																									
403179																																									
403254																																									
403656																																									
403870																																									
403946																																									
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																																									
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411473																																									
411512																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																																									
412845																																									
412872																																									
413141																																									
413208	1598843	6061621	16467594	29942990	2	138457	54209507	1000	113992	717	359211	0	346	0	475266	9	1344	0	0	1353																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
415770																																									
416245																					430857	3068622	1514913	1931863	0	206409	7152664	6121	39831	19352	24406	0	3092	0	92802	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																																									
418436																																									
418856																																									
419406																																									
419460																																									
419675																																									
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																																									
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																																									
426057																																									
426141																																									
426534																																									
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					18773	325387	144393	598534	0	354907	1441994	287	6581	1534	3158	0	268	0	11828	2	0	0	0	2	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					302205	5729469	5846394	2100994	27	5399	13984488	8324	96927	54253	51775	2	200	0	211481	11	0	0	0	11	
431323																																									
431350																																									
432058																																									
432432																																									
433505																																									
433550																																									
433608																					79137	600784	621912	159969	0	23212	1485014	919	7044	3457	1390	0	377	0	13187	0	0	0	0	0	
433859																																									
433943																																									
434203																																									
434539																																									
435059																																									
435077																					40945	421452	227	2863009	0	283931	3609564	1171	12058	0	47695	0	7356	0	68280	0	0	0	0	0	
435255																																									
435666																																									
435750																																									
436159																					1190623	2633814	1892257	1310678	0	267302	7294674	29760	48782	34806	14838	0	11260	0	139446	0	0	0	0	0	
436542																																									
436739																																									
436953																																									
437044																																									
437914																					794336	3355420	2075374	1504979	8263	280809	8019181	2305	32234	16827	47235	511	5759	0	104871	4	0	0	0	4	
438434																																									
439132																																									
439338																																									
439356																																									
439404																																									
439730																																									
440857																																									
440978																																									
441050																																									
441078																																									
441135																																									
441256																																									
441359																																									
441470																																									
441630																																									
442011																																									
442057																																									
442244																																									
442655																																									
443148																																									
443205																																									
443353																																									
443625																																									
443634																																									
444350																																									
444556																																									
444677																																									
445674																																									
445955																																									
446130																																									
446149																																									
446176																																									
446877																																									
447070																																									
447100																																									
447557																																									
448040																																									
448554																																									
449038																																									
449430																																									
449832																																									
449935																																									
450632																																									
450669																																									
450753																																									
450856																																									
450959																																									
451068																																									
451246																																									
451273																																									
451965	21126000	114447000	240617000	346028000	36061000	62569000	820848000	402000	2398000	1165000	4608000	3356000	1386000	0	13315000	15000	18000	41000	0	74000																					
452159																																									
452739																																									
452841																																									
453147																																									
453446																																									
453839																																									
454546																																									
454658																																									
454676																																									
454975																																									
455150																																									
455253																																									
455459																																									
455552																																									
455945																																									
455972																																									
456045																					1706870	4144892	1501862	1650839	0	814732	9819195	25983	88498	50903	55892	0	17397	0	238673	0	0	0	0	0	
456054																																									
456250																																									
456344																																									
456755																																									
457060																																									
457220																																									
457426																																									
457752																																									
458142																																									
458544																																									
458665																																									
458946																																									
459130																																									
459354																																									
459372																																									
459644																																									
459671																																									
460033																																									
460275																																									
460332																																									
460350																																									
460556																																									
460770																																									
461058																																									
463203																																									
463342																					24693	355302	57492	291138	1308	8840	738773	599	2239	1061	4134	18	152	0	8203	0	0	0	0	0	
463605																																									
463650																																									
463735																					1197495	6339200	3602382	9081719	76619	588667	20886082	22058	177082	54490	102538	3822	11531	0	371521	0	0	0	0	0	
464255																																									
464853																																									
465038																																									
465243																																									
465524																																									
465618																																									
465672																																									
466044																																									
466240																																									
466754																																									
466857																																									
466932																																									
467144																																									
467470																																									
467658																																									
467733																																									
468673																																									
468806																																									
469250																																									
469559																																									
469737																																									
470032																																									
470050																					656291	1704574	1322310	1087347	0	515971	5286493	16861	22119	10057	12998	0	1335	0	63370	0	0	0	0	0	
470434																																									
470452																																									
471057																																									
472018																																									
472045																																									
472148																																									
472250																																									
472531																																									
472616																																									
472643																																									
472951																																									
472979																																									
473042																																									
473257																																									
473266																																									
473501																					383425	2966637	1845183	1473249	72	166631	6835197	4633	51765	27593	25951	0	2974	0	112916	125	0	0	0	125	
473930																																									
474058																																									
474245																																									
474254																																									
474357																																									
474450																																									
474544																																									
474656																																									
474759																																									
474919																					1001077	6574985	6036725	4196948	1	476374	18286110	9867	79745	82315	48289	0	36512	0	256728	0	0	0	0	0	
475345																																									
475354																																									
475653																																									
475756																																									
476342																																									
476445																																									
476472																																									
476539																																									
476810	7107000	19404000	131724000	318387000	133071000	19811000	629504000	20000	167000	732000	2425000	12157000	570000	0	16071000	56000	1000	0	0	57000																					
477303																																									
477321																																									
477349																																									
477376																																									
477639																																									
477648																																									
477844																																									
478140																																									
478195																																									
478252																																									
478533																																									
478766																																									
479071																																									
479268																																									
479370																																									
479446																																									
479567																																									
479754																																									
479839																																									
480059																																									
480228	8295000	52427000	231807000	441668000	76869000	96893000	907959000	140000	1480000	557000	4328000	6055000	584000	0	13144000	0	34000	0	0	34000																					
480246																																									
480330																																									
480433																																									
480723																																									
480853																																									
481159																																									
481177																																									
481430																																									
481579																																									
481627																																									
481748																																									
481944																																									
482053																																									
482156																																									
482370																																									
482446																																									
483274																																									
483537																																									
483751																																									
484057																																									
484141																																									
484776																																									
485054																																									
485139																																									
485214																																									
485456																																									
485559																					1943735	10251786	10788682	31519653	279528	658927	55442311	25027	137154	178431	374404	5017	14063	0	734096	0	0	0	0	0	
487142																																									
487357																																									
487843																																									
488318																																									
488420																																									
488653																																									
488756																																									
489155																																									
489249																																									
489548																																									
489623																					344015	1764186	1743384	1331714	0	1712598	6895897	6263	26168	11761	16275	0	27525	0	87992	0	0	0	0	0	
490179																																									
490348																																									
490450																																									
490843																																									
490955																																									
491224																					1650053	14821765	7702603	6421666	273240	1715765	32585092	6133	46480	61217	29550	29250	10564	0	183194	0	0	0	0	0	
491402																																									
491653																																									
491934																																									
492650																																									
492810																																									
493077																																									
493152																																									
493741																																									
493844																																									
494261																					3774317	3656448	5882656	6792625	0	404945	20510991	53644	56896	38662	47159	0	7372	0	203733	0	0	0	0	0	
494654																																									
495419																																									
495558																																									
496434																																									
496845																																									
496957																																									
497039																																									
497404																																									
497570																																									
497655																																									
497851																																									
497954																																									
498148																																									
498317																																									
498362																																									
498456																																									
498531																																									
498625																																									
498942																																									
499154																																									
499453																																									
499501																																									
499743																																									
499752																																									
499855																																									
500256																																									
500658																																									
501105	10038152	26421901	19482792	22514940	541844	13654892	92654521	158732	467335	118133	291658	27222	450169	0	1513249	0	0	0	0	0																					
501132																																									
501459																																									
501655																																									
501767																																									
501815																																									
502111																																									
502447																																									
502559																																									
502652																																									
502746																																									
502849																																									
503547																																									
503640																																									
504142																																									
504311																																									
504535																																									
504647																																									
504713	10778765	28029013	74953830	101013410	22136667	60696091	297607776	496990	736707	491163	1410803	1757292	899366	0	5792321	0	0	0	0	0																					
505550																																									
505916																																									
506249																																									
506922																					1470615	4928049	1853639	1438203	0	30842	9721348	30012	44449	13201	20149	0	108	0	107919	0	0	0	0	0	
507068																																									
507152																																									
507349																																									
507509																																									
508270																																									
508346																																									
508355																																									
509811																					282365	817432	1017986	446921	0	833525	3398229	3596	11365	10328	5922	0	10004	0	41215	0	0	0	0	0	
509857																																									
509950																																									
510330																																									
510648																																									
510871	183628	3043841	3173517	1942414	288018	2509164	11140582	5865	76600	84633	23084	19075	79103	0	288360	8317	0	0	0	8317																					
510938																																									
510947																																									
511832																																									
513256																																									
513322																																									
513340																																									
513546																																									
513854																																									
513920																																									
514048																																									
514057																																									
514066																																									
514132																																									
514356																																									
514655																																									
514936																																									
515054																																									
515979																																									
516154																																									
516855																																									
516873																																									
517049																																									
517357																																									
517441																																									
517674																																									
518037																																									
518176																																									
518354																																									
518877																																									
519146																																									
519360																																									
519445																																									
519874																																									
520003																																									
520423																																									
520777																																									
521064																																									
521158																																									
521804																					34154	501181	337335	180162	0	34383	1087215	325	4740	1879	1906	0	1069	0	9919	0	0	0	0	0	
521970																																									
522034																																									
522454																																									
522605																					182759	987145	975244	379437	983	8586	2534154	2360	8301	6322	5391	0	74	0	22448	0	0	0	0	0	
522669																																									
522753																																									
522847																																									
522856																																									
523161																																									
524579																																									
524757																																									
524766																																									
524953																																									
524971																																									
525053																																									
525549																																									
526452																																									
526519																																									
526854																																									
527057																																									
527178																																									
527600																																									
527749																																									
527954																																									
528102																																									
528241																																									
528849																																									
528960																																									
529275																																									
529341																																									
529659																																									
529958																																									
530655																																									
530851																																									
531157																																									
531250																																									
532042																																									
532453																																									
532752																																									
533124																																									
533227																																									
533535																																									
534073																																									
534242																																									
534466																																									
534756																																									
534859																																									
534877																																									
535034																																									
535575																																									
535753																																									
535931																																									
535940																																									
536059																																									
536349																																									
536527																																									
536554																																									
536853																																									
537038																																									
537243																																									
537355																																									
537449																																									
537551																																									
537560																																									
538222																																									
538473																																									
538754																																									
538802																																									
538950																																									
539032																																									
539340																																									
539377																																									
539452																																									
539872																																									
540056																																									
540542																																									
540551																																									
540739																																									
540775																																									
540850																																									
541101	973000	2946000	491000	25084000	0	0	29494000	66000	72000	7000	61000	0	0	0	206000	0	0	0	0	0																					
541231																																									
541307																																									
541642																																									
541754																																									
541857																																									
542153																																									
542340																																									
542528																																									
542667																																									
542854																																									
543262																																									
543459																																									
543945																																									
544335																																									
544447																																									
544652																																									
544951																																									
545154																																									
545604																																									
545846																																									
546003																																									
546320																																									
546535																																									
546544																																									
547251																																									
547550																																									
547840																																									
548052																																									
548267																																									
548351																																									
548472																																									
548771																																									
548829																																									
549862																																									
550279																																									
550354																																									
550448																																									
550635																																									
