"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
317258																												
317342		5321	1183	38	3896	114	216																			8815	581	
317379																												
317650																												
318639																												
318835																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119		41	4	38	111	42	0																			5314	86	
321152																												
321255																												
321273																												
321330		105	13	0	53	0	105																			75	0	
321947																												
322449																												
322476																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		3010	801	311	515	1	0																			1860	298	
326979																												
327220																												
327305																												
327435																												
327556																												
327855																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855		91	297	0	326	17	0																			369	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338646		1438	32	21	533	0	28																			826	39	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		40952	19401	2503	6069	6411	0																			8408	13165	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410		944	16	0	1993	98	0																			2568	185	
342634		5223	1362	80	1427	2532	211																			4178	417	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555		4171	2501	108	1353	2	0																			4074	1108	
353957																												
354057																												
354253																												
354310		2510	18	384	692	128	0																			2266	317	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055																												
361167		1905	258	226	427	201	0																			1281	65	
361279																												
361354																												
361439																												
362043																												
362155																												
362717		519	132	38	613	21	0																			395	48	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325		3280	663	512	375	685	212																			5054	1258	
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653		1917	612	0	507	895	0																			1496	992	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920		7515	2976	1328	3651	416	1069																			10684	1013	
380346																												
380458																												
380533																												
380654																												
380878																												
380944																												
381026																												
381343		276	329	93	329	33	0																			256	414	
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358		427	0	0	0	0	0																			0	0	
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		19815	1661	419	781	40	7146																			14369	3207	
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		88	7	4836	1494	204	0																			577	7	
397540		1488	470	0	4	54	0																			728	410	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	0	0	0	0		0																	0	0	
398837																												
399357																												
399517		615	206	74	1511	106	0																			1401	187	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151		385	203	0	162	16	13																			870	172	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		9277	0	0	0	21843	0		0																	18330	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
415770																												
416245		9918	1942	677	5011	243	9																			15748	1728	
416272																												
416339																												
416357																												
416656																												
416674																												
417626																												
417710																												
418100																												
418249		1569	2126	49	987	109	94																			2050	1131	
418436																												
418856																												
419406		1240	165	21	1550	309	10																			2600	393	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
424156																												
424240																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
426057																												
426141																												
426534		2225	180	64	985	145	272																			1652	156	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505		1002	71	0	1429	84	0																			3363	0	
433550																												
433608		2993	250	0	2045	401	146																			4423	0	
433859																												
433943																												
434203		1475	0	0	33	0	0																			54	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		40	0	0	39	49	0																			663	447	
436542																												
436739		269	18	3	405	182	0																			415	52	
436953																												
437044																												
437914		3783	0	0	89	165	140																			110	0	
438434																												
439132																												
439338		1085	0	87	59	58	1																			155	370	
439356																												
439404		547	0	0	833	150	0																			1699	123	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		556	18	0	558	40	0																			850	142	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205																												
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038		7868	0	0	0	4	0		0																	939	1	
449430																												
449832																												
449935		297	6411	1801	30353	88	5																			14728	30	
450632																												
450669																												
450753																												
450856		4854	6892	190	2617	28658	0																			11275	1343	
450959																												
451068																												
451246																												
451273																												
451965		292000	6000	0	47000	70000	39000		0																	369000	99000	
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045		352	152	73	119	72	379																			228	0	
456054																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463203																												
463342																												
463605																												
463650																												
463735		10856	2765	2003	2514	3835	0																			18688	3385	
464255																												
464853																												
465038																												
465243																												
465524																												
465618																												
465672																												
466044																												
466240																												
466754																												
466857		2349	45	0	3547	173	74																			999	0	
466932																												
467144																												
467470																												
467658																												
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		2081	0	0	1139	248	0																			1487	0	
473930																												
474058																												
474245																												
474254		5202	6	22	822	61	0																			6253	1258	
474357																												
474450																												
474544																												
474656																												
474759		1970	131	0	631	204	0																			2579	187	
474919		5412	8424	707	1879	64	0																			5954	2287	
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810		81000	0	0	2000	1305000	184000		1298000																	228000	3000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478533																												
478766																												
479071																												
479268		1564	155	2	378	134	4																			1640	766	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		489000	6000	18000	227000	53000	0		11000																	731000	203000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559		23085	562	1118	3046	3034	0																			16737	382	
487142																												
487357																												
487843																												
488318		0	0	0	0	0	0		0																	0	0	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		7650	1878	522	4770	621	0																			9345	710	
490179																												
490348																												
490450																												
490843																												
490955																												
491224		9610	4781	5387	4863	1033	682																			15105	4679	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494261																												
494654																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		11387	23	131	179	2078	0		0																	7260	2343	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		2197	92	0	335	257	0																			1324	641	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		80014	732	4100	3773	14019	2264		0																	23436	2692	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		189473	1601	14323	45693	227381	58718		34450																	200862	49407	
505550																												
505916																												
506249																												
506922		2374	0	0	1901	29	0																			6117	68	
507068		4674	1691	270	652	74	86																			287	155	
507152																												
507349																												
507509																												
508270																												
508346																												
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		1902	78	0	477	58	236																			2406	660	
514132																												
514356																												
514655																												
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521970																												
522034																												
522454																												
522605		2735	211	0	1139	124	0																			5531	231	
522669																												
522753																												
522847																												
522856																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549		944	135	0	660	17	2																			629	0	
526452																												
526519																												
526854																												
527057																												
527178																												
527600																												
527749																												
527954		9085	1003	815	3641	1487	411																			14800	2268	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		534	83	0	439	16	17																			1155	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		2897	1110	1	1338	13	0																			2116	186	
537551																												
537560		1249	227	26	354	165	0																			1008	147	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		815	0	0	124	19	0																			166	155	
540739																												
540775																												
540850																												
541101		0	24000	62000	31000	3621000	0		827000																	0	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		232	9	0	903	9	0																			1534	179	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545154																												
545604																												
545846																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		392	2	15	511	9	21																			1018	47	
548052																												
548267																												
548351																												
548472																												
548771																												
548829																												
549862		2760	90	0	375	29	0																			148	5	
550279																												
550354																												
550448																												
550635		373	22	0	42	34	1337																			88	17	
550653																												
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
554941																												
555256																												
556011																												
556459																												
556815		2219	0	0	338	48	0																			718	23	
556936																												
557317																												
557438																												
557858		4601	4009	267	2918	1629	0																			9786	551	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864																												
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564977																												
565143																												
565152																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		413	0	0	492	0	0																			671	211	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254		1495	143	5	272	30	0																			289	0	
575348																												
575375																												
575647																												
575656																												
575759																												
575834																												
575955																												
576354																												
576541																												
576578																												
576608																												
576644																												
576952																												
577128		2037	1752	112	1165	177	1																			1737	825	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352																												
583754																												
583905																												
584377																												
584724																												
584920																												
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943																												
590220																												
590248																												
590640																												
590976																												
591209		586	0	0	148	52	1																			862	90	
591320																												
591357																												
591366																												
591740																												
592439																												
592448		3317	55	0	0	0	0																			0	0	
592550																												
592644																												
592859																												
593007		1701	10	127	889	85	0																			1538	510	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		4487	0	0	897	245	275																			3392	204	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596642																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		647	279	32	1418	0	0																			1471	166	
598132																												
598543																												
598646																												
598954																												
599643																												
599764		1310	75	0	77	46	102																			274	0	
600419																												
601032																												
601041																												
601050		27753	3051	3009	13045	6144	7227																			66227	7922	
601153																												
601416																												
601443																												
601658																												
602048																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024																												
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		4601	916	383	2457	196	1116																			3775	669	
606176																												
606653																												
607146																												
607333																												
608358																												
608451																												
608844		1582	14	0	284	200	0																			587	73	
609010																												
609467																												
609476																												
609609																												
609645																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
611451																												
612159																												
612878																												
613008		1598	1414	199	4855	239	520																			13982	769	
613156																												
613307		6538	1730	2146	3267	10830	1008																			5100	922	
613343																												
613400																												
613558																												
613679																												
613839																												
613950																												
613978																												
614256																												
614313		245	622	17	853	92	0																			785	244	
614368																												
614751																												
614948																												
615217																												
615253																												
615776																												
615851																												
615879																												
615954																												
616036																												
616148																												
616540																												
617051																												
617079																												
617145																												
617275																												
617341																												
617538																												
617743																												
618544																												
618647																												
618740		320	11	0	744	33	1																			1196	220	
618777																												
618807		18	0	0	47	2	0																			177	131	
619327																												
619457																												
