"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
237619						CONF	CONF			
237954						CONF	CONF			
238139						CONF	CONF			
238250						CONF	CONF			
238737						CONF	CONF			
239556	22263	1467				CONF	CONF			
239613						CONF	CONF			
239659	204820	67197				CONF	CONF			
240954						CONF	CONF			
241009						CONF	CONF			
241157	15589	1155	14293	319	0	CONF	CONF	5	332	
241559						CONF	CONF			
241607						CONF	CONF			
242257						CONF	CONF			
242444	25711	0	25711	0	0	CONF	CONF	0	754	
242949						CONF	CONF			
242958						CONF	CONF			
242976						CONF	CONF			
243375						CONF	CONF			
243414						CONF	CONF			
243955						CONF	CONF			
244037						CONF	CONF			
244149	1445479	301776	1446945	0	9998	CONF	CONF	2561	65720	
244158						CONF	CONF			
244251						CONF	CONF			
245016						CONF	CONF			
245276	79801	35018	70189	6709	0	CONF	CONF	303	76	
245351						CONF	CONF			
245557	90805	24627				CONF	CONF			
246022	28455	5761	22946	0	0	CONF	CONF	0	0	
246134						CONF	CONF			
246237						CONF	CONF			
246451						CONF	CONF			
246657						CONF	CONF			
246947						CONF	CONF			
246956						CONF	CONF			
247140	38641	2520				CONF	CONF			
247355	21661	3494				CONF	CONF			
247476						CONF	CONF			
247551						CONF	CONF			
247908						CONF	CONF			
248240	4053	3837	3012	0	0	CONF	CONF	0	2319	
248352						CONF	CONF			
248455						CONF	CONF			
248633						CONF	CONF			
248745						CONF	CONF			
249416						CONF	CONF			
249612	74799	0	0	74799	0	CONF	CONF	0	2	
249658						CONF	CONF			
250430						CONF	CONF			
250476						CONF	CONF			
250850						CONF	CONF			
251352						CONF	CONF			
251558						CONF	CONF			
251745						CONF	CONF			
251978						CONF	CONF			
252041	12566	1138				CONF	CONF			
252452						CONF	CONF			
252658						CONF	CONF			
253356	0	0	0	0	0	CONF	CONF	0	0	
253468	0	0	0	0	0	CONF	CONF	0	0	
253646						CONF	CONF			
253730						CONF	CONF			
253776						CONF	CONF			
254317						CONF	CONF			
254504						CONF	CONF			
254849						CONF	CONF			
255350						CONF	CONF			
255547						CONF	CONF			
255556						CONF	CONF			
255574	219021	93380				CONF	CONF			
255659	140214	30206	140017	0	0	CONF	CONF	0	3903	
255873						CONF	CONF			
256049						CONF	CONF			
256058						CONF	CONF			
256076						CONF	CONF			
256179						CONF	CONF			
256553	7645	1748	7339	0	0	CONF	CONF	0	270	
257233						CONF	CONF			
257345						CONF	CONF			
257578	89688	13779				CONF	CONF			
257653						CONF	CONF			
257756	8528	0				CONF	CONF			
258146						CONF	CONF			
258306						CONF	CONF			
258379						CONF	CONF			
258445	81174	2254				CONF	CONF			
258539						CONF	CONF			
258771	469090	132411	423653	0	505	CONF	CONF	1443	18452	
258874						CONF	CONF			
259059						CONF	CONF			
259330						CONF	CONF			
259442	13229	1622				CONF	CONF			
259956						CONF	CONF			
260055	71520	21042	76811	1841	0	CONF	CONF	0	2353	
260831						CONF	CONF			
260868	0	0	0	0	0	CONF	CONF	0	0	
261146	488520	81898	289471	198861	448	CONF	CONF	5	18070	
261360						CONF	CONF			
261940						CONF	CONF			
262059						CONF	CONF			
262237						CONF	CONF			
262358						CONF	CONF			
262741						CONF	CONF			
262844						CONF	CONF			
262956						CONF	CONF			
263243						CONF	CONF			
263627						CONF	CONF			
264455						CONF	CONF			
264772	0	0	0	0	0	CONF	CONF	0	0	
265340						CONF	CONF			
265407	2348	254				CONF	CONF			
265452						CONF	CONF			
265676						CONF	CONF			
266066						CONF	CONF			
266244						CONF	CONF			
266253						CONF	CONF			
266655						CONF	CONF			
266851						CONF	CONF			
266945						CONF	CONF			
267652						CONF	CONF			
268006	45410	23927	41640	0	0	CONF	CONF	0	1625	
268136						CONF	CONF			
268677	0	0	0	0	0	CONF	CONF	0	0	
268828						CONF	CONF			
268976						CONF	CONF			
269049	21584	1999				CONF	CONF			
269058						CONF	CONF			
269571						CONF	CONF			
269759						CONF	CONF			
270148						CONF	CONF			
270353						CONF	CONF			
270504						CONF	CONF			
270531						CONF	CONF			
270652						CONF	CONF			
271136						CONF	CONF			
271275	0	0	0	0	0	CONF	CONF	0	0	
271341						CONF	CONF			
271529	93425	20775				CONF	CONF			
272030						CONF	CONF			
272058						CONF	CONF			
272151						CONF	CONF			
272272	11487	1038				CONF	CONF			
272302						CONF	CONF			
273336						CONF	CONF			
273550						CONF	CONF			
273653						CONF	CONF			
273662						CONF	CONF			
273840						CONF	CONF			
273859						CONF	CONF			
274025						CONF	CONF			
274052						CONF	CONF			
274548						CONF	CONF			
274829						CONF	CONF			
274856						CONF	CONF			
275255	0	0	0	0	0	CONF	CONF	0	0	
275358	33351	1373				CONF	CONF			
275479						CONF	CONF			
275657						CONF	CONF			
276074						CONF	CONF			
276159						CONF	CONF			
276551	0	0	0	0	0	CONF	CONF	0	0	
276579	361329	57870	353636	0	233	CONF	CONF	167	10372	
276645						CONF	CONF			
276654	0	0	0	0	0	CONF	CONF	0	0	
276850	20128	264				CONF	CONF			
276953						CONF	CONF			
277240						CONF	CONF			
277277	6350	0	13618	0	0	CONF	CONF	0	174	
277679						CONF	CONF			
277736						CONF	CONF			
277820	7036	4148				CONF	CONF			
278256						CONF	CONF			
278555	108597	35805				CONF	CONF			
278733						CONF	CONF			
278751						CONF	CONF			
278818	7410	0	5857	0	0	CONF	CONF	0	241	
278872	26368	4478				CONF	CONF			
279105						CONF	CONF			
279842						CONF	CONF			
279954						CONF	CONF			
280110	880460	237396	890311	0	2910	CONF	CONF	12405	31371	
280138						CONF	CONF			
280352						CONF	CONF			
280558						CONF	CONF			
282075	0	0	0	0	0	CONF	CONF	0	0	
282226						CONF	CONF			
282824						CONF	CONF			
283157						CONF	CONF			
283438						CONF	CONF			
283652						CONF	CONF			
283737						CONF	CONF			
283867	0	0	0	0	0	CONF	CONF	0	0	
284154						CONF	CONF			
284239						CONF	CONF			
284556						CONF	CONF			
284752	0	3000				CONF	CONF			
284958						CONF	CONF			
285151						CONF	CONF			
285348						CONF	CONF			
285544	0	0	0	0	0	CONF	CONF	0	0	
285553	0	0	0	0	0	CONF	CONF	0	0	
285740	18192	2975	15430	0	0	CONF	CONF	0	600	
285759						CONF	CONF			
285777						CONF	CONF			
285852						CONF	CONF			
285928						CONF	CONF			
286251						CONF	CONF			
286840						CONF	CONF			
287007						CONF	CONF			
287342						CONF	CONF			
287856						CONF	CONF			
287922						CONF	CONF			
287959						CONF	CONF			
288152						CONF	CONF			
288376						CONF	CONF			
288853	67083	19519	76814	0	0	CONF	CONF	0	2273	
289056						CONF	CONF			
289225						CONF	CONF			
289515	25639	4114				CONF	CONF			
289702						CONF	CONF			
289739						CONF	CONF			
289757						CONF	CONF			
290052	77157	4957	39623	0	0	CONF	CONF	0	1622	
290249	49584	10966	52146	0	0	CONF	CONF	0	1406	
290838						CONF	CONF			
290922						CONF	CONF			
291059						CONF	CONF			
291330						CONF	CONF			
291376						CONF	CONF			
291611						CONF	CONF			
291732						CONF	CONF			
292234						CONF	CONF			
292467	0	0	0	0	0	CONF	CONF	0	0	
292850						CONF	CONF			
292908	0	262	128	0	0	CONF	CONF	0	31	
293053	18872	1551				CONF	CONF			
293352						CONF	CONF			
293437						CONF	CONF			
293651						CONF	CONF			
293754						CONF	CONF			
294023						CONF	CONF			
294564	129209	37078	133038	0	406	CONF	CONF	75	6962	
294751						CONF	CONF			
294779	14016	3217	13874	0	50	CONF	CONF	0	553	
294827						CONF	CONF			
295011						CONF	CONF			
295057						CONF	CONF			
295646						CONF	CONF			
296456						CONF	CONF			
296474						CONF	CONF			
296559						CONF	CONF			
296755						CONF	CONF			
296858						CONF	CONF			
297051						CONF	CONF			
297257	55301	14062				CONF	CONF			
297547						CONF	CONF			
297631						CONF	CONF			
297761						CONF	CONF			
298049						CONF	CONF			
298218						CONF	CONF			
298245	0	0	0	0	0	CONF	CONF	0	0	
299046	120046	5588	63132	0	0	CONF	CONF	0	2602	
299868	0	0	0	0	0	CONF	CONF	0	0	
300009	109674	16735				CONF	CONF			
300063						CONF	CONF			
300157						CONF	CONF			
300353						CONF	CONF			
300456						CONF	CONF			
300933						CONF	CONF			
300942	0	0	0	0	0	CONF	CONF	0	0	
300960	42096	12570				CONF	CONF			
301574						CONF	CONF			
301800	40624	3656	40946	0	0	CONF	CONF	3	1628	
302030						CONF	CONF			
302133						CONF	CONF			
302553						CONF	CONF			
302656	0	0	0	0	0	CONF	CONF	0	0	
303653						CONF	CONF			
303701						CONF	CONF			
303747						CONF	CONF			
303952						CONF	CONF			
304155						CONF	CONF			
304173						CONF	CONF			
304520						CONF	CONF			
304575						CONF	CONF			
304762						CONF	CONF			
304913	0	0	0	0	0	CONF	CONF	0	0	
305059						CONF	CONF			
305077						CONF	CONF			
305237						CONF	CONF			
305442						CONF	CONF			
306056						CONF	CONF			
306140	0	0	0	0	0	CONF	CONF	0	0	
306159	33986	1666	35652	0	0	CONF	CONF	0	0	
306337						CONF	CONF			
306908						CONF	CONF			
307062						CONF	CONF			
307334						CONF	CONF			
307361						CONF	CONF			
307679	95817	15903	79843	0	0	CONF	CONF	0	1563	
307932						CONF	CONF			
308256						CONF	CONF			
308340						CONF	CONF			
308836						CONF	CONF			
309150						CONF	CONF			
309655						CONF	CONF			
309851						CONF	CONF			
310754						CONF	CONF			
310950						CONF	CONF			
310978	1075319	325958	1048650	0	307	CONF	CONF	2823	46584	
311050						CONF	CONF			
311144						CONF	CONF			
311256						CONF	CONF			
311265						CONF	CONF			
311603						CONF	CONF			
311658						CONF	CONF			
311845	993613	247443	936671	0	200	CONF	CONF	0	39811	
311939						CONF	CONF			
312244						CONF	CONF			
312356						CONF	CONF			
313009						CONF	CONF			
313157						CONF	CONF			
313223	9836	3056				CONF	CONF			
313577	19984	1241				CONF	CONF			
314257	32263	6565				CONF	CONF			
314444						CONF	CONF			
315656						CONF	CONF			
316840	177092	25791	170482	0	0	CONF	CONF	1662	4585	
316859						CONF	CONF			
316934						CONF	CONF			
317258	11836	1108				CONF	CONF			
317342	45330	10201	51123	0	0	CONF	CONF	0	1329	
317379	4294	0				CONF	CONF			
317650						CONF	CONF			
318639	0	0	0	0	0	CONF	CONF	0	0	
318835						CONF	CONF			
318974	145333	14593				CONF	CONF			
319047						CONF	CONF			
319458						CONF	CONF			
319551						CONF	CONF			
320034						CONF	CONF			
320052						CONF	CONF			
320070	54120	1324				CONF	CONF			
320119						CONF	CONF			
321152	0	0	0	0	0	CONF	CONF	0	0	
321255	0	0	0	0	0	CONF	CONF	0	0	
321273						CONF	CONF			
321330						CONF	CONF			
321947	14605	5283	14237	0	0	CONF	CONF	0	399	
322449						CONF	CONF			
322476						CONF	CONF			
322551						CONF	CONF			
323204	26447	2596				CONF	CONF			
323651						CONF	CONF			
324153						CONF	CONF			
324229						CONF	CONF			
324256						CONF	CONF			
324340	44964	7505	39585	0	0	CONF	CONF	0	1667	
324854						CONF	CONF			
324863	13322	3995	13593	0	0	CONF	CONF	0	0	
324975						CONF	CONF			
325141	0	0	0	0	0	CONF	CONF	0	0	
325459						CONF	CONF			
325534	13000	1936				CONF	CONF			
326054						CONF	CONF			
326344						CONF	CONF			
326858						CONF	CONF			
326979						CONF	CONF			
327220						CONF	CONF			
327305						CONF	CONF			
327435						CONF	CONF			
327556						CONF	CONF			
327855						CONF	CONF			
328058	0	0	0	0	0	CONF	CONF	0	0	
328357						CONF	CONF			
328656						CONF	CONF			
328777	19740	953	19728	0	0	CONF	CONF	0	916	
329149						CONF	CONF			
329345	32121	1435				CONF	CONF			
329550						CONF	CONF			
329952	14928	2391	15529	0	0	CONF	CONF	0	395	
330239						CONF	CONF			
330248						CONF	CONF			
330855	21864	4465	19708	0	0	CONF	CONF	0	682	
330873	9367	831	6659	0	0	CONF	CONF	0	172	
330949						CONF	CONF			
331076						CONF	CONF			
331375						CONF	CONF			
331544						CONF	CONF			
331713						CONF	CONF			
332224						CONF	CONF			
332345						CONF	CONF			
332402	260473	75400				CONF	CONF			
332671						CONF	CONF			
332756						CONF	CONF			
333034						CONF	CONF			
333203	79071	17821	53914	0	0	CONF	CONF	0	2596	
333650						CONF	CONF			
333856	0	0	0	0	0	CONF	CONF	0	0	
333940	0	0	0	0	0	CONF	CONF	0	0	
334264						CONF	CONF			
335346						CONF	CONF			
335355						CONF	CONF			
336147						CONF	CONF			
336361						CONF	CONF			
336576	64876	7057				CONF	CONF			
336950						CONF	CONF			
337247						CONF	CONF			
337340						CONF	CONF			
338646						CONF	CONF			
338851	0	0	0	0	0	CONF	CONF	0	0	
338945						CONF	CONF			
339072	305324	143116	250508	83622	346	CONF	CONF	1151	12087	
339353						CONF	CONF			
339456	13549	3082	14557	0	0	CONF	CONF	0	369	
339607	1493	473				CONF	CONF			
339773	6587	0	5857	0	0	CONF	CONF	0	153	
339858	653744	166670	680192	0	1097	CONF	CONF	916	29836	
339876						CONF	CONF			
340135	41717	8744	38809	0	0	CONF	CONF	0	1235	
340144	22306	429				CONF	CONF			
340256						CONF	CONF			
340443						CONF	CONF			
340742	90202	16997	94032	0	0	CONF	CONF	0	3626	
340751						CONF	CONF			
341310	5952	604				CONF	CONF			
342054						CONF	CONF			
342362	0	0	0	0	0	CONF	CONF	0	0	
342410	48639	6412	46462	0	0	CONF	CONF	0	1333	
342634	506445	335339	368667	140985	53	CONF	CONF	500	16105	
343051						CONF	CONF			
343248	0	0	0	0	0	CONF	CONF	0	0	
343257						CONF	CONF			
343770						CONF	CONF			
343903						CONF	CONF			
343958						CONF	CONF			
344647						CONF	CONF			
344852						CONF	CONF			
345309	0	0	0	0	0	CONF	CONF	0	0	
345345	9884	373	9557	0	0	CONF	CONF	0	252	
345747	0	0	0	0	0	CONF	CONF	0	0	
345756	427205	61734	425001	0	0	CONF	CONF	0	11696	
345877						CONF	CONF			
346379	80969	0				CONF	CONF			
346566						CONF	CONF			
346771	5106	284				CONF	CONF			
347022						CONF	CONF			
347639	89414	9712				CONF	CONF			
347956	0	0	0	0	0	CONF	CONF	0	0	
348159	8548	448				CONF	CONF			
348720						CONF	CONF			
349129						CONF	CONF			
349343						CONF	CONF			
350572						CONF	CONF			
350657						CONF	CONF			
350750						CONF	CONF			
351131						CONF	CONF			
351560						CONF	CONF			
351878						CONF	CONF			
352370						CONF	CONF			
352651						CONF	CONF			
352745						CONF	CONF			
352772	232325	54313	195817	0	0	CONF	CONF	87	7462	
353238						CONF	CONF			
353546						CONF	CONF			
353555	114945	17901	114600	0	384	CONF	CONF	84	4045	
353957						CONF	CONF			
354057						CONF	CONF			
354253						CONF	CONF			
354310	107780	28770	113460	0	0	CONF	CONF	316	3373	
354552						CONF	CONF			
354851						CONF	CONF			
355120						CONF	CONF			
355559	26257	6226				CONF	CONF			
355858	27029	4422	24549	0	0	CONF	CONF	0	521	
356239						CONF	CONF			
356659						CONF	CONF			
356752						CONF	CONF			
357526						CONF	CONF			
357553						CONF	CONF			
357777						CONF	CONF			
357937						CONF	CONF			
358112						CONF	CONF			
358448						CONF	CONF			
358756						CONF	CONF			
359472						CONF	CONF			
359650						CONF	CONF			
359744						CONF	CONF			
360777						CONF	CONF			
361055						CONF	CONF			
361167	9675	1131	8296	0	0	CONF	CONF	96	552	
361279						CONF	CONF			
361354						CONF	CONF			
361439						CONF	CONF			
362043						CONF	CONF			
362155						CONF	CONF			
362717	11791	954	12745	0	0	CONF	CONF	0	499	
362856						CONF	CONF			
362940						CONF	CONF			
363442						CONF	CONF			
363648						CONF	CONF			
363657						CONF	CONF			
363778						CONF	CONF			
364131						CONF	CONF			
364270						CONF	CONF			
364430						CONF	CONF			
364850	0	0	0	0	0	CONF	CONF	0	0	
365325	1445172	493299	1110276	251376	646	CONF	CONF	1209	42012	
365745						CONF	CONF			
365848						CONF	CONF			
365950						CONF	CONF			
366078	18059	10244				CONF	CONF			
366238						CONF	CONF			
366247	0	0	0	0	0	CONF	CONF	0	0	
366359						CONF	CONF			
366658						CONF	CONF			
366854						CONF	CONF			
367150						CONF	CONF			
367178						CONF	CONF			
367431						CONF	CONF			
367543						CONF	CONF			
368054						CONF	CONF			
368344	0	0	0	0	0	CONF	CONF	0	0	
368522						CONF	CONF			
368933						CONF	CONF			
368951						CONF	CONF			
369453						CONF	CONF			
369659						CONF	CONF			
370020						CONF	CONF			
370271	160472	0	0	0	0	CONF	CONF	0	0	
370347						CONF	CONF			
370721						CONF	CONF			
370833						CONF	CONF			
370954						CONF	CONF			
371223	25283	3557				CONF	CONF			
371232						CONF	CONF			
371362						CONF	CONF			
371559						CONF	CONF			
371755	0	0	0	0	0	CONF	CONF	0	0	
371849						CONF	CONF			
371924						CONF	CONF			
371942						CONF	CONF			
372444						CONF	CONF			
372538						CONF	CONF			
372640						CONF	CONF			
372855	0	0	0	0	0	CONF	CONF	0	0	
373272						CONF	CONF			
373553						CONF	CONF			
373601						CONF	CONF			
374130						CONF	CONF			
374653	104970	11131	93108	0	0	CONF	CONF	0	3037	
374774						CONF	CONF			
375034						CONF	CONF			
375043	49643	9070	50430	0	0	CONF	CONF	0	1424	
375379						CONF	CONF			
375502						CONF	CONF			
375566	183413	67396				CONF	CONF			
375650						CONF	CONF			
376237						CONF	CONF			
376273	51792	3040	51813	0	0	CONF	CONF	100	1894	
376442	0	0	0	0	0	CONF	CONF	0	0	
376947						CONF	CONF			
377663	0	0	0	0	0	CONF	CONF	0	0	
377850						CONF	CONF			
377908						CONF	CONF			
378044						CONF	CONF			
378110						CONF	CONF			
379050						CONF	CONF			
379153						CONF	CONF			
379470						CONF	CONF			
379649	0	0	0	0	0	CONF	CONF	0	0	
379920	444904	137772	311116	187278	942	CONF	CONF	1483	8998	
380346						CONF	CONF			
380458	18028	2911				CONF	CONF			
380533						CONF	CONF			
380654						CONF	CONF			
380878						CONF	CONF			
380944						CONF	CONF			
381026						CONF	CONF			
381343						CONF	CONF			
381932						CONF	CONF			
381950						CONF	CONF			
382050						CONF	CONF			
382069						CONF	CONF			
382256						CONF	CONF			
382274						CONF	CONF			
382443						CONF	CONF			
382537						CONF	CONF			
382649						CONF	CONF			
382658						CONF	CONF			
382742						CONF	CONF			
382854						CONF	CONF			
384018						CONF	CONF			
384278	895775	207925	343252	512218	1268	CONF	CONF	6498	20818	
384353						CONF	CONF			
384652						CONF	CONF			
384830						CONF	CONF			
385350						CONF	CONF			
385471						CONF	CONF			
385547						CONF	CONF			
385686						CONF	CONF			
386432						CONF	CONF			
386450						CONF	CONF			
386731						CONF	CONF			
386825						CONF	CONF			
386852						CONF	CONF			
387055						CONF	CONF			
387671	26622	2566				CONF	CONF			
388155						CONF	CONF			
388258						CONF	CONF			
388557						CONF	CONF			
388744						CONF	CONF			
388753						CONF	CONF			
388874						CONF	CONF			
389358						CONF	CONF			
389376						CONF	CONF			
389826						CONF	CONF			
390372						CONF	CONF			
390840						CONF	CONF			
391418						CONF	CONF			
391557						CONF	CONF			
391575						CONF	CONF			
391959	0	0	0	0	0	CONF	CONF	0	0	
391977						CONF	CONF			
392152						CONF	CONF			
392255						CONF	CONF			
392778						CONF	CONF			
393252						CONF	CONF			
393355	0	0	0	0	0	CONF	CONF	0	0	
393953						CONF	CONF			
394156						CONF	CONF			
394259						CONF	CONF			
395238	384970	152258	343022	0	2572	CONF	CONF	293	9231	
396057						CONF	CONF			
396244						CONF	CONF			
396253						CONF	CONF			
396356						CONF	CONF			
396954						CONF	CONF			
397456	0	0	0	0	0	CONF	CONF	0	0	
397531						CONF	CONF			
397540	30765	9957	30657	0	0	CONF	CONF	0	801	
397559						CONF	CONF			
397755						CONF	CONF			
397858						CONF	CONF			
398051	0	0	0	0	0	CONF	CONF	0	0	
398248						CONF	CONF			
398668	0	0	0	0	0	CONF	CONF	0	0	
398837						CONF	CONF			
399357						CONF	CONF			
399517	33343	3415	26906	0	0	CONF	CONF	0	844	
399731						CONF	CONF			
399973						CONF	CONF			
400057						CONF	CONF			
400141						CONF	CONF			
400365	11709	2487				CONF	CONF			
400767						CONF	CONF			
401072						CONF	CONF			
401559						CONF	CONF			
401755						CONF	CONF			
401906						CONF	CONF			
401951						CONF	CONF			
402846						CONF	CONF			
402873						CONF	CONF			
403067						CONF	CONF			
403151	14419	1193	12863	0	0	CONF	CONF	0	178	
403179	22309	811				CONF	CONF			
403254						CONF	CONF			
403656						CONF	CONF			
403870						CONF	CONF			
403946	38271	3835				CONF	CONF			
404653						CONF	CONF			
404943						CONF	CONF			
406022						CONF	CONF			
406059						CONF	CONF			
406666						CONF	CONF			
406974						CONF	CONF			
407168						CONF	CONF			
407506	13703	0				CONF	CONF			
407645	18492	531				CONF	CONF			
407850						CONF	CONF			
408307	0	0	0	0	0	CONF	CONF	0	0	
408642	68454	43469				CONF	CONF			
408875						CONF	CONF			
409265						CONF	CONF			
410159						CONF	CONF			
410560						CONF	CONF			
410748						CONF	CONF			
410917						CONF	CONF			
410944						CONF	CONF			
411062						CONF	CONF			
411174						CONF	CONF			
411231						CONF	CONF			
411240						CONF	CONF			
411473	93272	7726	67960	0	0	CONF	CONF	0	2819	
411512						CONF	CONF			
411549						CONF	CONF			
411576	0	0	0	0	0	CONF	CONF	0	0	
411624	0	168	0	0	0	CONF	CONF	0	0	
411651						CONF	CONF			
412153						CONF	CONF			
412452						CONF	CONF			
412555						CONF	CONF			
412667						CONF	CONF			
412751						CONF	CONF			
412845						CONF	CONF			
412872						CONF	CONF			
413141						CONF	CONF			
413208	588192	2706520	165430	406598	0	CONF	CONF	3590	755	
413347						CONF	CONF			
413543						CONF	CONF			
413646						CONF	CONF			
413673						CONF	CONF			
413758						CONF	CONF			
414102						CONF	CONF			
414652						CONF	CONF			
414764						CONF	CONF			
414858						CONF	CONF			
415770						CONF	CONF			
416245	53748	20225	56730	0	274	CONF	CONF	319	1990	
416272						CONF	CONF			
416339						CONF	CONF			
416357						CONF	CONF			
416656						CONF	CONF			
416674						CONF	CONF			
417626						CONF	CONF			
417710						CONF	CONF			
418100						CONF	CONF			
418249	12449	2111				CONF	CONF			
418436						CONF	CONF			
418856						CONF	CONF			
419406	180349	39869	143872	0	212	CONF	CONF	0	5889	
419460						CONF	CONF			
419675						CONF	CONF			
419947						CONF	CONF			
420578						CONF	CONF			
420644	14243	0				CONF	CONF			
420653	0	0	0	0	0	CONF	CONF	0	0	
420877						CONF	CONF			
421445						CONF	CONF			
421539						CONF	CONF			
422059	0	0	0	0	0	CONF	CONF	0	0	
422116						CONF	CONF			
422433	0	0	0	0	0	CONF	CONF	0	0	
422657						CONF	CONF			
423159						CONF	CONF			
423449	7141	431				CONF	CONF			
423636						CONF	CONF			
423739						CONF	CONF			
424156						CONF	CONF			
424240						CONF	CONF			
424352						CONF	CONF			
424437	0	0	0	0	0	CONF	CONF	0	0	
424633						CONF	CONF			
425050						CONF	CONF			
425108	11352	2375				CONF	CONF			
425818						CONF	CONF			
425845						CONF	CONF			
425911	21439	3174				CONF	CONF			
426057						CONF	CONF			
426141						CONF	CONF			
426534	38137	8582	37268	0	166	CONF	CONF	0	1996	
426758						CONF	CONF			
426945						CONF	CONF			
427241						CONF	CONF			
427353	54881	6394				CONF	CONF			
427858						CONF	CONF			
427960						CONF	CONF			
428060						CONF	CONF			
428462						CONF	CONF			
428547						CONF	CONF			
428855						CONF	CONF			
429021						CONF	CONF			
429487	20296	3884				CONF	CONF			
430036						CONF	CONF			
430054						CONF	CONF			
430344						CONF	CONF			
431172	0	0	0	0	0	CONF	CONF	0	0	
431323						CONF	CONF			
431350						CONF	CONF			
432058	0	0	0	0	0	CONF	CONF	0	0	
432432						CONF	CONF			
433505	16394	3998	17148	0	0	CONF	CONF	0	649	
433550						CONF	CONF			
433608	6785	0	5179	0	0	CONF	CONF	0	215	
433859						CONF	CONF			
433943	3653	19301				CONF	CONF			
434203	8280	1442	7901	0	0	CONF	CONF	0	8	
434539						CONF	CONF			
435059						CONF	CONF			
435077	0	0	0	0	0	CONF	CONF	0	0	
435255						CONF	CONF			
435666						CONF	CONF			
435750	50207	12582	54747	0	0	CONF	CONF	0	1791	
436159	1559705	755210	1617508	0	2917	CONF	CONF	5369	45384	
436542						CONF	CONF			
436739						CONF	CONF			
436953	16372	840				CONF	CONF			
437044						CONF	CONF			
437914	229902	70056	202703	0	0	CONF	CONF	0	5123	
438434						CONF	CONF			
439132	0	0	0	0	0	CONF	CONF	0	0	
439338	107349	13324	66645	53891	610	CONF	CONF	1017	2913	
439356	11275	810				CONF	CONF			
439404	23622	1437	23912	0	0	CONF	CONF	0	887	
439730						CONF	CONF			
440857						CONF	CONF			
440978						CONF	CONF			
441050						CONF	CONF			
441078						CONF	CONF			
441135						CONF	CONF			
441256	66478	6674	62869	66478	605	CONF	CONF	0	1475	
441359						CONF	CONF			
441470						CONF	CONF			
441630						CONF	CONF			
442011						CONF	CONF			
442057						CONF	CONF			
442244						CONF	CONF			
442655						CONF	CONF			
443148	26914	2389				CONF	CONF			
443205	7549	1633				CONF	CONF			
443353						CONF	CONF			
443625						CONF	CONF			
443634						CONF	CONF			
444350						CONF	CONF			
444556						CONF	CONF			
444677						CONF	CONF			
445674						CONF	CONF			
445955						CONF	CONF			
446130						CONF	CONF			
446149						CONF	CONF			
446176						CONF	CONF			
446877						CONF	CONF			
447070						CONF	CONF			
447100						CONF	CONF			
447557	10431	289				CONF	CONF			
448040						CONF	CONF			
448554						CONF	CONF			
449038						CONF	CONF			
449430						CONF	CONF			
449832	0	0	0	0	0	CONF	CONF	0	0	
449935						CONF	CONF			
450632						CONF	CONF			
450669						CONF	CONF			
450753	0	0	0	0	0	CONF	CONF	0	0	
450856	72650	25487	84681	0	0	CONF	CONF	10	2022	
450959						CONF	CONF			
451068	34859	7084				CONF	CONF			
451246						CONF	CONF			
451273						CONF	CONF			
451965	38965000	18861000	18671000	12840000	46000	CONF	CONF	188000	431000	
452159						CONF	CONF			
452739						CONF	CONF			
452841						CONF	CONF			
453147						CONF	CONF			
453446	396533	56151				CONF	CONF			
453839						CONF	CONF			
454546	23068	1208				CONF	CONF			
454658						CONF	CONF			
454676						CONF	CONF			
454975						CONF	CONF			
455150						CONF	CONF			
455253	0	0	0	0	0	CONF	CONF	0	0	
455459						CONF	CONF			
455552						CONF	CONF			
455945						CONF	CONF			
455972	122112	18053	116486	0	0	CONF	CONF	0	4233	
456045	213669	81905	205901	0	0	CONF	CONF	0	5948	
456054						CONF	CONF			
456250						CONF	CONF			
456344						CONF	CONF			
456755	0	1062	14043	0	0	CONF	CONF	0	163	
457060						CONF	CONF			
457220						CONF	CONF			
457426						CONF	CONF			
457752						CONF	CONF			
458142						CONF	CONF			
458544	20017	957				CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459354						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671	0	0	0	0	0	CONF	CONF	0	0	
460033	95940	14755	86144	0	0	CONF	CONF	0	3410	
460275						CONF	CONF			
460332						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
463203						CONF	CONF			
463342	0	0	0	0	0	CONF	CONF	0	0	
463605						CONF	CONF			
463650	25503	1514				CONF	CONF			
463735	222331	63027	219220	0	0	CONF	CONF	0	6972	
464255						CONF	CONF			
464853						CONF	CONF			
465038	33107	4393				CONF	CONF			
465243						CONF	CONF			
465524						CONF	CONF			
465618	14649	3141				CONF	CONF			
465672						CONF	CONF			
466044	0	0	0	0	0	CONF	CONF	0	0	
466240						CONF	CONF			
466754	11637	3120				CONF	CONF			
466857	54311	28954	49254	0	0	CONF	CONF	0	0	
466932						CONF	CONF			
467144						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806						CONF	CONF			
