"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
362940																															
363442																															
363648																															
363657			44	1926	81	10343	65	21616	458	10733	63	7798	61	19664			9	409	12	1373	1	294	74	1115	3	270	2	697	false	false	
363778																															
364131																															
364270			0	0	2	374	7	2418	27	981	5	472	8	2639			0	0	0	0	0	0	0	0	0	0	0	0			
364430																															
364850			47	1773	25	2994	12	2321	203	4470	18	1729	9	2981			16	578	11	1433	7	2085	108	2243	7	979	3	599	false	false	
365325			343	17451	929	116369	1620	641948	11030	293785	1160	132880	792	243463			24	794	24	2625	31	8072	102	2422	9	549	8	1595	false	false	
365745																															
365848																															
365950																															
366078																															
366238			109	5732	190	25759	297	117811	967	21168	164	18065	125	36854			82	3752	91	11920	59	14997	41	946	3	273	1	100	false	false	
366247			42	1575	9	1206	8	3025	228	1835	28	2469	13	3875			5	209	21	2518	21	6518	72	1928	38	3615	16	3459	false	false	
366359																															
366658																															
366854			7	304	5	844	15	7877	54	1366	10	850	25	9121			5	261	3	545	0	0	24	565	1	180	0	0	false	false	
367150	25	110															18	672	25	3483	4	1150	156	3459	14	1344	4	976	false	true	
367178																															
367431																															
367543																															
368054																															
368344			74	2823	17	2043	14	6497	201	4094	14	1350	12	2366			28	824	38	5670	24	6446	340	6805	46	3892	25	3022	false	false	
368522																															
368933																															
368951																															
369453																															
369659																															
370020																															
370271																													false	false	
370347																															
370721			38	1743	28	3495	16	6667	62	1802	18	1635	7	3442			25	1040	30	3955	29	9631	84	2130	27	3145	13	2914	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371559																															
371755	65	0																											false	true	
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			12	560	13	2083	24	11936	49	1273	11	1084	18	4741			3	87	3	309	3	586	3	47	0	0	1	275	false	false	
373272																															
373553																															
373601			0	0	5	870	8	2945	0	0	0	0	0	0															false	false	
374130																															
374653			37	1704	41	5284	58	22263	626	11535	96	9966	71	18444			20	924	23	2697	16	4130	83	1870	36	2526	25	5176	false	false	
374774																															
375034			168	2894	109	18830	215	111731	3341	22327	192	30342	181	92400			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
375043			135	5271	135	13497	158	64197	1182	32978	189	18809	149	34426			293	13566	326	39785	142	39852	363	8744	159	12739	86	12834	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			29	1015	48	5874	74	28713	359	7822	63	6331	60	12481			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			84	3558	65	7931	51	20082	402	9196	93	9953	72	19417			88	2749	94	11795	89	25166	282	7681	120	14230	56	10861	false	false	
376947																															
377663	31	248															21	817	17	2552	4	1104	285	5582	37	4012	12	3182	false	true	
377850																															
377908			7	169	29	3723	116	45641	352	11297	98	14370	142	47034			1	97	0	0	0	0	0	0	0	0	0	0	false	false	
378044																															
378110																															
379050																															
379153																															
379470																															
379649	155	170													225	156													true	true	
379920			2745	69758	3266	329685	4010	1309528	62093	512630	5800	517823	3592	838795			74	1847	77	7091	42	9033	519	6544	45	2875	13	2903	false	false	
380346																															
380458																															
380533																															
380654																															
380878																															
380944																															
381026			18	726	20	2602	23	9534	195	4572	17	3927	13	335			12	444	16	2409	13	3777	35	862	7	925	0	0	false	false	
381343			23	860	33	3244	76	27070	187	5311	59	6622	54	19645			19	651	12	1182	3	267	24	675	8	960	2	681	false	false	
381932																															
381950																															
382050			94	3577	46	5659	75	46162	346	7696	441	5352	60	13008			4	110	3	424	2	239	0	0	0	0	0	0	false	false	
382069			37	1702	25	3915	12	4872	560	10136	26	3246	10	4160			30	1421	24	3218	2	408	59	1061	8	1035	1	286	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			15	597	14	1636	11	5049	168	2915	16	1943	11	4420			8	363	8	1044	6	1154	27	516	6	699	1	276	false	false	
384018																															
384278			175	10300	218	25795	275	84808	699	20794	160	20767	80	20213			42	1660	23	2916	9	1972	30	852	4	271	2	266	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			27	1340	26	3061	37	17662	65	2025	28	2751	26	7183			15	635	31	5037	28	9139	78	3044	42	4701	35	8153	false	false	
386731																															
386825																															
386852			44	1661	52	5971	47	19669	549	5198	26	3213	12	4102			57	2117	43	4813	22	5681	237	3654	8	1043	3	796	false	false	
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
389358																															
389376																															
389826																															
390372																															
390840																															
391418																															
391557																															
391575			31	1659	37	4370	39	15700	222	5681	45	5904	43	15130			7	234	7	683	1	335	3	54	2	280	0	0			
391959			10	417	7	814	7	2346	93	2345	19	1990	4	854			5	283	25	2883	22	5493	98	2502	24	3257	18	4206	false	false	
391977																															
392152																															
392255																															
392778																															
393252																															
393355			8	288	16	2026	40	15969	82	1801	14	1296	12	4545			9	502	16	1828	8	2572	20	389	2	353	0	0	false	false	
393953																															
394156																															
394259			125	3938	23	2405	11	4648	253	5864	42	4658	33	10294			59	2185	61	8538	46	13496	333	8720	119	13229	63	15490	false	false	
395238			1471	79410	1853	310920	2547	1224747	26343	531307	2949	486000	2063	1084107			93	4520	72	11578	46	17235	101	3270	23	3967	12	4274	false	false	
396057																															
396244			24	1173	51	5579	47	16698	108	1782	8	1121	2	1120			1	66	3	340	1	174	0	0	0	0	0	0	false	false	
396253																															
396356																															
396954																															
397456			6	214	15	2074	18	5883	199	4929	24	2417	17	4109			5	258	6	785	2	847	21	465	4	162	3	343	false	false	
397531																															
397540			61	2403	93	11923	153	54843	801	17137	148	13468	112	25897			43	1770	31	3488	26	6220	111	2427	22	2480	9	1796	false	false	
397559																															
397755																															
397858																															
398051			5	311	6	882	7	2558	33	834	13	1053	3	1099			2	119	14	1554	18	4437	34	910	15	1390	13	3304	false	false	
398248	23	292													14	14													true	true	
398668			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
398837																															
399357																															
399517			493	17828	651	79942	620	242132	2761	61762	668	65459	498	147161			26	1135	18	1646	16	3811	55	1083	4	286	1	18	false	false	
399731	55	166													36	68													true	true	
399973																															
400057																															
400141																															
400365																															
400767																															
401072																															
401559																															
401755																															
401906																															
401951																															
402846																															
402873																															
403067																															
403151			106	3891	63	7648	64	26891	446	11294	128	13785	105	37041			83	3700	163	20980	145	40462	466	13453	214	21971	187	44788	false	false	
403179																															
403254																															
403656																															
403870																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406974																															
407168																															
407506																															
407645																															
407850																															
408307			19	746	22	2546	37	15023	137	3099	30	2895	15	3837			0	0	0	0	1	291	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			23	1098	36	4146	32	11631	173	4081	26	2455	12	3139			2	68	1	125	3	991	0	0	0	0	0	0	false	false	
410917																															
410944																															
411062																															
411174																															
411231																															
411240																															
411473			21	788	56	6517	125	52476	231	5874	90	9257	61	15578			0	0	1	159	0	0	0	0	0	0	0	0	false	false	
411512			22	1056	74	8701	197	81603	917	22663	218	22114	252	74226			1	50	5	575	2	242	0	0	0	0	0	0	false	false	
411549																															
411576			20	936	15	1850	6	2192	63	1419	19	2117	9	1956			3	113	6	668	1	200	8	77	0	0	0	0	false	false	
411624			65	4235	50	5002	70	25478	151	7117	32	4585	19	6731			37	1862	51	7495	20	5789	63	1521	29	2384	8	851	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			22	1056	32	5879	156	75277	2949	67991	239	58145	256	202032			0	0	0	0	0	0	1	37	0	0	1	327	false	false	
412845																															
412872																															
413141			170	5643	148	13359	70	20862	14	423	16	2159	5	1092			43	1300	39	3844	10	2133	0	0	0	0	0	0	false	false	
413208			4	62	12	850	75	21230	2072	78777	795	104417	697	249790			0	0	0	0	0	0	1	43	0	0	0	0			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
415770																															
416245			232	8453	440	46060	1010	370029	2268	51358	866	82404	920	220953			34	1617	61	7457	50	12043	68	1989	49	5371	0	0	false	false	
416272																															
416339																															
416357																															
416656																															
416674																															
417626																															
417710																															
418100																															
418249																															
418436																															
418856																															
419406			221	9383	466	60299	436	216795	3012	60595	427	51509	249	87886			2	55	1	174	1	267	255	4053	44	4499	8	1905	false	false	
419460																															
419675																															
419947																															
420578																															
420644																															
420653			42	1419	23	3085	19	6110	577	13494	48	5476	17	4660			48	1846	36	4602	31	8020	105	2757	29	2715	10	2624	false	false	
420877																															
421445																															
421539																															
422059			4	86	4	431	2	473	23	422	8	765	1	335			3	103	5	376	7	2289	27	489	8	667	2	281	false	false	
422116																															
422433			121	5834	126	17570	255	112451	1070	30899	112	12481	88	30604			39	1594	24	3584	13	4091	162	4620	49	5868	30	5325	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
424156																															
424240																															
424352																															
424437	15	0															20	851	14	2514	4	1298	46	1619	8	1518	1	250	false	true	
424633																															
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			114	4481	197	21676	342	117292	1565	23263	383	25588	394	50829			44	1965	72	8113	97	21183	304	5458	175	8462	142	13576	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			17	945	81	11390	204	95839	12352	99485	627	57393	428	134082			0	0	0	0	1	146	0	0	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			43	1657	36	4241	63	27755	313	6465	52	4984	23	7309			45	1293	30	3180	24	6676	36	547	5	531	0	0	false	false	
430054																															
430344																															
431172			43	1283	244	35803	1421	617797	3003	70475	761	73404	1284	318792			0	0	4	413	8	2226	25	1235	13	475	12	409	false	false	
431323																															
431350																															
432058			12	642	12	1975	25	11699	51	970	12	1650	11	4273			6	351	3	402	2	594	0	0	0	0	0	0	false	false	
432432																															
433505			35	1752	94	13504	96	46202	404	6434	124	6952	53	11306			0	0	0	0	0	0	24	714	2	288	2	700	false	false	
433550			43	1400	29	2991	25	8300	76	1640	5	210	1	277			38	1462	24	2785	9	2740	25	542	9	1136	2	791	false	false	
433608			20	984	92	12184	138	58971	456	14321	126	15946	89	32147			2	124	10	1236	0	0	10	266	1	65	0	0	false	false	
433859																															
433943																															
434203			10	457	60	8089	134	54989	153	3154	46	5647	46	16881			0	0	0	0	0	0	1	38	0	0	0	0	false	false	
434539																															
435059																															
435077			4	165	4	747	14	7483	23004	219472	2613	263422	1177	285927															false	false	
435255																															
435666																															
435750			62	2734	108	14600	162	64066	733	18947	117	13893	97	27633			48	2149	54	6676	29	7611	318	5784	29	2706	17	4203	false	false	
436159			484	20127	625	77420	877	358496	2514	60148	735	62769	693	174756			106	3603	66	7211	54	13553	251	5830	41	4519	9	2080	false	false	
436542																															
436739																															
436953																															
437044																															
437914			154	7769	520	68672	1380	550092	2533	52367	553	62966	571	181284			5	282	17	2452	23	7890	25	785	7	975	3	990	false	false	
438434																															
439132	292	570															123	3267	41	4869	28	8814	84	1602	6	140	8	2189	false	true	
439338			189	6555	171	18801	161	58698	1903	31936	261	20072	246	66240			225	9028	261	27596	160	35742	693	16305	147	16598	75	16644	false	false	
439356																															
439404			123	4848	229	30528	332	132924	1598	28446	252	27861	204	64207			2	71	3	336	2	681	117	3709	66	8139	27	7396	false	false	
439730																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			172	5745	225	26797	307	121223	1317	23137	234	21175	205	56763			263	7524	286	22198	282	40226	574	13138	199	16823	125	19880	false	false	
441359																															
441470																															
441630																															
442011																															
442057																															
442244																															
442655																															
443148																															
443205																															
443353																															
443625																															
443634																															
444350																															
444556																															
444677																															
445674																															
445955																															
446130			49	1759	29	3535	14	6090	327	7349	50	5081	13	2354			15	520	16	1334	7	2021	6	258	2	88	0	0	false	false	
446149																															
446176			5	230	2	215	7	3142	0	0	0	0	0	0			0	0	2	190	0	0	0	0	0	0	0	0	false	false	
446877																															
447070																															
447100			47	2031	117	15067	163	67005	368	8826	123	12265	70	18171			0	0	2	97	0	0	0	0	0	0	0	0	false	false	
447557																															
448040																															
448554																															
449038			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
449430																															
449832			44	3295	34	3890	20	8702	375	7997	45	5832	31	12267			19	789	11	1839	2	321	72	2678	19	3072	4	1352	false	false	
449935																															
450632																															
450669																															
450753			6	181	11	1257	10	5363	113	2327	13	1679	19	5529			12	643	13	1347	8	1848	65	1010	8	887	2	155	false	false	
450856			65	3111	121	16897	345	175014	1552	44520	422	55618	519	223019			359	15424	267	34958	210	60347	705	31389	91	18293	33	14006	false	false	
450959																															
451068																															
451246																															
451273			1	51	3	270	0	0	0	0	0	0	0	0															false	false	
451965			1234	52000	4498	542000	15001	6255000	812602	9903000	40435	4011000	20472	7025000			109	3000	180	20000	173	45000	39765	590000	1706	165000	847	184000			
452159																															
452739																															
452841																															
453147																															
453446																															
453839																															
454546																															
454658																															
454676																															
454975																															
455150			32	923	13	1012	16	4822	261	4525	20	2337	21	7652			38	1377	24	3183	10	2934	230	3978	20	2251	13	3555	false	false	
455253			13	566	37	5904	73	33403	88	2721	55	5779	45	12386			1	60	1	205	0	0	1	64	0	0	0	0	false	false	
455459																															
455552																															
455945																															
455972			28	1109	140	18051	321	141682	894	18068	295	29914	233	56387			4	177	24	3641	22	5363	28	800	43	5292	45	12403	false	false	
456045			591	20144	988	97486	1600	506826	5399	97331	1321	114973	1008	238065			200	8395	135	14372	56	11359	334	5080	74	4740	39	5076	false	false	
456054																															
456250																															
456344																															
456755			28	1196	33	4527	65	53008	463	10535	42	4552	20	6895			25	1109	19	2428	3	929	212	3707	25	2546	11	2931	false	false	
457060																															
457220																															
457426																															
457752																															
458142																															
458544																															
458665																															
458946																															
459130																															
459354																															
459372																															
459644																															
459671			29	1828	128	18086	461	212227	494	19454	244	31755	247	95277															false	false	
460033			379	16836	582	71039	706	253833	6938	133584	604	74150	286	93507			490	16647	193	22653	71	15555	36	606	3	281	1	3	false	false	
460275																															
460332																															
460350			25	1163	19	2209	13	5325	76	2194	11	1255	8	2524			11	394	12	1822	10	3469	69	1219	8	764	1	1	false	false	
460556																															
460770																															
461058																															
463203																															
463342			108	2163	150	10028	205	43585	593	8887	214	12577	192	40051			37	1210	74	8370	63	14900	168	3138	72	5929	55	10667	false	false	
463605																															
463650																															
463735			827	16400	1294	140587	2647	887870	20942	319226	4631	344536	4909	1012555			9	209	21	2216	6	1373	32	320	21	235	4	1	false	false	
464255																															
464853																															
465038																															
465243																															
465524																															
465618																															
465672																															
466044			31	1234	15	1759	14	5831	163	3705	20	2009	10	3873			36	1679	44	5869	33	9801	245	6777	45	5771	29	5992	false	false	
466240																															
466754																															
466857			250	10907	365	48992	497	205120	4097	96323	749	76122	531	159492			107	4080	119	15445	64	18056	744	17635	239	23103	143	30642	false	false	
466932																															
467144																															
467470																															
467658																															
467733																															
468673																															
468806																															
469250																															
469559																															
469737																															
470032																															
470050			387	16584	653	75153	997	373669	5171	136868	942	102073	600	174988			230	10472	275	35370	156	41186	831	19014	153	14008	62	11829	false	false	
470434																															
470452			176	6916	229	26898	244	80992	944	21906	169	18106	69	19802			316	12569	156	18095	77	19698	724	14564	70	6973	19	3287	false	false	
471057			0	0	0	0	0	0	29	437	0	0	1	426			22	877	9	1058	4	1248	96	2287	9	880	3	659	false	false	
472018																															
472045																															
472148																															
472250			3	61	0	0	0	0	6	233	1	54	0	0			5	488	3	507	3	894	99	2562	4	299	0	0	false	false	
472531																															
472616			14	387	50	6548	67	22410	1032	24893	129	12342	61	16316			0	0	3	438	1	332	0	0	0	0	0	0	false	false	
472643																															
472951																															
472979																															
473042																															
473257																															
473266																															
473501			64	1934	187	17643	399	114770	3300	56485	781	59583	655	115135			0	0	3	281	1	69	0	0	0	0	0	0	false	false	
473930																															
474058																															
474245																															
474254																															
474357																															
474450																															
474544																															
474656																															
474759			33	1368	89	10392	285	132126	590	22787	383	51733	632	254413			14	496	15	1625	10	2417	27	607	7	679	2	650	false	false	
474919			608	15274	1161	114972	2421	834677	8194	136781	2226	189018	2398	509550			411	9975	364	32907	448	103333	976	19029	327	25396	135	20250	false	false	
475345																															
475354																															
475653																															
475756																															
476342																															
476445																															
476472																															
476539																															
476810			89	4000	228	40000	486	131000	2480022	7451000	4041	432000	2385	950000			0	0	0	0	1	0	3172	14000	25	3000	4	2000			
477303																															
477321																															
477349			33	1298	48	4914	49	17545	57	1289	13	1551	6	1182			4	68	2	251	3	1115	1	0	0	0	0	0	false	false	
477376																															
477639																															
477648																															
477844																															
478140																															
478195																															
478252																															
478533			4	140	1	181	8	3097	38	921	16	1266	7	1445			7	272	18	1834	12	2121	59	2020	22	1340	15	2159	false	false	
478766																															
479071																															
479268			24	1346	109	14338	269	116815	613	19425	218	26665	214	67044			2	53	39	5063	44	12276	63	1770	46	5460	36	9316	false	false	
479370																															
479446																															
479567																															
479754																															
479839																															
480059			8	213	17	2285	32	12798	31	292	4	260	2	376			0	0	0	0	1	197	0	0	0	0	0	0	false	false	
480228			414	14000	2061	249000	7943	3130000	2504583	14483000	54623	5659000	38176	11300000			11	1000	15	2000	31	7000	19992	143000	280	30000	138	33000			
480246																															
480330			0	0	4	551	2	384	0	0	0	0	0	0															false	false	
480433																															
480723			19	1536	31	4431	54	19121	140	3789	22	2580	10	2768			0	0	2	416	1	125	0	0	0	0	0	0	false	false	
480853																															
481159																															
481177			79	2478	88	11223	130	50063	539	12279	123	13238	167	51232			112	4370	102	9644	41	13024	351	7873	66	6324	36	7087	false	false	
481430																															
481579			9	266	8	872	6	1971	66	1415	12	846	8	2747			27	751	30	3658	28	4766	106	2452	24	2406	17	3221	false	false	
481627																															
481748																															
481944																															
482053																															
482156																															
482370			1	62	4	485	0	0	1	28	0	0	0	0			7	219	2	259	3	793	18	245	1	80	0	0	false	false	
482446																															
483274																															
483537																															
483751																															
484057																															
484141																															
484776																															
485054																															
485139			12	551	14	1868	18	7297	48	1410	15	1911	20	8564			0	0	2	191	0	0	1	13	0	0	0	0	false	false	
485214																															
485456																															
485559			330	13761	1205	140192	3211	1288805	35232	127094	4443	141798	4420	482289			9	530	19	1660	19	5168	75	1825	29	4293	17	3813	false	false	
487142																															
487357			166	6921	67	10720	52	22871	389	7096	37	3023	20	4993			264	11885	150	24687	63	21539	693	12390	24	3515	0	0	false	false	
487843																															
488318			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
488420																															
488653																															
488756																															
489155																															
489249																															
489548																															
489623			655	23712	1065	125592	1372	521584	5387	118092	1176	111267	882	231848			133	6177	194	24032	122	34421	830	18714	103	10113	53	11304	false	false	
490179			0	0	0	0	4	1428	0	0	0	0	0	0															false	false	
490348																															
490450																															
490843																															
490955																															
491224			3266	86132	5786	471599	16117	3836509	141604	876320	11070	475139	11496	1274330			283	8510	315	28330	221	39859	3203	42923	828	42965	443	37281	false	false	
491402																															
491653																															
491934																															
492650			37	1862	52	7543	70	31695	305	7257	62	7934	47	13496			19	906	20	2831	22	7216	50	1586	28	2728	28	6736	false	false	
492810	71	70													271	77													true	true	
493077																															
493152																															
493741																															
493844																															
494261			51	1521	95	13584	684	345727	2060	46035	705	74283	901	286167			0	0	0	0	1	258	21	644	2	300	1	3	false	false	
494654																															
495419																															
495558																															
496434																															
496845			60	2223	42	5282	60	22098	271	6522	36	3343	19	6215			38	1230	46	5566	31	7329	55	1242	15	1233	8	1530	false	false	
496957																															
497039																															
497404			590	22883	2010	209610	5080	1540671	154221	2672557	14318	1048366	9069	1800155			10	283	6	759	7	1035	308	7784	43	4134	38	8569			
497570			0	0	2	293	22	13451	0	0	0	0	0	0															false	false	
497655																															
497851																															
497954																															
498148																															
498317			71	2699	84	10301	115	43268	256	5794	101	9871	76	25495			11	431	9	1148	3	1110	5	122	2	99	1	249	false	false	
498362			18	796	39	5025	93	41704	344	7765	63	7126	50	17112			9	305	16	2109	3	794	30	685	6	561	1	342	false	false	
498456																															
498531																															
498625																															
498942																															
499154																															
499453																															
499501																															
499743			25	1001	30	4093	43	15385	142	3327	35	3674	23	5569			21	1060	23	3072	25	7564	44	1133	4	283	6	1495	false	false	
499752																															
499855																															
500256			10	291	15	1331	9	3392	100	2519	28	2594	10	3799			4	222	10	1121	7	1719	36	906	7	603	3	544	false	false	
500658																															
501105			368	17887	1883	241769	4151	1668066	44713	901785	8616	914946	6737	2143225			13	771	30	4128	67	20128	644	7744	22	3331	7	1919			
501132																															
501459																															
501655	2	258															76	2399	50	6184	19	5491	105	2314	17	2197	5	1042	false	true	
501767																															
501815			82	3772	116	13735	101	29624	319	7949	59	6213	42	14659			1	8	1	77	0	0	1	26	0	0	0	0	false	false	
502111																															
502447																															
502559																															
502652																															
502746																															
502849																															
503547																															
503640																															
504142																															
504311																															
504535																															
504647																															
504713			1071	46674	3839	463843	7591	2986078	1265733	7776779	30543	2376184	10746	2630645			3013	86142	1747	141878	394	64682	3132	141674	236	22588	112	21849			
505550																															
505916																															
506249			59	2238	93	12510	210	77307	4349	19600	178	18415	204	61026			2	38	6	1056	5	1142	3	45	1	163	0	0	false	false	
506922			88	3378	419	52342	1261	557935	3219	79952	1346	140384	1940	452474			0	0	2	365	9	2998	0	0	0	0	0	0	false	false	
507068			35	2026	83	14922	219	121844	1563	50481	287	45761	217	102471			2	94	5	819	12	4367	13	756	4	712	2	886	false	false	
507152																															
507349																															
507509			9	524	51	6107	129	52496	679	12629	91	9866	83	24131															false	false	
508270																															
508346			83	3784	110	13011	233	87866	684	13887	180	17177	161	44117			119	5028	128	15512	74	19198	292	5197	44	4615	21	4137	false	false	
508355																															
509811			303	11303	413	48196	474	167237	2564	54287	404	44187	302	83747			185	7455	149	17619	42	11147	309	5433	31	2711	6	1028	false	false	
509857																															
509950			280	11915	433	56100	655	264919	4602	109322	849	96921	552	174754			308	13181	271	36828	95	28306	1193	27190	164	17415	41	9184	false	false	
510330																															
510648																															
510871			385	13657	567	64569	445	156446	8192	116443	450	59667	298	108068			0	0	0	0	0	0	1	13	1	105	1	262			
510938																															
510947																															
511832																															
513256			43	1662	33	4102	54	21479	381	7771	62	5399	31	5040			91	3804	97	11172	60	14228	405	7906	88	7249	33	6236	false	false	
513322																															
513340																															
513546																															
513854																															
513920																															
514048																															
514057																															
514066																															
514132																															
514356			3	39	4	366	8	3778	37	657	5	523	7	1577			8	294	14	1511	4	1385	29	754	6	599	2	504	false	false	
514655																															
514936																															
515054																															
515979																															
516154																															
516855																															
516873																															
517049																															
517357																															
517441																															
517674																															
518037																															
518176																															
518354																															
518877																															
519146																															
519360																															
519445																															
519874																															
520003																															
520423																															
520777																															
521064																															
521158																															
521804			4	78	54	7164	224	82723	656	23787	249	32445	215	75041			1	69	0	0	2	397	1	94	0	0	0	0	false	false	
521970																															
522034																															
522454																															
522605			179	5488	353	39253	403	124272	1386	19610	228	18670	146	35326			8	219	9	1534	0	0	149	3728	60	6765	16	3291	false	false	
522669																															
522753																															
522847																															
522856																															
523161																															
524579																															
524757																															
524766			4	132	12	1587	22	9495	70	1435	13	1699	12	5104			5	256	10	1595	1	287	57	1318	22	2946	20	5164	false	false	
524953																															
524971			4	45	32	2895	110	97841	181	4648	43	5645	62	54889															false	false	
525053			76	2965	115	15162	193	70879	414	9265	85	9284	63	14527			31	1274	41	5789	24	7483	218	4603	49	5111	25	7041	false	false	
525549			59	2320	103	12771	188	76763	793	18887	236	24075	158	43192			42	1608	71	8264	48	9945	238	5435	65	7064	38	7695	false	false	
526452			0	0	3	420	2	523	28	425	4	403	2	260			0	0	1	82	0	0	29	493	18	1217	9	1480			
526519			67	2718	85	10842	88	29622	799	13181	119	12343	105	32562			1	3	4	527	2	550	8	187	2	226	1	196	false	false	
526854			50	2440	53	6203	47	15526	788	15018	179	17699	89	21847			30	1322	40	4985	12	3624	26	409	0	0	2	225	false	false	
527057																															
527178																															
527600																															
527749																															
527954			230	9933	392	49404	688	289204	110404	557744	3596	112119	1476	181744			165	6690	259	33230	188	52299	846	23807	444	43693	421	96301	false	false	
528102			13	333	27	3534	34	11209	114	2315	16	1874	7	2730			1	92	2	253	1	324	0	0	0	0	0	0	false	false	
528241																															
528849																															
528960			80	3176	184	22600	172	59898	1738	35705	271	30175	151	48541			23	690	32	3803	10	2472	90	1550	10	737	3	541	false	false	
529275																															
529341																															
529659																															
529958			0	0	0	0	17	11638	27508	74189	50	2860	38	4904															false	false	
530655																															
530851																															
531157																															
531250																															
532042																															
532453																															
532752																															
533124																															
533227																															
533535			35	1294	30	3463	21	7285	200	4115	20	2178	8	1583			0	0	0	0	0	0	47	560	2	322	0	0	false	false	
534073																															
534242																															
534466																															
534756																															
534859																															
534877																															
535034																															
535575																															
535753																															
535931			26	778	21	2327	33	10544	126	3325	37	4688	12	3843			29	1350	37	3986	14	3666	18	477	5	856	0	0	false	false	
535940																															
536059			9	500	27	2924	217	104597	614	20515	158	23539	89	37051															false	false	
536349																															
536527																															
536554																															
536853																															
537038			9	342	5	671	8	3154	53	1409	10	1339	9	2185			17	741	15	2398	8	2433	109	2926	30	3582	11	2840	false	false	
537243																															
537355			15	466	19	2435	31	11095	265	6269	22	2587	10	3910			6	191	17	1859	2	583	88	1965	20	1916	3	242	false	false	
537449			8	560	26	4916	183	66718	3948	101883	426	48423	281	100548			1	24	1	191	3	347	0	0	0	0	0	0	false	false	
537551																															
537560			40	1515	70	7331	145	54860	326	7121	76	6430	62	14327			12	590	12	1454	7	1668	55	825	8	517	0	0	false	false	
538222			8	220	6	643	5	962	211	5037	5	483	1	159			9	843	42	5303	27	7524	86	2752	4	631	0	0	false	false	
538473																															
538754																															
538802			0	0	7	1200	52	28463	84	1332	25	3616	52	24240			0	0	0	0	1	401	0	0	0	0	0	0			
538950																															
539032			118	4615	176	20263	198	71158	43369	251962	163	15840	86	25621			10	320	6	579	6	926	2	16	1	4	4	744	false	false	
539340																															
539377																															
539452																															
539872																															
540056																															
540542																															
540551			89	3262	89	11784	86	35350	543	12804	113	11569	67	18288			150	6158	156	19634	119	28643	937	24634	302	27614	142	30032	false	false	
540739																															
540775			209	5896	181	22313	205	68787	751	10608	132	8899	88	15400			31	738	18	2421	15	3865	0	0	0	0	0	0	false	false	
540850																															
541101			0	0	0	0	0	0	4	0	6	1000	10	6000			0	0	0	0	0	0	0	0	0	0	0	0			
541231			41	1572	38	4171	47	20965	253	5777	28	2604	21	5784			94	3005	17	1855	4	1404	153	3048	13	912	4	566	false	false	
541307																															
541642																															
541754																															
541857																															
542153																															
542340																															
542528			115	4470	269	31185	417	163105	810	20881	268	28054	249	70499			20	768	37	3533	27	6520	58	1018	14	798	7	727	false	false	
542667																															
542854																															
543262			152	8952	307	42199	415	158389	1490	36828	300	29300	196	46418			122	6045	197	25294	140	41758	948	23852	263	26009	132	25047	false	false	
543459																															
543945																															
544335																															
544447																															
544652																															
544951																															
545154																															
545604																															
545846																															
546003																															
546320																															
546535																															
546544																															
547251			4	160	25	3398	17	6289	35	997	27	2344	15	2923			1	43	1	160	4	804	8	187	3	256	1	420	false	false	
547550																															
547840			40	1425	75	8780	146	55800	865	17961	253	27101	267	74123			11	469	39	4521	24	5577	38	740	18	1776	12	2820	false	false	
548052																															
548267																															
548351			331	13950	376	51432	411	166043	2532	57588	297	31158	151	45381			157	6791	92	11134	46	18438	971	21454	91	9158	23	6261	false	false	
548472																															
548771																															
548829																															
