"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						92168	5141	0	4261	10113	72653	
978118						112870	10824	0	6469	12017	83560	
978417												
978622												
979133												
979151												
979357												
979375						608399	532	0	2557	3151	602159	
979629												
979759												
980438												
980531						165287	0	0	18319	146567	401	
980661	2399082	218101	19513	30928	2130540	2373469	72245	19513	120243	30928	2130540	
980773												
980951												
980960												
981275						103482	26380	0	33464	13561	30077	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984379												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						33123	7456	0	3112	2873	19682	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						641687	46661	0	28620	7400	559006	
991359												
991555												
991621						10080	0	0	2905	6975	200	
991854												
992851												
993250												
994435												
994770												
995076						984806	13198	0	4695	15238	951675	
995272												
995517												
995571												
995674												
995955												
996260						469385	1572	154	2617	2327	462715	
997155												
997557												
997650												
997847						59429	0	0	770	28816	29843	
998358												
998648												
998657												
998844												
999355												
999935						52638	306	0	3574	21076	27682	
1000052												
1000100						1052553	15136	0	12397	25673	999347	
1000276												
1000641						93856	0	0	9887	52976	30993	
1000856												
1000959												
1001059						181529	2892	0	2599	4038	172000	
1001152						1613841	41109	37	111076	3710	1457909	
1001639						393481	0	0	11746	7500	374235	
1001648						829457	16097	0	4899	19228	789233	
1001853												
1002373												
1002458												
1002878						1183144	649	0	93815	110927	977753	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						1051065	11464	0	24396	51269	963936	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007846	1924937	112578	327	185340	1626692	1924937	0	327	112578	185340	1626692	
1007873												
1007930												
1007958												
1008076												
1008151						8941	0	0	619	8322	0	
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						404562	12529	0	23909	971	367153	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						638830	33391	0	45807	24903	534729	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						108008	3176	0	652	1938	102242	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						70453	1471	0	2931	3973	62078	
1014853												
1015243						262351	5525	0	4462	1179	251185	
1015252						9707	2402	0	5110	1007	1188	
1015270												
1015458												
1015467												
1015560						220308	3632	0	3309	4342	209025	
1015832												
1015841												
1015850						159187	44	0	1930	926	156287	
1016174												
1016231						133958	10	0	2020	28220	103708	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						1820443	108267	0	126096	14056	1572024	
1017957												
1018927												
1157415												
1158878						222753	0	0	1946	2068	218739	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						728265	173	0	39	10554	717499	
1176920												
1186965						200098	0	0	1074	1042	197982	
1187001						794807	18029	0	16624	46199	713955	
1187551												
1188772						52344	2330	0	3694	31562	14758	
1188987						35932	191	0	4354	6903	24484	
1190476						1387650	50782	162	107441	193306	1035959	
1191352												
1211371						55191	7927	0	2352	357	44555	
1216022						8610000	314000	0	0	35000	8261000	
1216321						383967	6799	0	8741	322	368105	
1216826						3784488	78	167733	206	5424	3611047	
1218446												
1222519												
1222948						137189	3667	0	2292	24510	106720	
1225752												
1225761	500168	0	0	58	500110	500168	0	0	0	58	500110	
1225798												
1228034												
1229198												
1293078												
1356768						644376	28418	0	9332	11592	595034	
1369870												
1386251						3681607	97040	0	87188	65184	3432195	
1387203												
1387605												
1390324												
1391778						1319390	0	0	0	89809	1229581	
1394621												
1394676	21611008	51205	0	11063	21548740	21611008	51205	0	0	11063	21548740	
1396764												
1397471												
1402384												
1404481												
1404883												
1412619												
1412712												
1414819						277326	0	0	232	261626	15468	
1416279												
1418255												
1429028												
1435092												
1436071						254495	7	0	14903	6565	233020	
1436204						584739	15517	0	10129	75284	483809	
1440117												
1443266	12838000	0	0	53000	12785000	12838000	0	0	0	53000	12785000	
1444021	64481	0	7131	50469	6881	57350	0	0	0	50469	6881	
1445943						136646	9881	0	14896	4458	107411	
1447639												
1456501	21484000	0	7000	14000	21463000	21484000	0	7000	0	14000	21463000	
1458608						143226	0	0	24006	38418	80802	
1459717						348831	178	0	7990	28205	312458	
1459735												
1459799												
1462986												
1469677						206348	8341	0	9672	14903	173432	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						217175	0	0	3115	0	214060	
1629903												
1718188												
1718469						141400	3595	0	0	12785	125020	
1820979												
1826382												
1836701												
1842065						8531080	0	17179	37415	7824	8468662	
1852569												
1862719												
1863097						36671	3137	0	1097	1739	30698	
1864197						623408	14714	0	3568	30392	574734	
1867983						29608	9558	0	10756	3867	5427	
1872941												
1872996												
1879016												
1883321						1344330	85267	0	0	34112	1224951	
1885932						33792	1085	0	251	17679	14777	
1890525												
1892154												
1893049	1763000	0	0	0	1763000	1763000	0	0	0	0	1763000	
1914421						298381	4222	0	3052	5899	285208	
1917301	858574	67402	72631	32594	685947	790944	60114	5001	7288	32594	685947	
1918344						1061093	518	0	4754	109519	946302	
1929247						6198071	266399	699	310820	412583	5207570	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						186556	0	0	2999	16032	167525	
2010722												
2037185												
2044811						531177	16263	0	3873	2798	508243	
2044820												
2051127												
2059990												
2068107												
2078290						903359	102394	0	95969	13547	691449	
2107181												
2107341												
2119773						372263	12973	0	7795	8604	342891	
2121196						13628369	2172	0	0	193	13626004	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						69327	9579	0	3441	10286	46021	
2163477												
2164111												
2182786	119465000	641000	17051000	841000	100932000	105170000	641000	2823000	0	774000	100932000	
2193616	2582919	110	137943	69860	2375006	2448517	0	14264	110	59137	2375006	
2209553						1621347	37	0	3004	40448	1577858	
2218443												
2232757												
2233875												
2236821												
2239288						897621	36260	21	27673	58151	775516	
2253891	5533549	1100878	428446	966793	3037432	5104984	1100758	1	0	966793	3037432	
2262718						65373	0	0	0	65373	0	
2265456						9603463	0	0	0	9603463	0	
2297998												
2298995						279061	9947	0	5364	5836	257914	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						79759	9897	0	13552	2005	54305	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						259551	5097	0	5188	1912	247354	
2339900						19775	9161	0	5540	917	4157	
2343167												
2344753												
2349459												
2353595												
2354323												
2354387						60356	1214	0	912	14473	43757	
2354985						1067194	52969	0	12014	4827	997384	
2356091												
2358769												
2362458	2140	0	0	111	2029	2140	0	0	0	111	2029	
2371816												
2372774						211044	2	0	19849	5645	185548	
2385514						657130	0	0	75532	49234	532364	
2390929						999691	0	0	2248	59927	937516	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						635470	0	3586	0	23665	608219	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	8004000	0	761000	157000	7086000	8004000	0	761000	0	157000	7086000	
2490285												
2497181												
2502656						1276099	14025	0	0	52276	1209798	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						69547	11628	0	3117	4158	50644	
2512347						24183	0	0	1840	739	21604	
2515320												
2524797						105547	136	0	779	12547	92085	
2529176												
2531562												
2531991	228603	0	0	228603	0	228603	0	0	0	228603	0	
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						669683	23071	0	5970	34725	605917	
2567123												
2568063						199995	0	0	151	126099	73745	
2576134												
2577739												
2580243						66459	1427	0	352	987	63693	
2587916												
2594240												
2594419						310972	7	0	1600	80999	228366	
2596646												
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						825361	46283	0	17709	57171	704198	
2610784												
2614344												
2615190						615984	15008	0	1	77292	523683	
2615220												
2618780						8535033	101395	0	27705	195674	8210259	
2619714												
2621285												
2621940												
2624400						91272	2966	0	2300	1962	84044	
2625724												
2631172						105410	0	0	1707	10797	92906	
2631846						97613	12273	0	1148	1344	82848	
2634191						348888	142545	0	98388	12533	95422	
2634351												
2641827												
2642598						20844	3462	0	1286	5850	10246	
2643595												
2649122						34945	14292	0	10366	6691	3596	
2649177						143610	0	0	0	143610	0	
2651899												
2652092						2162181	22454	0	3781	42543	2093403	
2654911						163721	0	0	0	163721	0	
2661861						104989	6205	0	1520	13117	84147	
2666400												
2667920												
2667939												
2667957						77067	3870	0	2245	10260	60692	
2668598												
2684552						25846	1603	0	1729	22514	0	
2686211						99950	0	0	1694	15456	82800	
2687133						49921	0	0	808	7238	41875	
2687487												
2693264						489102	23432	0	5445	2427	457798	
2694681												
2694944												
2696180												
2697963						198664	22	0	880	38568	159194	
2700984	369519	4997	61419	74249	228854	369519	4997	61419	0	74249	228854	
2702764												
2705112												
2705895												
2708122												
2710554												
2713920												
2716088												
2716828												
2717012												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						103590	3339	0	2514	33951	63786	
2729677												
2730431												
2732565												
2733263												
2734729						378410	66544	204	1048	57981	252633	
2735137												
2735146						1621940	6803	0	2012	36166	1576959	
2736219												
2736291						879851	27964	14461	39010	42335	756081	
2736451						86428	4910	0	11170	17728	52620	
2736714												
2737980						319414	10509	0	220	28449	280236	
2743244						729668	5834	0	12088	25926	685820	
2744782						109222	7969	0	2950	14240	84063	
2745426						114956	2394	0	1823	10543	100196	
2745529												
2746245												
2746263						208029	10021	0	7980	79903	110125	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2756730												
2756909												
2757205						399663	9219	0	2953	25265	362226	
2758024						10415	346	0	1038	3490	5541	
2758613												
2759629												
2760232												
2764212						623825	6	0	18273	254	605292	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						147970	1852	0	3401	9881	132836	
2788656												
2791085												
2791517												
2793593						63494	0	0	870	7070	55554	
2794732												
2796277												
2797162						23638	4111	0	2366	12747	4414	
2797210												
2797359												
2797724						3263916	77358	0	26312	55837	3104409	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						22695	0	0	199	7619	14877	
2807173												
2808602						323940	10065	0	4573	10469	298833	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2826316						7003	3806	0	2881	316	0	
2833882												
2834759						120594	0	0	2092	45278	73224	
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						103739	14587	0	2626	54259	32267	
2850722						528972	10395	0	0	325080	193497	
2850768												
2855866												
2855978												
2857600												
2858492												
2858960						317321	3796	0	2802	3112	307611	
2860039												
2860271												
2860459						21858	0	0	39	1302	20517	
2861317												
2867337						548036	13695	0	2833	153788	377720	
2869162												
2871099												
2871558												
2873598												
2877345						63137	0	0	1453	14578	47106	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2896216												
2897633												
2901558												
2903123						18056	0	0	4428	7339	6289	
2905761												
2907019												
2907439						94227	0	0	0	32080	62147	
2909330												
2912750												
2913702												
2913887						189516	11257	0	10258	8275	159726	
2914268												
2914727												
2915461												
2916534												
2916963						648941	0	0	10129	638812	0	
2917184												
2917317						966300	7274	0	2053	1002	955971	
2919423												
2919898						15226	0	0	2091	13135	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						3465925	45363	0	84860	138245	3197457	
2929392												
2938198						957791	17998	0	100441	53660	785692	
2938769												
2939001												
2939391												
2941068						1373439	45830	716	17163	184839	1124891	
2942690						28960213	170722	0	31276	167335	28590880	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						443488	0	0	8604	30984	403900	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						104236	4312	0	2440	3691	93793	
2963275												
2963864												
2967796												
2970657						125528	3864	0	1800	1964	117900	
2973041												
2973386												
2980209						5061000	0	0	0	404000	4657000	
2986407						170296	9842	0	1838	5861	152755	
2989006												
2992501												
2992547												
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3015939												
3016347						51761	0	0	365	18386	33010	
3017081												
3019982						64184	2628	0	514	2177	58865	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						15647	6980	0	3227	2896	2544	
3029253												
3029589						23633	9646	0	3656	10266	65	
3032833												
3034257						35171	20	0	3462	3070	28619	
3034695												
3039636												
3040418												
3041358												
3042234						17591	888	0	616	121	15966	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						541109	1177	0	31842	169782	338308	
3057818												
3058114												
3066025												
3067929												
3068579						130023	7975	0	2309	7001	112738	
3070545												
3075474												
3076220												
3076248						44952	1093	0	12	6249	37598	
3076453												
3076604						316482	7984	292452	723	15323	0	
3089752												
3090833												
3102893												
3103591												
3109043						169599	0	0	1497	41332	126770	
3109146						161222	10682	0	2038	22046	126456	
3110197												
3116519												
3120646												
3120897												
3121072						109705	0	0	0	77056	32649	
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						917807	140281	111076	16122	115652	534676	
3139321												
3140822												
3141726						120783	5639	0	21175	5374	88595	
3145797												
3146150	69597	8715	0	3291	57591	69597	0	0	8715	3291	57591	
3148613												
3150205												
3150447	19489000	30000	0	980000	18479000	19489000	30000	0	0	980000	18479000	
3151417												
3153233												
3153297												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187612						14469	7378	0	5101	898	1092	
3187630												
3189063												
3194692						47857	2834	0	7340	37683	0	
3199811												
3202702						409394	3095	0	0	58260	348039	
3211937												
3212149						20049940	0	0	0	13447	20036493	
3212402						214973	10163	1	9268	1291	194250	
3213333												
3213735												
3214059						413244	20409	0	107	14348	378380	
3216017						167889	5076	0	4886	2711	155216	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						229662	23546	0	12352	27258	166506	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1508695	104431	0	0	19964	1384300	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						193525	9073	0	1972	30273	152207	
3243282												
3247589												
3248849						67992	16433	0	9527	22881	19151	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						81328	4193	0	1434	678	75023	
3271799												
3271986												
3272956												
3274709						122056	0	0	2205	5392	114459	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3282852												
3284070	10301000	215000	0	110000	9976000	10301000	215000	0	0	110000	9976000	
3284397						1018039	356	0	68	82402	935213	
3284445												
3284490						170469	8	0	4145	5476	160840	
3285246												
3285778												
3286999												
3287660						590116	0	0	0	27268	562848	
3288452												
3290240						51909	4	0	478	49008	2419	
3293540												
3296859												
3297490												
3302312						113160	2489	0	404	32080	78187	
3303298	14040158	943361	281563	287104	12528130	14040158	378910	281563	564451	287104	12528130	
3303944												
3303953						484213	21796	0	0	424864	37553	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						5358	0	0	149	4709	500	
3310287												
3312124												
3314043												
3314119												
3316739												
3317192												
3317932						413345	19826	0	8660	29298	355561	
3320576												
3320781												
3322468												
3325759						651922	10707	0	7100	19727	614388	
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						191972	8053	0	566	10670	172683	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						4399787	81124	0	12684	99460	4206519	
3349241												
3350658												
3350724						77390	59	0	2591	10460	64280	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						117500	1642	0	263	17289	98306	
3357620												
3357947												
3358270												
3366239												
3368635						72013	3796	0	621	1044	66552	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3376733												
3377235												
3378773						188021	50	0	2700	19378	165893	
3382547	638821	0	0	638821	0	638821	0	0	0	638821	0	
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						40048	1	0	1252	5169	33626	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						2890441	0	0	0	288425	2602016	
3394380												
3395293						10746	0	0	1367	8641	738	
3397233												
3398623												
3401970						198106	11805	0	4812	176914	4575	
3402913	132365	941	0	8626	122798	132030	0	0	606	8626	122798	
3404207						147257	6722	0	8395	1785	130355	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						84937	1730	0	34340	48429	438	
3410141												
3411773												
3412417												
3415463												
3419416						121075	9333	0	884	32815	78043	
3428258												
3429219												
3435948												
3437148												
3437157						65576	16961	0	8169	7352	33094	
3437166												
3437456						250546	497	0	10832	30548	208669	
3437483												
3438958												
3440803												
3440830						130206	4621	0	1611	9506	114468	
3441677						1566574	0	0	0	1566565	9	
3445460												
3445901												
3446225												
3446636						153091	0	0	1756	151335	0	
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						349426	13631	0	20902	73010	241883	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						40459	16749	0	11302	9059	3349	
3465392						429258	6379	0	918	19150	402811	
3466988												
3468450												
3470097												
3470154												
3470239												
3470930												
3472046												
3472859												
3475083						462271	12226	0	0	107371	342674	
3476192						225796	7680	0	27274	72688	118154	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3490871												
3517590												
3529315												
3531176												
3532641						1049756	1926	0	25298	100043	922489	
3535848												
3537897												
3538009												
3545258						144313	4594	0	652	15559	123508	
3546862												
3547131						57376	5115	0	1999	4253	46009	
3547896												
3548567						251620	2631	0	2489	27619	218881	
3548763												
3555248						127404	1465	0	414	2427	123098	
3555695						836925	18691	0	2367	19508	796359	
3561771												
3567269												
3579589						899376	0	0	9926	39327	850123	
3588312												
3588424												
3591004												
3591282						811588	10055	0	7872	4940	788721	
3592047												
3593307												
3594005						316722	13271	2	10300	53372	239777	
3594087												
3594797												
3595271						55871	2676	0	4343	47917	935	
3595637						329052	1388	0	4473	205093	118098	
3596250												
3596894												
3597211						133129	6179	0	184	1449	125317	
3597677												
3599804												
3603961												
3607062												
3608751												
3610718												
3612525						293824	0	11037	13168	16987	252632	
3613559						15944	0	0	1765	8545	5634	
3614837						184459	4452	0	2114	1805	176088	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						186085	4962	0	2936	11129	167058	
3634394												
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						782760	15740	0	2484	3345	761191	
3637706												
3640359												
3645840												
3646397												
3650563												
3650808						333365	598	0	0	332767	0	
3655933												
3664588						242808	0	0	321	8250	234237	
3667132												
3671997												
3678857						400807	14811	0	472	18213	367311	
3686928						13886	6239	0	1717	639	5291	
3688043												
3688548												
3688623												
3690121												
3690596						93579	891	0	2063	0	90625	
3690635												
3690701						76827	4451	0	1186	71190	0	
3715444												
3716320						230620	9	0	1413	6869	222329	
3716852												
3719648												
3720336												
3720608												
3721605												
3729124												
3750650						22721	9415	0	2093	11213	0	
3783313						713321	0	0	2053	22559	688709	
3783948						94533	663	755	0	9782	83333	
3786435												
3793714												
3804535												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						138096	20	0	2845	55381	79850	
3821626												
3821822												
3832127												
3835454						207527	15598	0	14896	29496	147537	
3843392												
3851427						235894	0	0	2081	13066	220747	
3869123												
3885123												
3918898						4377364	62355	25608	24632	250646	4014123	
3938186						507020	180	0	9330	8759	488751	
3939240												
3943210												
3952904												
4032791												
4114567	12279447	365724	37100	154476	11722147	12279447	211836	37100	153888	154476	11722147	
4125778												
4146830												
4149037												
4165907												
4210227						796413	26967	0	31877	3930	733639	
4262534						3420816	73791	0	136605	366633	2843787	
4368351												
4397164												
4536084												
4845861												
5047505												
5050028						32408	6802	0	10543	15063	0	
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						37692	2080	0	517	1553	33542	
5230790												
5278251	990000	0	0	24000	966000	990000	0	0	0	24000	966000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5592340												
5620869												
5650923												
