"IDRSSD"	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	RCONS600	RCONS601	
215354																																																																																																																																																																																																																											103740	0																					
215653																																																																																																																																																																																																																											23305	0																					
215662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449701				0	0	0	0	0	2593	0	0	0	0	0	12372	0	0	12372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10732	0	10732	4814	0	0	0	0	0	4814	716150	0	93175	11189	82041	529745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8857	15546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19269	3854	0	0	0	3854	0	0	8792	0	393	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	15546	0	0	0	0	0	0	0	0	0	0	23319	0	0	0	0	0	0	0	847834	0	0	0	7774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215710																																																																																																																																																																																																																																																	
216164																																																																																																																																																																																																																											121554	0																					
216230																																																																																																																																																																																																																											63205	0																					
216922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40643	40643	0	0	40643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1821696	0	0	0	0	0	0	0	0	-3787	0	0	0	0	0	31869	0	0	31869	0	0	0	0	0	0	0	0	0	0	0	7002	0	7002	0	0	0	0	1254707	0	0	1089515	165192	103182	0	103182	31521	0	0	0	0	0	31521	3234644	0	241420	34889	152965	2805370	0	0	0	255810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186174	134703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158301	31660	0	0	40	31296	324	6542	688215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141569	0	0	0	0	0	0	0	0	0	0	212354	0	0	0	0	0	0	0	4905407	0	30840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
217059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108069				0	0	0	0	0	-438	0	0	0	0	0	2885	0	0	2885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24241	0	0	24241	0	202	0	202	4212	0	0	0	0	0	4212	203701	0	876	13836	0	188989	0	0	0	2593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1210	1105	105	0	0	-1291	4415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12545	2509	0	0	0	2509	0	0	1558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4415	0	0	0	0	0	0	105	0	0	0	6623	0	0	0	0	0	0	1313	263342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
218131																																																																																																																																																																																																																											294413	0																					
218261																																																																																																																																																																																																																																																	
218850																																																																																																																																																																																																																											15872	0																					
218878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27427				0	0	0	0	0	99	0	0	0	0	0	418	0	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38766	0	0	32871	5895	0	0	0	2858	0	0	0	0	2858	0	58858	0	4994	1981	0	51883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	416	0	0	17	-1267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2792	558	0	0	0	558	0	0	4515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92977	0	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
219044																																																																																																																																																																																																																											78255	0																					
219651																																																																																																																																																																																																																											315278	0																					
219679																																																																																																																																																																																																																																																	
220059																																																																																																																																																																																																																																																	
220527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325517				0	0	0	0	0	2987	0	0	0	0	0	4236	0	0	4236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323237	0	0	269612	53625	2608	0	2608	579	0	0	0	0	0	579	620073	0	78210	0	0	541863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6545	3187	0	0	0	0	0	0	0	0	0	31916	31916	0	0	0	0	31916	0	0	0	104156	20831	0	0	0	20831	0	0	32081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3187	0	0	0	0	0	0	0	0	0	0	4781	0	0	0	0	0	0	0	1006154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
220844																																																																																																																																																																																																																																																	
220974																																																																																																																																																																																																																																																	
221775																																																																																																																																																																																																																											154190	0																					
222156																																																																																																																																																																																																																																																	
222446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860	0	0	0	0	0	0	916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33384				0	0	0	0	0	681	0	0	0	0	0	1163	0	0	1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66801	0	0	57447	9354	2578	0	2578	468	0	0	0	0	468	0	407140	0	37634	16725	0	352781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7068	2578	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2578	860	0	0	0	0	0	0	0	0	0	3867	2150	0	0	0	0	0	0	457159	0	10821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
222558																																																																																																																																																																																																																																																	
222754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24436				0	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31368	0	0	17647	13722	4827	0	4827	0	0	0	0	0	0	0	204321	0	26715	2917	0	174689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4102	4827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	19	0	0	0	19	0	190	33512	0	637	0	0	0	637	0	0	0	0	0	0	0	0	0	0	0	0	0	5017	0	0	0	0	0	0	0	0	0	0	7526	0	0	0	0	0	0	0	215904	0	0	1227	22759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4470	0	0	23005	23005	0	0	23005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13540				0	0	0	0	0	167	0	0	0	0	0	22012	0	0	22012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373540	0	0	372952	588	3071	0	3071	1520	0	0	0	0	0	1520	1653929	0	230624	341257	0	1082048	0	0	0	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-24254	4591	4470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4699	940	0	0	0	940	0	0	472259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4591	4470	0	0	0	0	0	0	0	0	0	6887	11175	0	0	0	0	0	0	1521729	0	48544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223452																																																																																																																																																																																																																																																	
223751																																																																																																																																																																																																																																																	
223845																																																																																																																																																																																																																																																	
224954																																																																																																																																																																																																																																																	
225054																																																																																																																																																																																																																											104164	0																					
225157																																																																																																																																																																																																																																																	
225559																																																																																																																																																																																																																											235494	0																					
225942																																																																																																																																																																																																																																																	
226949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967				0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3911	0	0	3747	164	0	0	0	1772	0	0	0	0	0	1772	8118	0	0	0	0	8118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-401	1772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1772	0	0	0	0	0	0	0	0	0	0	2658	0	0	0	0	0	0	0	15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227151																																																																																																																																																																																																																											359871	0																					
227357																																																																																																																																																																																																																											248929	0																					
227656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5405				0	0	0	0	0	59	0	0	0	0	0	11338	0	1924	9095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14784	0	0	14748	36	0	0	0	1319	0	0	0	0	0	1319	12277	0	247	0	0	12030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-540	1319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101	220	0	0	114	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1319	0	0	0	0	0	0	0	0	0	0	1979	0	0	0	0	0	0	0	27202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227777																																																																																																																																																																																																																											268705	0																					
228000																																																																																																																																																																																																																											365479	0																					
228055																																																																																																																																																																																																																																																	
228158																																																																																																																																																																																																																											397707	0																					
228279																																																																																																																																																																																																																											321885	0																					
228345																																																																																																																																																																																																																																																	
229070																																																																																																																																																																																																																											176685	0																					
229173																																																																																																																																																																																																																											60085	0																					
229342																																																																																																																																																																																																																																																	
229454																																																																																																																																																																																																																																																	
229801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22442	0	0	321445	64289	0	0	321445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1145945	55544	0	0	2869	0	0	-1070	0	31639	0	0	0	0	0	232068	0	0	232068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4756774	0	470	4162537	593767	75466	0	75466	166877	0	0	0	0	0	166877	27687299	0	2407432	0	2207551	23072316	0	153956	0	1443617	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1288131	242500	22442	0	0	148	0	0	0	0	0	484666	484666	484666	0	0	0	0	0	0	0	102809	20562	0	0	0	20562	0	0	6446459	0	357634	0	0	100059	0	257575	0	23895	0	23895	0	0	0	0	0	23895	0	0	242500	22442	0	0	148	0	0	0	478	0	0	363750	56105	0	0	888	0	0	0	30454066	0	256483	1049454	5975538	52528	0	0	0	0	0	37389	55144	123010	0	0	0	0	0	0	0	0	
229913																																																																											0	0																																																																																																																																																																					
230423																																																																																																																																																																																																																																																	
230610																																																																																																																																																																																																																																																	
230759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14500	14500	0	0	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673703	0	0	0	0	0	0	0	0	3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39263	0	0	35789	3474	2096	0	2096	484	0	0	0	0	484	0	632648	0	75927	0	0	556721	0	0	0	1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5575	2102	0	0	0	0	0	0	0	0	0	11901	11901	0	0	0	11901	0	0	0	0	163214	32643	0	0	219	32403	21	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2235	0	0	0	0	0	0	0	0	0	0	3353	0	0	0	0	0	0	0	791079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
231279																																																																																																																																																																																																																											31563	0																					
232847																																																																																																																																																																																																																																																	
232856																																																																																																																																																																																																																											403540	0																					
233031																																																																											0	0																																																																																																																																																																					
233246																																																																																																																																																																																																																											71624	0																					
233358																																																																																																																																																																																																																											120923	0																					
233442																																																																																																																																																																																																																																																	
233527																																																																																																																																																																																																																											1733448	0																					
233554																																																																																																																																																																																																																											1359494	0																					
234355																																																																																																																																																																																																																																																	
234506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109958				0	0	0	0	0	515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143942	0	0	136138	7804	4284	0	4284	84	0	0	0	0	0	84	123392	0	34298	0	0	89094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2465	4368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14219	2844	0	0	0	2844	0	0	6397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4368	0	0	0	0	0	0	0	0	0	0	6552	0	0	0	0	0	0	0	212180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234739																																																																																																																																																																																																																											738606	0																					
234841																																																																																																																																																																																																																											88488	0																					
235174																																																																																																																																																																																																																											66537	0																					
235231																																																																																																																																																																																																																											119746	0																					
235316																																																																																																																																																																																																																											32412	0																					
235446																																																																																																																																																																																																																																																	
235530																																																																																																																																																																																																																											370411	0																					
235558																																																																																																																																																																																																																																																	
235950																																																																																																																																																																																																																																																	
236153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4024	0	0	8931	8931	0	0	8931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651538				0	0	0	0	0	8781	0	0	0	0	0	14549	0	3019	11530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414608	0	0	370884	42940	3435	0	3393	15956	0	0	0	0	0	15956	2568823	0	304073	13230	11640	2239880	0	127	0	20968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	104	0	0	1150	19368	4024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	973713	0	595	216	0	253	0	126	0	0	0	0	0	0	0	0	0	0	0	0	19368	4024	0	0	0	0	0	104	0	0	0	29052	10060	0	0	0	0	0	1300	2933874	0	216	0	16774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236256																																																																																																																																																																																																																											31768	0																					
236603																																																																																																																																																																																																																																																	
236706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	15313	3637	0	0	15313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890153				0	0	0	0	0	-10325	0	0	0	0	0	9219	0	0	9219	0	0	0	0	5627	0	0	0	0	0	5627	47558	0	47558	0	0	0	0	1353802	0	0	1278826	74976	12452	0	12452	9663	0	0	0	0	0	9663	3002014	0	186945	68999	0	2746070	0	0	0	94818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16957	27742	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169419	33884	0	0	0	33884	0	0	168062	0	69481	0	0	10435	0	59046	0	0	0	0	0	0	0	0	0	0	0	0	27742	55	0	0	0	0	0	0	0	0	0	41613	138	0	0	0	0	0	0	4111358	0	53477	741944	1053924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236957																																																																																																																																																																																																																																																	
237066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262209				0	0	0	0	0	6214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206721	0	0	202352	4369	0	0	0	7014	0	0	0	0	7012	2	617185	0	4177	47306	0	565702	0	0	0	8842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81555	16311	0	0	0	16311	0	0	9253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	915415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
237619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	17223	3445	0	0	17561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202857				0	0	0	0	0	100	0	2689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461319	0	0	380615	80704	22172	0	22172	14540	0	0	0	0	0	14540	663824	0	65607	6990	0	591227	0	20958	0	2247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	36712	183	2689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801	160	0	0	0	160	0	1891	110242	0	31086	0	0	5122	0	25965	0	0	0	0	0	0	0	0	0	0	0	0	38603	183	2689	0	0	0	0	0	0	0	0	57905	458	8067	0	0	0	0	0	1110815	0	444	117489	636032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
237954																																																																																																																																																																																																																																																	
238139																																																																																																																																																																																																																											87131	0																					
238250																																																																																																																																																																																																																																																	
238737																																																																																																																																																																																																																											294952	0																					
239556																																																																																																																																																																																																																											412817	0																					
239613																																																																																																																																																																																																																											961970	0																					
239659																																																																																																																																																																																																																											447818	0																					
239752																																																																																																																																																																																																																											89323	0																					
240954																																																																																																																																																																																																																																																	
241009																																																																																																																																																																																																																																																	
241157																																																																																																																																																																																																																																																	
241559																																																																																																																																																																																																																																																	
241607																																																																																																																																																																																																																																																	
242257																																																																																																																																																																																																																											310960	0																					
242444																																																																																																																																																																																																																																																	
242949																																																																																																																																																																																																																											53325	0																					
242958																																																																																																																																																																																																																																																	
242976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11368	11368	0	0	11368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28851				0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281543	0	0	257894	23649	0	0	0	6003	0	0	0	0	0	6003	332833	0	58563	0	0	274270	0	0	0	16666	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15015	6003	0	0	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42908	8582	0	0	0	8582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6003	0	0	602	0	0	0	0	0	0	0	9005	0	0	2408	0	0	0	0	521049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
243375																																																																																																																																																																																																																																																	
243414																																																																																																																																																																																																																																																	
243955																																																																																																																																																																																																																											45372	0																					
244037																																																																																																																																																																																																																																																	
244149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29897				0	0	0	0	0	163	0	0	0	0	0	310240	0	57327	252913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20473	0	0	17042	3431	48	0	48	45	0	0	0	0	0	45	94918	0	7916	3612	0	83390	0	0	0	6911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719	0	719	0	0	19080	19080	0	0	74488	3925	93	33761	0	0	0	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13030	2606	0	0	0	2606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	33761	0	0	0	0	0	719	0	0	0	140	84403	0	0	0	0	0	8988	524018	0	401274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
244158																																																																																																																																																																																																																											262620	0																					
244251																																																																																																																																																																																																																											332045	0																					
245016																																																																											0	0																																																																																																																																																																					
245276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472059	44992	0	0	0	0	0	0	0	8895	0	0	0	0	0	38220	0	10360	27860	0	0	0	0	0	0	0	0	0	0	0	2306	0	0	0	2306	0	0	2196554	29938	25981	1863928	276707	45282	322	44960	106217	8130	0	0	0	0	98087	4245475	6602	357718	58579	0	3822576	0	0	0	132599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15487	143047	181887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209907	41981	0	0	0	41981	0	0	204190	0	190	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	143047	181887	0	0	0	0	0	0	0	0	0	214571	454718	0	0	0	0	0	0	6755431	0	5132	37990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
245351																																																																																																																																																																																																																											218879	0																					
245557																																																																																																																																																																																																																																																	
246022																																																																																																																																																																																																																																																	
246134																																																																																																																																																																																																																																																	
246237																																																																																																																																																																																																																											17894	0																					
246451																																																																																																																																																																																																																																																	
