"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
245276			318	12617	648	65645	518	150409	8479	140453	790	90973	1687	185131			1	14	4	276	1	212	3	122	1	45	2	345	false	false	
245351																															
245557																															
246022			10	674	25	2778	55	34930	241	7685	79	9722	48	16886			0	0	1	177	1	164	0	0	0	0	0	0	false	false	
246134			164	6520	116	14048	78	29754	768	14228	63	7039	28	7132	180	249													true	false	
246237																															
246451																															
246657			7	400	16	2054	24	10295	767	5496	45	4926	36	14549															false	false	
246947																															
246956																															
247140																															
247355																															
247476																															
247551																															
247908																															
248240			94	6879	116	21849	189	57003	1350	34697	293	32840	227	99331			219	8595	127	14606	101	15165	86	3096	45	4445	37	6876	false	false	
248352			20	1103	14	1993	8	2621	364	7023	39	5657	19	7193			19	880	14	2167	9	2813	100	2647	34	4742	9	2713	false	false	
248455																															
248633																															
248745																															
249416																															
249612			0	0	0	0	5	2013	0	0	0	0	0	0															false	false	
249658																															
250430																															
250476																															
250850																															
251352			28	1270	44	6110	31	13775	542	10585	113	12798	57	21803			40	1813	40	5119	22	6747	239	7077	60	7479	35	10812	false	false	
251558																															
251745																															
251857			1	23	0	0	0	0	36	526	4	351	1	335			8	171	4	116	2	237	110	2625	29	1747	18	2621	false	false	
251978																															
252041																															
252452																															
252658																															
253356			10	451	25	3321	95	38408	289	8342	126	16796	81	28210	1		1	45	0	0	0	0	0	0	0	0	0	0	false	false	
253468			1	0	6	814	45	20691	464	16468	240	24089	166	55262			0	0	0	0	1	183	13	531	9	1080	9	2462	false	false	
253646			198	7752	55	8806	43	21055	404	9777	60	9068	30	14878			111	1721	63	5070	36	5460	854	10096	30	1220	5	740	false	false	
253730																															
253776																															
254317																															
254504																															
254849																															
255350																															
255547			17	464	33	4059	9	2617	195	4264	24	2398	7	2264			12	448	12	1555	4	747	6	152	5	370	4	1227	false	false	
255556																															
255574																															
255659			158	7352	430	54042	711	309776	3908	86851	595	71115	425	128593			105	4709	171	20143	118	32529	407	7811	174	14098	117	15867	false	false	
255873																															
256049																															
256058																															
256076																															
256179																															
256553			249	11620	169	28023	224	108433	2999	72421	351	54576	230	112365			529	25492	547	88862	366	128675	3711	88609	399	61214	172	60430	false	false	
257233																															
257345																															
257578																															
257653																															
257756																															
258146																															
258306																															
258379																															
258445																															
258539																															
258771			7	37	26	2985	170	68267	1219	38241	340	48113	384	146901			2	58	3	353	7	1829	4	54	5	927	9	1968	false	false	
258874			3	110	2	211	0	0	41	658	2	277	0	0			0	0	1	160	0	0	0	0	0	0	0	0	false	false	
259059																															
259330			22	754	44	4527	88	38728	240	6606	50	5896	77	22579			3	59	3	334	0	0	0	0	0	0	0	0	false	false	
259442																															
259956																															
260055			95	3417	334	42677	476	199015	3730	70245	540	69308	349	119050			8	261	13	980	8	1699	3	83	0	0	0	0	false	false	
260831																															
260868			77	3486	174	22757	318	132852	2928	103881	950	94677	941	176442			61	2453	69	7950	53	18655	176	2744	8	633	10	2750	false	false	
261146			32	1037	51	5978	33	12145	529	7523	41	4174	14	3457			62	2301	38	3673	15	2548	121	1755	5	282	6	1485	false	false	
261360																															
261940																															
262059																															
262237																															
262358																															
262741																															
262844																															
262956																															
263243			94	3563	70	7471	68	24479	437	8802	33	2656	24	8184			54	2186	37	4375	26	6800	16	514	6	582	4	131	false	false	
263627																															
264455																															
264772			5	32	17	2038	93	29527	3683	97630	780	112843	670	237810															false	false	
265340																															
265407																															
265452																															
265676																															
266066																															
266244																															
266253																															
266271			965	32478	1565	158761	2108	725274	37593	1102582	15729	1677376	9981	2681662			120	4466	164	16998	104	24216	1003	27720	334	30915	112	21512			
266655																															
266851																															
266945																															
267652																															
268006			89	3753	199	25211	236	80714	1452	39016	248	31935	149	54801			4	181	1	84	0	0	1	3	0	0	0	0	false	false	
268136																															
268677			1	39	11	1737	70	34601	198	4738	31	4255	34	9028															false	false	
268828			20	626	18	898	56	14272	73	637	22	945	16	1746			0	0	3	279	2	300	0	0	0	0	0	0	false	false	
268976																															
269049																															
269058			24	840	20	3620	22	9428	272	5656	24	2854	18	4972			4	215	4	209	4	1181	11	246	1	150	0	0	false	false	
269571																															
269759																															
270148																															
270353																															
270504																															
270531																															
270652																															
271136																															
271275			8	756	16	1762	62	24699	420	10976	69	9287	23	6480			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
271341																															
271529																															
272030																															
272058																															
272151																															
272272																															
272302			23	892	57	5853	149	60116	277	6399	49	6116	37	13132															false	false	
273336			39	2107	152	22029	388	169409	1895	70132	712	98954	500	172277			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
273550																															
273653																															
273662																															
273840																															
273859																															
274025																															
274052																															
274548																															
274829			30	645	73	8616	93	40485	400	15478	242	32200	133	40623			0	0	0	0	1	475	0	0	0	0	0	0	false	false	
274856																															
275255			41	1712	18	2478	28	11038	580	10401	43	5299	27	13306			44	1887	48	5296	41	10793	235	5210	57	5878	30	5964	false	false	
275358																															
275479																															
275657																															
276074																															
276159																															
276551			16	525	14	1642	6	2915	152	3112	5	643	2	1332			12	567	33	4242	36	10837	113	3140	40	3167	11	2106	false	false	
276579			313	13781	1731	208097	5549	2161084	68095	1285867	9296	1184264	6728	2578371			84	2916	178	14920	147	24017	731	12146	163	12196	78	12906	false	false	
276645																															
276654			16	606	11	1877	7	2673	29	763	5	610	11	4198			14	642	30	4858	11	3456	60	1716	26	2847	15	4352	false	false	
276850																															
276953																															
277240																															
277277			121	5722	123	14130	53	12589	524	15492	102	15568	49	17866															false	false	
277679																	1	19	1	94	0	0	0	0	0	0	0	0	false	false	
277736																															
277820																															
278256																															
278555																															
278733																															
278751																															
278818			188	5616	238	24935	325	123187	1333	31290	364	39315	299	90867			8	258	8	776	7	1951	3	18	0	0	0	0	false	false	
278872																															
279105			13	570	64	7456	116	40842	477	8933	91	6970	81	17369															false	false	
279842																															
279954			62	2472	73	9138	58	23461	1161	24553	140	15872	125	45377			90	2814	75	9470	64	19610	324	8664	148	11409	98	16533	false	false	
280110			389	16727	1036	121701	1753	639319	64891	1283888	8549	1047458	7570	2628646			6	218	16	2198	13	2879	31	1231	27	2608	45	9926			
280138																															
280352																															
280558																															
282075			32	1185	76	9764	122	49480	111	4563	61	4357	104	16313															false	false	
282226																															
282824																															
283157																															
283438			115	4130	96	11508	75	29388	357	9558	52	7806	34	16341															false	false	
283652																															
283737																															
283867			4	248	29	2808	179	57002	3449	106293	585	82108	318	124928			0	0	0	0	0	0	6	256	0	0	0	0	false	false	
284154																															
284239																															
284556																															
284752																															
284958																															
285151			31	1336	37	5397	48	20506	349	7050	35	2571	14	3388			9	369	6	709	4	1235	79	1615	17	1720	10	1490	false	false	
285348																															
285544			6	412	32	3883	56	21853	660	17528	115	16489	66	26716			0	0	0	0	2	500	0	0	0	0	0	0	false	false	
285553			0	0	2	268	1	309	121	2515	5	819	10	5214			4	200	4	665	2	656	51	1184	12	1968	1	250	false	false	
285740			111	3543	108	12053	114	36502	767	21495	193	21234	100	29253			7	206	8	1027	3	787	1	10	0	0	0	0	false	false	
285759																															
285777																															
285852																															
285928																															
286251																															
286457																															
286840																															
287007																															
287342			0	0	1	79	0	0	118	2978	12	1830	2	565			4	126	28	3780	25	7160	228	6957	16	1876	3	611	false	false	
287856																															
287922																															
287959																															
288152																															
288358																															
288376			15	679	29	3795	50	17941	231	6068	65	6846	53	17314			1	58	2	346	0	0	0	0	0	0	0	0	false	false	
288853			142	7085	427	60265	1047	470766	22325	422197	2210	316734	886	354124			0	0	1	41	1	94	0	0	0	0	0	0	false	false	
289056																															
289225																															
289515																															
289702																															
289739																															
289757																															
290052			58	2322	94	10672	131	47630	5248	40653	203	25976	109	33617			48	1831	41	5321	22	5306	432	7574	30	3416	10	2572	false	false	
290249			83	2484	145	17880	234	88574	1646	45206	345	40803	198	61816			2	57	3	315	1	213	0	0	0	0	0	0	false	false	
290838																															
290922																															
291059																															
291330																															
291376			5	207	3	469	1	424	6	201	0	0	24	1517			1	94	0	0	1	393	0	0	0	0	0	0	false	false	
291611																															
291732																															
292234																															
292467	23	64													9	43													true	true	
292850																															
292908			32	1307	90	12402	216	90535	2428	64624	426	61965	314	128752															false	false	
293053																															
293352																															
293437																															
293651																															
293754																															
294023																															
294564			168	6554	165	20692	291	112895	1778	43368	388	40779	299	94306			72	3297	101	12149	67	18723	360	7395	100	7808	62	7453	false	false	
294751			14	447	23	2686	36	14806	312	5344	31	3383	17	6145			3	46	1	156	0	0	12	157	0	0	0	0	false	false	
294779			50	2707	141	19831	252	116117	1155	37741	320	42181	178	63525			0	0	1	155	0	0	0	0	0	0	0	0	false	false	
294827																															
295011			59	2348	60	6958	53	20177	703	14415	62	6750	20	4865			35	1648	85	9977	49	11893	178	3623	32	2810	5	731	false	false	
295057																															
295646																															
296456																															
296474																															
296559																															
296755																															
296858																															
297051																															
297257																															
297547																															
297631			27	1101	40	5409	41	18216	81	1833	13	1784	7	2819			4	175	6	601	5	941	0	0	0	0	2	270	false	false	
297761																															
298049																															
298218																															
298245			56	1942	36	4037	19	8756	508	9455	47	5549	36	16824			46	1584	36	3790	7	1321	82	1770	31	3558	9	1960	false	false	
299046			70	2669	94	10753	169	61356	6708	35640	178	23295	151	49313			32	1288	29	3808	19	5372	107	1922	6	794	8	2242	false	false	
299868			14	839	86	13072	168	77294	258	7379	52	7222	25	9223															false	false	
300009																															
300063																															
300157																															
300353																															
300456																															
300933			49	2265	37	4590	69	29236	318	7368	47	5852	44	16562			54	1948	41	5229	18	4552	51	807	19	2005	9	1183	false	false	
300942			22	598	33	3868	33	13132	158	3576	33	3342	38	11405			10	299	6	585	7	1956	26	425	2	262	2	228	false	false	
300960																															
301574																															
301800			23	1200	73	9161	122	48755	204	6593	97	13012	64	20654			0	0	0	0	1	309	3	49	4	364	0	0	false	false	
302030																															
302133																															
302553																															
302656			102	3933	102	12726	137	53638	2863	56070	291	28087	194	42049			228	9073	372	38264	265	58235	1379	29144	561	42967	326	52528	false	false	
303653																															
303701																															
303747																															
303952																															
304155																															
304173																															
304520																															
304575																															
304762																															
304913			0	0	0	0	0	0	0	0	0	0	0	0															false	false	
305059																															
305077																															
305237																															
305442																															
306056																															
306140			12	538	9	926	2	474	189	2662	10	518	17	419			13	354	14	1489	22	9199	52	459	25	783	38	4179	false	false	
306159			71	4950	77	9546	68	22609	366	5826	95	4751	20	4371			12	365	9	1276	3	1041	0	0	0	0	0	0	false	false	
306337																															
306908																															
307062																															
307334																															
307361																															
307679			47	2267	125	17661	266	105278	1004	27382	253	27666	200	53725			3	79	11	1164	22	5892	81	2296	50	5749	34	5662	false	false	
307932																															
308256																															
308340																															
308836																															
309150																															
309655																															
309851																															
310754																															
310950																															
310978			27	864	62	7739	121	46771	190	4790	51	5660	58	17842															false	false	
311050																															
311144																															
311256																															
311265																															
311603																															
311658																															
311845			1244	38979	1610	166235	1755	568717	36925	552350	3896	389171	2109	560888			1181	47599	991	116720	403	99356	4334	75137	252	23011	107	16470	false	false	
311939																															
312244																															
312356																															
313009																															
313157																															
313223																															
313577																															
314257																															
314444																															
315656																															
316840			144	6632	464	57909	811	319853	2628	78071	757	97695	536	192152			3	165	5	396	5	1543	0	0	0	0	0	0	false	false	
316859																															
316934																															
317258																															
317342			163	7709	378	49536	699	286965	3177	103946	1105	152406	903	356785			10	134	9	1117	3	837	0	0	0	0	0	0	false	false	
317379																															
317650																															
318639			34	1246	5	628	0	0	20	401	2	262	1	284			2	78	3	277	2	407	5	110	6	497	3	477	false	false	
318835																															
318947			22	1395	44	5567	53	24256	296	7642	43	4433	31	9608			3	157	2	332	3	958	11	368	0	0	0	0	false	false	
318974																															
319047																															
319458			11	355	7	883	11	5010	380	4522	17	1588	13	3094			29	1280	29	3949	6	1363	204	2996	15	1245	3	338	false	false	
319551																															
320034																															
320052			30	1378	53	6745	64	24755	10968	212416	618	91014	382	187154			41	1442	30	3968	13	3849	114	2296	13	1241	9	1325	false	false	
320070																															
320119			0	0	0	0	6	3600	130	5138	65	11337	98	44315															false	false	
321152			3	137	5	478	0	0	12	231	0	0	0	0			3	102	0	0	0	0	1	15	0	0	0	0	false	false	
321255			6	133	2	153	1	250	73	1895	23	2328	6	1062			15	626	11	1445	1	269	102	2062	10	1251	2	667	false	false	
321273																															
321330																															
321947			48	1878	68	7738	67	24067	406	10089	85	9264	50	15515			43	1607	50	5306	34	9110	72	1367	19	1492	11	2823	false	false	
322056																															
322449																															
322476																															
322551																															
323204																															
323651																															
324153																															
324229																															
324256																															
324340			107	4658	208	25029	303	117065	897	24729	306	34046	272	88929			15	573	23	2900	17	4616	47	810	23	1555	11	1936	false	false	
324854																															
324863			63	2837	124	15786	185	71107	1709	39034	330	32597	236	59830			37	1659	42	5310	28	5889	578	12116	179	15042	102	14877	false	false	
324975																															
325141			65	2398	35	4519	32	10806	261	6024	41	5131	14	3774			18	650	8	924	2	838	3	21	0	0	0	0	false	false	
325459																															
325534																															
326054																															
326344																															
326858																															
326979																															
327220																															
327305			89	3102	91	11031	88	30461	766	19733	302	30018	164	39464			5	86	7	439	2	661	3	29	4	296	1	64	false	false	
327435																															
327556																															
327855																															
328058			6	418	9	1400	10	5675	9	161	0	0	3	1839			2	26	3	566	1	184	61	1027	6	886	5	1507	false	false	
328357			5	151	16	1289	51	13413	211	7390	75	11279	99	43248															false	false	
328656																															
328777			183	3077	123	15164	269	101525	1411	33516	198	24855	127	39463			0	0	3	448	1	462	0	0	0	0	0	0	false	false	
329149																															
329345																															
329550																															
329952			40	1865	66	8441	80	28128	542	12249	60	6111	11	4754			14	919	27	3121	13	3288	104	1783	0	0	1	101	false	false	
330239																															
330248																															
330855			194	6774	235	26221	307	102920	2238	41695	300	32395	205	61351			192	7413	166	19603	79	20051	399	7013	70	6013	36	5908	false	false	
330873			0	0	0	0	16	5801	84	2091	12	1715	1	247															false	false	
330949																															
331076																															
331375																															
331544																															
331713																															
332224																															
332345																															
332402																															
332671																															
332756																															
333034																															
333203			98	3493	151	19616	178	65248	812	22507	152	20659	85	35486			3	47	3	314	1	294	2	83	0	0	0	0	false	false	
333650																															
333856			39	1687	52	6411	50	18914	397	8035	47	5422	34	9927			8	455	13	2035	2	454	117	2278	6	634	4	1368	false	false	
333940			13	400	4	389	2	1290	14	383	1	10	3	749			27	992	15	2061	10	2362	91	1741	11	894	6	1051	false	false	
334264																															
334648																															
334657	101	390													185	219													true	true	
335346																															
335355			15	595	25	3149	15	6675	244	4687	24	2190	12	2988			21	504	31	3992	19	5617	107	2121	28	2576	8	1478	false	false	
336147																															
336361																															
336576																															
336950																															
337247																															
337340																															
338646																															
338851			3	126	6	911	16	5609	104	2387	18	1991	28	8952			0	0	1	83	0	0	0	0	0	0	0	0	false	false	
338945																															
339072			2	148	11	1538	24	10312	31	848	32	4035	8	3115															false	false	
339353																															
339456			76	3652	100	12713	95	28883	749	20242	139	18637	102	36357			35	1380	17	1978	4	849	45	780	6	402	0	0	false	false	
339607																															
339773			44	599	38	4211	115	47770	856	15527	173	21159	208	49094			0	0	0	0	1	380	0	0	0	0	0	0	false	false	
339858			36	1538	161	20201	638	276426	2491	103396	595	138789	765	537097			0	0	2	329	0	0	0	0	0	0	1	266	false	false	
339876																															
340135			87	3826	144	20269	238	101092	1976	51706	444	50400	237	71256			10	432	6	814	3	768	24	414	0	0	0	0	false	false	
340144																															
340256																															
340443																															
340742			11	543	39	5245	75	34599	305	9755	88	10587	59	13669			0	0	3	346	1	363	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342362			25	1286	26	3103	24	8034	147	3484	28	3426	21	6710			15	599	18	2221	12	3577	382	9109	61	6364	13	3586	false	false	
342410			55	2350	148	17751	245	94140	2784	68516	427	60213	333	129826			9	344	22	2414	27	5815	25	523	4	108	1	330	false	false	
342634			388	15721	593	69379	786	289161	9308	233369	1347	175421	1002	328980			152	5471	108	11898	43	10373	670	13742	48	5054	25	3954	false	false	
343051																															
343248	8	42															26	1327	18	3326	10	3971	84	1840	7	1210	3	1047	false	true	
343257																															
343770																															
343903																															
343958																															
344647			77	2874	49	6471	94	42014	643	13172	79	9328	52	13351			61	2199	80	7821	46	8590	213	4983	52	4985	21	3794	false	false	
344816			60	2096	58	6057	53	22523	276	4299	21	2123	12	3068			74	2427	39	4765	15	4652	87	919	4	395	0	0	false	false	
344852																															
345309			54	2842	71	12137	84	38989	708	18223	119	18402	90	39570			0	0	1	148	0	0	1	70	0	0	0	0	false	false	
345345			26	956	31	3616	16	5144	191	5389	40	4798	18	7131			45	1892	116	13017	118	28170	546	18211	129	17176	49	14065	false	false	
345747			37	1747	84	8996	132	44213	484	14042	141	13625	91	27377			7	265	19	2750	16	3307	35	1759	30	2921	21	4366	false	false	
345756			28	1340	30	4108	134	20783	390	8765	78	8205	74	22686			1	94	2	231	1	124	0	0	1	120	1	294	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			9	276	26	3593	38	18479	369	10202	88	11696	66	25945			0	0	0	0	2	456	0	0	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350572																															
350657																															
350750																															
351131			4	74	2	252	2	1140	22	741	6	896	7	1754			11	147	0	0	0	0	0	0	0	0	0	0	false	false	
351560																															
351878																															
352370																															
352651																															
352745																															
352772			466	21132	1360	169179	2490	970646	28383	401657	3391	349905	2328	590233			44	1581	98	11998	97	24053	752	18745	212	18344	110	17680	false	false	
353238																															
353546																															
353555			271	13126	375	49620	422	151038	4053	100498	1097	114541	707	220384			10	411	6	835	10	3349	80	2037	47	4871	35	5457	false	false	
353724																															
353957																															
354057																															
354253																															
354310			91	3513	236	30228	547	218300	2579	71448	790	94613	802	244217			169	4402	208	25588	294	90005	366	7909	61	5876	11	2186	false	false	
354552																															
354851																															
355120																															
355559																															
355858			70	3198	169	26496	268	114398	1531	32252	184	21357	116	38697			44	1957	80	10281	50	14933	402	9829	126	11274	47	10004	false	false	
356239																															
356659																															
356752																															
357151																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359650																															
359744																															
360777			10	263	14	1152	6	1427	0	0	0	0	0	0															false	false	
361055																															
361167			132	5622	183	21932	291	105481	2053	51784	415	48677	301	88426			50	1671	32	3682	7	1613	426	9197	44	4546	11	2581	false	false	
361279																															
361354																															
361439			70	3456	108	12145	111	42727	318	6615	49	4866	13	3356			27	1105	16	1787	7	1716	22	406	0	0	1	80	false	false	
362043																															
362155																															
362717			71	3047	119	11557	167	64535	760	19453	157	19388	96	34500			16	537	12	1212	13	3426	24	726	5	414	3	627	false	false	
362856																															
362940																															
363442																															
363648																															
363657			46	2113	80	10069	69	21359	899	21908	76	8854	68	24600			12	529	12	1377	1	295	77	1131	3	288	2	697	false	false	
363778																															
364131																															
364270			0	0	1	169	7	2577	36	752	11	857	7	2728			0	0	0	0	0	0	0	0	0	0	0	0			
364430																															
364850			48	1806	26	3029	14	2522	385	6020	21	2086	7	2547			19	644	11	1519	7	2130	101	2180	6	771	3	401	false	false	
365325			379	18578	926	114206	1700	678521	19597	515187	1943	250416	1250	462816			27	991	26	2832	32	8872	90	2608	13	1277	10	2384	false	false	
365745																															
365848																															
365950																															
366078																															
366238			111	5265	199	26268	282	110284	1563	35875	239	28891	144	46185			98	4713	86	11425	60	15346	55	1136	4	395	0	0	false	false	
366247			43	1661	8	864	8	3412	336	5983	26	2498	16	3933			5	180	21	2624	20	6595	72	2009	37	2982	17	3406	false	false	
366359																															
366658																															
366854			25	669	17	2656	17	7197	39	927	12	1162	16	5426			6	273	2	353	0	0	21	565	3	260	1	248	false	false	
367150																															
367178																															
367431																															
367543																															
368054																															
368344			70	2551	19	2389	14	6200	239	4421	14	1120	11	3058			28	847	41	5646	27	7024	394	6725	75	4616	42	5028	false	false	
368522																															
368933																															
368951																															
369453																															
369659																															
370020																															
370271																													false	false	
370347																															
370721			42	1874	27	3555	17	6882	71	1923	19	1769	5	1195			26	1098	30	4228	24	8104	85	2055	26	2278	13	2057	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371559																															
371755	23	51																											false	true	
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			14	1246	14	2235	20	10296	107	2604	18	2343	19	6229			8	244	4	384	3	600	4	87	0	0	1	275	false	false	
373115			59	2479	84	11409	120	50057	360	9525	81	10661	41	19421			76	3389	65	8645	40	9794	65	1283	4	348	0	0	false	false	
373272																															
373553																															
373601			0	0	6	907	12	3165	0	0	0	0	0	0															false	false	
374130																															
374653			35	1705	44	5580	59	20643	1133	21137	137	16047	81	23975			20	938	28	3518	17	4294	74	1570	43	2861	24	3883	false	false	
374774																															
375034			286	3256	101	17170	203	105405	3521	43625	277	43840	248	126471			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
375043			144	6080	137	14035	152	60461	2228	64263	278	33377	186	51994			287	13069	304	36122	142	39121	346	7992	155	11301	86	12137	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			24	1058	50	5974	70	27192	563	13168	98	10825	66	15130			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			92	3594	70	8747	50	19683	787	15920	111	12354	86	27067			99	3091	101	12772	95	26692	287	6687	125	13292	60	10665	false	false	
376947																															
377663	35	314															22	889	19	2846	4	1121	311	6700	39	4470	12	3157	false	true	
377850																															
377908			8	205	29	3270	113	45699	520	18462	146	22150	207	76475			1	98	0	0	0	0	0	0	0	0	0	0	false	false	
378044																															
378110																															
379050																															
379153																															
379470																															
379649	153	159													225	174													true	true	
379920			2883	74840	3307	333806	4026	1288023	70079	795704	7486	778302	4566	1345542			79	1963	86	7265	48	10409	543	6831	45	3142	14	1866	false	false	
380346																															
380458																															
380533																															
380654																															
380878																															
380944																															
381026			19	616	17	2216	23	9428	520	9436	13	2092	13	2969			13	487	15	2084	13	3691	33	742	6	757	0	0	false	false	
381343			27	942	37	3855	73	24815	340	8299	70	8822	62	21619			16	565	11	872	4	571	26	681	7	783	1	421	false	false	
381839																															
381932																															
381950																															
382050																															
382069			35	1505	27	4125	11	4839	561	10015	31	4448	14	6559			28	1403	20	2912	3	697	67	1217	7	861	1	294	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			13	496	14	1599	10	5039	284	4664	20	2934	20	7973			9	315	9	1110	8	1745	29	567	5	550	1	310	false	false	
384018																															
384278			184	10641	231	28744	278	85617	846	25723	225	30047	134	40630			43	1845	26	3219	8	1411	35	883	3	304	4	280	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			30	1331	25	3023	39	17544	280	6307	45	5284	27	7954			13	591	27	3755	27	8472	61	2059	37	3409	29	5400	false	false	
386731																															
386825																															
386852			44	1605	44	4913	44	17341	642	6762	27	3468	17	6196			60	2080	40	4424	19	4870	342	4899	9	1082	2	715	false	false	
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
388940																															
389358																															
389376																															
389826			3	59	10	1206	11	2650	34	494	5	658	1	295			2	97	2	303	2	355	1	26	1	100	0	0	false	false	
390372																															
390840																															
391418																															
391557																															
391575			15	512	39	5948	94	29579	536	16191	89	12027	54	18880			6	167	8	821	1	335	3	54	3	272	0	0	false	false	
391959			14	529	5	522	8	3378	228	4470	17	1867	6	1640			6	222	26	3024	21	5201	94	2067	25	2413	14	2765	false	false	
391977																															
392152																															
392255																															
392778																															
393252																															
393355			8	281	19	2055	39	15588	93	1989	18	2297	12	4010			7	295	16	1899	6	1559	21	275	2	355	1	269	false	false	
393953																															
394156																															
394259	182	803															61	2274	61	8278	54	15944	330	8441	99	9900	68	14641	false	true	
395238			1562	84503	2008	335862	2668	1286751	34818	814790	4805	767240	3048	1385881			109	5390	84	13277	50	17968	117	3576	24	3672	12	4240	false	false	
396057																															
396244			21	1056	54	6357	40	14202	204	4168	11	1450	2	1015			1	66	3	347	1	199	1	18	0	0	0	0	false	false	
396253																															
396356																															
396954																															
397456			8	260	16	2162	21	7216	209	4876	26	2354	20	5438			5	256	5	677	2	634	17	345	4	211	3	808	false	false	
397531																															
397540			59	2469	89	10926	151	54394	980	21809	202	21861	152	40301			45	1700	34	4018	26	6634	113	2383	25	2763	7	1321	false	false	
397559																															
397755																															
397858																															
398051			5	254	6	670	9	3150	130	1885	10	967	4	1507			1	49	18	1777	16	4193	119	2255	14	787	16	2789	false	false	
398248	26	258													14	14													true	true	
398668																	0	0	0	0	0	0	0	0	0	0	0	0			
398837																															
399357																															
399517			519	18849	656	79856	605	239072	3873	89311	816	93577	584	183177			19	877	21	2231	16	3630	57	1227	6	647	2	350	false	false	
399731	11	138													38	40													true	true	
399973																															
400057																															
400141																															
400365																															
400767																															
400945																															
401072																															
401559																															
401755																															
401906																															
401951																															
402462																															
402846																															
402873																															
403067																															
403151			102	3864	60	7305	63	24014	446	11629	120	13143	111	39231			92	4258	163	21145	148	42560	454	11729	176	16615	175	35464	false	false	
403179																															
403254																															
403656																															
403870																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406974																															
407168																															
407506																															
407645																															
407850																															
408307			19	801	21	2484	35	14059	219	5121	36	3837	20	6698			0	0	0	0	1	297	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			23	1030	36	4127	32	11761	167	3956	27	2608	11	3144			2	66	1	127	3	1000	0	0	0	0	0	0	false	false	
410917																															
410944																															
411062																															
411174																															
411231																															
411240																															
411473			19	726	57	6908	134	55399	379	10468	128	14466	75	22914			0	0	1	164	0	0	0	0	0	0	0	0	false	false	
411512			24	1227	70	9077	188	79898	1187	32401	284	37085	294	107042			1	50	7	749	3	381	0	0	2	400	0	0	false	false	
411549																															
411576			19	967	14	1853	6	2016	71	1620	14	1378	8	1812			3	111	6	677	1	200	9	82	0	0	0	0	false	false	
411624			64	4358	45	4319	62	21375	249	9525	31	4599	19	6667			34	1569	49	6853	20	5870	73	1365	30	2234	8	878	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			16	651	32	5798	151	68000	3612	79208	326	62073	291	201803			0	0	0	0	0	0	1	66	0	0	1	344	false	false	
412845																															
412872																															
413141			184	6007	154	14814	64	18623	31	900	18	2633	4	918			48	1393	38	3731	8	1569	0	0	0	0	0	0	false	false	
413208			5	80	14	1174	87	24589	2867	112784	1137	164093	1042	431015			0	0	0	0	0	0	1	44	0	0	0	0			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
415770																															
416245			248	8971	459	47837	1015	372950	3568	94225	1154	128104	887	201751			43	2229	67	7631	56	13433	73	1988	50	3781	0	0	false	false	
416272																															
416339																															
416357																															
416656																															
416674																															
416973																															
417626																															
417710																															
418100																															
418249																															
418436																															
418856																															
419406			254	9892	496	63977	375	218884	5240	115980	699	93807	357	133075			6	149	2	226	1	271	420	8064	56	6084	8	2071	false	false	
419460																															
419675																															
419947																															
420578																															
420644																															
420653			44	1494	27	3709	19	5890	593	13204	38	4358	13	3384			49	1833	43	5006	30	8181	113	3163	34	3128	12	2461	false	false	
420877																															
421445																															
421539																															
422059			3	79	5	504	2	532	62	747	7	642	2	644			4	157	3	125	6	1706	83	1262	12	1213	2	235	false	false	
422116																															
422433			139	6396	131	18238	235	98201	1101	33172	134	16885	102	38325			41	1740	23	3375	15	4686	178	4957	58	5882	31	5105	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
423841																															
424156																															
424240																															
424352																															
424437	15	0															19	899	5	1187	9	1428	41	1407	9	1439	1	268	false	true	
424633																															
