"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
499453																					
499501																					
499743																					
499752																					
499855																					
500256																					
500658																					
501105																					
501132																					
501459																					
501655																					
501767																					
501815																					
502111																					
502447																					
502559																					
502652																					
502746																					
502849																					
503547																					
503640																					
504142																					
504311																					
504535																					
504647																					
504713																					
505550																					
505916																					
506249																					
506922	1336523	4807871	2009472	2265408	0	27592	10446866	24628	58429	19096	28044	0	165	0	130362	0	0	0	0	0	
507068																					
507152																					
507349																					
507509																					
508270																					
508346																					
508355																					
509811	259528	830252	1015303	603594	0	830127	3538804	3094	15243	11018	5890	0	10101	0	45346	0	0	0	0	0	
509857																					
509950																					
510330																					
510648																					
510871																					
510938																					
510947																					
511832																					
513256																					
513322																					
513340																					
513546																					
513854																					
513920																					
514048																					
514057																					
514066																					
514132																					
514356																					
514655																					
514936																					
515054																					
515979																					
516154																					
516855																					
516873																					
517049																					
517357																					
517441																					
517674																					
518037																					
518176																					
518354																					
518877																					
519146																					
519360																					
519445																					
519874																					
520003																					
520423																					
520777																					
521064																					
521158																					
521804	35658	478131	335611	250760	0	31399	1131559	391	5207	1991	1855	0	1121	0	10565	0	0	0	0	0	
521952																					
521970																					
522034																					
522454																					
522605	141445	967354	1009771	422937	956	8602	2551065	2050	9255	7134	5134	0	80	0	23653	0	0	0	0	0	
522669																					
522753																					
522847																					
522856																					
523161																					
524579																					
524757																					
524766																					
524953																					
524971																					
525053																					
525549																					
526452																					
526519																					
526854																					
527057																					
527178																					
527600																					
527749																					
527954																					
528102																					
528241																					
528849																					
528960																					
529275																					
529341																					
529659																					
529958																					
530655																					
530851																					
531157																					
531250																					
532042																					
532453																					
532752																					
533124																					
533227																					
533535																					
534073																					
534242																					
534466																					
534756																					
534859																					
534877																					
535034																					
535575																					
535753																					
535931																					
535940																					
536059																					
536349																					
536527																					
536554																					
536853																					
537038																					
537243																					
537355																					
537449																					
537551																					
537560																					
538222																					
538473																					
538754																					
538802																					
538950																					
539032																					
539340																					
539377																					
539452																					
539872																					
540056																					
540542																					
540551																					
540739																					
540775																					
540850																					
541101																					
541231																					
541307																					
541642																					
541754																					
541857																					
542153																					
542340																					
542528																					
542667																					
542854																					
543262																					
543459																					
543945																					
544335																					
544447																					
544652																					
544951																					
545154																					
545604																					
545846																					
546003																					
546320																					
546535																					
546544																					
547251																					
547550																					
547840																					
548052																					
548267																					
548351																					
548472																					
548771																					
548829																					
549862																					
550279																					
550354																					
550448																					
550635																					
550653																					
550952																					
551016																					
552059																					
552161																					
552545																					
552956																					
552974																					
553038																					
553926																					
553944																					
554268																					
554343																					
554857																					
554941																					
555256																					
556011																					
556459																					
556815																					
556936																					
557317																					
557438																					
557858																					
558574																					
559179																					
560214																					
560353																					
560438																					
560830																					
561145																					
561574																					
561659																					
561864																					
562058																					
563233																					
563336																					
563457																					
563934																					
564052																					
564324																					
564463																					
564557																					
564678																					
564838																					
564856																					
564977																					
565143																					
565152																					
565170																					
565536																					
565750																					
565844																					
566056																					
566243																					
567240																					
567679																					
567736																					
568126																					
568135																					
568359																					
568377																					
568470																					
568939																					
570558																					
570651																					
571135																					
571265																					
571920																					
571957																					
572347																					
572374	552264	2623250	754779	310296	0	112850	4353439	6107	41973	8997	3855	0	3421	3349	67702	0	0	0	0	0	
572459																					
572655																					
573036																					
573335																					
574079																					
574949																					
574976																					
575133																					
575254																					
575348																					
575375																					
575647																					
575656																					
575759																					
575834																					
575955																					
576354																					
576541																					
576578																					
576608																					
576644																					
576952																					
577128	78818	923821	732435	1075357	0	599245	3409676	829	17834	6429	11268	0	8537	0	44897	0	182	0	0	182	
577137																					
577230																					
578116																					
578237																					
578255																					
578554																					
578741																					
578862																					
579140																					
579319																					
579364																					
579636																					
580155																					
580548																					
580847																					
580874																					
581237																					
581358																					
582177																					
582654																					
582878																					
582953																					
582971																					
583071																					
583268																					
583352																					
583754																					
583905																					
584377																					
584724																					
584920																					
585235																					
585749																					
586027																					
586072																					
586335																					
586960																					
587677																					
587752																					
587800																					
588245																					
588348																					
588478																					
589158																					
589523																					
589943																					
590220																					
590248																					
590640																					
590976																					
591209																					
591320																					
591357																					
591366																					
591740																					
592439																					
592448																					
592550																					
592644																					
592859																					
593007	0	1390327	1292251	535566	0	18902	3237046	0	25021	5269	5257	0	228	0	35775	0	0	0	0	0	
593052																					
593249																					
593333																					
593771																					
593940																					
594433																					
594451																					
594853																					
594938																					
594947																					
595270																					
595337																					
595430	35145	172980	109029	480194	0	338248	1135596	731	3352	1168	1472	0	206	0	6929	6	0	0	0	6	
595869																					
595944																					
596062																					
596156																					
596277																					
596455																					
596642																					
596978																					
597041																					
597313																					
597452																					
597546																					
597658																					
598002																					
598048																					
598132																					
598543																					
598646																					
598954																					
599643																					
599764																					
600419																					
601032																					
601041																					
601050	1073036	3017242	3355187	6624210	593832	1728564	16392071	33411	35572	9438	50641	59538	11927	0	200527	0	0	0	0	0	
601153																					
601416	0	1276841	686971	816936	0	873638	3654386	0	22643	3591	12668	0	10895	0	49797	7	0	0	0	7	
601443																					
601658																					
602048																					
602543																					
602842																					
603232																					
603540																					
603559																					
603755																					
604024																					
604033																					
604547																					
604640																					
605571																					
605610																					
605656																					
606046	1707794	5725655	4327288	3102295	62201	127909	15053142	26553	121731	53775	26938	9089	3031	0	241117	0	0	0	0	0	
606176																					
606653																					
607146																					
607333																					
608358																					
608451																					
608844																					
609010																					
609467																					
609476																					
609609																					
609645																					
609832																					
610128																					
610164																					
610539																					
610557																					
610913																					
611031																					
611451																					
612159																					
612878																					
613008	387834	3768441	2855570	2215025	0	19821	9246691	4064	42225	39402	21420	0	438	0	107549	0	0	0	0	0	
613156																					
613307	1159177	12360911	9980567	19206322	2863	92971	42802811	4300	109000	145400	137681	19	2700	0	399100	70	0	0	1480	1550	
613343																					
613400																					
613558																					
613679																					
613839																					
613950																					
613978																					
614256																					
614313																					
614368																					
614751																					
614948																					
615217																					
615253																					
615776																					
615851																					
615879																					
615954																					
616036																					
616148																					
616540																					
617051																					
617079																					
617145																					
617275																					
617341																					
617538																					
617743																					
618544																					
618647																					
618740																					
618777																					
618807																					
619327																					
619457																					
619701																					
619859																					
619877																					
621151																					
621245																					
621357																					
621441																					
622037																					
622653																					
622774																					
623052																					
623454																					
623548																					
623874																					
624246																					
624648																					
624778																					
624956																					
625056																					
625065																					
625140																					
625159																					
625654																					
625757																					
625850																					
625953																					
626101																					
627108																					
627377																					
627854																					
628039																					
628123																					
628178																					
628356																					
628552																					
629148																					
629353																					
629522																					
629746																					
630041																					
630340																					
630555																					
630658																					
631039																					
631150																					
631178																					
631422																					
631570																					
632410																					
632607																					
632858																					
633378	93577	3149703	1369392	182125	0	3442	4798239	1245	48963	10986	2526	0	42	0	63762	0	0	0	0	0	
633640																					
633677																					
634544																					
634955																					
634973																					
635457																					
635840																					
635907																					
636276																					
636753																					
636771	233195	702997	890468	482125	0	477641	2786426	2799	6033	17713	2123	0	3289	14798	46755	0	0	0	0	0	
637170																					
637451	821883	3114936	745544	2574229	0	33890	7290482	7249	104126	3388	28513	0	944	0	144220	0	0	0	0	0	
637554																					
638131																					
638355																					
638850																					
639549																					
639567																					
639633																					
639857																					
640143																					
640246																					
640442																					
640554																					
640956																					
641449																					
641579																					
641775																					
642437																					
642549	68686	270510	77211	519070	855	14759	951091	2438	2262	1272	6434	13	249	0	12668	26	0	0	0	26	
642857																					
643078																					
643274																					
643340																					
643452																					
643658																					
644057																					
644141																					
644646																					
644776																					
644842																					
644954																					
644963																					
645157																					
645317																					
645465																					
645540																					
645577																					
645625	744476	4162910	3384197	2137888	0	277488	10706959	7340	99741	14436	33991	0	4532	0	160040	118	0	0	172	290	
646042																					
646145																					
646172																					
646444																					
646471																					
646556																					
646743																					
646873																					
647218																					
647245																					
647414																					
647432																					
647759																					
647777																					
647955																					
648130																					
648242																					
648251																					
648345																					
648550																					
649342																					
649632																					
649874																					
651121																					
651149																					
651158																					
651354																					
651448																					
651541																					
651756																					
651859																					
651952																					
652043																					
652070																					
652874																					
652959																					
652977																					
653134																					
653433																					
653611																					
653778																					
653947																					
654047																					
654300																					
654579																					
655530																					
655839																					
656032																					
656247																					
656377	1507358	4266459	4980236	2353413	198	102883	13210547	25797	58393	37334	47794	0	3335	0	172653	0	0	0	0	0	
656470																					
656658																					
656779																					
657178																					
657271																					
657365	62626	3019483	609837	1120917	0	4287	4817150	3670	52831	1207	30660	0	24	0	88392	0	0	0	0	0	
657459																					
657758																					
657954																					
658072																					
658474																					
658924																					
659341																					
659453																					
659556																					
659640																					
659734																					
659855	1086281	3935281	1702692	2150260	64603	924059	9863176	20129	54726	2735	36689	1546	20941	0	136766	0	0	0	0	0	
660066																					
660253																					
660271																					
660570																					
660655																					
660879																					
660927																					
661072																					
661157																					
661223																					
661308																					
661474																					
662350																					
662369																					
662949																					
663058																					
663245	1448340	5647492	1724302	3090418	154841	130018	12195411	21529	159573	14725	34160	2171	2955	0	235113	1018	0	0	600	1618	
663450																					
663638																					
663656																					
663834																					
663955																					
664176																					
664206																					
664653																					
664756	2031355	6259757	4843723	6362868	13719	106473	19617895	50118	89594	47702	117944	159	1693	0	307210	0	0	0	0	0	
665146																					
665258																					
665865																					
666059																					
666358																					
666554																					
666844																					
666974																					
667029																					
667252																					
667346																					
667524																					
667551																					
667757	548236	1441070	904754	2924844	0	17277	5836181	7389	18397	8294	50265	0	791	0	85136	66	0	0	0	66	
668053																					
668147																					
669555																					
670430																					
670467																					
670560																					
670654																					
670748																					
670878																					
671053																					
671147																					
671334																					
671464	269113	8489639	52671	4351265	4657	535284	13702629	1664	160037	267	42302	386	2947	340	207943	0	0	0	0	0	
671558																					
672238																					
672247																					
672537																					
672573																					
673244																					
673440																					
673477																					
673851																					
673909																					
674344																					
674849																					
675042																					
675051																					
675079																					
675248																					
675341																					
675659																					
675855																					
676049																					
676151																					
676478																					
677176																					
677354																					
677448																					
677644																					
677756																					
677970																					
678052																					
678070																					
678258																					
678454																					
678557																					
678717	54494	656589	395866	230965	0	2968	1340882	580	7161	2570	1677	0	48	0	12036	0	0	0	0	0	
678744																					
679451																					
679648																					
680055																					
680130																					
680354	62447	310043	78290	291895	533	14690	757898	1618	5818	1324	3138	8	246	0	12152	13	0	0	0	13	
680457																					
680747																					
680813	50511	610993	725915	453796	2801	192977	2036993	512	6465	4366	5551	2800	4003	1238	24935	0	0	0	0	0	
681043																					
681249																					
682143																					
682563	1537663	5566367	1322154	9001893	0	461786	17889863	26248	118192	5636	104364	0	6818	0	261258	158	0	0	0	158	
682648																					
683449																					
683814																					
684455																					
685023																					
685649																					
685676																					
685779																					
686459																					
686570																					
686758																					
687009	291252	4286232	385778	859994	0	285690	6108946	1129	38274	3781	18403	0	5665	0	67252	0	0	0	0	0	
687054																					
687830																					
687951																					
688079																					
688257																					
688453																					
688556																					
689209																					
689357																					
689759																					
691042																					
691556																					
691743																					
691958																					
692450																					
692704																					
692946																					
693073																					
693224	884303	5788526	2881659	4095731	0	622060	14272279	11414	68783	31087	19168	0	12470	-11	142911	117	0	0	0	117	
693345																					
693952																					
694146																					
694771																					
694847																					
694904	115895	39250709	208369	3548340	0	1827	43125140	1542	173576	1310	21306	0	24	0	197758	0	0	0	0	0	
695349																					
695947																					
696047																					
696168																					
696430																					
696645																					
697035																					
697147																					
697156																					
697231																					
697633																					
697763	115	548802	21552	448642	0	274645	1293756	6	5505	43	9554	0	8375	0	23483	9	0	0	0	9	
697950																					
697978																					
698144																					
698546																					
698649																					
699105																					
699253																					
700140																					
700252																					
700430																					
700458																					
701062	137976	1164338	2247027	1112008	0	476500	5137849	5047	22734	20608	15954	0	17210	0	81553	0	0	0	0	0	
701222																					
701839																					
701857																					
702117	170039	2313304	1948567	1689370	0	1512179	7633459	1812	34772	20030	13806	0	34580	0	105000	0	0	0	0	0	
702359																					
702612																					
702836																					
702911																					
702966																					
703039																					
703552																					
703767																					
704559																					
704755																					
705378																					
705444																					
705556																					
706030																					
706058																					
706236																					
706254																					
706450																					
706656																					
707354																					
708379																					
709143																					
709451																					
709554																					
709602																					
709639																					
709956																					
710176																					
710859																					
711472																					
711520																					
711548																					
711753																					
711801																					
712059																					
712273																					
712648																					
712956																					
713047																					
713252																					
713476																					
713926																					
714165																					
714437																					
714839																					
714978																					
715032																					
715050																					
715144																					
715340																					
715470																					
715630																					
715872																					
715975																					
716374																					
716655																					
716833																					
716851																					
716954																					
717232																					
717670																					
717737																					
717924																					
718079																					
718145																					
718275																					
718538																					
719030																					
719610																					
719656																					
719964																					
720157																					
720344																					
720746																					
720858																					
721350																					
721752																					
721949																					
722227																					
722432																					
722544																					
722777																					
722816																					
723112																					
723158																					
723550																					
723653																					
723756																					
723868																					
724230																					
724548																					
724744																					
724904																					
724940																					
725077																					
725732																					
725741																					
726458																					
726953																					
727174																					
728948																					
728957																					
729011																					
729057																					
729178																					
729310																					
729459																					
729570																					
729842																					
729945																					
730745																					
731050																					
731247	184012	413964	1620982	432167	9142	20927	2681194	2288	6211	19574	7640	282	625	0	36620	0	0	0	0	0	
731957																					
732178																					
732253																					
732637																					
732758																					
732918																					
732954																					
733054																					
733540																					
733559																					
733661																					
733755																					
733951																					
734248																					
734350																					
734538																					
734613																					
735049																					
735067																					
735414																					
735441																					
735768																					
735973																					
736158																					
736206																					
736550																					
736662																					
737548																					
738013																					
738040																					
738143																					
738255																					
738303																					
738657																					
738769																					
739346																					
739355																					
739560																					
739832																					
740249																					
741068																					
741152																					
741330																					
741358																					
741648																					
741844																					
741956																					
741974																					
742056																					
742542																					
742636																					
742944																					
743679																					
743950																					
744256																					
744854																					
745150																					
745347																					
746157																					
746429																					
746755																					
746942																					
746979																					
747051																					
747257																					
748254																					
748357																					
748441																					
748964																					
749242	1221217	4412639	2557150	2324542	0	172860	10688408	19918	74016	28963	39138	0	11071	0	173106	0	0	0	0	0	
749635																					
749840																					
749943																					
749952																					
750051																					
750127																					
750239																					
750341																					
750444																					
750846																					
751254																					
751656																					
751852																					
752644																					
752831																					
753052																					
753324																					
753641																					
753856																					
754068																					
754246																					
754536																					
754826																					
754853																					
754929																					
755047																					
755252																					
755421																					
755458																					
756343																					
756848																					
757377																					
757452																					
757612																					
757779																					
758703																					
758842																					
758851																					
759045																					
759625																					
760210																					
760331																					
760340																					
760434																					
760649																					
760854																					
760939																					
760957																					
761244																					
761459																					
761543																					
761806																					
761833																					
761851																					
761954																					
762045																					
762447	95913	1653525	318313	982165	0	73974	3123890	1345	22488	2334	14099	0	2139	21	42426	0	0	0	0	0	
762474																					
762773																					
763211																					
763677																					
763930																					
764030	1533235	5616825	2853159	3856857	0	739729	14599805	22858	91211	37736	16703	0	10062	0	178570	0	0	0	0	0	
764058																					
764067																					
764142																					
764151																					
764441																					
764816																					
765019	187472	1986987	787403	633046	0	38327	3633235	3124	21622	7357	15303	0	156	0	47562	0	0	0	0	0	
765318																					
765354																					
765505																					
765662																					
765877																					
766052																					
766164	226972	884782	146016	3811610	0	14331	5083711	1697	6880	655	38488	0	298	0	48018	0	0	0	0	0	
767040																					
767152																					
767246																					
767255																					
767554																					
767572																					
767611																					
767732																					
767974																					
768074																					
768458																					
768476																					
768953																					
769156																					
769334																					
770451																					
770545																					
770639																					
770657																					
770853																					
771047																					
771140																					
771458																					
771609																					
771748																					
771878																					
772008																					
772446																					
772754																					
773032																					
773171																					
773247	191870	1418643	472207	2014892	0	813194	4910806	1239	30425	5344	23486	0	2193	0	62687	0	0	0	0	0	
773443																					
773470																					
773546																					
773742																					
774132																					
774235																					
774253																					
774262	461478	1341273	223796	832265	0	32820	2891632	5445	16994	2458	15543	0	434	0	40874	0	0	0	0	0	
774347																					
775054																					
775241																					
775456																					
775773																					
776369																					
776547																					
777254																					
777366																					
777441																					
777870																					
778738																					
779016																					
779351																					
779360																					
779641																					
779650																					
779968																					
780049																					
780218																					
780263																					
780562																					
780722																					
780955																					
781028																					
782016																					
782306	120021	2465958	753516	1459272	0	37492	4836259	7387	49398	2466	15034	0	258	0	74543	0	0	0	0	0	
782548																					
783161																					
783246																					
783349																					
783648																					
783844																					
783910																					
784159																					
784430																					
785147																					
785473																					
785857																					
785923																					
785950																					
786210																					
786256																					
786340																					
786555																					
786612																					
786733																					
786948																					
787141																					
787459																					
787842																					
788559																					
788652																					
788773																					
789051																					
790150																					
790271																					
790543																					
790703																					
790918																					
791072																					
791353																					
791821																					
791942																					
792248																					
792453																					
792640																					
792659																					
794149																					
794336																					
794345																					
794475																					
794653																					
795249																					
795548																					
795959																					
795968																					
796152																					
796451																					
796572																					
796657																					
797140																					
797775																					
798512																					
799359																					
799751																					
799854																					
799939																					
799948																					
800134																					
800442																					
800479																					
800657																					
800853																					
801047																					
801056																					
801654																					
802866																					
803256																					
803265																					
803649																					
803658																					
803957																					
804150																					
804338																					
804374																					
804422																					
804860																					
804963																					
805045																					
805250																					
805335																					
805755																					
805876																					
806220																					
806846																					
806958																					
807348																					
807432																					
807656																					
807955																					
808260																					
808345																					
808354																					
808653																					
809070																					
809276																					
809379																					
809650																					
809678																					
809771																					
809856																					
810544																					
811046																					
811279																					
811457																					
811541																					
811550																					
811747																					
812164																					
812379																					
812436																					
812557																					
812614																					
813059																					
813572																					
813853																					
814074																					
814355																					
814430																					
814458																					
814476																					
814551																					
814711																					
815053																					
815147																					
815156																					
815277																					
815754																					
815772																					
816256																					
816304																					
816603	157922	1761754	1687075	573800	0	14339	4194890	1519	25365	7786	7097	0	370	0	42137	0	0	0	0	0	
816751																					
817477																					
817824																					
818401																					
818540																					
818559																					
818652																					
819154																					
819172																					
819453																					
819556																					
819855																					
820048																					
820301																					
820477																					
820842																					
820879																					
821036																					
821157																					
821559																					
821643																					
821906																					
822042																					
822051																					
822275																					
822556																					
822631																					
822846																					
823076																					
823133																					
823142																					
823450																					
823478																					
823553																					
823638																					
823656																					
824242																					
824653																					
824671																					
824738																					
825146																					
825454																					
825548																					
825753																					
825847																					
825940																					
826451																					
826648																					
826956																					
827355																					
827458																					
827560																					
828110																					
828174																					
828473																					
828651																					
829032																					
829041																					
829050																					
829452																					
830113																					
830252																					
830355																					
830542																					
830645																					
830748																					
831008																					
831352																					
831576																					
831642																					
831875																					
831941																					
832528																					
832546																					
833404																					
833749																					
833758																					
833851																					
834175																					
834755																					
835079																					
835257																					
835378																					
835444																					
835613																					
835659																					
835743																					
835770																					
836656																					
836843	164927	1528665	474433	1123640	3757	62740	3358162	1688	28737	4655	14754	90	726	0	50650	0	0	0	0	0	
836852																					
837000	0	1438522	1322528	263983	0	1225	3026258	0	15952	14235	1412	0	5	0	31604	0	0	0	0	0	
837046																					
837149																					
837158																					
837354																					
837448																					
837541																					
837608																					
837653																					
837840																					
837952																					
837970																					
838155																					
839068																					
839246																					
839255																					
839572																					
839817																					
839974																					
840019																					
840251																					
840354																					
840363																					
840578																					
840747																					
841472																					
841753																					
841838																					
842376																					
842460																					
842853																					
843476																					
843542																					
843953																					
844053																					
844138																					
844455																					
844567																					
845247																					
845443																					
845573																					
846132																					
846619																					
846945																					
847157																					
847979																					
848248																					
848453																					
849076																					
849348																					
849357																					
849432																					
850036																					
850054																					
850456																					
851060																					
851172																					
851239																					
851631																					
852218																					
852254																					
852320																					
852357																					
852544																					
852704																					
852713																					
852973																					
853112																					
853251																					
853671																					
853747																					
853804																					
853934																					
853952																					
854173																					
854454																					
854548																					
854753																					
854847																					
855143																					
855264																					
855303																					
855563																					
855648																					
855741																					
855844																					
855956																					
856159																					
856243																					
856346																					
856458																					
856542																					
856748																					
856869																					
856944																					
857259																					
857455																					
857576																					
857745																					
857811																					
857875																					
857941																					
858153																					
858443																					
858452																					
858528																					
858818																					
858854																					
859002																					
859141																					
859552																					
859655																					
859712																					
860053																					
860147																					
860231																					
860259																					
860334																					
860352																					
861153																					
861304																					
861658																					
861742																					
861854																					
862057																					
862141																					
863362																					
863607																					
863652																					
863746																					
864378																					
864471																					
864846																					
864855																					
865142																					
865151																					
865450																					
865544																					
865759																					
865852																					
866000	27369	364947	702967	218166	0	711519	2024968	531	7189	6415	3303	0	1977	0	19415	0	0	0	0	0	
866055																					
866121																					
866251																					
867070																					
867258																					
867632																					
867650																					
867856																					
868059																					
868442																					
868572																					
868844																					
868956																					
869346																					
869551																					
869663																					
869953																					
870539																					
870650																					
870856																					
870913																					
871358																					
871648																					
871769																					
871956																					
872047																					
872579																					
873259																					
874050																					
874452																					
874845	378812	1729750	320275	1946959	0	98834	4474630	4179	29270	3281	33224	0	1293	597	71844	0	0	0	0	0	
875048																					
875057																					
875132																					
875655																					
875758																					
875879																					
875936																					
876157																					
876634	138104	669158	568030	413819	0	268616	2057727	2254	6956	7779	1957	0	3080	0	22026	0	0	0	0	0	
876700																					
877350																					
877752																					
877958																					
879336																					
879439																					
879457																					
879550																					
879644																					
879747																					
880332																					
880855																					
881012																					
881441																					
881478	293794	2177609	311080	1621180	6448	185758	4595869	14520	22273	3173	20847	301	3111	0	64225	0	0	0	0	0	
881852																					
881900																					
882242																					
882541																					
882701																					
882952																					
883351																					
883959																					
884303																					
884358																					
884376																					
884442																					
884648																					
884657																					
885225																					
885252																					
885430																					
885579																					
885869																					
886204																					
886624																					
887340																					
887827																					
887854																					
888002																					
888141																					
888271																					
888552																					
888833																					
890050																					
890078																					
890649																					
890742																					
890957																					
891226																					
891253																					
892205																					
892223																					
893248																					
893640																					
893855																					
894272																					
894348																					
894544																					
894834																					
894946																					
895055																					
895448																					
895710																					
896155																					
896427																					
897170																					
897237																					
897330																					
897451																					
897648																					
897853																					
898458																					
898579																					
898627																					
898850																					
899008																					
899343																					
899428																					
899642																					
899651																					
900034																					
900146																					
900306																					
900379																					
900502																					
900678																					
901134																					
901358																					
901451																					
901741																					
901938																					
901974																					
902645																					
902672																					
903240																					
903455																					
903754																					
903950																					
904171																					
904359																					
904845																					
905356																					
905673																					
906241																					
906410																					
906652																					
907444																					
907547																					
908450																					
908553																					
908861																					
909055																					
909756																					
910079																					
910118																					
910239																					
911160																					
911339																					
911759																					
911973																					
912550																					
912756																					
913146																					
913436																					
913753																					
913856																					
914545																					
914648																					
914853																					
915056																					
915065																					
915878	22152	0	12724743	0	0	2481	12749376	671	0	67078	0	0	0	0	67749	0	0	0	0	0	
915935																					
916259																					
916343																					
916745																					
916857																					
917050																					
917500																					
917555																					
917630																					
917742	1882299	5143942	8336864	8501067	98945	199211	24162328	54243	101029	61586	125313	7208	3559	0	352938	63	0	0	0	63	
917854																					
918132																					
918150																					
918356																					
918477																					
918655																					
918776																					
918879																					
918918																					
918954																					
919344																					
919456																					
919568																					
919773																					
920210																					
920359																					
920733																					
920854																					
920975																					
921039																					
921178																					
921655																					
921879																					
921936																					
922157																					
922344																					
922559																					
922924																					
923257																					
923350																					
923707																					
923752																					
923855																					
923949																					
924058																					
924236																					
924254																					
924357																					
924553																					
924843																					
924937																					
925037																					
925055																					
925354																					
925411																					
925653																					
926632																					
926650																					
926959																					
927077																					
927134																					
927479																					
928056																					
928421																					
928618																					
929352																					
929932																					
929978	242156	827697	445763	428019	3570	32663	1979868	4448	17491	3528	3755	358	413	0	29993	0	0	0	0	0	
930358																					
930442																					
930853																					
930871																					
930965																					
931038	29843	296444	70087	128316		5731	530421														
931047																					
931159																					
931207																					
931270																					
931355																					
931458																					
931944																					
932633																					
932642																					
932745																					
932978																					
933023																					
933041																					
933256																					
933340																					
933377																					
933621																					
933863																					
933966	96356	5596781	255400	2262596	0	81924	8293057	1878	56572	298	11708	0	1349	0	71805	0	0	0	0	0	
933975																					
934271																					
934329																					
934673																					
934954																					
935250																					
935308																					
935559																					
935577																					
935719																					
936136	93745	902173	430421	530688	0	2600	1959627	3651	9452	10408	6536	0	350	570	30967	0	0	0	0	0	
936426	474661	3284555	1411595	1931711	0	80646	7183168	6538	74054	13445	18779	0	2285	0	115101	0	0	0	0	0	
936462																					
936583																					
936640																					
936837																					
936855																					
937339																					
937553																					
937740																					
937759																					
937834																					
937843																					
938354																					
938550																					
938859																					
939070																					
939249																					
940021																					
940311																					
940674																					
940731																					
940852																					
941541																					
941653																					
941804																					
942258																					
942454																					
942539																					
942847																					
943143																					
943152																					
943273																					
943675																					
943853																					
943974																					
944047																					
944337																					
944355																					
944551																					
944627																					
944739																					
944748																					
944935																					
945026																					
945053																					
945071																					
945950																					
946274																					
946555																					
947525																					
947749																					
947776																					
948036																					
948250																					
948278																					
948531																					
948643																					
949154																					
949453																					
950141																					
950178																					
950356																					
950758																					
951102																					
952172																					
952257																					
952677																					
952846																					
953535																					
953843																					
953852																					
954158																					
954251																					
954279																					
954653																					
954671																					
955548																					
955753																					
955940																					
955959																					
955977																					
956134																					
956152																					
956255																					
956358																					
956376																					
956527																					
956554																					
956750																					
956938																					
956956																					
957757																					
958204																					
958231																					
958558																					
958727																					
958763																					
959304	70081	2285533	3372243	1014008	0	3451	6745316	750	17455	9727	17069	0	98	0	45099	915	0	0	0	915	
959443																					
959630																					
959715																					
960047																					
960551																					
960560																					
960935																					
961259																					
961343																					
961400																					
961446																					
961576																					
961624																					
961811																					
962313																					
962890																					
962966																					
963002																					
963730																					
963945																					
963954																					
964157																					
964250																					
964700	181482	2697677	2704306	1507894	0	124966	7216325	3253	45757	10407	13508	0	1085	0	74010	0	0	0	0	0	
965051																					
965789																					
966272																					
966722																					
966731																					
966973																					
967046																					
967952																					
968070	79378	662488	6170939	76051	0	8729	6997585	1715	17016	4039	445	0	182	0	23397	0	0	0	0	0	
968155																					
968249																					
968744																					
969059																					
969255																					
969639																					
969844																					
969956																					
970055																					
971070																					
971379																					
971959																					
972143																					
972406																					
972648																					
972732																					
972750																					
972769																					
972862																					
973252																					
974558																					
974754																					
975153																					
975256																					
975452																					
975555																					
975751																					
975854																					
976226																					
976534																					
976552																					
976703																					
976954																					
977045																					
977250																					
977616																					
977652																					
977951																					
978118																					
978417																					
978622																					
979133																					
979151																					
979357																					
979375																					
979629																					
979759																					
980438																					
980531																					
980661																					
980773																					
980951																					
980960																					
981275	567309	2287364	1319681	1166354	0	117974	5458682	2776	35272	17508	12191	0	7007	0	74754	0	0	0	0	0	
981350																					
981453																					
982142																					
982348																					
982553																					
982937																					
983055																					
983158																					
983457																					
983550																					
984258																					
984351																					
984379																					
984454																					
984650																					
984856																					
985451																					
985479																					
986159																					
986551																					
986757																					
986935																					
987053																					
987231																					
987259																					
987352																					
987576																					
987651																					
987848																					
988144																					
988153																					
988256																					
988452																					
989141																					
989347																					
989534																					
989730																					
989758																					
989851																					
990053																					
990352																					
990642																					
991078																					
991135																					
991340	153302	842675	519277	3881934	0	125897	5523085	3164	20903	6043	107738	0	1702	0	139550	0	0	0	0	0	
991359																					
991555																					
991621																					
991854																					
992851																					
993250																					
994435																					
994770																					
995076																					
995272																					
995517																					
995571																					
995674																					
995955																					
996260																					
997052																					
997155																					
997557																					
997650																					
997847																					
998358																					
998648																					
998657																					
998844																					
999355																					
999935																					
1000052																					
1000100	640855	3482297	582664	571308	0	10444	5287568	21586	31155	1783	8467	0	445	0	63436	0	0	0	0	0	
1000276																					
1000641																					
1000856																					
1000959																					
1001059																					
1001152	1395914	2245939	762899	1256291	894	47211	5709148	28338	28216	9808	15416	31	134	0	81943	0	0	0	0	0	
1001639																					
1001648																					
1001853																					
1002355																					
1002373																					
1002458																					
1002878	343717	2298984	4973202	1152972	49815	1505110	10323800	11973	56113	18520	19479	534	17378	0	123997	0	0	0	0	0	
1002953																					
1003455																					
1003558																					
1003839																					
1003950																					
1004256																					
1004470																					
1005075																					
1005552																					
