"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	RCONG353	
298218																																																																																																																																																0	0	151246	9314	9670	0	0	5639	5627	0	0	0	0	13162	13095	155086	154983		6387	6387	6269	6302	22572	22851	13991	3394	9159	39535	91176	18106	0	398	1040	12	0	631	4694	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
298245																																																																																																																																																0	0	74693	0	0	0	0	0	0	0	0	0	0	0	0	210185	210624		0	0	113183	112621	0	0	4557	19855	607	12850	11833	70611	53390	0	0	0	0	10511	12987	10983	6997																									0	1792	0	1819	0	0	23002	23620	0	0	0	0	0	0	0	0	0	0	14784	15079	0	0	0	0	0	0	0	0							
299046																																																																																																																																																0	0	483238	138256	138346	0	0	12000	12024	0	0	0	0	4869	4952	966354	967700		4869	4952	11036	11251	49998	50026	136205	161811	90046	203439	159171	5347	0	4135	17315	2718	3196	117115	826	48234	159214																									0	0	0	0	0	0	6338	6581	0	0	137468	138725	0	0	0	0	0	0	206959	207448	0	0	0	0	0	0	0	0							
299868																																																																																																																																																0	0	115	0	0	0	0	0	0	0	0	0	0	115	114	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0																									0	0	0	0	115	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
300009																																																																																																																																																0	0	63461	0	0	0	0	0	0	0	0	0	0	0	0	63414	63461		0	0	9746	10207	0	0	1250	2636	2056	2395	2174	2952	0	0	4945	160	316	6616	34433	0	4780																									0	0	0	0									0	0	0	0	0	0	4573	4780	0	0	0	0	0	0	0	0							
300063																																																																																																																																																0	0	1932	0	0	0	0	0	0	0	0	0	0	0	0	1899	1932		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1932	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
300157																																																																																																																																																0	0	5178	5000	5011	0	0	0	0	0	0	0	0	167	172	5000	5011		167	172	0	0	0	0	5136	3000	2136	0	42	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
300353																																																																																																																																																0	0	17225	993	989	0	0	0	0	0	0	0	0	1003	1021	146553	147540		1003	1021	58432	59262	0	0	7199	2007	5193	11457	5963	60888	2577	0	0	259	0	51041	7783	1204	172																									0	0	0	0									0	0	0	0	0	0	1385	1376	0	0	0	0	0	0	0	0							
300456																																																																																																																																																0	0	993	1538	1534	0	0	0	0	0	0	0	0	8351	8500	3760	3754		8351	8500	0	0	0	0	202	115	615	3427	3266	4682	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
300933																																																																																																																																																0	0	24966	0	0	0	0	2000	1981	0	0	0	0	0	0	51045	50750		0	0	10267	10204	1000	981	0	1000	0	0	1826	17346	1486	0	0	0	0	8609	11962	3430	5091																									0	0	0	0	0	0	260	263	0	0	20370	20308	0	0	0	0	0	0	5888	5854	0	0	0	0	0	0	0	0							
300942																																																																																																																																																0	0	5844	489	487	0	0	0	0	0	0	0	0	0	0	13093	13213		0	0	10104	10252	0	0	879	331	548	2490	2079	7765	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
300960																																																																																																																																																0	0	47141	1937	1928	0	0	6720	6721	0	0	0	0	0	0	111460	112644		0	0	54952	54818	0	0	0	500	0	0	5740	41680	15546	1446	1044	1	422	105	2727	2663	40768																									0	0	0	0									0	0	0	0	0	0	37841	38981	0	0	0	0	0	0	0	0							
301574																																																																																																																																																0	0	17435	0	0	0	0	0	0	0	0	0	0	0	0	73633	75336		0	0	42681	43600	0	0	678	0	677	1371	4063	24173	15692	0	0	0	63	2039	7813	12468	6977																									0	160	0	22									0	0	0	0	0	0	19075	19429	0	0	0	0	0	0	16	16							
301800																																																																																																																																																0	0	0	0	0	0	0	2500	2559	0	0	0	0	0	0	154338	151356		0	0	0	0	0	0	0	1574	0	0	0	7497	0	0	127	483	0	31904	71884	256	37630																									0	0	0	0	0	0	0	0	0	0	106539	104399	0	0	0	0	0	0	38381	37886	0	0	0	0	0	0	0	0							
302030																																																																																																																																																0	0	13964	0	0	0	0	0	0	0	0	0	0	5999	6215	33235	33252		0	0	0	0	0	0	0	0	0	0	0	970	0	95	0	255	1709	11149	24406	667	0																									0	0	0	0									0	0	0	0	0	0	644	667	0	0	0	0	0	0	0	0							
302133																																																																																																																																																0	0	859	0	0	0	0	0	0	0	0	0	0	0	0	1616	1757		0	0	699	724	0	0	303	0	303	421	0	87	0	42	24	21	67	514	192	87	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87							
302553																																																																																																																																																0	0	20943	0	0	0	0	3500	3760	0	0	0	0	0	0	38204	39254		0	0	26744	27406	0	0	1839	687	861	6656	9217	12932	1170	0	0	0	371	3554	3515	291	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
302656																																																																																																																																																0	0	62621	108567	107986	0	0	1307	1313	0	0	0	0	0	0	336734	338031		0	0	30299	30920	0	0	28820	5621	22166	20325	176066	4434	0	270	94	257	0	4855	109	23099	80735																									0	0	0	0	0	0	263	265	0	0	5251	5320	0	0	0	0	0	0	2906	3025	0	0	0	0	0	0	0	0							
303653																																																																																																																																																0	0	15957	13499	13401	0	0	5988	6224	0	0	0	0	0	0	173469	175427		0	0	52398	53151	0	0	25768	5012	20756	31410	34845	65308	0	0	0	0	5174	5310	0	4061	3551																									0	0	0	0									0	0	10482	10484	0	0	7626	7612	0	0	0	0	0	0	0	0							
303701																																																																																																																																																0	0	0	4955	4939	0	0	1000	983	0	0	0	0	0	0	57387	57107		0	0	32094	31353	0	0	1925	7277	252	0	742	27249	7586	0	0	0	0	42	5710	1846	6404																									0	5830	0	5781									0	0	0	0	0	0	7623	7724	0	0	0	0	0	0	521	476							
303747																																																																																																																																																0	0	14595	0	0	0	0	0	0	0	0	0	0	0	0	22052	22051		0	0	11770	11806	0	0	956	0	956	929	703	9242	2940	0	0	0	0	493	6788	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
303952																																																																																																																																																0	0	57452	2937	2898	0	0	0	0	0	0	0	0	1776	1796	205388	206303		1776	1796	94106	94957	4500	4487	6379	245	6133	6594	14174	86189	37851	0	1709	1625	1069	29309	16406	1021	5752																									0	0	0	0									0	0	37057	37074	0	0	3147	3216	0	0	0	0	0	0	0	0							
304155																																																																																																																																																0	0	12489	2000	2000	0	0	0	0	0	0	0	0	0	0	15010	14999		0	0	510	510	0	0	4000	2000	2000	7495	2994	510	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
304173																																																																																																																																																0	0	21765	0	0	0	0	1271	1271	0	0	0	0	0	0	361798	365323		0	0	139415	141931	0	0	1909	1161	748	6723	5153	90441	87032	0	0	0	0	43562	81240	15465	33797																									0	0	0	0									0	0	0	0	0	0	46105	45757	0	0	0	0	0	0	0	0							
304520																																																																																																																																																0	0	11473	5025	5025	0	0	0	0	0	0	0	0	0	0	13048	13051		0	0	0	0	0	0	8991	3002	5989	4060	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
304575																																																																																																																																																0	0	1378	0	0	0	0	0	0	0	0	0	0	0	0	1405	1436		0	0	0	0	0	0	0	39	0	0	0	0	0	336	597	192	186	85	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
304762																																																																																																																																																0	0	12270	0	0	0	0	0	0	0	0	0	0	10573	11018	3421	3516		10573	11018	3169	3252	0	0	2069	170	1899	4160	3186	4409	0	0	0	0	0	264	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
304913																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
305059																																																																																																																																																0	0	3315	0	0	0	0	0	0	0	0	0	0	0	0	3207	3315		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2681	634	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
305077																																																																																																																																																0	0	13021	0	0	0	0	0	0	0	0	0	0	37	38	69118	70441		0	0	21887	22704	0	0	1630	651	1399	2534	3379	19544	2038	402	338	449	578	17402	8921	6885	5956																									0	0	0	0									0	0	0	0	7	7	11703	11967	0	0	0	0	0	0	0	0							
305237																																																																																																																																																0	0	15982	0	0	0	0	0	0	0	0	0	0	0	0	33617	33697		0	0	11421	11470	0	0	0	0	0	0	1804	5240	4831	0	0	0	0	7244	9779	2529	2270																									0	0	0	0									0	0	0	0	0	0	3236	3288	0	0	0	0	0	0	0	0							
305442																																																																																																																																																0	0	0	0	0	500	500	0	0	0	0	0	0	9126	9138	40776	40968		8626	8638	0	0	500	500	934	0	0	0	0	6142	13516	0	0	0	0	5834	17189	1537	5876																									0	0	0	0									0	0	0	0	0	0	7472	7413	0	0	0	0	0	0	0	0							
306056																																																																																																																																																2841	2800	2841	0	0	0	0	0	0	0	0	0	0	2841	2800	0	0		0	0	0	0	0	0	500	400	100	400	1422	519	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
306140																																																																																																																																																0	0	6067	996	1026	0	0	500	514	0	0	0	0	0	0	53598	52434		0	0	13102	13517	0	0	797	301	496	6934	3327	41087	289	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
306159																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16968	16940		0	0	345	346	0	0	0	0	0	0	346	0	0	0	0	205	141	7066	4244	1273	3665																									0	0	0	0	0	0	18	19	0	0	11675	11637	0	0	0	0	0	0	4930	4938	0	0	0	0	0	0	0	0							
306337																																																																																																																																																0	0	42482	0	0	0	0	0	0	0	0	0	0	0	0	57408	59386		0	0	25741	27131	0	0	624	0	624	1740	383	15388	8996	0	0	0	0	8057	20346	2800	1052																									0	0	0	0									0	0	0	0	0	0	3756	3852	0	0	0	0	0	0	0	0							
306908																																																																																																																																																0	0	73206	0	0	0	0	36748	37244	0	0	0	0	7276	7665	152820	157155		7276	7665	93090	96552	0	0	7789	1722	6067	16978	18987	86960	14057	0	0	0	498	7988	5444	4368	1363																									0	0	0	0									0	0	0	0	0	0	5619	5731	0	0	0	0	0	0	0	0							
307062																																																																																																																																																0	0	15077	15506	15240	0	0	0	0	0	0	0	0	24503	25359	251016	252141		24503	25359	0	0	0	0	38955	6113	32842	87427	103079	47183	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
307334																																																																																																																																																0	0	15460	2047	2046	0	0	1500	1491	0	0	0	0	0	0	24222	24107		0	0	3262	3363	0	0	1000	250	750	0	2214	13441	0	0	0	0	0	3275	0	0	4176																									0	0	0	0									0	0	0	0	0	0	4193	4176	0	0	0	0	0	0	0	0							
307361																																																																																																																																																0	0	30313	0	0	0	0	0	0	0	0	0	0	18420	18173	35270	35998		18420	18173	0	0	0	0	4698	0	4697	2262	567	10894	0	0	1	444	2935	27463	5155	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
307679																																																																																																																																																0	0	98982	4761	4674	0	0	2002	2017	0	0	0	0	913	913	132867	136441		907	907	55191	57855	0	0	1052	16307	548	0	1143	55380	9437	878	518	243	648	1881	2430	18740	29198																									0	0	0	0	0	0	1518	1563	6	6	4859	5031	0	0	0	0	0	0	29974	30198	0	0	0	0	0	0	86	87							
307932																																																																																																																																																0	0	5734	1629	1617	0	0	0	0	0	0	0	0	0	0	11158	11244		0	0	1193	1193	0	0	828	4413	828	0	0	2443	226	369	0	0	0	715	344	1906	0																									0	0	0	0									0	0	0	0	0	0	1884	1906	0	0	0	0	0	0	0	0							
308256																																																																																																																																																2124	2088	9876	7009	7012	0	0	0	0	0	0	0	0	6493	6404	9682	9703		369	362	673	691	0	0	6458	3004	3454	5077	2169	2492	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
308340																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	23	26	51094	51199		0	0	32568	32527	224	227	227	0	227	0	1802	11740	21266	0	987	885	322	1312	764	2048	9870																									0	0	0	0									0	0	0	0	0	0	6440	6493	0	0	0	0	0	0	0	0							
308836																																																																																																																																																0	0	600	600	600	0	0	0	0	0	0	0	0	0	0	602	602		0	0	0	0	0	0	600	500	100	0	0	0	0	0	0	0	0	1	0	0	1																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1							
309150																																																																																																																																																0	0	63075	501	518	0	0	0	0	0	0	0	0	0	0	80452	81595		0	0	67820	68757	0	0	3966	1101	2860	5200	10067	38501	11546	0	5	51	45	8714	2384	962	159																									0	0	0	0									0	0	9096	9267	0	0	1103	1119	0	0	0	0	0	0	2	2							
309655																																																																																																																																																0	0	4513	0	0	0	0	500	500	0	0	0	0	0	0	19379	19422		0	0	7427	7333	0	0	0	972	0	776	730	4467	2255	1	1	0	0	3189	3348	447	3235																									0	482	0	489									0	0	0	0	0	0	3689	3682	0	0	0	0	0	0	0	0							
309851																																																																																																																																																0	0	9691	0	0	0	0	0	0	0	0	0	0	5723	5878	32505	32331		1609	1674	12456	12324	0	0	975	0	625	2446	1493	11078	878	348	27	1877	1865	9767	5134	2100	414																									0	0	0	0									0	0	0	0	0	0	2360	2382	0	0	0	0	0	0	0	0							
310754																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800	1800		0	0	0	0	0	0	0	0	0	0	1800	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
310950																																																																																																																																																0	0	10528	988	991	0	0	1048	1078	0	0	0	0	0	0	28130	28798		0	0	7357	7509	250	250	175	1780	0	221	240	8067	5328	0	0	14	0	466	593	4034	8055																									0	770	0	752									0	0	0	0	0	0	4607	4753	0	0	0	0	0	0	0	0							
310978																																																																																																																																																0	0	687	0	0	0	0	13000	11930	0	0	0	0	0	0	160463	162763		0	0	50574	52242	0	0	9172	12745	5359	15105	23091	11497	0	0	409	3996	240	7926	10849	38264	33281																									0	0	0	0	0	0	2118	2210	0	0	20663	21211	0	0	0	0	0	0	67447	68415	0	0	0	0	0	0	3081	3130							
311050																																																																																																																																																0	0	616229	60532	60347	0	0	0	0	0	0	0	0	76066	78686	815422	820737		74122	76669	338115	343775	0	0	31381	16197	23134	37421	34947	126948	247547	3596	14041	5163	2416	77906	240550	30283	36654																									0	0	0	0									0	0	0	0	0	0	56327	56560	0	0	0	0	0	0	17	17							
311144																																																																																																																																																0	0	6783	0	0	152	155	0	0	0	0	0	0	2744	2845	9023	9107		2592	2690	0	0	0	0	0	0	0	350	734	1660	0	0	0	318	22	1994	1178	0	5595																									0	0	0	0									0	0	0	0	0	0	5425	5497	0	0	0	0	0	0	0	0							
311256																																																																																																																																																0	0	3337	0	0	0	0	646	532	0	0	0	0	358	358	9964	10009		358	358	9318	9477	0	0	171	47	171	2302	2677	4045	1125	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
311265																																																																																																																																																0	0	7885	0	0	0	0	0	0	0	0	0	0	0	0	113772	115741		0	0	50274	50312	0	0	14486	3150	11335	13697	7307	37660	6276	0	1	785	329	24128	1018	3666	6387																									0	0	0	0									0	0	0	0	0	0	10128	10053	0	0	0	0	0	0	0	0							
311603																																																																																																																																																0	0	82743	51986	51710	0	0	35494	35792	0	0	0	0	0	0	301016	300440		0	0	6850	6892	0	0	21733	25012	3413	27007	72217	8647	0	197	783	1898	1069	43628	112950	3563	59																									0	0	0	0									0	0	0	0	0	0	3508	3621	0	0	0	0	0	0	0	0							
311658																																																																																																																																																0	0	16867	739	738	0	0	0	0	0	0	0	0	0	0	47839	47997		0	0	20958	20828	0	0	1765	862	902	3786	4782	14995	942	342	0	0	0	6110	1849	2816	10611																									0	0	0	0									0	0	0	0	0	0	13250	13427	0	0	0	0	0	0	0	0							
311845																																																																																																																																																0	0	1249264	104640	104690	0	0	175	147	0	0	0	0	0	0	7059697	7074046		0	0	1146991	1185094	0	0	159145	272301	145820	591153	942035	789388	39636	201	4	15	4531	584966	225278	837580	2641138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13608	14410	0	0	803451	800585	0	0	0	0	0	0	1206589	1198681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311939																																																																																																																																																0	0	16732	11000	11000	6000	6000	0	0	0	0	0	0	6415	6437	28359	28602		415	437	5993	6155	2000	1930	11137	14666	137	696	450	15163	0	0	0	0	0	2177	926	802	0																									0	0	0	0									0	0	0	0	0	0	781	802	0	0	0	0	0	0	0	0							
312244																																																																																																																																																0	0	16950	0	0	0	0	0	0	0	0	0	0	0	0	238758	241799		0	0	162327	164448	0	0	1831	2007	1731	37120	32002	58773	53329	0	0	33	1017	5792	12617	7763	29616																									0	0	0	0									0	0	0	0	0	0	34012	34050	0	0	0	0	0	0	0	0							
312356																																																																																																																																																0	0	9323	1271	1262	0	0	0	0	0	0	0	0	0	0	19700	20007		0	0	14475	14712	0	0	881	155	726	4188	4638	7002	290	0	0	0	0	1809	1199	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
313009																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	22038	22459		10	11	5201	5285	0	0	0	0	0	10	0	6453	0	25	1672	0	2465	2549	1782	2560	4953																									0	0	0	0									0	0	0	0	0	0	7362	7514	0	0	0	0	0	0	0	0							
313157																																																																																																																																																0	0	28448	7700	7766	0	0	1700	1708	0	0	0	0	0	0	34864	35492		0	0	18165	18463	200	200	6446	4656	3932	4264	3415	10164	4157	885	0	87	627	1777	0	1526	0																									0	2653	0	2546									0	0	0	0	0	0	1481	1526	0	0	0	0	0	0	0	0							
313223																																																																																																																																																0	0	34776	0	0	0	0	600	590	0	0	0	0	1351	1411	83530	85369		1351	1411	60341	62454	25	25	2053	486	1568	2493	4963	15749	39161	0	0	66	0	3562	12644	1007	5021																									0	0	0	0									0	0	0	0	0	0	1717	1734	0	0	0	0	0	0	0	0							
313577																																																																																																																																																0	0	353	0	0	305	305	0	0	0	0	0	0	305	305	109172	111019		0	0	41925	43858	0	0	0	0	0	2741	1163	33741	42660	0	33	0	0	5324	19327	1629	4706																									0	0	0	0									0	0	0	0	0	0	2504	2525	0	0	0	0	0	0	0	0							
314257																																																																																																																																																0	0	38838	11602	11596	0	0	3000	3000	0	0	0	0	0	0	106749	107198		0	0	714	717	3000	3000	262	3000	262	20500	38424	0	10	0	0	0	0	45002	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
314444																																																																																																																																																0	0	12275	1933	1911	0	0	0	0	0	0	0	0	0	0	62532	62026		0	0	38884	38854	0	0	1669	961	708	408	809	6857	31022	0	0	0	0	0	21261	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
315656																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
316840																																																																																																																																																0	0	272430	74997	76180	39983	40420	10000	10107	0	0	0	0	52250	52908	464503	473825		356	362	0	0	0	0	15207	50091	15191	101522	89024	0	0	39859	0	2199	1543	141518	25234	25436	34461																									0	0	0	0	0	0	4818	4956	87	92	198806	205309	0	0	0	0	11824	12034	44284	45210	0	0	0	0	0	0	1598	2863							
316859																																																																																																																																																0	0	22313	0	0	0	0	1365	1361	0	0	0	0	250	250	42264	42513		250	250	27598	27556	0	0	2110	1567	1561	1275	2557	26411	9382	0	0	0	0	1	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
316934																																																																																																																																																1019	1019	1	0	0	0	0	0	0	0	0	0	0	12476	12485	0	0		0	0	0	0	4757	4819	1797	0	1797	2959	5700	2019	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
317258																																																																																																																																																0	0	67477	10689	10629	0	0	3746	3799	0	0	0	0	0	0	124155	124195		0	0	47424	47239	0	0	3108	525	2551	5532	8509	41302	3766	846	3010	1673	428	45137	10916	0	0																									0	0	0	0									0	0	46084	46332	0	0	0	0	0	0	0	0	0	0	0	0							
317342																																																																																																																																																0	0	490624	0	0	0	0	0	0	0	0	0	0	0	0	675478	672168		0	0	18578	18313	224	227	26726	35248	25507	2929	5745	63901	15708	0	215	374	285	208415	282382	13961	17498																									0	0	0	0	0	0	3646	3736	0	0	494307	487935	0	0	0	0	0	0	20631	21315	0	0	0	0	0	0	0	0							
317379																																																																																																																																																0	0	32022	0	0	0	0	0	0	0	0	0	0	898	936	80632	81892		3	3	6183	6028	0	0	6	0	0	0	302	5393	332	19406	13881	6575	4678	13204	18700	316	0																									0	0	0	0									0	0	0	0	0	0	285	316	0	0	0	0	0	0	0	0							
317650																																																																																																																																																0	0	2340	0	0	0	0	1410	1492	0	0	200	202	0	0	33338	33948		0	0	4926	4951	0	0	564	215	564	551	1819	6520	1001	584	360	0	0	1532	2623	10239	7934																									0	0	0	0									0	0	4988	5100	0	0	11977	12326	0	0	0	0	0	0	0	0							
318639																																																																																																																																																0	0	1175	0	0	0	0	0	0	0	0	0	0	0	0	6474	6429		0	0	1305	1303	0	0	0	0	0	444	356	504	0	0	0	0	0	1025	4101	0	0																									0	0	0	0	0	0	0	0	0	0	5169	5126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
318835																																																																																																																																																0	0	2693	0	0	0	0	0	0	0	0	0	0	0	0	87046	86042		0	0	13252	13251	0	0	0	13460	0	0	0	8743	4508	0	0	0	0	0	25789	10057	23485																									0	8809	0	8741									0	0	0	0	0	0	30489	29751	0	0	0	0	0	0	0	0							
318947																																																																																																																																																0	0	1422	0	0	0	0	0	0	0	0	0	0	40	41	18564	18675		0	0	607	603	0	0	0	0	0	0	429	0	603	24	357	0	0	6218	11083	0	0																									0	0	0	0	24	24	4184	4197	16	17	13349	13446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
318974																																																																																																																																																0	0	67172	0	0	0	0	1500	1489	0	0	0	0	0	0	117709	115511		0	0	17202	16517	2500	2457	0	0	0	0	1489	35941	21151	0	0	5040	0	5862	20602	4512	20914																									0	0	0	0									0	0	0	0	0	0	15602	15573	0	0	0	0	0	0	0	0							
319047																																																																																																																																																0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	35759	36116		0	0	17629	17957	0	0	326	326	0	732	2816	11453	7134	0	47	0	0	7841	5768	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
319458																																																																																																																																																0	0	24916	0	0	0	0	0	0	0	0	0	0	0	0	67343	68408		0	0	12393	13405	3000	2878	0	490	0	516	326	18518	9235	0	0	270	539	12294	8277	8118	9826																									0	0	0	0	0	0	314	329	0	0	20727	21051	0	0	0	0	0	0	17607	17943	0	0	0	0	0	0	0	0							
319551																																																																																																																																																0	0	22764	247	246	5250	5246	0	0	0	0	0	0	5250	5246	38887	39429		0	0	8234	8291	0	0	81	7874	0	0	5755	6639	1393	4	893	0	6	109	30	7969	14006																									0	6939	0	6858									0	0	0	0	0	0	16755	17063	0	0	0	0	0	0	741	802							
320034																																																																																																																																																0	0	9767	0	0	0	0	0	0	0	0	0	0	0	0	52352	51895		0	0	9344	9304	0	0	454	1249	454	1791	1326	14630	1367	0	0	1826	1890	15594	9438	1274	1052																									0	0	0	0									0	0	0	0	0	0	2272	2327	0	0	0	0	0	0	0	0							
