"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
479370												
479446												
479567												
479754												
479839												
480059												
480228	300115000	23317000	78247000	34000	198517000	221457000	4981000	398000	17538000	23000	198517000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						112163	7056	0	6400	5272	93435	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						12794977	397580	9330	413212	689509	11285346	
487142												
487357						100959	49	0	3947	5060	91903	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						945479	40381	0	81928	15327	807843	
490179												
490348												
490450												
490843												
490955												
491224						8001279	7484	9990	395505	81565	7506735	
491402												
491653												
491934												
492650						11241	4108	0	2164	4968	1	
492810												
493077												
493152												
493741												
493844												
494261						5496042	81989	4404	16371	79933	5313345	
494654												
495419												
495558												
496434												
496845						19830	0	0	2106	17724	0	
496957												
497039												
497404	69159303	2329772	154022	822306	65853203	69159303	521460	154022	1808312	822306	65853203	
497570						79160	1702	0	945	32353	44160	
497655												
497851												
497954												
498148												
498317						175759	3094	0	15685	1816	155164	
498362						186930	4018	0	3146	77116	102650	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						194235	8231	0	3588	7575	174841	
500658												
501105	32576972	1213877	20241	24976	31317878	32564973	467166	8242	746711	24976	31317878	
501132												
501459												
501655												
501767												
501815						136925	2052	0	3476	17486	113911	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	43386652	4421250	13258403	926037	24780962	30227960	881802	99711	3539448	926037	24780962	
505550												
505916												
506249						270133	10126	0	4567	25841	229599	
506922						228336	53751	0	41045	12585	120955	
507068						458548	13945	0	4424	38483	401696	
507152												
507349												
507509						315982	6665	0	2830	15645	290842	
508270												
508346						142389	21	0	7405	47693	87270	
508355												
509811						423349	24875	0	41827	8019	348628	
509857												
509950						497265	52414	0	31944	124305	288602	
510330												
510648												
510871	1517433	97272	781	25050	1394330	1515727	56440	247	39660	25050	1394330	
510938												
510947												
511832												
513256						13334	358	0	2836	7690	2450	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						117130	8081	0	3536	975	104538	
521952												
521970												
522034												
522454												
522605						221348	16249	0	20283	13043	171773	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						64333	0	0	2761	13746	47826	
525053						97176	3007	0	3043	70137	20989	
525549						55123	549	0	3168	36357	15049	
526452	56213	1617	3283	26055	25258	52930	1137	0	480	26055	25258	
526519						8700	1927	0	3597	1912	1264	
526854						42726	132	0	3188	26912	12494	
527057												
527178												
527600												
527749												
527954						3609182	501443	13244	52909	43713	2997873	
528102						25449	57	0	2104	3075	20213	
528241												
528849												
528960						493736	15433	4	7310	20678	450311	
529275												
529341												
529659												
529958						1916999	13526	0	0	221352	1682121	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						174664	162	0	3163	26660	144679	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						60749	18005	0	1126	3880	37738	
537551												
537560						477984	25595	0	28673	4889	418827	
538222												
538473												
538754												
538802	869376	5581	37004	184602	642189	869376	3866	37004	1715	184602	642189	
538950												
539032						481200	24563	1870	25567	1504	427696	
539340												
539377												
539452												
539872												
540056												
540542												
540551						60292	5538	0	4198	50556	0	
540739												
540775						106755	3891	0	2980	1409	98475	
540850												
541101	150918000	1213000	93756000	6683000	49266000	63603000	1213000	6519000	0	6605000	49266000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						433744	8819	0	12399	45479	367047	
542667												
542854												
543262						421267	20737	0	11252	2976	386302	
543459												
543945												
544335												
544447												
544652												
544951												
545154												
545604												
545846												
546003												
546320												
546535												
546544												
547251												
547550												
547840						350804	14968	0	46223	32689	256924	
548052												
548267												
548351						481678	12449	0	22800	15525	430904	
548472												
548771												
548829												
549862						59477	6790	0	4692	47995	0	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						36767	1078	0	4100	23020	8569	
553038												
553926												
553944												
554268												
554343												
554857						189263	11316	0	8755	371	168821	
554941												
555256												
556011												
556459												
556815						426904	9535	0	8053	643	408673	
556936												
557317						50935	1947	0	1866	41662	5460	
557438												
557858						508208	64536	173	34285	55058	354156	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						12875	4596	0	5080	3040	159	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	269542	19066	24	225823	24629	269542	6889	24	12177	225823	24629	
564678												
564838												
564856												
564977						410794	392	0	7150	5732	397520	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						14710	0	0	1730	6292	6688	
568377												
568470						67012	0	0	6495	23531	36986	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						617094	1018	0	64885	35032	516159	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						413122	12687	0	30377	31321	338737	
575348												
575375												
575647												
575656												
575759						33504	1576	0	898	11213	19817	
575834												
575955												
576354												
576541						80747	2205	0	2432	2010	74100	
576578												
576608						28879	3871	0	3165	1091	20752	
576644												
576952												
577128						179394	14753	0	35297	8336	121008	
577137						84435	279	0	241	16853	67062	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						44158	59	0	1669	14362	28068	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						216394	7667	0	8917	18100	181710	
584724												
584920												
585235												
585749						111656	12	0	2830	12496	96318	
586027												
586072												
586335												
586960												
587677												
587752												
587800						1419765	24492	0	15867	18527	1360879	
588245												
588348						33932	85	0	1022	1738	31087	
588478						17794	197	0	769	16213	615	
589158												
589523												
589943						221179	2720	0	6127	6714	205618	
590220						97060	1127	0	3185	9744	83004	
590248						66193	5114	0	3047	24891	33141	
590640												
590976												
591209												
591320						135258	4784	0	8163	11734	110577	
591357												
591366						133347	46	0	3085	23677	106539	
591740												
592439												
592448						71977	6356	0	26761	3913	34947	
592550												
592644												
592859												
593007						366496	29617	0	17666	8631	310582	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						29651	338	0	7653	21660	0	
595270						485757	71676	0	167667	162451	83963	
595337												
595430						174755	3087	0	4728	1635	165305	
595869	1752268	62668	37719	58571	1593310	1735569	37192	21185	25311	58571	1593310	
595944												
596062												
596156						52972	2194	0	4231	2721	43826	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						65275	3174	0	2339	1224	58538	
598048												
598132												
598543												
598646												
598954						60689	1945	0	2246	320	56178	
599643												
599764						284568	18411	0	21474	48868	195815	
600419												
601032												
601041												
601050						2366633	192497	20074	108837	28097	2017128	
601153												
601416						340153	20347	0	17312	8211	294283	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						86043	1720	0	2117	6418	75788	
606046						599542	2665	0	182534	28495	385848	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						137676	3295	0	2198	283	131900	
612159												
612878												
613008						1769557	47110	0	63405	16752	1642290	
613156												
613307						5450884	234133	24115	191269	113337	4888030	
613343												
613400						513103	5907	0	9093	89176	408927	
613558												
613679						46318	1465	0	2032	42821	0	
613839												
613950												
613978												
614256												
614313						206565	6085	0	4714	10556	185210	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						257532	13742	0	9054	3620	231116	
619327												
619457												
619701												
619859												
619877	16228017	5136134	0	301490	10790393	16228017	5134868	0	1266	301490	10790393	
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						11729	1670	0	6483	3576	0	
625654						481948	12224	0	7255	3879	458590	
625757												
625850												
625953												
626101						173940	8064	0	3473	908	161495	
627108						76490	0	0	2502	3164	70824	
627377												
627854												
628039												
628123						35407	0	0	1738	1305	32364	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						96670	6855	0	10926	10526	68363	
631570												
632410						103145	5857	0	4098	92882	308	
632607												
632858						110821	229	0	345	47054	63193	
633378						106258	7971	0	17388	7488	73411	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						130507	11796	0	28633	12176	77902	
637170												
637451						1547377	72463	229	40201	19379	1415105	
637554						3865	0	0	1017	2848	0	
638131												
638355												
638850												
639549												
639567						252441	0	0	2	57399	195040	
639633												
639857												
640143												
640246						51141	1247	0	1429	20526	27939	
640442						25816	0	0	1099	18837	5880	
640554												
640956												
641449												
641579												
641775						137332	379	0	2125	47609	87219	
642437												
642549						188522	11998	0	4671	5946	165907	
642857												
643078												
643274												
643340						155574	3240	0	2734	22239	127361	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						346985	4678	0	11524	763	330020	
645465						397576	0	0	4964	228317	164295	
645540												
645577												
645625						749163	100031	0	78178	98675	472279	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						302546	4101	0	1260	37923	259262	
648242						212951	0	0	14746	10365	187840	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						132939	0	0	27576	19050	86313	
651952												
652043												
652070												
652874						501643	0	0	452	357410	143781	
652959												
652977												
653134												
653433												
653611						42012	4232	0	4492	6862	26426	
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656247												
656377						2318447	44097	0	79948	62600	2131802	
656470												
656658												
656779												
657178												
657271						556180	5	0	26861	15507	513807	
657365						646445	32500	0	21858	816	591271	
657459						25556	10423	0	6445	4640	4048	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						2195899	113277	0	105055	46619	1930948	
660066												
660253												
660271												
660570												
660655												
660879												
660927						68431	3091	0	2067	2943	60330	
661072												
661157												
661223						17889	0	0	2416	14422	1051	
661308						508732	3809	0	1546	6288	497089	
661474												
662350												
662369						346211	39717	0	37695	1564	267235	
662949												
663058						12491	3121	0	3216	669	5485	
663245						3903538	952	0	172513	68394	3661679	
663450												
663638												
663656												
663834						404309	12358	0	25221	138759	227971	
663955												
664176												
664206						495604	18068	0	8597	19158	449781	
664653												
664756						1948299	128725	0	139413	26404	1653757	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						264900	33758	0	23093	119925	88124	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670878												
671053												
671147												
671334						544167	82251	0	336650	54893	70373	
671464						465012	36477	116	59205	277710	91504	
671558												
672238												
672247												
672537												
672573												
673244												
673440						1506219	4	0	26870	55587	1423758	
673477												
673851												
673909						213666	2172	0	4068	71	207355	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						1140416	14401	0	21604	12275	1092136	
677354												
677448												
677644												
677756												
677970												
678052												
678070						31169	0	0	551	5529	25089	
678258												
678454												
678557												
678717						115454	9626	0	5335	1508	98985	
678744						13628	29	0	2470	11077	52	
679451												
679648												
680055						12746	0	0	1337	11409	0	
680130						180757	19	0	2111	3394	175233	
680354						21025	8290	0	5182	1955	5598	
680457												
680747												
680813						320428	14378	0	15207	55849	234994	
681043												
681249												
682143												
682563						11799209	321388	14614	202991	113873	11146343	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						201670	27233	0	7092	121299	46046	
687054												
687830												
687951						28390	82	768	6736	15393	5411	
688079	691694	0	0	691694	0	691694	0	0	0	691694	0	
688257												
688453												
688556												
689209						212855	2019	0	6953	4326	199557	
689357						67472	7	0	1289	45237	20939	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						77764	0	0	3488	10701	63575	
693073												
693224						400566	83237	0	66874	170281	80174	
693345												
693952												
694146												
694771												
694847												
694904						2262752	34761	51	101268	5740	2120932	
695349						84374	36	0	2723	4897	76718	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697633	14856841	1029509	33101	177954	13616277	14856841	521891	33101	507618	177954	13616277	
697763						866524	67	11	38008	37902	790536	
697950												
697978						144223	8159	0	2911	28466	104687	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						259891	28976	374	47316	17270	165955	
701222												
701839												
701857												
702117						1152666	52662	0	84388	59527	956089	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						214673	16522	0	5228	10584	182339	
704559						584206	18755	0	12727	5212	547512	
704755												
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						276269	4723	0	23126	12233	236187	
708379												
709143						15858	0	0	2368	12471	1019	
709451												
709554												
709602						405297	5712	0	3993	36813	358779	
709639												
709956												
710176												
710859												
711472	321467	33463	0	10799	277205	316126	707	0	27415	10799	277205	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713252												
713476												
713926						13592	3417	0	3759	6391	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						81391	7	0	2491	57959	20934	
715975												
716374												
716655												
716833						80138	23310	0	8551	2534	45743	
716851												
716954												
717232												
717670												
717737						174644	471	0	14556	45771	113846	
717924						238829	32629	0	21621	10687	173892	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	10366479	645842	27559	73958	9619120	10366474	202632	27554	443210	73958	9619120	
722816												
723112	37307833	2671237	326147	575984	33734465	37209459	792029	227773	1879208	575984	33734465	
723158												
723550												
723653												
723756												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	251921	2062	15425	96826	137608	251921	1816	15425	246	96826	137608	
725741												
726458												
726953						235766	385	0	248	133260	101873	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729459												
729570												
729842												
729945												
730745												
731050												
731247						819287	11845	0	15510	4763	787169	
731957												
732178												
732253												
732637												
732758												
732918						139987	5650	0	7676	15676	110985	
732954												
733054						37560	1113	0	1723	2706	32018	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735768												
735973												
736158												
736206												
736550												
736662												
737548												
738013												
738040						149764	6637	0	7312	19830	115985	
738143												
738255												
738303						106976	0	0	3224	8207	95545	
738657												
738769												
739346												
739355						86684	3823	0	3522	3843	75496	
739560												
739832												
740249												
741068												
741152												
741330						43818	15	0	6900	4782	32121	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						37541	0	0	943	11565	25033	
743679												
743950												
744256												
744854												
745150												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						1261071	222	0	137747	99313	1023789	
749635												
749840												
749943												
749952												
750051												
750127												
750239						290381	2990	0	5625	11699	270067	
750341												
750444												
750846												
751254												
751656						110804	16672	0	12834	2524	78774	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						134795	5435	0	6930	725	121705	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612												
757779												
758703						301846	11081	0	3893	48677	238195	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806	1371278	115904	0	17242	1238132	1371278	16910	0	98994	17242	1238132	
761833												
761851												
761954												
762045												
762447						384838	43353	0	18778	22732	299975	
762474												
762773												
763211												
763677												
763930												
764030						2739377	91586	0	108824	52233	2486734	
764058												
764067												
764142												
764151												
764441												
764816												
765019						47400	23498	1844	7978	574	13506	
765318												
765354												
765505						46142	3129	0	2666	3891	36456	
765662												
765877												
766052												
766164						373124	15432	7549	34809	42992	272342	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						160720	0	0	7197	43286	110237	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						623695	21735	0	17870	22171	561919	
773443						46274	0	0	2221	3304	40749	
773470												
773546												
773742												
774132												
774235												
774253												
774262						604671	25791	0	19830	137931	421119	
774347												
775054												
775241						11847	1	0	1214	6138	4494	
775456												
775773												
776369												
776547												
777254												
777366	187350	3047	40146	3967	140190	164281	1716	17078	1330	3967	140190	
777441												
777870												
778738												
779016												
779351						712268	915	0	9283	28649	673421	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780562												
780722						174754	5665	0	3682	18894	146513	
780955												
781028						95173	5	0	9378	47792	37998	
782016												
782306						70337	12729	0	5937	11825	39846	
782548												
783161												
783246												
783349												
783648						415934	15475	0	34109	14018	352332	
783844						173967	0	0	3675	14354	155938	
783910												
784159												
784430												
785147												
785473						30065	68	0	6436	8738	14823	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						427087	19251	0	6793	11024	390019	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						7633	0	0	1687	4517	1429	
795959												
795968	1392854	279673	6586	4964	1101631	1355513	91598	6586	151228	4470	1101631	
796152												
796451												
796572												
796657												
797140												
797775						292206	2341	0	2493	23809	263563	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						582501	61058	0	59604	28116	433723	
800853												
801047												
801056												
801654												
802866	20433787	85456	3614455	164131	16569745	18255929	84624	1436597	832	164131	16569745	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	8995533	606954	3866	172215	8212498	8995533	297861	3866	309093	172215	8212498	
805045												
805250						20843	913	0	1739	1330	16861	
805335												
805755						213924	0	0	4681	33851	175392	
805876												
806220												
806846												
806958						174939	0	0	2452	204	172283	
807348												
807432												
807656												
807955												
808260						494084	30181	0	23104	6275	434524	
808345												
808354												
808653												
809070												
809276												
809379												
809650												
809678												
809771												
809856												
810544												
811046						804089	36983	212	7572	20475	738847	
811279												
811457												
811541												
811550												
811747												
812164	4775	0	0	4775	0	4775	0	0	0	4775	0	
812379												
812436												
812557						209819	3673	0	2790	16382	186974	
812614												
813059												
813572												
813853												
814074												
814355												
814430						1455693	33905	338	108413	221272	1091765	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						53111	0	0	0	0	53111	
815754												
815772												
816256												
816304												
816603						167047	54267	0	11522	73740	27518	
816751												
817477												
817824	93579268	6796311	791168	214590	85777199	92909800	1341995	121701	5454315	214590	85777199	
818401												
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855												
820048						70483	5	0	5238	58082	7158	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						138210	0	0	6965	15029	116216	
822051												
822275												
822556						454485	0	0	1548	61589	391348	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						65147	19821	0	18833	24299	2194	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						460970	231	535	8344	20151	431709	
827355												
827458												
827560	39926	124	0	24817	14985	39925	0	0	123	24817	14985	
828110												
828174												
828473						38221	6	0	1289	36926	0	
828651						154459	16689	0	9134	3506	125130	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						78363	34	0	3943	5696	68690	
833404						106623	5570	0	7555	1288	92210	
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						138078	29874	0	22957	6738	78509	
836852												
837000						234488	1440	0	9083	4630	219335	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						32882	0	0	3746	5834	23302	
838155												
839068												
839246												
839255						20602	1810	0	5760	9126	3906	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						445548	213	14	22307	243930	179084	
842853												
843476												
843542												
843953												
844053						155421	6828	0	3090	26545	118958	
844138												
844455												
844567												
845247												
845443												
845573						338829	6635	0	4737	45745	281712	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						792825	19801	0	20235	53737	699052	
850054												
850456												
851060												
851172												
851239												
851631												
852218	711260000	17007000	228077000	617000	465559000	484163000	6639000	1000000	10365000	600000	465559000	
852254												
852320	31768000	4239000	178000	588000	26763000	31674000	756000	84000	3483000	588000	26763000	
852357												
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						337515	33206	0	5969	22528	275812	
854173												
854454						127800	3175	0	1765	460	122400	
854548						14985	0	0	787	908	13290	
854753												
854847												
855143												
855264												
855303												
855563						36146	4	0	0	21820	14322	
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						13857	1	0	8028	5722	106	
858818												
858854												
859002												
859141						144318	6768	0	4716	13799	119035	
859552						204011	6437	0	2865	6493	188216	
859655												
859712						415259	0	0	9874	82333	323052	
860053						215689	0	0	27995	5803	181891	
860147												
860231												
860259						106546	1936	0	1118	8556	94936	
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						385436	20312	0	7789	5433	351902	
866055												
866121												
866251												
867070												
867258												
867632						121881	2	282	795	7362	113440	
867650						27099	10047	0	12022	2741	2289	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						1005751	742	0	28187	49282	927540	
871956												
872047						17779	1541	0	2787	13451	0	
872579												
873259												
874050						55826	3252	0	2379	10484	39711	
874452												
874845						492332	36042	0	14280	75354	366656	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						925883	19065	0	36694	20031	850093	
876700						72484	408	0	7117	9716	55243	
877350												
877752												
877958												
879336												
879439												
879457						63658	9694	0	4903	13116	35945	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						934316	40050	0	26733	65776	801757	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						156382	14626	0	12347	22990	106419	
884358												
884376												
884442												
884648												
884657												
885225						217854	4000	0	3673	52231	157950	
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						381900	17056	0	13128	4893	346823	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						128734	7686	0	6516	3767	110765	
892223												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
894946												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						99559	0	0	2825	3804	92930	
899428												
899642												
899651												
900034												
900146						14175	207	0	2017	5877	6074	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912756												
913146												
913436												
913753						276116	26464	0	9621	29187	210844	
913856						922811	57139	0	33265	11298	821109	
914545												
914648												
914853												
915056												
915065												
915878						658945	7228	0	8023	1981	641713	
915935												
916259												
916343												
916745						25259	0	0	4913	20264	82	
916857												
917050												
917500												
917555												
917630												
917742						1946728	173291	12205	119502	66892	1574838	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	1555659	802	170673	1345160	39024	1555659	0	170673	802	1345160	39024	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						261684	120	0	3853	117955	139756	
921178						265657	5958	0	4814	7242	247643	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924843												
924937												
925037												
925055												
925354												
925411	3732278	0	758210	1109321	1864747	3732278	0	758210	0	1109321	1864747	
925653												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						1563456	48291	0	9747	6524	1498894	
929932												
929978						283153	21081	0	15148	1250	245674	
930358						611094	627	0	0	1020	609447	
930442												
930853												
930871												
930965						589127	11565	13897	6691	23934	533040	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						939430	19294	0	7608	49516	863012	
933023												
933041						36589	3	0	1754	34832	0	
933256						190216	11363	55	6847	10209	161742	
933340												
933377						28008	6254	0	4531	5759	11464	
933621						176057	7552	0	9282	3360	155863	
933863												
933966						1553047	85773	53	43292	38347	1385582	
933975												
934271						27386	0	0	0	21544	5842	
934329	9257000	4000	0	4095000	5158000	9257000	4000	0	0	4095000	5158000	
934673												
934954												
935250												
935308						106065	0	0	1066	5034	99965	
935559												
935577												
935719												
936136						440944	1917	0	11430	17419	410178	
936426						671243	40461	0	22904	7202	600676	
936462						1102575	118988	0	69271	99245	815071	
936583												
936640												
936837												
936855	4217384	297263	13712	100108	3806301	4217235	193281	13564	103982	100107	3806301	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						277407	0	0	7344	21750	248313	
940021												
940311	11315000	337000	0	91000	10887000	11309000	61000	0	270000	91000	10887000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						54117	1776	0	1929	122	50290	
944551												
944627												
944739												
944748												
944935												
945026						37524	1881	0	2237	88	33318	
945053						799295	14622	0	20406	68650	695617	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
948643												
949154						753132	43994	0	14429	49942	644767	
949453												
950141						177952	0	0	4956	21435	151561	
950178												
950356												
950758												
951102												
952172						70433	164	0	672	27726	41871	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						255177	2139	0	2949	6591	243498	
958231												
958558												
958727						411500	16848	0	14446	4023	376183	
958763												
959304						173838	54	0	20906	43989	108889	
959443												
959630												
959715						166528	18	0	5370	51355	109785	
960047												
960551												
960560												
960935						64356	0	0	19540	29194	15622	
961259												
961343												
961400												
961446												
961576						609654	5920	0	14149	832	588753	
961624						953842	21675	0	44791	12529	874847	
961811						43339	647	0	7581	7387	27724	
962313												
962890												
962966												
963002												
