"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
491402												
491653												
491934												
492650						6959	3430	0	2019	1504	6	
492810												
493077												
493152												
493741												
493844												
494261						1876752	100778	1968	16490	85840	1671676	
494654												
495419												
495558												
496434												
496845						17018	0	0	2036	14982	0	
496957												
497039												
497404	41918725	2996671	716954	707368	37497732	41918725	758105	716954	2238566	707368	37497732	
497570						146992	3967	0	830	26681	115514	
497655												
497851												
497954												
498148												
498317						163033	3882	0	14207	1311	143633	
498362						192543	3861	0	4235	77064	107383	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						245728	9692	0	3765	7927	224344	
500658												
501105	37344524	1292609	28005	19088	36004822	37326933	424714	10414	867895	19088	36004822	
501132												
501459												
501655												
501767												
501815						87041	1655	0	3967	13261	68158	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	44147894	3814832	8828642	747971	30756449	35406521	840830	87269	2974002	747971	30756449	
505550												
505916												
506922						552456	49464	0	36627	15448	450917	
507068						318800	18790	0	6306	15913	277791	
507152												
507349												
507509						476475	4268	0	3100	12976	456131	
508270												
508346						52455	32	0	8561	30393	13469	
508355												
509811						164730	22327	0	34954	11539	95910	
509857												
509950						574688	53507	0	32068	89527	399586	
510330												
510648												
510871	1695522	77520	534	23471	1593997	1693327	40458	0	35401	23471	1593997	
510938												
510947												
511832												
513256						16797	670	0	2897	10767	2463	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521970												
522034												
522454												
522605						110510	18980	0	18906	231	72393	
522669												
522753												
522847												
523161												
524579												
524757												
524766												
524953												
524971						30800	0	0	2995	9195	18610	
525053						149636	3873	0	3173	12496	130094	
525549						42530	117	0	3740	23665	15008	
526452	54290	1745	4412	11649	36484	49878	1288	0	457	11649	36484	
526519						11489	1445	0	4620	3333	2091	
526854						46149	111	0	2881	30275	12882	
527057												
527178												
527600												
527749												
527954						3564294	706799	13738	60312	63691	2719754	
528102						19930	20	0	1993	875	17042	
528241												
528849												
528960						686550	11061	4	12532	7547	655406	
529275												
529341												
529659												
529958						2231448	11	0	0	170363	2061074	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						166923	231	0	3957	42463	120272	
536349												
536527												
536554												
536853												
537243												
537449						97746	15980	0	1322	5588	74856	
537551												
537560						559575	41774	0	20944	4210	492647	
538222												
538473												
538754												
538802	796050	3443	31987	168104	592516	796050	1626	31987	1817	168104	592516	
538950												
539032						309987	16895	3716	22196	3547	263633	
539340												
539377												
539452												
539872												
540056												
540542												
540551						30649	527	0	4476	25646	0	
540739												
540775						57857	2796	0	3161	13196	38704	
540850												
541101	149574000	1053000	79799000	4774000	63948000	75697000	1053000	5987000	0	4709000	63948000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						411869	11871	0	13052	47213	339733	
542667												
542854												
543262						253721	28880	0	11785	6081	206975	
543459												
543945												
544335												
544447												
544652												
544951												
545154												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						200788	19190	0	34281	14189	133128	
548052												
548267												
548351						393286	13153	0	23842	6148	350143	
548472												
548771												
548829												
549862						28685	3403	0	4522	19975	785	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						38595	1545	0	5143	13230	18677	
553038												
553926												
553944												
554268												
554343												
554857						81192	11749	0	11381	661	57401	
555256												
556011												
556459												
556815						439359	13038	0	8108	480	417733	
556936						21192	0	0	920	12231	8041	
557317						114083	2597	0	3555	15127	92804	
557438												
557858						700853	61981	235	46319	27482	564836	
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						15643	7829	0	4188	2550	1076	
561864												
562058												
563233						159070	1788	0	2825	13743	140714	
563336												
563457												
563934												
564052												
564324												
564463												
564557	402237	16601	17	173516	212103	402237	3538	17	13063	173516	212103	
564678												
564838												
564977						65816	78	0	6404	4806	54528	
565143												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						38796	0	0	2046	12814	23936	
568377												
568470						52029	0	0	10929	19067	22033	
568939												
570558												
570651												
571135												
571265						8524	4	0	2379	1014	5127	
571920												
571957												
572347												
572374						356910	121	258618	65872	32299	0	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						528301	16266	0	27494	25578	458963	
575348												
575375												
575759						29323	2187	0	1103	6092	19941	
575834												
576354												
576578												
576608						23555	5281	0	3672	902	13700	
576644												
576952												
577128						385069	58077	0	51303	5940	269749	
577137						159954	884	0	224	21240	137606	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						35891	0	0	1719	14213	19959	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						218518	8011	0	9236	50361	150910	
584724												
584920												
585235												
585749												
586027												
586072												
586335												
586960												
587677												
587752												
587800						1649735	29077	0	10536	28125	1581997	
588245												
588348						3736	59	0	789	1722	1166	
588478						29926	299	0	608	28348	671	
589158												
589523												
589943						112930	10725	0	8729	5375	88101	
590220						115709	2585	0	2969	11273	98882	
590248						54387	4543	0	4876	6890	38078	
590640												
590976												
591209												
591320						48132	4920	0	6130	11363	25719	
591357												
591366						202563	94	0	4476	22531	175462	
591740												
592439												
592448						86554	5791	0	19798	7837	53128	
592550												
592644												
592859												
593007						139383	36199	0	15994	7252	79938	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						107937	1151	0	8001	21832	76953	
595270						776745	62023	0	83622	10814	620286	
595337												
595430						140564	2055	0	4345	1603	132561	
595869	1256157	54457	46379	26395	1128926	1240875	35733	31264	18557	26395	1128926	
595944												
596062												
596156						104419	3259	0	4950	2083	94127	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						38535	2424	0	2926	1107	32078	
598048												
598132												
598543												
598954						45927	2410	0	1986	238	41293	
599643												
599764						353107	21442	0	31528	47475	252662	
600419												
601032												
601041												
601050						1596797	194563	29376	83238	28807	1260813	
601153												
601416						165595	21712	0	20770	8077	115036	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						60166	1583	0	2304	4010	52269	
606046						1661384	212873	0	374974	455002	618535	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						1840660	69799	0	80664	24436	1665761	
613156												
613307						9587912	190375	26139	163089	23730	9184579	
613343												
613400						398398	4433	0	10100	108344	275521	
613558												
613679						29381	964	0	1948	26469	0	
613839												
613950												
613978												
614256												
614313						128211	6097	0	5192	8939	107983	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						41101	21744	0	9241	3643	6473	
619327												
619457												
619701												
619859												
619877	14956000	6791000	0	324000	7841000	14956000	6788000	0	3000	324000	7841000	
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						8530	1596	0	6220	714	0	
625654						262658	15598	0	8531	3774	234755	
625757												
625850												
625953												
626101						289127	4849	0	4307	1375	278596	
627108						48166	0	0	2611	6090	39465	
627377												
627854												
628039												
628123						67529	1	0	1678	1066	64784	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						78187	8863	0	9721	12584	47019	
631570												
632410						46392	5192	0	4397	36777	26	
632607												
632858						112189	897	0	399	27462	83431	
633378						59935	10347	0	22641	8073	18874	
633640												
634544												
634955												
634973												
635840												
635907												
636276												
636753												
636771						109821	238	0	25561	37807	46215	
637170												
637451						2860933	75097	160	45435	7948	2732293	
637554						6326	0	0	0	6326	0	
638131												
638355												
638850												
639549												
639567						244309	0	0	1	81746	162562	
639633												
639857												
640143												
640246						14751	1918	0	1908	1728	9197	
640442						33524	0	0	1158	18746	13620	
640554												
640956												
641449												
641579												
641775						70975	827	0	2729	18710	48709	
642437												
642549						384090	17240	0	5315	5893	355642	
642857												
643078												
643274												
643340						97500	1484	0	2330	12632	81054	
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						221982	5021	0	11115	578	205268	
645465						215533	0	0	4685	198304	12544	
645540												
645577												
645625						1361069	106381	0	80925	52933	1120830	
646042												
646145												
646172												
646444												
646471												
646556						49275	16	0	1806	3925	43528	
646743												
646873												
647218												
647245												
647414												
647759												
647777												
647955												
648130						390110	3627	0	941	14026	371516	
648242						252877	0	0	15842	5803	231232	
648251												
648345												
648550												
649342												
649632												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						121379	28906	0	25728	12845	53900	
651952												
652043												
652070												
652874						266024	0	0	389	149384	116251	
652959												
652977												
653134												
653433												
653611												
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656377						1947504	46269	0	81055	35631	1784549	
656470												
656658												
656779												
657178												
657271						431895	18	0	42499	13411	375967	
657365						312492	28241	0	25558	466	258227	
657459						68983	8871	0	6111	7789	46212	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659734												
659855						3811105	114713	0	175948	97463	3422981	
660066												
660253												
660271												
660570												
660655												
660879												
660927						102018	0	0	3887	3871	94260	
661072												
661157												
661223						14178	0	0	2533	11157	488	
661308						374783	740	0	1858	7741	364444	
661474												
662350												
662369						253534	24758	0	40800	1614	186362	
662949												
663058						13678	5695	0	2986	560	4437	
663245						1684424	1327	0	142764	65771	1474562	
663638												
663656												
663834						521467	13509	0	29457	64313	414188	
663955												
664176												
664206						254959	16890	0	8239	12744	217086	
664653												
664756						1562266	141205	0	144508	18807	1257746	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						584444	39351	0	25353	239144	280596	
668053												
668147												
669555												
670430												
670467												
670560						195555	0	0	0	183740	11815	
670654												
670748												
670878												
671053												
671147												
671334						372416	71824	0	196194	13760	90638	
671464						301384	49294	148	63033	176498	12411	
671558												
672238												
672247												
672537						78505	0	0	1906	13327	63272	
672573												
673244												
673440						1410632	0	0	32624	109349	1268659	
673477												
673851												
673909						296503	2230	0	3099	2485	288689	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						1272677	13134	0	22070	15124	1222349	
677354												
677448												
677644												
677756												
677970												
678052												
678070						29873	0	0	528	4048	25297	
678258												
678454												
678557												
678744						8828	18	0	3824	4891	95	
679451												
680055						25334	0	0	1042	24292	0	
680130						199247	20	0	2423	1610	195194	
680354						20664	9495	0	4942	1592	4635	
680457												
680747												
680813						131533	16476	0	18856	14381	81820	
681043												
681249												
682143												
682563						14465295	528470	28208	222570	255758	13430289	
682648												
683449												
683814												
684455												
685023												
685649						35215	180	0	6130	12694	16211	
685676												
685779												
686459												
686570												
686758												
687009						421522	38950	0	11549	103722	267301	
687054												
687830												
687951						118360	9	0	7647	20371	90333	
688079	696501	0	0	696501	0	696501	0	0	0	696501	0	
688257												
688453												
688556												
689209						320664	7794	0	13590	1052	298228	
689357						102938	53	0	1859	53960	47066	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						74642	0	0	3001	7456	64185	
693073												
693224						391366	76963	0	67634	149415	97354	
693345						600259	2240	0	25661	28437	543921	
693952												
694146												
694771												
694847												
694904						2635652	28737	3	160845	4821	2441246	
695349						26976	79	0	2599	3471	20827	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						1038311	718	0	38808	21155	977630	
697950												
697978						113162	6851	0	2736	33825	69750	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						202130	28961	261	41093	15896	115919	
701222												
701839												
701857												
702117						1091216	58200	0	71594	1343	960079	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						88588	19852	0	5138	7928	55670	
705378												
705556												
706030												
706058												
706236												
706254						18627	1044	0	6703	10749	131	
706450												
706656												
707354						345549	6813	0	23959	23628	291149	
708379												
709143						20432	0	0	2848	16419	1165	
709451												
709554												
709602						125759	9871	0	3827	27505	84556	
709639												
709956												
710176												
710859												
711472	445818	33444	0	7596	404778	441752	1210	0	28168	7596	404778	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713047												
713252												
713476												
713926						16310	5057	0	3475	7753	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						83545	20	0	2149	65317	16059	
715975												
716374												
716655												
716833						113570	25132	0	13560	1542	73336	
716851												
716954												
717232												
717670												
717737						305793	292	0	25165	87528	192808	
717924						203676	35358	0	21427	21996	124895	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	11814105	588875	42241	488370	10694619	11803364	199338	42235	389537	477635	10694619	
722816												
723112	23526728	2697988	297529	2033122	18498089	23397574	968032	168375	1729956	2033122	18498089	
723158												
723550												
723653												
723756												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	253649	1480	11372	116035	124762	253649	1210	11372	270	116035	124762	
725741												
726458												
726953						285869	203	0	708	197500	87458	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729459												
729570												
729842												
729945												
730745												
731050												
731247						717657	16046	0	15148	3866	682597	
731957												
732178												
732253												
732637												
732758												
732918						80999	7844	0	7580	13367	52208	
732954												
733054						19801	5137	0	2106	2686	9872	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206												
736550												
736662												
737548												
738013												
738040						98017	9657	0	6432	18270	63658	
738143												
738255												
738303						32087	0	0	2629	3893	25565	
738657												
738769												
739346												
739355						58536	3867	0	3373	1936	49360	
739560						599742	26537	0	14137	10693	548375	
739832												
740249												
741068												
741152												
741330						64297	10	0	6924	15200	42163	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						27212	0	0	642	11165	15405	
743679												
743950												
744854												
745150												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						1605635	536	0	130106	128177	1346816	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						67760	19443	0	12248	1928	34141	
751852						84681	2975	0	4483	7958	69265	
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						120275	5866	0	6110	689	107610	
755252												
755421												
755458												
756343												
756848												
757377												
757452						37862	4	0	2136	2810	32912	
757779												
758703						264219	10729	0	8616	10471	234403	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806	792133	161967	0	19495	610671	792133	30191	0	131776	19495	610671	
761833												
761851												
761954												
762045												
762447						173234	67604	0	21209	54761	29660	
762474												
762773												
763211												
763677												
763930												
764030						3778460	96438	0	113520	82654	3485848	
764058												
764067												
764142												
764151												
764816												
765318												
765354												
765505						46058	4222	0	2822	505	38509	
765662												
765877												
766052												
766164						412266	20645	3870	41289	13097	333365	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						112731	0	0	7061	21351	84319	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						322745	32436	0	19715	64493	206101	
773443						28077	0	0	2051	2266	23760	
773470												
773742												
774132												
774235												
774253												
774262						770991	27677	0	9845	117329	616140	
774347												
775054												
775241						9420	0	0	993	5896	2531	
775456												
775773												
776369												
776547												
777254												
777366	133944	2665	23733	6802	100744	110209	1402	0	1261	6802	100744	
777441												
777870												
778738												
779016												
779351						826954	0	0	8739	21296	796919	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780722						230426	6180	0	3830	20599	199817	
780955												
782016												
782306						209478	16767	0	6061	110380	76270	
782548												
783161												
783246												
783349												
783648						236789	17096	0	31087	8147	180459	
783844						128900	0	0	3619	17930	107351	
783910												
784159												
784430												
785147												
785473						30598	46	0	6979	9026	14547	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						758147	22382	0	10611	24871	700283	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						4381	0	0	1739	2642	0	
795959												
795968	595054	230968	4452	3261	356373	562046	82615	4452	115845	2761	356373	
796152												
796451												
796572												
796657												
797140												
797775						101701	2480	0	3535	15867	79819	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						1070697	46798	0	57354	42720	923825	
800853												
801047												
801056												
801654												
802866	19663000	126000	6037000	255000	13245000	14947000	121000	1321000	5000	255000	13245000	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	5735910	675454	10658	156842	4892956	5735910	342135	10658	333319	156842	4892956	
805045												
805250						27580	1758	0	1959	880	22983	
805335												
805755						222275	0	0	6517	29504	186254	
805876												
806220												
806846												
806958						143551	0	0	2519	849	140183	
807348												
807432												
807656												
807955												
808260						842174	45318	0	21102	3442	772312	
808345												
808354												
808653												
809070												
809276												
809379												
809650												
809771												
809856												
810544												
811046						514710	41137	198	7871	18739	446765	
811279						127398	2922	0	3568	795	120113	
811457												
811541												
811550												
811747												
812164	6851	0	0	6851	0	6851	0	0	0	6851	0	
812379												
812436												
812557						127291	4942	0	2880	11815	107654	
812614												
813059												
813572												
813853												
814074												
814355												
814430						378403	44185	296	85220	60683	188019	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						52065	0	0	0	0	52065	
815754												
815772												
816256												
816304												
816603						224969	32228	0	12426	32895	147420	
816751												
817477												
817824	56302409	6887346	751815	243489	48419759	55668962	1166316	118368	5721030	243489	48419759	
818401												
818540												
818559												
818652												
819154												
819172												
819453						29644	0	0	1062	23374	5208	
819556												
819855												
820048						54525	0	0	5505	44494	4526	
820301						56548	1026	0	1827	300	53395	
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						133326	0	0	7604	11118	114604	
822051												
822275												
822556						248992	0	0	1417	110301	137274	
822631												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						142625	19990	0	18468	62717	41450	
825454												
825548												
825753						64728	11	0	1040	519	63158	
825847												
825940												
826451												
826648												
826956						308278	77	529	7879	27897	271896	
827355												
827458												
827560	15535	113	0	12143	3279	15535	0	0	113	12143	3279	
828110												
828174												
828473						23041	9	0	1877	21155	0	
828651						93681	18581	0	8209	10876	56015	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831576												
831642												
831875												
831941												
832528												
832546						94230	20	0	4151	13768	76291	
833404						41957	969	0	6447	1033	33508	
833749												
833758												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						59829	25024	0	19040	10938	4827	
837000						85775	6304	0	8574	6191	64706	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						20735	0	0	4770	2731	13234	
838155												
839068												
839246												
839255						21120	1944	0	5178	8853	5145	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						810238	196	9	24942	157991	627100	
842853												
843476												
843542												
843953												
844053						439490	10450	0	2332	51112	375596	
844138												
844455												
844567												
845247												
845443												
845573						342542	6211	0	6447	71583	258301	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						123743	22793	0	28190	51911	20849	
850054												
850456												
851060												
851172												
851239												
851631												
852218	755227000	17628000	223145000	617000	513837000	532233000	7024000	268000	10558000	546000	513837000	
852254												
852320	28910000	4398000	308000	1100000	23104000	28814000	1022000	212000	3376000	1100000	23104000	
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						2226022	113552	0	66056	7814	2038600	
854173												
854548						21336	1	0	789	935	19611	
854753												
854847												
855143												
855264												
855303												
855563						42477	4	0	0	22595	19878	
855741												
855844												
855956												
856159												
856243												
856346						15597	0	0	2845	12752	0	
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						12245	0	0	6500	5194	551	
858818												
858854												
859002												
859141						144223	8976	0	4654	23081	107512	
859552						331054	8250	0	2873	11934	307997	
859655												
859712						146568	0	0	10136	33232	103200	
860053						150141	0	0	25442	9500	115199	
860147												
860231												
860259						58221	37	0	1031	9923	47230	
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						441890	19985	0	7495	4697	409713	
866055												
866121												
866251												
867070												
867258												
867632						88022	0	0	327	8658	79037	
867650						25560	11230	0	11643	2592	95	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						1178811	820	0	26431	48242	1103318	
871956												
872047						13773	2973	0	2666	8134	0	
872579												
873259												
874050						35337	4919	0	2560	7178	20680	
874452												
874845						465818	50253	0	13572	27738	374255	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						868428	25741	0	34121	20508	788058	
876700						38458	18	0	7292	5826	25322	
877350												
877752												
877958												
879336												
879439												
879457						165634	6968	0	5828	4962	147876	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						1576722	41410	0	22759	46594	1465959	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						64618	8820	0	11951	9047	34800	
884358												
884376												
884442												
884648												
884657												
885225												
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						171869	22085	0	15674	3096	131014	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						57219	8085	0	6432	5593	37109	
892223												
893248												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						72940	28	0	2696	3518	66698	
899428												
899642												
899651												
900034												
900146						10450	317	0	3309	2429	4395	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861						61096	6182	0	2173	850	51891	
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912756												
913146												
913436												
913753						312062	19578	0	7251	41565	243668	
913856						391572	67875	0	44840	21277	257580	
914545												
914648												
914853												
915056												
915065												
915878						368490	9588	0	10352	2526	346024	
915935												
916259												
916343												
916745						36174	0	0	5395	12386	18393	
916857												
917050												
917500												
917555												
917630												
917742						501067	198953	10338	111860	19106	160810	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	2848531	921	127219	548669	2171722	2848531	0	127219	921	548669	2171722	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						288987	8	0	4930	48851	235198	
921178						241673	10700	0	5317	9749	215907	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924843						84802	0	0	4079	80723	0	
924937												
925037												
925055												
925354												
925411												
925653												
926632						37921	1037	0	1352	8639	26893	
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						125256	34954	0	8582	6305	75415	
929932												
929978						548387	16714	0	16850	5048	509775	
930358						176784	634	0	0	2515	173635	
930442												
930853												
930871												
930965						966766	26354	15975	2929	30385	891123	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						899372	19016	0	7310	28657	844389	
933023												
933041						29371	21	0	2209	27141	0	
933256						132832	29268	56	8951	10861	83696	
933340												
933377						20134	4447	0	3558	5485	6644	
933621						59620	9753	0	8015	4670	37182	
933966						1657175	107869	16	50450	19275	1479565	
933975												
934271						6573	0	0	0	2782	3791	
934329	9751000	8000	0	274000	9469000	9751000	8000	0	0	274000	9469000	
934673												
935250												
935308						59622	27	0	1398	5672	52525	
935559												
935577												
935719												
936136						634677	11170	0	26400	20116	576991	
936426						823275	40792	0	25399	6411	750673	
936462						723521	168827	0	74075	20471	460148	
936583												
936640												
936837												
936855	6683101	318534	33425	2256	6328886	6682596	217783	32920	100751	2256	6328886	
937339						34631	17	0	1159	24020	9435	
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						152039	0	0	7903	21491	122645	
940021												
940311	10281000	248000	1000	181000	9851000	10275000	31000	1000	211000	181000	9851000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						23181	1883	0	1708	1398	18192	
944627												
944739												
944748												
944935												
945026						7940	1506	0	2650	29	3755	
945053						831823	18116	0	25286	18664	769757	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
949154						702446	54077	0	14932	54824	578613	
949453												
950141						184803	0	0	5000	26152	153651	
950178												
950356												
950758												
951102												
952172						46073	0	0	663	5563	39847	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						87201	1278	0	3062	4099	78762	
958231												
958558												
958727						484218	20656	0	13488	2832	447242	
958763												
959304						185795	147	0	26629	28466	130553	
959443												
959630												
959715						171694	7	0	6976	57915	106796	
960047												
960551												
960560												
960935						285685	0	0	21417	18499	245769	
961259												
961343						15730	2	0	2374	4517	8837	
961400												
961446												
961576						481574	7984	0	13617	626	459347	
961624						549745	14803	0	44370	3436	487136	
961811						22998	0	0	6340	12403	4255	
962313												
962890												
962966												
963002												
963730						45951	0	0	320	538	45093	
963945						408663	43	0	636	9977	398007	
963954												
964157												
964250												
965051												
965789						259930	9415	0	2228	14737	233550	
966272												
966722												
966731												
966973												
967046												
967952												
968070						183506	11499	0	61582	246	110179	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						41041	7	0	10052	30627	355	
972143												
972406												
972648						101803	70	0	9913	29441	62379	
972732						93300	5762	0	12029	7842	67667	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555						55395	2500	0	0	44792	8103	
975751						156897	0	0	0	108988	47909	
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						66880	6370	0	4333	8892	47285	
978118						124268	23817	0	6418	11558	82475	
978417												
978622												
979133												
979151												
979357												
979375						486861	55	0	2620	6619	477567	
979629												
979759												
980438												
980531						115986	0	0	17814	97877	295	
980661	1626160	245988	19651	8453	1352068	1594287	92971	19651	121144	8453	1352068	
980773												
980951						35611	1	0	3689	5595	26326	
980960												
981275						138640	26743	0	27784	28764	55349	
