"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
88950																																																																																																																																		149082	0	0	0	93891																																																																												93891																															
89032																																																																																																																																		199508	1294	0	150	91491																																																																												91341																															
89135																																																																																																																																		89224	729																																																																																																														
89854																																																																																																																																		176614	1599	0	0	135721																																																																												135721																															
89957																																																																																																																																		144551	1470																																																																																																														
90047																																																																																																																																		48194	206																																																																																																														
90177																																																																																																																																		323451	1208	0	0	153230																																																																												153230																															
90328																																																																																																																																		1007098	5797	0	0	725004																																																																												725004																															
90337																																																																																																																																		728054	15392																																																																																																														
90579																																																																																																																																		642857	4223	0	102	332156																																																																												332054																															
91615																																																																																																																																		153027	724	0	0	107021																																																																												107021																															
91754																																																																																																																																		817871	4063	0	0	372694	7083	5185	1898	0	0	0	0	0	0	27695	415467	173369	0	40	0	40	0	0	0	0	0	0	52066	1103	326	0	25631	40489	419256	248112	129300	456	456	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16071	8036	0	0	0	8036	40489	419256	248112	145088	0	83851	124056	145088	372694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
91950																																																																																																																																		61232	269	0	0	43151																																																																												43151																															
92144																																																																																																																																		55124	244	0	0	25915																																																																												25915																															
92676																																																																																																																																		745155	3842																																																																																																														
92706																																																																																																																																		376087	2143																																																																																																														
92902																																																																																																																																		32835	125	0	0	12012																																																																												12012																															
93244																																																																																																																																		393591	2116	0	0	269569																																																																												269569																															
93543																																																																																																																																		515709	7540	0	1809	458525																																																																												456716																															
93619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
94139																																																																																																																																		733464	3610	0	0	453283																																																																												453283																															
94522																																																																																																																																		1083052	5972	0	0	623816																																																																												623816																															
94755																																																																																																																																		236552	2579	0	0	206696																																																																												206696																															
94858																																																																																																																																		183204	1229	0	124	88468																																																																												88344																															
95051																																																																																																																																		362263	1927	0	0	262451	3934	1256	2678	0	0	0	0	0	0	878	859	8	53	0	0	0	0	0	0	0	0	0	27594	3764	562	5	17684	6475	4646	193280	154053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3391	1696	0	0	144	1552	6475	4646	193461	161164	0	929	96731	161164	262451	3760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95677																																																																																																																																		85281	562																																																																																																														
96553																																																																																																																																		97428	973	0	32	75355																																																																												75323																															
97055																																																																																																																																		277695	3131																																																																																																														
97279																																																																																																																																		90127	527	0	0	46563																																																																												46563																															
97457																																																																																																																																		196140	1274	0	0	128665																																																																												128665																															
97804																																																																																																																																		876835	13830	0	4914	737638																																																																												732724																															
97943																																																																																																																																		634668	1677	0	0	373266																																																																												373266																															
98351																																																																																																																																		165850	1160	0	0	108741																																																																												108741																															
98463																																																																																																																																		1076878	7610	0	1559	504305																																																																												502746																															
98717																																																																																																																																		157536	2229	0	896	107249	22980	22456	524	0	0	0	0	0	0	249	24000	0	16523	200	0	200	0	0	0	0	0	0	8637	180	167	0	8290	23498	24891	24552	89536	164	164	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23498	24891	24552	89995	0	4978	12276	89995	106353	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99143																																																																																																																																		363346	1308																																																																																																														
99376																																																																																																																																		3228003	22839	0	0	2461101	596312	524868	66576	4868	2523	0	2523	0	0	0	291103	0	180	0	0	0	0	0	0	0	0	0	75158	2681	8417	1221	20904	539890	404477	733296	1524636	3976	3976	0	0	0	3976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	77	0	0	0	77	666099	333050	0	0	0	333049	571764	411420	742856	1919453	0	82284	371428	1919453	2461101	11000	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99442																																																																																																																																		768094	5515																																																																																																														
99536																																																																																																																																		1491033	4821	0	0	720781																																																																												720781																															
99853																																																																																																																																		56689	154																																																																																																														
100236																																																																																																																																		414583	5026																																																																																																														
100357																																																																																																																																		974147	8667	0	0	696563																																																																												696563																															
100562																																																																																																																																		10114294	96049	0	12804	6972800	1035683	984506	51177	0	186748	22	186726	0	0	14692	1670720	8638	10453	0	0	0	0	0	0	0	0	0	769199	0	17311	0	413350	1057016	1951454	717561	5477295	7306	7306	0	0	0	7306	21166	10583	0	0	0	10583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953612	476806	0	0	0	476806	1057016	1951454	717561	6035145	0	390291	358781	6035145	6959996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
100777																																																																																																																																		573301	2412	0	0	285367																																																																												285367																															
100843																																																																																																																																		692865	9134	0	2710	519930																																																																												517220																															
101019	2789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-94854	42071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117792	23558	0	0	0	23558	0	0	0	0	28443	0	0	0	28443	0	0	0	0	0	0	0	0	0	0	0	0	0	42071	0	0	0	0	0	0	0	0	0	0	63107	0	0	0	0	0	0	0	7195118	0	143160	756827	219851	612732	1567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
101037																																																																																																																																		1366053	17262	0	7688	765988																																																																												758300																															
101439																																																																																																																																		265137	3380	0	1602	142297	72932	6810	66122	0	0	0	0	0	0	8897	46072	503	500	0	0	0	0	0	0	0	0	0	6925	56	245	202	6397	16267	113675	57422	80376	838	838	0	0	0	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10453	5227	0	0	0	5227	16267	113675	57422	86441	0	22735	28711	86441	140695	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101671																																																																																																																																		1052056	4676	0	0	447102	180668	173291	7377	0	12301	0	12301	0	0	165110	140198	822	0	0	0	0	0	0	0	0	0	0	40458	1326	2489	479	33677	370774	207894	239377	235197	1801	1801	0	0	0	1801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429789	207894	239377	265933	0	41579	119689	265933	447102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101738																																																																																																																																		358597	1456																																																																																																														
101952																																																																																																																																		142781	1297	0	278	81559																																																																												81281																															
102333																																																																																																																																		55836	374																																																																																																														
102342																																																																																																																																		397765	3230	0	0	313579																																																																												313579																															
102539																																																																																																																																		67537	275	0	0	25802																																																																												25802																															
102557																																																																																																																																		163706	1300																																																																																																														
102874																																																																																																																																		212967	1038	0	0	144664	44425	1515	42910	0	15051	8894	6107	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	3069	0	488	0	1628	10409	55105	79053	68461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10409	55105	80118	69830	0	11021	40059	69830	144664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
103134																																																																																																																																		77849	538	0	0	43830																																																																												43830																															
104234																																																																																																																																		158606	691																																																																																																														
104542																																																																																																																																		75253	128																																																																																																														
104971																																																																																																																																		37295	142																																																																																																														
105026																																																																																																																																		510201	3015	0	0	286926																																																																												286926																															
105473																																																																																																																																		2830154	12113																																																																																																														
105530																																																																																																																																		203487	1051	0	0	114523																																																																												114523																															
106359																																																																																																																																		2751428	23375	0	1557	1825451	219942	154605	65337	0	22683	189	8494	0	14000	238714	685184	11800	1966	4600	0	4600	0	1860	0	0	0	0	113435	2549	6865	0	76770	413962	770480	204958	1379252	1409	1409	546	0	0	863	2338	1169	169	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216002	108001	0	0	0	108001	414677	772713	207873	1513763	0	154543	103937	1513763	1823894	4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
106452																																																																																																																																		638036	5925	0	603	441965																																																																												441362																															
106676																																																																																																																																		100633	785																																																																																																														
107244																																																																																																																																		26562353	204213	0	0	28620384	1605812	1404839	200973	0	0	0	0	0	0	32548	3188805	514179	99559	0	0	0	0	0	0	0	0	0	2501448	7	45156	11388	1678019	1497051	3439931	1379943	19762206	7011	7011	0	0	0	7011	8941	4471	0	0	0	4471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14649138	7324569	0	999	90460	7233109	1497051	3440930	1470723	27096207	0	688186	735362	27096207	28620384	7	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
107459																																																																																																																																		24794	272	0	155	9399																																																																												9244																															
107570																																																																																																																																		419419	4004	0	0	322304																																																																												322304																															
107758																																																																																																																																		74281	365	0	0	48166																																																																												48166																															
108072																																																																																																																																		168186	2339																																																																																																														
108269																																																																																																																																		57915	886																																																																																																														
108652																																																																																																																																		38771	190	0	26	13030																																																																												13004																															
108746																																																																																																																																		84512	143																																																																																																														
108951																																																																																																																																		767692	3164	0	0	492495																																																																												492495																															
109136																																																																																																																																		471860	1763																																																																																																														
109154																																																																																																																																		92015	771	0	0	70277																																																																												70277																															
109453																																																																																																																																		230161	1988	0	2	158848																																																																												158846																															
109574																																																																																																																																		543584	3178	0	0	377537																																																																												377537																															
109659																																																																																																																																		337056	3096																																																																																																														
110413																																																																																																																																		1380932	5567	0	0	445724	841148	662017	179131	0	0	0	0	0	0	93137	51041	5448	11871	0	0	0	0	12176	0	366	11810	0	60221	0	2204	0	55575	758288	232742	42238	349906	0	0	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	43080	21540	0	0	0	21540	781095	232742	42238	371456	0	46548	21119	371456	445724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
110936																																																																																																																																		1017077	6921	0	1725	437682																																																																												435957																															
110945																																																																																																																																		299317	2285																																																																																																														
110972																																																																																																																																		76231	272																																																																																																														
111157																																																																																																																																		81012	463	0	0	72729	5420	1016	4404	0	0	0	0	0	0	0	4471	0	0	0	0	0	0	0	0	0	0	0	5307	0	634	2	4671	1090	9509	538	70558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1090	9509	538	70558	0	1902	269	70558	72729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111205																																																																																																																																		836644	7662	0	1752	627217																																																																												625465																															
111942																																																																																																																																		582521	4808	0	0	456599																																																																												456599																															
111979																																																																																																																																		692075	6905	0	4015	231221																																																																												227206																															
112163																																																																																																																																		3189178	29096	0	2342	2140399	82791	45838	36953	0	494289	271098	187636	35555	776	11532	280059	0	35055	139300	0	139300	0	0	0	0	0	0	181479	4947	1795	0	133726	352717	655512	438574	1745287	9421	9421	0	0	0	9421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363807	655512	438574	1756271	0	131102	219287	1756271	2138057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
112332																																																																																																																																		141449	1048																																																																																																														
112510																																																																																																																																		90750	594	0	0	63803																																																																												63803																															
112556																																																																																																																																		66206	587	0	80	40630																																																																												40550																															
112837	1458962	0	39167	39167	0	105397	0	11101418	11101418	0	2860586	0	2300493	2300493	0	466636	0	23571667	1723289	1495360	0	0	0	0	0	0	0	0	606034	606034	559845	0	0	0	0	46189	0	0	1230840	246168	0	10150	0	235946	72	186871	81389364	0	4455831	165550	0	914298	0	3375983	0	4469428	0	4469428	0	0	0	0	0	4469428	0	0	1910232	1495360	0	0	0	0	0	0	89389	0	0	2865348	3738400	0	0	0	0	0	0	244655098	119988	27259395	29598110	15353495	4063105	379759	0	0	0	0	1221535	3417035	1447882	0	0	0	0	0	0	2716959	0	0	21136949	26458071	6188886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6440201	2514931	5017																			0	0	0	0																																																																																										
113003																																																																																																																																		402008	1256	0	0	548420	78993	76301	2692	0	0	0	0	0	0	66190	8329	0	16138	0	0	0	0	0	0	0	0	0	9909	0	202	0	11163	142491	11223	58829	35500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7609	3805	0	0	0	3805	142491	11223	58829	40240	0	2245	29415	40240	548420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
113030																																																																																																																																		158464	2902																																																																																																														
113441																																																																																																																																		1100834	6618	0	0	648748																																																																												648748																															
113601																																																																																																																																		1244446	11996																																																																																																														
113740																																																																																																																																		977699	13194																																																																																																														
114149																																																																																																																																		259389	2217																																																																																																														
114260																																																																																																																																		5393217	22600	0	0	2764901	297400	296426	974	0	0	0	0	0	0	1339080	1275543	166721	203061	0	0	0	0	0	0	0	0	0	127521	5079	12548	294	106364	1831722	1289065	289149	2105445	3178	3178	0	0	0	3178	9029	4515	0	0	0	4515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285602	142801	0	0	0	142801	2589774	1289065	289149	2349464	0	257813	144575	2349464	2764901	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114457																																																																																																																																		313751	3550																																																																																																														
114774																																																																																																																																		61728	630	0	0	50801																																																																												50801																															
114840																																																																																																																																		516150	4195	0	149	323703																																																																												323554																															
114859																																																																																																																																		90290	769	0	166	48246																																																																												48080																															
115146																																																																																																																																		153806	1000																																																																																																														
115575																																																																																																																																		859611	6084																																																																																																														
116358																																																																																																																																		81069	370	0	0	30449																																																																												30449																															
116554																																																																																																																																		17208	153	0	48	8410																																																																												8362																															
116741																																																																																																																																		218830	1509																																																																																																														
117038																																																																																																																																		211840	1586	0	0	149176	50390	49596	794	0	0	0	0	0	0	2644	8660	7282	0	906	0	906	0	0	0	0	0	0	8471	2	113	45	8311	54641	10473	34384	102505	125	125	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9467	4734	0	0	0	4734	54641	10473	35354	110618	0	2095	17677	110618	149176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
117074																																																																																																																																		364211	1747	0	0	184962																																																																												184962																															
117458																																																																																																																																		923212	10129	0	1001	732313																																																																												731312																															
117775																																																																																																																																		115911	887																																																																																																														
118156																																																																																																																																		852272	2694	0	0	670227																																																																												670227																															
118660																																																																																																																																		203570	2046																																																																																																														
118736																																																																																																																																		316986	1579																																																																																																														
119153																																																																																																																																		405140	3406	0	710	216456	7845	1605	6240	0	0	0	0	0	0	72514	71449	0	1000	53076	0	53076	0	0	0	0	0	0	3855	0	0	0	3855	74119	130765	91145	109879	6188	6188	0	0	0	6188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22064	11032	0	0	0	11032	74119	130765	91145	127099	0	26153	45573	127099	215746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119528																																																																																																																																		1052215	10268	0	1232	722933																																																																												721701																															
119779																																																																																																																																		1381527	10192																																																																																																														
119872																																																																																																																																		499707	3642	0	0	310453																																																																												310453																															
120476																																																																																																																																		62594	339																																																																																																														
120542																																																																																																																																		417376	5704	0	1949	300423																																																																												298474																															
120609																																																																																																																																		1600526	10378																																																																																																														
120953																																																																																																																																		252981	1296																																																																																																														
121642																																																																																																																																		6505807	44238	0	0	5058340	695353	677203	18150	0	68873	0	56198	12675	0	65905	552213	7266	46000	0	0	0	0	0	0	0	0	0	390456	115	5077	1622	284947	833456	723088	1042322	3843438	2507	2507	0	0	0	2507	11812	5906	0	0	0	5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755573	377787	0	0	2138	371807	833456	723088	1047855	4307598	0	144618	523928	4307598	5058340	0	0	0	0	0	0	0	0	975	0	0	0	0	3511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
121651																																																																																																																																		573218	949	0	0	305507																																																																												305507																															
121914																																																																																																																																		449140	3488																																																																																																														
122153																																																																																																																																		69085	224																																																																																																														
122546																																																																																																																																		79161	998	0	390	48687																																																																												48297																															
122854																																																																																																																																		17958832	146313	0	0	14236881	1606826	1034499	572327	0	188047	0	182530	5496	0	335338	1614016	44081	44946	0	0	0	0	0	0	0	0	0	1820490	1853	24302	507	667811	1522611	2589828	1403699	11322273	21305	21305	0	0	0	21305	6466	3233	0	0	0	3233	0	0	0	0	0	0	0	0	0	0	0	0	131566	131566	0	0	131566	0	1853259	926630	0	3636	8081	888116	1522611	2594141	1544630	12441476	0	518828	772315	12441476	14236881	6967	0	0	0	0	0	0	0	1761	535	14909	0	0	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
123075																																																																																																																																		77999	731	0	373	28611																																																																												28238																															
123374																																																																																																																																		77864	976																																																																																																														
124344																																																																																																																																		551866	6658	0	188	517587																																																																												517399																															
124830																																																																																																																																		140357	947																																																																																																														
125154																																																																																																																																		495152	3275																																																																																																														
125855																																																																																																																																		1326384	9771	0	0	835570																																																																												835570																															
125873																																																																																																																																		161814	1247	0	122	90036																																																																												89914																															
126012																																																																																																																																		470204	5067																																																																																																														
126049																																																																																																																																		110313	1362																																																																																																														
126375																																																																																																																																		220958	483																																																																																																														
126553																																																																																																																																		409342	2942																																																																																																														
126834																																																																																																																																		749483	3386																																																																																																														
127055																																																																																																																																		113639	818	0	0	76814																																																																												76814																															
127224																																																																																																																																		352529	1760	0	0	162161																																																																												162161																															
128258																																																																																																																																		59564	299	0	3	23644																																																																												23641																															
128904																																																																																																																																		22814873	124166	0	0	14980950	827867	773885	53982	0	395434	0	395434	0	0	1158133	7298488	0	0	0	0	0	0	0	0	0	0	0	1639473	0	10904	0	798265	2073184	7839836	2125255	10519598	29255	29255	0	0	0	29255	36382	18191	0	0	0	18191	50	10	0	0	0	10	0	0	0	0	0	0	157914	157914	0	156164	1750	0	2660038	1330019	0	0	0	1330019	2073184	8024724	2127233	12037002	0	1604945	1063617	12037002	14980950	24246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129349																																																																																																																																		249660	1024	0	0	123944																																																																												123944																															
129358																																																																																																																																		201418	1159	0	0	119503																																																																												119503																															
129479																																																																																																																																		728441	4214	0	0	479802																																																																												479802																															
