"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
316934																															
317258																															
317342			210	10254	499	64196	997	415394	1549	50046	771	89655	766	259638			71	3171	82	10472	46	11546	29	780	4	583	6	1898	false	false	
317379																															
317650																															
318639			34	1217	4	523	0	0	20	511	4	394	0	0			2	93	4	588	1	125	4	70	4	533	3	248	false	false	
318974																															
319047																															
319458			13	399	6	715	9	4100	111	1962	17	1613	13	1650			25	1105	27	3298	4	1068	212	2803	15	1187	2	91	false	false	
319551																															
320034																															
320052			37	1699	49	5995	71	27995	4828	85369	263	36843	130	49260			113	2269	16	1169	7	1094	116	2511	15	1393	6	1037	false	false	
320070																															
320119			0	0	0	0	4	1975	20	580	16	2963	38	14639															false	false	
321152			5	293	7	1369	15	6741	13	236	4	674	3	1414			1	38	0	0	0	0	0	0	0	0	0	0	false	false	
321255			5	63	3	279	0	0	104	2349	25	2841	8	2028			13	536	12	1578	1	249	92	1780	7	954	3	620	false	false	
321273																															
321330																															
321947			47	1739	65	6999	63	21608	158	4338	59	5729	44	11321			39	1258	49	4952	34	8598	63	1382	16	1790	10	2220	false	false	
322449																															
322476																															
322551																															
323204																															
323651																															
324153																															
324229																															
324256																															
324340			93	3699	200	24141	318	124043	388	8870	178	13963	216	55814			13	404	22	2706	19	5185	39	819	21	1178	11	2002	false	false	
324854																															
324863			56	2597	114	14334	184	68359	863	22688	254	21311	227	56950			25	1228	42	4644	30	7546	542	11963	169	13004	102	14712	false	false	
324975																															
325141			51	2106	41	4619	33	11511	198	5371	32	3942	12	2863			12	405	9	1287	3	1261	1	51	0	0	0	0	false	false	
325459																															
325534																															
326054																															
326344																															
326858																															
326979																															
327220																															
327305			78	2686	88	9750	91	32734	567	14648	259	23464	164	37866			4	68	4	247	3	1038	3	20	2	101	3	381	false	false	
327435																															
327556																															
327855																															
328058			9	558	8	1241	11	4506	17	346	0	0	3	1556			1	11	3	539	0	0	65	1341	8	882	4	1364	false	false	
328357			4	98	13	791	52	16446	63	1734	38	6826	44	22496															false	false	
328656																															
328777			152	2184	116	12762	280	103386	861	12295	111	8844	89	18587			0	0	4	561	3	750	0	0	0	0	0	0	false	false	
329149																															
329345																															
329550																															
329952			34	1421	63	8246	84	30870	439	12035	56	5810	20	8930			12	690	30	3970	15	3665	96	1776	2	365	1	101	false	false	
330239																															
330248																															
330855			170	6771	210	23329	301	101302	686	16418	232	20880	164	42304			171	6798	164	19318	79	20443	349	6602	71	5279	34	6395	false	false	
330873			0	0	2	347	14	6496	17	195	1	83	0	0															false	false	
330949																															
331076																															
331375																															
331544																															
331713																															
332224																															
332345																															
332402																															
332671																															
332756																															
333034																															
333203			88	3088	139	18238	180	69022	214	5139	66	7801	47	15648			1	24	4	461	1	283	1	57	0	0	0	0	false	false	
333650																															
333856			39	1765	55	6899	50	19189	291	5892	42	3563	37	10084			9	503	13	1887	6	2274	108	1928	7	711	4	1261	false	false	
333940			12	372	4	398	2	1234	7	245	2	166	3	741			19	831	15	2273	13	3106	24	618	8	766	6	1131	false	false	
334264																															
335346																															
336147																															
336361																															
336576																															
336950																															
337340																															
338646																															
338851			3	109	4	615	16	5412	44	1074	17	1813	26	8224			0	0	1	73	0	0	0	0	0	0	0	0	false	false	
338945																															
339072			3	185	11	1539	18	8158	17	472	27	2825	8	2487															false	false	
339353																															
339456			72	3517	96	12145	98	31862	465	9885	63	7046	63	14999			32	1326	17	2124	6	1302	40	782	6	362	1	0	false	false	
339607																															
339773			49	663	36	3967	131	50670	529	2484	115	8207	189	28514			0	0	0	0	1	380	0	0	0	0	0	0	false	false	
339858			33	1295	129	16072	568	248657	1241	25819	316	37155	504	231523			0	0	1	202	0	0	0	0	0	0	1	266	false	false	
339876																															
340135			86	3647	151	20944	244	102938	1135	29134	320	30079	187	44944			10	394	5	693	4	1138	16	316	0	0	0	0	false	false	
340144																															
340256																															
340443																															
340742			8	325	35	4563	86	35282	132	3897	69	6644	51	10031			0	0	3	311	1	344	0	0	0	0	0	0	false	false	
340751																															
341310																															
342054																															
342362			24	1192	25	2993	23	7404	113	2797	25	2326	17	4248			13	592	20	2324	12	3537	259	6678	54	5278	15	3184	false	false	
342410			44	1821	145	17393	273	109829	972	18985	142	18471	147	45913			7	348	19	2252	21	4495	19	576	2	69	1	72	false	false	
342634			350	14394	569	66372	764	278875	3829	103245	751	84229	678	169255			148	5565	98	10579	51	11598	555	11533	51	5366	30	5034	false	false	
343051																															
343248	8	32															16	937	16	2857	14	5428	39	1402	4	565	0	0	false	true	
343770																															
343903																															
343958																															
344647			75	2512	65	7038	97	46620	174	3865	48	4780	31	9437			71	2902	81	7430	52	8491	276	7178	55	6461	21	5811	false	false	
344852																															
345309			37	1787	73	12797	67	32438	310	5992	36	5548	37	16322			0	0	1	147	0	0	1	53	0	0	0	0	false	false	
345345			21	980	34	3904	17	4956	197	6164	43	4839	21	8520			51	2278	115	13073	123	28315	515	17338	146	19866	65	20330	false	false	
345747			31	1263	63	6524	132	45605	161	4861	96	5745	60	18292			6	315	19	2548	19	4270	36	1576	24	1956	13	2258	false	false	
345756			24	901	31	4378	101	19373	105	3863	68	6847	46	10373			1	89	2	221	1	102	0	0	1	110	1	287	false	false	
345877																															
346379																															
346566																															
346771																															
347022																															
347639																															
347956			5	170	15	2246	39	19456	95	3152	28	3199	41	11467			0	0	0	0	2	950	0	0	0	0	0	0	false	false	
348159																															
348720																															
349129																															
349343																															
350572																															
350657																															
350750																															
351131			2	57	1	93	3	1341	15	425	4	581	6	1889			10	135	2	261	0	0	0	0	0	0	0	0	false	false	
351560																															
351878																															
352370																															
352651																															
352745																															
352772			413	18229	1225	149189	2465	972865	18971	115286	1593	90145	1502	242422			36	1274	76	8598	91	21718	321	5537	168	9363	93	12209	false	false	
353238																															
353546																															
353555			242	11472	386	51152	477	161071	2572	65081	622	61064	514	135483			11	420	8	1309	9	2504	84	1781	49	4728	40	6298	false	false	
353957																															
354057																															
354253																															
354310			82	2937	232	29517	567	233107	1206	24551	348	23423	482	90957			214	5564	213	26641	306	89049	410	8238	74	7007	13	2389	false	false	
354552																															
354851																															
355120																															
355559																															
355858			60	2674	158	23583	277	121688	386	10199	147	16366	91	29053			40	1838	72	9461	61	18452	374	9187	120	10661	46	9923	false	false	
356239																															
356659																															
356752																															
357526																															
357553																															
357777																															
357937																															
358112																															
358448																															
358756																															
359472																															
359650																															
359744																															
360777			11	462	7	971	2	575	0	0	0	0	0	0															false	false	
361055																															
361167			114	4945	181	21647	280	104038	1202	29231	307	28759	209	47538			44	1649	33	4326	8	1884	394	8463	45	4604	11	2425	false	false	
361279																															
361354																															
361439			66	3062	109	12630	117	41174	273	4859	33	2485	13	3757			28	1320	17	2131	7	1544	17	391	0	0	0	0	false	false	
362043																															
362155																															
362717			61	2614	115	11235	158	62260	271	7362	81	8887	51	18482			12	302	13	825	12	3048	21	568	6	441	2	398	false	false	
362856																															
362940																															
363442																															
363648																															
363657			38	1715	78	10469	65	23828	451	12318	52	5996	48	16348			8	370	12	1404	1	291	61	892	7	742	1	483	false	false	
363778																															
364131																															
364270			0	0	2	367	6	2625	25	686	6	406	10	3401			0	0	0	0	0	0	0	0	0	0	0	0			
364430																															
364850			50	1811	25	3005	12	2167	203	4442	18	1891	6	2389			16	679	12	1357	8	2363	102	1858	10	1325	3	631	false	false	
365325			368	19324	1048	136008	1859	754674	10626	284315	973	102338	809	245387			27	1101	37	4202	36	10473	95	2447	15	1482	12	3443	false	false	
365745																															
365848																															
365950																															
366078																															
366238			119	7130	197	25867	328	126853	700	15662	178	19882	135	38688			72	3338	84	10792	62	17309	41	955	3	168	1	100	false	false	
366247			39	1403	8	1022	9	3886	84	1889	30	2477	11	3457			6	283	20	2304	22	6783	66	1425	37	2260	16	2091	false	false	
366359																															
366658																															
366854			6	242	7	1158	19	9924	48	1017	13	1730	26	9926			7	276	4	703	0	0	20	451	1	180	0	0	false	false	
367150																															
367178																															
367431																															
367543																															
368054																															
368344			72	2717	21	2252	14	6190	127	2522	12	1216	10	1573			21	528	43	5538	23	6168	244	4580	69	4146	41	4402	false	false	
368522																															
368933																															
368951																															
369453																															
369659																															
370020																															
370347																															
370721			31	1769	23	2853	17	6528	70	2156	17	1542	8	3724			21	761	29	3796	31	10022	74	1989	29	2750	13	2518	false	false	
370833																															
370954																															
371223																															
371232																															
371362																															
371559																															
371755	50	28																											false	true	
371849																															
371924																															
371942																															
372444																															
372538																															
372640																															
372855			10	428	11	1650	20	9698	40	974	10	861	13	2769			0	0	1	23	3	548	2	23	0	0	1	259	false	false	
373272																															
373553																															
373601			0	0	6	1416	10	3280	0	0	0	0	0	0															false	false	
374130																															
374653			37	1727	40	4970	68	29688	354	6749	74	7166	65	16088			17	895	29	3470	16	4184	52	1115	35	2268	21	2966	false	false	
374774																															
375043			136	5445	122	12463	164	67941	560	37155	150	13572	133	29151			294	13547	323	39375	150	41725	357	8003	161	10490	83	10264	false	false	
375379																															
375502																															
375566																															
375650																															
376237																															
376273			56	2228	64	7312	91	35761	223	4753	56	5166	76	17525			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
376442			78	3163	70	8588	45	17546	226	7174	84	7562	66	18043			78	2496	84	10241	89	24275	272	6929	122	13307	73	12814	false	false	
376947																															
377663	27	232															20	780	14	2014	4	1079	242	5193	34	3650	11	3089	false	true	
377850																															
378044																															
378110																															
379050																															
379153																															
379470																															
379649	145	176													214	135													true	true	
379920			2652	64306	3232	327375	4260	1438425	61006	443856	5302	417174	3474	747076			70	1556	72	6439	45	9450	498	6047	44	3203	12	1607	false	false	
380346																															
380458																															
380533																															
380878																															
380944																															
381026			19	1732	22	2657	24	9404	146	3833	17	1854	9	2119			8	389	18	2643	12	4136	33	757	7	837	0	0	false	false	
381343			19	668	30	2916	72	27727	102	3505	52	5063	54	19734			17	577	13	1142	4	283	20	584	6	654	2	619	false	false	
381932																															
381950																															
382050			95	3776	49	6039	78	46723	189	5104	441	3156	60	11230			4	111	3	390	2	237	0	0	0	0	0	0	false	false	
382069			32	1337	25	3808	12	4573	457	8519	19	2088	13	4790			29	1314	22	2905	2	357	59	1129	8	961	0	0	false	false	
382256																															
382274																															
382443																															
382537																															
382649																															
382658																															
382742																															
382854			14	546	14	1715	14	5521	117	2331	16	1863	10	3739			9	399	7	875	5	1117	27	496	6	649	1	165	false	false	
384018																															
384278			234	10500	265	25983	377	84710	628	10114	137	7313	119	11923			49	1344	28	2826	9	1803	43	917	4	174	4	259	false	false	
384353																															
384652																															
384830																															
385350																															
385471																															
385547																															
385686																															
386432																															
386450			27	1436	27	3522	37	20387	62	2005	32	2939	32	11273			20	720	32	5048	35	11592	59	1913	29	3106	26	4288	false	false	
386731																															
386825																															
387055																															
387671																															
388155																															
388258																															
388557																															
388744																															
388753																															
388874																															
389358																															
389376																															
389826																															
390372																															
390840																															
391418																															
391557																															
391575			30	1559	41	4749	92	37535	142	5374	40	5046	33	12605			7	219	7	649	1	333	1	28	2	256	0	0			
391959			10	383	6	505	9	2786	84	2269	16	1587	6	1885			8	465	23	2461	23	5623	82	2141	17	1873	21	4806	false	false	
391977																															
392152																															
392255																															
392778																															
393252																															
393355			11	362	15	1941	40	16531	85	2003	15	1724	11	3981			7	344	14	1856	6	1899	13	220	2	280	1	21	false	false	
393953																															
394156																															
394259			120	3855	28	2969	11	4395	223	5149	39	4081	35	11711			55	1898	67	9239	42	12004	315	8195	93	9751	53	10220	false	false	
395238			1360	71375	1766	296043	2813	1418745	22892	329808	2206	363358	1881	882518			91	4621	65	10379	41	15406	72	2100	22	3369	9	3134	false	false	
396057																															
396244			22	1058	49	5517	49	18550	42	1055	9	1055	1	776			1	64	4	329	2	527	0	0	0	0	0	0	false	false	
396253																															
396954																															
397456			6	203	15	2094	14	4322	172	4036	27	2796	13	3578			4	188	7	944	3	1041	13	273	5	162	2	420	false	false	
397531																															
397540			53	2388	99	12938	150	53053	685	15181	128	10701	106	25482			42	1717	30	3367	21	4843	118	2418	17	1939	10	2104	false	false	
397559																															
397755																															
397858																															
398051			6	369	9	1384	8	3254	30	798	12	1276	5	1748			1	43	11	1357	19	5027	25	515	16	1053	12	1838	false	false	
398248	17	143													7	7													true	true	
398668			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
398837																															
399357																															
399517			464	16628	630	78406	634	248165	2242	48786	576	52053	445	118803			25	1042	17	1720	19	4764	53	1105	4	271	0	0	false	false	
399731	43	68													37	38													true	true	
399973																															
400057																															
400141																															
400365																															
400767																															
401072																															
401559																															
401755																															
401906																															
401951																															
402846																															
402873																															
403067																															
403151			97	3276	64	7531	61	26420	441	11595	127	14101	98	33796			76	3614	144	18881	139	37939	428	11689	185	18037	152	30567	false	false	
403179																															
403254																															
403656																															
403870																															
403946																															
404653																															
404943																															
406022																															
406059																															
406666																															
406974																															
407168																															
407506																															
407645																															
407850																															
408307			19	646	26	3095	44	18115	107	1960	27	2220	14	3224			1	63	0	0	1	287	0	0	0	0	0	0	false	false	
408642																															
408875																															
409265																															
410159																															
410560																															
410748			22	1028	37	4637	33	12128	170	4119	24	2438	11	3042			2	63	1	122	3	981	0	0	0	0	0	0	false	false	
410917																															
410944																															
411062																															
411174																															
411231																															
411240																															
411512			20	876	70	8599	202	83714	195	4910	168	14612	210	53091			0	0	3	400	2	458	0	0	0	0	0	0	false	false	
411549																															
411576			17	643	13	1720	6	1931	45	1207	16	1620	7	1673			3	73	5	536	1	188	8	106	0	0	0	0	false	false	
411624			56	3783	52	5479	69	25861	61	5550	30	3956	20	6775			35	1748	49	7203	19	5636	67	1497	30	2388	7	441	false	false	
411651																															
412153																															
412452																															
412555																															
412667																															
412751			13	437	27	3259	124	60406	2420	18441	96	13208	151	73168			0	0	0	0	0	0	0	0	0	0	1	327	false	false	
412845																															
412872																															
413141			158	5192	148	13650	61	18985	8	254	9	1299	2	654			40	1314	38	3680	11	2252	0	0	0	0	0	0	false	false	
413208			2	55	11	692	60	17393	921	33051	479	57950	593	191283			0	0	0	0	0	0	1	34	0	0	0	0			
413347																															
413543																															
413646																															
413673																															
413758																															
414102																															
414652																															
414764																															
414858																															
415770																															
416245			216	6222	420	43939	984	370777	1278	25145	628	48348	919	208211			34	1518	55	6849	46	10987	67	1738	46	3185	0	0	false	false	
416272																															
416339																															
416357																															
416656																															
416674																															
417626																															
417710																															
418100																															
418249																															
418436																															
418856																															
419406			207	9210	476	61221	440	212438	2667	41970	330	37706	204	69622			2	49	1	170	1	262	222	2678	31	3017	9	2575	false	false	
419460																															
419675																															
419947																															
420578																															
420644																															
420653			42	1633	21	2710	22	7998	475	12893	54	5852	17	4832			42	1688	32	3864	28	7673	100	2621	28	2565	11	2950	false	false	
420877																															
421445																															
421539																															
422059			6	150	5	609	2	534	24	436	9	1108	1	299			4	102	3	465	10	3011	28	394	6	488	2	186	false	false	
422116																															
422433			118	6044	122	17465	255	108013	928	27545	87	8867	76	27039			42	1666	25	3384	13	4021	157	4469	47	4922	26	4550	false	false	
422657																															
423159																															
423449																															
423636																															
423739																															
424156																															
424240																															
424352																															
424437	16	0															22	1038	11	2415	5	1139	44	1298	10	1238	0	0	false	true	
424633																															
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			125	5160	197	20808	361	132905	1239	15291	288	16736	338	45746			50	2209	87	8717	110	23867	198	3209	147	6238	110	8144	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			14	752	79	10888	188	87795	10355	83625	566	47247	423	120449			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			41	1545	36	4515	69	29663	234	4434	41	3633	23	5448			52	1655	28	2976	25	7603	33	434	5	463	0	0	false	false	
430054																															
430344																															
431172			39	1018	222	33022	1394	614293	2833	35131	740	60002	1209	308625			0	0	4	456	8	2217	24	934	9	386	12	947	false	false	
431323																															
431350																															
432058			14	714	15	2231	22	10034	35	607	13	1850	11	3678			4	261	4	537	2	613	0	0	0	0	0	0	false	false	
432432																															
433505			32	1542	87	12279	100	38148	401	6960	126	6627	59	12847			0	0	0	0	0	0	27	731	2	363	2	672	false	false	
433550																															
433608			331	16882	438	73296	638	339946	1928	63389	509	81999	349	162811			126	6929	154	25404	98	35715	343	13070	81	12072	35	12372	false	false	
433859																															
433943																															
434203			10	411	56	7541	141	56684	77	559	31	2515	36	11338			0	0	0	0	0	0	1	36	0	0	0	0	false	false	
434539																															
435059																															
435077			1	36	0	0	9	3218	20716	208997	2811	271770	1131	294929															false	false	
435255																															
435666																															
435750			55	2409	107	14676	162	63791	628	16626	99	10414	96	27534			48	2084	63	8548	35	9219	300	5497	28	2467	17	4658	false	false	
436159			416	17355	565	70071	866	355872	2336	65124	687	60327	727	179921			96	3363	65	7113	48	13260	231	5202	36	3512	13	2774	false	false	
436542																															
436739																															
436953																															
437044																															
437914			189	10169	661	88658	1711	709996	2756	46872	550	61081	620	198631			6	307	13	1718	21	7279	25	717	8	664	4	1121	false	false	
439132	272	421															120	3106	33	4100	34	10274	78	1478	6	568	5	483	false	true	
439338			174	5964	163	17389	169	58286	958	21811	241	20077	198	57064			214	8233	250	25833	159	33940	702	14004	172	13883	91	16052	false	false	
439356																															
439404			123	5113	230	31700	335	135268	1096	17912	227	24027	190	55570			2	65	3	316	2	670	112	3374	71	8217	30	7991	false	false	
439730																															
440857																															
440978																															
441050																															
441078																															
441135																															
441256			173	5936	214	26062	318	131414	882	16201	206	17154	224	60221			244	6850	299	20411	293	38467	574	11903	208	15340	137	18476	false	false	
441359																															
441470																															
441630																															
442011																															
442057																															
442244																															
442655																															
443148																															
443205																															
443353																															
443625																															
443634																															
444350																															
444556																															
444677																															
445674																															
445955																															
446130			43	1557	29	3353	16	8075	316	6976	49	4516	13	3358			17	603	14	1221	7	1777	8	244	2	87	0	0	false	false	
446149																															
446176			4	185	2	211	6	2943	0	0	0	0	0	0			0	0	2	171	0	0	0	0	0	0	0	0	false	false	
446877																															
447070																															
447100			48	2030	124	15826	171	71720	195	4216	80	5733	57	10957			0	0	2	10	0	0	0	0	0	0	0	0	false	false	
447557																															
448040																															
448554																															
449038			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
449430																															
449832			48	2074	37	4132	25	11216	182	5255	39	5238	27	10636			19	655	13	1894	2	455	70	1924	16	2384	5	1338	false	false	
449935																															
450632																															
450669																															
450753			5	162	11	1296	7	3778	94	2153	12	1593	17	5499			11	542	14	1510	8	2142	65	1088	6	577	4	505	false	false	
450856			66	2967	125	18348	353	180869	1174	37056	400	51280	520	234808			311	13033	251	31653	213	61208	453	20176	78	11047	30	11953	false	false	
450959																															
451068																															
451246																															
451273			1	49	3	261	0	0	0	0	0	0	0	0															false	false	
451965			1055	44000	3971	473000	13528	5593000	752183	8357000	34078	3269000	18320	6826000			90	3000	144	15000	130	33000	40150	590000	1560	146000	835	171000			
452159																															
452739																															
452841																															
453147																															
453446																															
453839																															
454546																															
454658																															
454676																															
454975																															
455150			32	993	17	1714	17	5157	159	3548	23	2703	16	5821			40	1503	26	3514	9	2454	167	3044	22	2100	13	3017	false	false	
455253			8	285	35	5298	67	30005	48	1415	36	3233	34	8928			0	0	1	195	0	0	0	0	0	0	0	0	false	false	
455459																															
455552																															
455945																															
455972			23	901	137	16630	335	144833	521	8845	193	17132	165	35897			4	163	24	3127	22	5360	25	500	42	4769	46	11594	false	false	
456045			557	18446	949	92980	1526	475932	3742	53038	1000	73337	845	195972			201	8135	135	14228	59	12939	334	4999	69	4335	39	3478	false	false	
456054																															
456250																															
456344																															
456755			32	1354	36	4973	70	62390	442	9829	45	4731	23	9225			26	1170	17	2220	3	911	194	3487	27	2881	11	3133	false	false	
457060																															
457220																															
457426																															
457752																															
458142																															
458544																															
458665																															
458946																															
459130																															
459354																															
459372																															
459644																															
459671			29	1775	119	16913	470	212109	284	12675	174	21225	205	79957															false	false	
460033			375	16625	582	72340	726	262416	4627	88604	488	55237	236	76106			481	16992	200	23145	74	16504	31	521	4	57	3	683	false	false	
460275																															
460332																															
460350			22	1047	21	2527	13	5290	74	2231	13	1705	4	1310			13	542	13	1960	10	3514	64	1193	6	601	1	20	false	false	
460556																															
460770																															
461058																															
463203																															
463342			104	1894	142	9783	205	46846	541	7830	218	13167	154	25715			35	1119	75	9036	62	14065	166	3412	66	5203	53	9674	false	false	
463605																															
463650																															
463735			779	14596	1260	135908	2619	887773	17980	230563	4028	250975	4491	843302			8	215	15	1495	7	1707	27	310	21	207	1	1	false	false	
464255																															
464853																															
465038																															
465243																															
465524																															
465618																															
465672																															
466044			27	1042	19	2243	15	6795	179	3663	27	2864	7	2911			34	1556	38	5270	30	8375	218	5835	42	4525	25	6617	false	false	
466240																															
466754																															
466857			243	10939	353	47146	489	201840	2878	69718	657	62746	513	146265			93	3607	122	15443	64	17906	706	16561	230	17589	146	22215	false	false	
466932																															
467144																															
467470																															
467658																															
467733																															
468673																															
468806																															
469250																															
469559																															
469737																															
470032																															
470050			356	15167	643	76295	1020	394251	4070	112388	773	78388	494	143415			229	10857	289	37812	168	45985	743	16925	139	12229	55	9114	false	false	
470434																															
470452			169	6728	228	26881	234	80056	695	17200	146	15216	65	18508			331	12446	162	18133	70	17542	696	14123	84	7874	19	4047	false	false	
471057			0	0	0	0	0	0	28	363	0	0	1	344			22	766	8	930	3	888	90	1784	11	1091	3	334	false	false	
472018																															
472045																															
472148																															
472250			3	88	0	0	0	0	6	197	1	43	0	0			6	475	3	475	4	1227	69	2221	7	926	1	81	false	false	
472531																															
472616			25	789	80	9566	94	33383	1035	20052	118	8898	59	13289			0	0	3	429	1	316	0	0	0	0	0	0	false	false	
472643																															
472951																															
472979																															
473042																															
473257																															
473266																															
473501			60	1684	177	16715	394	110845	2945	46656	684	50414	608	108520			0	0	3	265	1	46	0	0	0	0	0	0	false	false	
473930																															
474058																															
474245																															
474254			7	237	50	5997	238	90964	1355	26999	306	26555	342	83041			0	0	0	0	1	397	11	272	0	0	0	0	false	false	
474357																															
474450																															
474544																															
474656																															
474759			30	1204	83	9712	267	118101	360	13306	299	40366	627	253012			11	411	13	1472	11	2767	24	695	6	505	3	698	false	false	
474919			572	14263	1115	109792	2362	817018	6339	80865	1769	121278	2096	393526			411	9964	367	33339	443	100022	902	16379	331	23520	139	20154	false	false	
475345																															
475354																															
475653																															
475756																															
476342																															
476445																															
476472																															
476539																															
476810			29	2000	86	16000	662	266000	2557150	7026000	1947	130000	1431	613000			0	0	0	0	0	0	3146	14000	2	0	2	1000			
477303																															
477321																															
477349			28	1009	46	4592	50	19031	33	686	8	785	3	730			3	57	1	134	3	832	1	0	0	0	0	0	false	false	
477376																															
477639																															
477648																															
477844																															
478140																															
478195																															
478252																															
478533			4	135	2	302	8	3078	41	925	12	817	8	1247			6	273	17	1991	13	4011	51	1918	17	1261	4	1086	false	false	
478766																															
479071																															
479268			19	1172	107	13876	276	118785	272	10339	181	20503	175	52493			2	40	35	3882	41	12041	25	716	33	3314	33	7161	false	false	
479370																															
479446																															
479567																															
479754																															
479839																															
480059			7	138	15	2046	35	13508	29	281	4	305	5	1879			1	88	1	172	0	0	0	0	0	0	0	0	false	false	
480228			362	12000	1971	238000	7660	3018000	2176547	16293000	53478	4997000	36975	10422000			7	0	10	1000	27	6000	20645	109000	237	19000	95	19000			
480246																															
480330			0	0	4	539	1	131	0	0	0	0	0	0															false	false	
480433																															
480723			18	887	32	4588	55	20570	90	2733	22	1951	8	744			0	0	2	404	1	112	0	0	0	0	0	0	false	false	
480853																															
481159																															
481177			76	2473	80	10067	139	54366	361	7755	106	9385	141	39195			99	3807	93	8424	37	10494	338	7315	65	5430	35	7515	false	false	
481430																															
481579			8	248	7	697	5	1921	60	1302	6	449	12	3690			21	642	29	3328	27	4569	86	1542	22	1735	18	3459	false	false	
481627																															
481748																															
481944																															
482053																															
482156																															
482370			1	60	4	478	0	0	0	0	0	0	0	0			8	291	3	378	3	776	18	328	1	80	0	0	false	false	
482446																															
483274																															
483537																															
483751																															
484057																															
484141																															
484776																															
485054																															
485139			8	325	12	1669	15	6259	42	1254	13	1642	18	8194			0	0	1	81	0	0	0	0	0	0	0	0	false	false	
485214																															
485456																															
485559			599	30912	1318	188917	3231	1482259	24201	324188	2751	348416	3022	1075233			12	728	18	1787	17	4900	98	2364	23	3058	12	3060	false	false	
487142																															
487357			162	6694	72	11092	52	23299	389	7185	42	3793	18	4454			272	12301	153	25492	64	22427	676	12092	19	2800	1	332	false	false	
487843																															
488318			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
488420																															
488653																															
488756																															
489155																															
489249																															
489548																															
489623			601	21806	1049	124607	1366	517207	4515	95973	1048	91055	818	209574			126	5555	198	23959	121	34161	743	16794	82	7807	50	9395	false	false	
490179			0	0	0	0	4	1268	0	0	0	0	0	0															false	false	
490348																															
490450																															
490843																															
490955																															
491224			1342	89344	3176	387805	9832	3996166	212854	2351189	13893	1358631	7244	2082844			163	7288	235	28108	157	40363	2877	68803	539	58478	201	46916			
491402																															
491653																															
491934																															
492650			39	1996	53	8024	73	33142	236	5614	48	5790	40	10136			17	830	20	2777	20	6169	47	1312	32	2608	28	4655	false	false	
492810	18	70													315	85													true	true	
493077																															
493152																															
493741																															
493844																															
494261			40	1152	95	13640	625	316862	1561	29890	476	40008	740	211755			0	0	1	241	1	499	23	532	3	325	1	126	false	false	
494654																															
495419																															
495558																															
496434																															
496845			58	2327	49	5928	66	23966	264	6262	35	2645	18	5700			35	1144	44	5294	29	6594	50	954	16	1253	8	1091	false	false	
496957																															
497039																															
497404			553	21600	1972	206371	5001	1553609	130772	2125883	8573	615057	5533	1231514			8	257	6	741	6	729	167	4262	27	2097	31	7383			
497570			0	0	2	287	21	13177	0	0	0	0	0	0															false	false	
497655																															
497851																															
497954																															
498148																															
498317			67	2440	86	10559	113	45279	192	5149	94	7809	76	27644			9	352	9	1184	4	1403	5	41	2	23	1	177	false	false	
498362			16	668	37	4472	106	49624	317	6429	50	5378	49	19493			7	280	16	2168	4	989	25	603	5	387	2	561	false	false	
498456																															
498531																															
498625																															
498942																															
499154																															
499453																															
499501																															
499743			24	841	30	4014	39	13728	111	3490	31	2988	22	4812			23	1137	24	3182	21	6316	46	1171	3	224	7	1373	false	false	
499752																															
499855																															
500256			11	420	14	1127	8	2751	95	2697	22	2445	9	3353			4	214	10	1085	7	1659	37	1062	6	571	3	499	false	false	
500658																															
501105			331	16151	1812	234801	4125	1664508	39487	716072	6911	641675	5741	1625647			12	664	31	4269	69	19861	666	7710	20	2902	8	2082			
501132																															
501459																															
501655	1	215															87	2720	53	6090	20	5775	103	2194	14	1618	5	991	false	true	
501767																															
501815			83	3786	118	14184	105	34874	240	5981	46	3935	38	12891			1	35	1	72	0	0	2	41	0	0	0	0	false	false	
502111																															
502447																															
502559																															
502652																															
502746																															
502849																															
503547																															
503640																															
504142																															
504311																															
504535																															
504647																															
504713			1171	51645	4151	499030	8445	3328091	1249481	8222817	23146	2151822	9212	2374043			2918	80278	1789	143609	531	97441	1693	144183	273	25276	168	31807			
505550																															
505916																															
506922			85	3035	397	48809	1251	558600	2311	50614	954	75685	1649	299537			0	0	2	388	9	2695	0	0	0	0	0	0	false	false	
507068			22	1480	46	8093	316	129880	698	26223	256	33804	183	82165			0	0	5	850	7	2529	3	224	10	1296	6	2973	false	false	
507152																															
507349																															
