"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
245016						CONF	CONF			
245276	80351	26745	53789	2198	0	CONF	CONF	215	-415	
245351						CONF	CONF			
245557	63177	4700				CONF	CONF			
246022	17729	2627	17582	0	0	CONF	CONF	0	0	
246134						CONF	CONF			
246237						CONF	CONF			
246451						CONF	CONF			
246657						CONF	CONF			
246947						CONF	CONF			
246956						CONF	CONF			
247140	24156	966				CONF	CONF			
247355	15215	5050				CONF	CONF			
247476						CONF	CONF			
247551						CONF	CONF			
247908						CONF	CONF			
248240	36436	2466	37433	0	0	CONF	CONF	0	1136	
248352						CONF	CONF			
248455						CONF	CONF			
248633						CONF	CONF			
248745						CONF	CONF			
249416						CONF	CONF			
249612	0	0	0	0	0	CONF	CONF	0	2	
249658						CONF	CONF			
250430						CONF	CONF			
250476						CONF	CONF			
250850						CONF	CONF			
251352						CONF	CONF			
251558						CONF	CONF			
251745						CONF	CONF			
251978						CONF	CONF			
252041	6799	581				CONF	CONF			
252452						CONF	CONF			
252658						CONF	CONF			
253356	0	0	0	0	0	CONF	CONF	0	0	
253468						CONF	CONF			
253646						CONF	CONF			
253730						CONF	CONF			
253776						CONF	CONF			
254317						CONF	CONF			
254504						CONF	CONF			
254849						CONF	CONF			
255350						CONF	CONF			
255547						CONF	CONF			
255556						CONF	CONF			
255574	195182	52999				CONF	CONF			
255659	122848	6721	107605	0	0	CONF	CONF	0	3052	
255873						CONF	CONF			
256058						CONF	CONF			
256076						CONF	CONF			
256179						CONF	CONF			
256553	3610	2483	4472	0	0	CONF	CONF	0	493	
257233						CONF	CONF			
257345						CONF	CONF			
257578	33850	9544				CONF	CONF			
257653						CONF	CONF			
257756						CONF	CONF			
258146						CONF	CONF			
258306						CONF	CONF			
258379						CONF	CONF			
258445	18570	148				CONF	CONF			
258539						CONF	CONF			
258771	323070	49457	247593	0	1340	CONF	CONF	1637	19299	
258874						CONF	CONF			
259059						CONF	CONF			
259330						CONF	CONF			
259442	8859	567				CONF	CONF			
259956						CONF	CONF			
260055	46256	5867	40109	0	0	CONF	CONF	0	870	
260831						CONF	CONF			
260868	0	0	0	0	0	CONF	CONF	0	0	
261146	398885	57041	225686	168823	1318	CONF	CONF	1903	11642	
261360						CONF	CONF			
261940						CONF	CONF			
262059						CONF	CONF			
262237						CONF	CONF			
262358						CONF	CONF			
262741						CONF	CONF			
262844						CONF	CONF			
262956						CONF	CONF			
263243						CONF	CONF			
263627						CONF	CONF			
264455						CONF	CONF			
264772	0	0	0	0	0	CONF	CONF	0	0	
265340						CONF	CONF			
265407	951	140				CONF	CONF			
265452						CONF	CONF			
265676						CONF	CONF			
266066						CONF	CONF			
266244						CONF	CONF			
266253						CONF	CONF			
266655						CONF	CONF			
266851						CONF	CONF			
266945						CONF	CONF			
267652						CONF	CONF			
268006	5576	0	2085	0	0	CONF	CONF	0	196	
268136						CONF	CONF			
268677	0	0	0	0	0	CONF	CONF	0	0	
268828						CONF	CONF			
268976						CONF	CONF			
269049	14204	137				CONF	CONF			
269058						CONF	CONF			
269571						CONF	CONF			
269759						CONF	CONF			
270148						CONF	CONF			
270353						CONF	CONF			
270504						CONF	CONF			
270531						CONF	CONF			
270652						CONF	CONF			
271136						CONF	CONF			
271275	0	0	0	0	0	CONF	CONF	0	0	
271341						CONF	CONF			
271529	82404	4566				CONF	CONF			
272030						CONF	CONF			
272058						CONF	CONF			
272151						CONF	CONF			
272272	7833	1772				CONF	CONF			
272302						CONF	CONF			
273336						CONF	CONF			
273550						CONF	CONF			
273653						CONF	CONF			
273662						CONF	CONF			
273840						CONF	CONF			
273859						CONF	CONF			
274025						CONF	CONF			
274052						CONF	CONF			
274548						CONF	CONF			
274829						CONF	CONF			
274856						CONF	CONF			
275255	0	0	0	0	0	CONF	CONF	0	0	
275358	27289	1868				CONF	CONF			
275479						CONF	CONF			
275657						CONF	CONF			
276074						CONF	CONF			
276159						CONF	CONF			
276551						CONF	CONF			
276579	291101	26914	262131	0	733	CONF	CONF	330	6012	
276645						CONF	CONF			
276654	0	0	0	0	0	CONF	CONF	0	0	
276850	15437	1738				CONF	CONF			
276953						CONF	CONF			
277240						CONF	CONF			
277277	5457	0	9363	0	91	CONF	CONF	0	99	
277679						CONF	CONF			
277736						CONF	CONF			
277820	3336	2006				CONF	CONF			
278256						CONF	CONF			
278555	101915	13754				CONF	CONF			
278733						CONF	CONF			
278751						CONF	CONF			
278818	4045	0	3426	0	0	CONF	CONF	0	137	
278872	13579	1854				CONF	CONF			
279105						CONF	CONF			
279842						CONF	CONF			
279954						CONF	CONF			
280110	895455	114018	735912	0	3083	CONF	CONF	13844	19771	
280138						CONF	CONF			
280352						CONF	CONF			
280558						CONF	CONF			
282075	0	0	0	0	0	CONF	CONF	0	31	
282226						CONF	CONF			
282824						CONF	CONF			
283157						CONF	CONF			
283438						CONF	CONF			
283652						CONF	CONF			
283737						CONF	CONF			
283867						CONF	CONF			
284154						CONF	CONF			
284239						CONF	CONF			
284556						CONF	CONF			
284752	0	0				CONF	CONF			
284958						CONF	CONF			
285151						CONF	CONF			
285348						CONF	CONF			
285544	0	0	0	0	0	CONF	CONF	0	0	
285553	0	0	0	0	0	CONF	CONF	0	0	
285740	12254	837	11106	0	0	CONF	CONF	0	318	
285777						CONF	CONF			
285852						CONF	CONF			
285928						CONF	CONF			
286251						CONF	CONF			
286840						CONF	CONF			
287007						CONF	CONF			
287342						CONF	CONF			
287856						CONF	CONF			
287922						CONF	CONF			
287959						CONF	CONF			
288152						CONF	CONF			
288376						CONF	CONF			
288853	58291	8082	55803	0	0	CONF	CONF	0	3953	
289056						CONF	CONF			
289225						CONF	CONF			
289515	22388	3142				CONF	CONF			
289702						CONF	CONF			
289739						CONF	CONF			
289757						CONF	CONF			
290249	36075	4798	31863	0	0	CONF	CONF	0	826	
290838						CONF	CONF			
290922						CONF	CONF			
291059						CONF	CONF			
291330						CONF	CONF			
291376						CONF	CONF			
291611						CONF	CONF			
291732						CONF	CONF			
292234						CONF	CONF			
292467	0	0	0	0	0	CONF	CONF	0	0	
292850						CONF	CONF			
292908	2914	0	427	0	0	CONF	CONF	0	335	
293053	10991	2793				CONF	CONF			
293352						CONF	CONF			
293437						CONF	CONF			
293651						CONF	CONF			
293754						CONF	CONF			
294023						CONF	CONF			
294564	106598	22685	107643	0	205	CONF	CONF	75	5147	
294751						CONF	CONF			
294779	16880	2722	15952	0	0	CONF	CONF	0	397	
294827						CONF	CONF			
295011						CONF	CONF			
295057						CONF	CONF			
295646						CONF	CONF			
296456						CONF	CONF			
296474						CONF	CONF			
296559						CONF	CONF			
296755						CONF	CONF			
296858						CONF	CONF			
297051						CONF	CONF			
297631						CONF	CONF			
297761						CONF	CONF			
298049						CONF	CONF			
298218						CONF	CONF			
298245	0	0	0	0	0	CONF	CONF	0	0	
299868	0	0	0	0	0	CONF	CONF	0	0	
300009	77127	5407				CONF	CONF			
300063						CONF	CONF			
300157						CONF	CONF			
300353						CONF	CONF			
300456						CONF	CONF			
300933						CONF	CONF			
300942	0	0	0	0	0	CONF	CONF	0	0	
300960	37545	9753				CONF	CONF			
301574						CONF	CONF			
301800	41709	5788	44772	0	0	CONF	CONF	3	373	
302030						CONF	CONF			
302133						CONF	CONF			
302553						CONF	CONF			
302656	8553	8707	10937	0	0	CONF	CONF	0	104	
303653						CONF	CONF			
303701						CONF	CONF			
303747						CONF	CONF			
303952						CONF	CONF			
304173						CONF	CONF			
304520						CONF	CONF			
304575						CONF	CONF			
304762						CONF	CONF			
304913	0	0	0	0	0	CONF	CONF	0	0	
305059						CONF	CONF			
305077						CONF	CONF			
305237						CONF	CONF			
305442						CONF	CONF			
306056						CONF	CONF			
306140	0	0	0	0	0	CONF	CONF	0	0	
306159	6739	1060	7799	0	0	CONF	CONF	0	0	
306337						CONF	CONF			
306908						CONF	CONF			
307062						CONF	CONF			
307334						CONF	CONF			
307361						CONF	CONF			
307679	30934	3703				CONF	CONF			
307932						CONF	CONF			
308256						CONF	CONF			
308340						CONF	CONF			
308836						CONF	CONF			
309150						CONF	CONF			
309655						CONF	CONF			
309851						CONF	CONF			
310754						CONF	CONF			
310950						CONF	CONF			
310978	856412	154440	698115	0	582	CONF	CONF	1929	28293	
311050						CONF	CONF			
311144						CONF	CONF			
311256						CONF	CONF			
311265						CONF	CONF			
311603						CONF	CONF			
311658						CONF	CONF			
311845	718600	116395	656385	0	3073	CONF	CONF	0	93820	
311939						CONF	CONF			
312244						CONF	CONF			
312356						CONF	CONF			
313009						CONF	CONF			
313157						CONF	CONF			
313223						CONF	CONF			
313577	12654	1059				CONF	CONF			
314257	22387	3269				CONF	CONF			
314444						CONF	CONF			
315656						CONF	CONF			
316840	116752	13302	100661	0	0	CONF	CONF	1257	2223	
316859						CONF	CONF			
316934						CONF	CONF			
317258	7582	249				CONF	CONF			
317342	38678	9302	39753	0	0	CONF	CONF	0	1041	
317379	2208	0				CONF	CONF			
317650						CONF	CONF			
318639	0	0	0	0	0	CONF	CONF	0	0	
318974	63424	4452				CONF	CONF			
319047						CONF	CONF			
319458						CONF	CONF			
319551						CONF	CONF			
320034						CONF	CONF			
320052						CONF	CONF			
320070	4055	4237				CONF	CONF			
320119						CONF	CONF			
321152	0	0	0	0	0	CONF	CONF	0	0	
321255	0	0	0	0	0	CONF	CONF	0	0	
321273						CONF	CONF			
321330						CONF	CONF			
321947	0	0	0	0	0	CONF	CONF	0	0	
322449						CONF	CONF			
322476						CONF	CONF			
322551						CONF	CONF			
323204	14205	894				CONF	CONF			
323651						CONF	CONF			
324153						CONF	CONF			
324229						CONF	CONF			
324256						CONF	CONF			
324340	22665	13450	29531	0	0	CONF	CONF	0	857	
324854						CONF	CONF			
324863	13326	3743	14877	0	0	CONF	CONF	0	0	
324975						CONF	CONF			
325141	0	0	0	0	0	CONF	CONF	0	0	
325459						CONF	CONF			
325534	7245	827				CONF	CONF			
326054						CONF	CONF			
326344						CONF	CONF			
326858						CONF	CONF			
326979						CONF	CONF			
327220						CONF	CONF			
327305						CONF	CONF			
327435						CONF	CONF			
327556						CONF	CONF			
327855						CONF	CONF			
328058	0	0	0	0	0	CONF	CONF	0	0	
328357						CONF	CONF			
328656						CONF	CONF			
328777	9506	499	6514	0	0	CONF	CONF	0	402	
329149						CONF	CONF			
329345	23865	0				CONF	CONF			
329550						CONF	CONF			
329952	5304	858	5477	0	0	CONF	CONF	0	106	
330239						CONF	CONF			
330248						CONF	CONF			
330855	11244	1888	9875	0	0	CONF	CONF	0	313	
330873	0	0	0	0	0	CONF	CONF	0	0	
330949						CONF	CONF			
331076						CONF	CONF			
331375						CONF	CONF			
331544						CONF	CONF			
331713						CONF	CONF			
332224						CONF	CONF			
332345						CONF	CONF			
332402	129858	22698				CONF	CONF			
332671						CONF	CONF			
332756						CONF	CONF			
333034						CONF	CONF			
333203	16416	2349	4961	0	0	CONF	CONF	0	239	
333650						CONF	CONF			
333856	0	0	0	0	0	CONF	CONF	0	0	
333940	0	0	0	0	0	CONF	CONF	0	0	
334264						CONF	CONF			
335346						CONF	CONF			
336147						CONF	CONF			
336361						CONF	CONF			
336576	19539	1848				CONF	CONF			
336950						CONF	CONF			
337340						CONF	CONF			
338646						CONF	CONF			
338851	0	0	0	0	0	CONF	CONF	0	0	
338945						CONF	CONF			
339072	203727	92813	155927	47102	246	CONF	CONF	1151	41015	
339353						CONF	CONF			
339456	11957	910	8270	0	93	CONF	CONF	0	148	
339607						CONF	CONF			
339773	1340	0	1340	0	0	CONF	CONF	0	280	
339858	397210	159356	422503	0	2577	CONF	CONF	1224	53800	
339876						CONF	CONF			
340135	29394	2321	28215	0	0	CONF	CONF	0	731	
340144	16286	0				CONF	CONF			
340256						CONF	CONF			
340443						CONF	CONF			
340742	50712	9567	50419	0	0	CONF	CONF	0	1431	
340751						CONF	CONF			
341310						CONF	CONF			
342054						CONF	CONF			
342362	0	0	0	0	0	CONF	CONF	0	0	
342410	32637	4261	31436	0	0	CONF	CONF	0	721	
342634	373160	222538	219944	100048	0	CONF	CONF	500	32904	
343051						CONF	CONF			
343248	0	0	0	0	0	CONF	CONF	0	0	
343770						CONF	CONF			
343903						CONF	CONF			
343958						CONF	CONF			
344647						CONF	CONF			
344852						CONF	CONF			
345309	0	0	0	0	0	CONF	CONF	0	0	
345345	2793	750	3810	0	0	CONF	CONF	0	217	
345747	0	0	0	0	0	CONF	CONF	0	0	
345756	235052	21442	223197	0	0	CONF	CONF	0	6373	
345877						CONF	CONF			
346379	43533	4955				CONF	CONF			
346566						CONF	CONF			
346771						CONF	CONF			
347022						CONF	CONF			
347639	69281	10685				CONF	CONF			
347956	0	0	0	0	0	CONF	CONF	0	0	
348159	7061	619				CONF	CONF			
348720						CONF	CONF			
349129						CONF	CONF			
349343						CONF	CONF			
350572						CONF	CONF			
350657						CONF	CONF			
350750						CONF	CONF			
351131						CONF	CONF			
351560						CONF	CONF			
351878						CONF	CONF			
352370						CONF	CONF			
352651						CONF	CONF			
352745						CONF	CONF			
352772	210419	56334	148585	0	0	CONF	CONF	0	4950	
353238						CONF	CONF			
353546						CONF	CONF			
353555	67545	18228	71863	0	347	CONF	CONF	75	1955	
353957						CONF	CONF			
354057						CONF	CONF			
354253						CONF	CONF			
354310	80396	14416	73574	0	0	CONF	CONF	321	2261	
354552						CONF	CONF			
354851						CONF	CONF			
355120						CONF	CONF			
355559	12327	2263				CONF	CONF			
355858	22325	5927	22818	0	0	CONF	CONF	0	439	
356239						CONF	CONF			
356659						CONF	CONF			
356752						CONF	CONF			
357526						CONF	CONF			
357553						CONF	CONF			
357777						CONF	CONF			
357937						CONF	CONF			
358112						CONF	CONF			
358448						CONF	CONF			
358756						CONF	CONF			
359472						CONF	CONF			
359650						CONF	CONF			
359744						CONF	CONF			
360777						CONF	CONF			
361055						CONF	CONF			
361167	5114	1576	5006	0	0	CONF	CONF	78	756	
361279						CONF	CONF			
361354						CONF	CONF			
361439						CONF	CONF			
362043						CONF	CONF			
362155						CONF	CONF			
362717	10413	0	10413	0	0	CONF	CONF	0	360	
362856						CONF	CONF			
362940						CONF	CONF			
363442						CONF	CONF			
363648						CONF	CONF			
363657						CONF	CONF			
363778						CONF	CONF			
364131						CONF	CONF			
364270						CONF	CONF			
364430						CONF	CONF			
364850	0	0	0	0	0	CONF	CONF	0	0	
365325	1092176	340040	748564	179236	1012	CONF	CONF	1150	19203	
365745						CONF	CONF			
365848						CONF	CONF			
365950						CONF	CONF			
366078	21408	1992				CONF	CONF			
366238						CONF	CONF			
366247	0	0	0	0	0	CONF	CONF	0	0	
366359						CONF	CONF			
366658						CONF	CONF			
366854						CONF	CONF			
367150						CONF	CONF			
367178						CONF	CONF			
367431						CONF	CONF			
367543						CONF	CONF			
368054						CONF	CONF			
368344	0	0	0	0	0	CONF	CONF	0	0	
368522						CONF	CONF			
368933						CONF	CONF			
368951						CONF	CONF			
369453						CONF	CONF			
369659						CONF	CONF			
370020						CONF	CONF			
370347						CONF	CONF			
370721						CONF	CONF			
370833						CONF	CONF			
370954						CONF	CONF			
371223	16061	88				CONF	CONF			
371232						CONF	CONF			
371362						CONF	CONF			
371559						CONF	CONF			
371755	0	0	0	0	0	CONF	CONF	0	0	
371849						CONF	CONF			
371924						CONF	CONF			
371942						CONF	CONF			
372444						CONF	CONF			
372538						CONF	CONF			
372640						CONF	CONF			
372855	0	0	0	0	0	CONF	CONF	0	0	
373272						CONF	CONF			
373553						CONF	CONF			
373601						CONF	CONF			
374130						CONF	CONF			
374653	66077	7292	63967	0	114	CONF	CONF	0	1678	
374774						CONF	CONF			
375043	32323	3002	28104	0	0	CONF	CONF	0	807	
375379						CONF	CONF			
375502						CONF	CONF			
375566	153803	33597				CONF	CONF			
375650						CONF	CONF			
376237						CONF	CONF			
376273	18680	1988	17870	0	0	CONF	CONF	100	528	
376442	0	0	0	0	0	CONF	CONF	0	0	
376947						CONF	CONF			
377663	0	0	0	0	0	CONF	CONF	0	0	
377850						CONF	CONF			
378044						CONF	CONF			
378110						CONF	CONF			
379050						CONF	CONF			
379153						CONF	CONF			
379470						CONF	CONF			
379649	0	0	0	0	0	CONF	CONF	0	0	
379920	395377	134583	205897	153115	1374	CONF	CONF	1864	-17755	
380346						CONF	CONF			
380458	11435	3199				CONF	CONF			
380533						CONF	CONF			
380878						CONF	CONF			
380944						CONF	CONF			
381026						CONF	CONF			
381343						CONF	CONF			
381932						CONF	CONF			
381950						CONF	CONF			
382050						CONF	CONF			
382069						CONF	CONF			
382256						CONF	CONF			
382274						CONF	CONF			
382443						CONF	CONF			
382537						CONF	CONF			
382649						CONF	CONF			
382658						CONF	CONF			
382742						CONF	CONF			
382854						CONF	CONF			
384018						CONF	CONF			
384278	876849	137932	533829	300857	2001	CONF	CONF	6220	12074	
384353						CONF	CONF			
384652						CONF	CONF			
384830						CONF	CONF			
385350						CONF	CONF			
385471						CONF	CONF			
385547						CONF	CONF			
385686						CONF	CONF			
386432						CONF	CONF			
386450						CONF	CONF			
386731						CONF	CONF			
386825						CONF	CONF			
387055						CONF	CONF			
387671	20736	3999				CONF	CONF			
388155						CONF	CONF			
388258						CONF	CONF			
388557						CONF	CONF			
388744						CONF	CONF			
388753						CONF	CONF			
388874						CONF	CONF			
389358						CONF	CONF			
389376						CONF	CONF			
389826						CONF	CONF			
390372						CONF	CONF			
390840						CONF	CONF			
391418						CONF	CONF			
391557						CONF	CONF			
391575						CONF	CONF			
391959	0	0	0	0	0	CONF	CONF	0	0	
391977						CONF	CONF			
392152						CONF	CONF			
392255						CONF	CONF			
392778						CONF	CONF			
393252						CONF	CONF			
393355	0	0	0	0	0	CONF	CONF	0	0	
393953						CONF	CONF			
394156						CONF	CONF			
394259						CONF	CONF			
395238	213207	111992	220983	0	1778	CONF	CONF	142	4514	
396057						CONF	CONF			
396244						CONF	CONF			
396253						CONF	CONF			
396954						CONF	CONF			
397456	0	0	0	0	0	CONF	CONF	0	0	
397531						CONF	CONF			
397540	20370	4190	19100	0	0	CONF	CONF	0	380	
397559						CONF	CONF			
397755						CONF	CONF			
397858						CONF	CONF			
398051	0	0	0	0	0	CONF	CONF	0	0	
398248						CONF	CONF			
398668	0	0	0	0	0	CONF	CONF	0	0	
398837						CONF	CONF			
399357						CONF	CONF			
399517	9242	1563	9855	0	0	CONF	CONF	0	471	
399731						CONF	CONF			
399973						CONF	CONF			
400057						CONF	CONF			
400141						CONF	CONF			
400365						CONF	CONF			
400767						CONF	CONF			
401072						CONF	CONF			
401559						CONF	CONF			
401755						CONF	CONF			
401906						CONF	CONF			
401951						CONF	CONF			
402846						CONF	CONF			
402873						CONF	CONF			
403067						CONF	CONF			
403151	0	0	0	0	0	CONF	CONF	0	0	
403179	10304	1334				CONF	CONF			
403254						CONF	CONF			
403656						CONF	CONF			
403870						CONF	CONF			
403946	10996	3149				CONF	CONF			
404653						CONF	CONF			
404943						CONF	CONF			
406022						CONF	CONF			
406059						CONF	CONF			
406666						CONF	CONF			
406974						CONF	CONF			
407168						CONF	CONF			
407506	4690	0				CONF	CONF			
407645	9142	1203				CONF	CONF			
407850						CONF	CONF			
408307	0	0	0	0	0	CONF	CONF	0	0	
408642	77448	13159				CONF	CONF			
408875						CONF	CONF			
409265						CONF	CONF			
410159						CONF	CONF			
410560						CONF	CONF			
410748						CONF	CONF			
410917						CONF	CONF			
410944						CONF	CONF			
411062						CONF	CONF			
411174						CONF	CONF			
411231						CONF	CONF			
411240						CONF	CONF			
411512						CONF	CONF			
411549						CONF	CONF			
411576	0	0	0	0	0	CONF	CONF	0	0	
411624						CONF	CONF			
411651						CONF	CONF			
412153						CONF	CONF			
412452						CONF	CONF			
412555						CONF	CONF			
412667						CONF	CONF			
412751						CONF	CONF			
412845						CONF	CONF			
412872						CONF	CONF			
413141						CONF	CONF			
413208	2281243	614484	110157	360229	0	CONF	CONF	3429	-16357	
413347						CONF	CONF			
413543						CONF	CONF			
413646						CONF	CONF			
413673						CONF	CONF			
413758						CONF	CONF			
414102						CONF	CONF			
414652						CONF	CONF			
414764						CONF	CONF			
414858						CONF	CONF			
415770						CONF	CONF			
416245	50393	6765	33655	0	9	CONF	CONF	235	1080	
416272						CONF	CONF			
416339						CONF	CONF			
416357						CONF	CONF			
416656						CONF	CONF			
416674						CONF	CONF			
417626						CONF	CONF			
417710						CONF	CONF			
418100						CONF	CONF			
418249	8100	683				CONF	CONF			
418436						CONF	CONF			
418856						CONF	CONF			
419406	92653	5820	105053	0	426	CONF	CONF	0	2398	
419460						CONF	CONF			
419675						CONF	CONF			
419947						CONF	CONF			
420578						CONF	CONF			
420644	10493	0				CONF	CONF			
420653	0	0	0	0	0	CONF	CONF	0	0	
420877						CONF	CONF			
421445						CONF	CONF			
421539						CONF	CONF			
422059	0	0	0	0	0	CONF	CONF	0	0	
422116						CONF	CONF			
422433						CONF	CONF			
422657						CONF	CONF			
423159						CONF	CONF			
423449						CONF	CONF			
423636						CONF	CONF			
423739						CONF	CONF			
424156						CONF	CONF			
424240						CONF	CONF			
424352						CONF	CONF			
424437	0	0	0	0	0	CONF	CONF	0	0	
424633						CONF	CONF			
425050						CONF	CONF			
425108	11478	2509				CONF	CONF			
425818						CONF	CONF			
425845						CONF	CONF			
425911	14483	2223				CONF	CONF			
426057						CONF	CONF			
426141						CONF	CONF			
426534	23798	1777	20440	0	545	CONF	CONF	0	2974	
426758						CONF	CONF			
426945						CONF	CONF			
427241						CONF	CONF			
427353	50932	2710				CONF	CONF			
427858						CONF	CONF			
427960						CONF	CONF			
428060						CONF	CONF			
428462						CONF	CONF			
428547						CONF	CONF			
428855						CONF	CONF			
429021						CONF	CONF			
429487	12186	1297				CONF	CONF			
430036						CONF	CONF			
430054						CONF	CONF			
430344						CONF	CONF			
431172	0	0	0	0	0	CONF	CONF	0	0	
431323						CONF	CONF			
431350						CONF	CONF			
432058	0	0	0	0	0	CONF	CONF	0	0	
432432						CONF	CONF			
433505	7413	1792	7081	0	0	CONF	CONF	0	269	
433550						CONF	CONF			
433608	135	755	685	0	0	CONF	CONF	0	59	
433859						CONF	CONF			
433943	550	0				CONF	CONF			
434203	3690	370	2293	0	0	CONF	CONF	0	0	
434539						CONF	CONF			
435059						CONF	CONF			
435077	0	0	0	0	0	CONF	CONF	0	0	
435255						CONF	CONF			
435666						CONF	CONF			
435750	38723	8850	39147	0	0	CONF	CONF	0	1200	
436159	1348108	318549	993733	0	1348	CONF	CONF	4317	29431	
436542						CONF	CONF			
436739						CONF	CONF			
436953	13618	161				CONF	CONF			
437044						CONF	CONF			
437914	188328	52968	146600	0	822	CONF	CONF	0	2390	
439132	0	0	0	0	0	CONF	CONF	0	0	
439338	56823	4615	35715	28213	852	CONF	CONF	1047	1769	
439356	5179	879				CONF	CONF			
439404	11256	400	10821	0	0	CONF	CONF	0	417	
439730						CONF	CONF			
440857						CONF	CONF			
440978						CONF	CONF			
441050						CONF	CONF			
441078						CONF	CONF			
441135						CONF	CONF			
441256	45142	4253	45514	0	0	CONF	CONF	0	1164	
441359						CONF	CONF			
441470						CONF	CONF			
441630						CONF	CONF			
442011						CONF	CONF			
442057						CONF	CONF			
442244						CONF	CONF			
442655						CONF	CONF			
443148	20676	2119				CONF	CONF			
443205						CONF	CONF			
443353						CONF	CONF			
443625						CONF	CONF			
443634						CONF	CONF			
444350						CONF	CONF			
444556						CONF	CONF			
444677						CONF	CONF			
445674						CONF	CONF			
445955						CONF	CONF			
446130						CONF	CONF			
446149						CONF	CONF			
446176						CONF	CONF			
446877						CONF	CONF			
447070						CONF	CONF			
447100						CONF	CONF			
447557						CONF	CONF			
448040						CONF	CONF			
448554						CONF	CONF			
449038						CONF	CONF			
449430						CONF	CONF			
449832	0	0	0	0	0	CONF	CONF	0	0	
449935						CONF	CONF			
450632						CONF	CONF			
450669						CONF	CONF			
450753	0	0	0	0	0	CONF	CONF	0	0	
450856	46408	13993	42827	0	0	CONF	CONF	10	1910	
450959						CONF	CONF			
451068	12248	1992				CONF	CONF			
451246						CONF	CONF			
451273	0	0	0	0	0	CONF	CONF	0	0	
451965	29327000	13153000	10015000	9475000	46000	CONF	CONF	162000	3000	
452159						CONF	CONF			
452739						CONF	CONF			
452841						CONF	CONF			
453147						CONF	CONF			
453446	215387	36075				CONF	CONF			
453839						CONF	CONF			
454546	14149	0				CONF	CONF			
454658						CONF	CONF			
454676						CONF	CONF			
454975						CONF	CONF			
455150						CONF	CONF			
455253	0	0	0	0	0	CONF	CONF	0	0	
455459						CONF	CONF			
455552						CONF	CONF			
455945						CONF	CONF			
455972	71635	7473	68914	0	0	CONF	CONF	0	1543	
456045	139101	74357	140724	0	0	CONF	CONF	0	3916	
456054						CONF	CONF			
456250						CONF	CONF			
456344						CONF	CONF			
456755	0	953	9560	0	0	CONF	CONF	0	299	
457060						CONF	CONF			
457220						CONF	CONF			
457426						CONF	CONF			
457752	13080	0				CONF	CONF			
458142						CONF	CONF			
458544						CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459354						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671						CONF	CONF			
460033	75516	12092	72327	0	0	CONF	CONF	0	2271	
460275						CONF	CONF			
460332						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
463203						CONF	CONF			
463342	0	0	0	0	0	CONF	CONF	0	0	
463605						CONF	CONF			
463650	12453	1804				CONF	CONF			
463735	154003	26480	143114	0	98	CONF	CONF	0	4132	
464255						CONF	CONF			
464853						CONF	CONF			
465038	15518	2042				CONF	CONF			
465243						CONF	CONF			
465524						CONF	CONF			
465618	6245	3106				CONF	CONF			
465672						CONF	CONF			
466044	0	0	0	0	0	CONF	CONF	0	0	
466240						CONF	CONF			
466754	7334	1026				CONF	CONF			
466857	56058	11223	44273	0	0	CONF	CONF	0	0	
466932						CONF	CONF			
467144						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806						CONF	CONF			
469250						CONF	CONF			
469559						CONF	CONF			
469737						CONF	CONF			
470032						CONF	CONF			
470050	194028	27670	184661	0	0	CONF	CONF	250	6333	
470434						CONF	CONF			
470452	20080	1548	19009	0	0	CONF	CONF	0	603	
471057						CONF	CONF			
472018						CONF	CONF			
472045						CONF	CONF			
472148						CONF	CONF			
472250	0	0	0	0	0	CONF	CONF	0	0	
472531						CONF	CONF			
472616						CONF	CONF			
472643						CONF	CONF			
472951						CONF	CONF			
472979						CONF	CONF			
473042	47246	3291				CONF	CONF			
473257						CONF	CONF			
473266						CONF	CONF			
473501	13077	300	7425	0	0	CONF	CONF	0	61	
473930						CONF	CONF			
474058						CONF	CONF			
474245						CONF	CONF			
474254	18354	1120	14598	0	0	CONF	CONF	0	580	
474357						CONF	CONF			
474450						CONF	CONF			
474544						CONF	CONF			
474656						CONF	CONF			
474759	374505	57700	322147	0	0	CONF	CONF	800	23452	
474919	169584	27675	163486	0	1696	CONF	CONF	909	5337	
475345						CONF	CONF			
475354	9412	1601				CONF	CONF			
475653						CONF	CONF			
475756						CONF	CONF			
476342						CONF	CONF			
476445						CONF	CONF			
476472						CONF	CONF			
476539						CONF	CONF			
476810	2602000	2384000	704000	999000	6000	CONF	CONF	18000	-76000	
477303						CONF	CONF			
477321	7744	429				CONF	CONF			
477349	0	0	0	0	0	CONF	CONF	0	0	
477376						CONF	CONF			
477639						CONF	CONF			
477648						CONF	CONF			
477844						CONF	CONF			
478140						CONF	CONF			
478195						CONF	CONF			
478252						CONF	CONF			
478533	0	0	0	0	0	CONF	CONF	0	0	
478766						CONF	CONF			
479071						CONF	CONF			
