"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ458	RCFDJ459	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	RCONC970	RCONC971	RCONC972	RCONC973	RCONC974	RCONC975	
154770																																																																																																																																																								0	0	0	0				0	0	0	14077	0		0		998			0	0	0	0	0	0																																																								0	0									
155759																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
156457																																																																																																																																																								0	0	0	0				0	0	0	0	258		0		0			0	0	0	0	0	0																																																								0	0									
156635																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
156970																																																																																																																																																								32	0	0	0	0	0	0	0	0	0	1227	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
157155																																																																																																																																																								0	750	0	0				0	0	0	1409	0		0		0			0	0	0	0	0	0																																																								0	0									
157379																																																																																																																																																								0	0	0	0				0	0	0	3293	0		0		367			0	0	0	0	0	0																																																								0	0									
157650																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	4393	0	0	99		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
157744																																																																																																																																																								0	0	0	0				0	0	0	13966	4395		0		0			0	0	0	0	0	0																													0																				940							0	0									
157856																																																																																																																																																								25	0	0	0				0	0	0	69	0		0		0			0	0	0	0	0	0																																																								0	0									
158376																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
158741																																																																																																																																																								0	0	0	0				0	0	0	2577	0		63		0			0	0	0	0	0	0																																																								0	0									
159636																																																																																																																																																								0	0	0	0	0	0	30000	0	0	0	168472	31078	0	10686	0	87810	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0	0	0	0	0	0	0	0	16392	0	0	0	0	0	0	0	0	0	0	0	61392	0	0	0	0	0	0	0	0	0	0	0	4080	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
159645																																																																																																																																																								75	0	0	0				0	0	0	249	0		0		0			0	0	0	0	0	0																													23900																				0							0	0									
159953																																																																																																																																																								655	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
159971																																																																																																																																																								0	0	0	0				0	0	0	23487	0		0		0			0	0	0	0	0	0																																																								0	0									
160360																																																																																																																																																								0	0	0	0				0	0	0	6029	0		59		75			0	0	0	0	0	0																																																								42609	0									
160454																																																																																																																																																								0	25000	0	0				0	0	0	0	0		1194		0			0	0	0	0	0	0																																																								0	0									
160650																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	16088	1797	0	5922	5922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160959																																																																																																																																																								0	95000	0	0	0	0	0	0	0	0	52312	10722	0	9345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161273																																																																																																																																																								0	0	0	0				0	0	0	74584	0		230		3559			0	0	0	0	0	0																													510																				0							0	0									
161602																																																																																																																																																								0	0	0	0				0	0	0	221991	0		335		6714			0	0	0	0	0	3864																													0																				525187							0	0									
162337																																																																																																																																																								0	23000	0	0				0	0	0	24063	3651		1411		0			0	0	0	0	0	0																													880																				0							0	0									
163343																																																																																																																																																								0	0	0	0				0	0	0	785	0		0		35			0	0	0	0	0	0																																																								0	0									
163549																																																																																																																																																								0	0	0	0	0	0	112613	0	0	0	27063	0	0	4407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112673	0	0	0	0	0	0	0	0	0	0	0	2193	0	0	0	2574	0	0	0	0	0	53806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																																																																																																																																																								0	0	0	0				0	0	0	0	2145		0		844			0	0	0	0	0	0																													2334																				0							0	0									
164153																																																																																																																																																								0	0	0	0				0	0	0	974	0		0		0			0	0	0	0	0	0																													515																				0							0	4099									
164331																																																																																																																																																								0	0	0	0				0	0	0	1592	0		0		249			0	0	0	0	0	0																																																								0	0									
164377																																																																																																																																																								0	0	0	0				0	0	0	1339	0		0		0			0	0	0	0	0	725																																																								0	0									
164957																																																																																																																																																								0	0	0	0				0	0	0	141	0		0		0			0	0	0	0	0	0																																																								0	0									
164975																																																																																																																																																								0	0	0	0				0	0	0	9530	0		0		0			0	0	0	0	0	0																																																								0	0									
165628																																																																																																																																																								7449	0	0	0	0	0	4617012	0	0	0	782955	210216	0	18091	0	9593	0	0	0	0	0	0	0	230210	0	0	0	0	52250	13040226	0	0	0	0	0	0	0	0	0	0	42885	0	0	0	0	0	0	0	0	0	0	0	4712147	13040226	0	0	0	0	0	0	0	0	0	0	100384	163011	0	0	100065	163011	0	0	0	0	2308506	0	86	39	0	0	0	0	0	0	0	0	0	253858	127236	
165758																																																																																																																																																								0	0	0	0				0	0	0	10934	0		0		1002			0	0	0	0	0	0																																																								0	0									
166111																																																																																																																																																								0	0	0	0				0	0	0	8499	0		0		0			0	0	0	0	0	0																																																								0	0									
166531																																																																																																																																																								0	0	0	0				0	0	0	9165	0		898		0			0	0	0	0	0	0																																																								0	0									
166652																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	13763	0	0	52017		3664		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
167453																																																																																																																																																								0	0	0	0				0	0	0	5495	3124		80		127			0	0	0	0	0	0																																																								0	0									
167752																																																																																																																																																								0	0	0	0				0	0	0	107	0		0		0			0	0	0	0	0	0																																																								0	0									
168357																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	3102	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
168571																																																																																																																																																								0	25250	0	0				0	0	0	1342	0		1379		0			0	0	0	0	0	0																																																								0	0									
169327																																																																																																																																																								0	0	0	0				0	0	0	21407	0		0		2245			0	0	0	0	0	0																													1895																				0							0	0									
169354																																																																																																																																																								0	0	0	0				0	0	0	0	0		125		0			0	0	0	0	0	0																																																								0	0									
169653																																																																																																																																																								0	0	0	0	0	0	731346	0	0	0	610991	0	0	16926	0	3507	0	0	0	0	0	0	0	0	0	0	0	0	23576	0	0	0	0	0	0	0	0	0	0	0	18819	0	0	0	200000	0	0	0	0	0	0	0	973741	0	0	0	0	0	0	0	0	0	0	0	15979	0	0	0	15711	0	0	0	0	0	265673	0	6	0	0	0	0	0	0	0	0	0	0	19543	12500	
169756																																																																																																																																																								0	0	0	0				0	0	0	2004	0		1380		0			0	0	0	0	0	0																																																								0	0									
170257																																																																																																																																																								25	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
170275																																																																																																																																																								0	0	0	0				0	0	0	11659	0		3		7129			0	0	0	0	0	1063																																																								0	0									
170332																																																																																																																																																								0	2890	0	0	0	0	0	0	0	0	5843	0	0	0		55		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
171133	0	0	0	0	0	0	0	0	0	0	4093	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																					0	0	4185	0	200																																																																																										
171656																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	7906	0	0	0		0		0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
171759																																																																																																																																																								0	0	0	0				0	0	0	4875	0		0		0			0	0	0	0	0	0																																																								0	0									
171768																																																																																																																																																								0	40900	0	0				0	0	0	383	0		175		1187			0	0	0	0	0	500																													7425																				0							0	0									
172251																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	1190																																																								0	0									
172457																																																																																																																																																								0	0	0	0				0	0	0	4255	608		2375		52			0	0	0	0	0	0																																																								0	0									
172475																																																																																																																																																								0	25000	0	0				0	0	0	17530	0		0		94			0	0	0	0	0	0																													22500																				0							0	0									
172859																																																																																																																																																								0	4360	0	0				0	0	0	281	0		0		0			0	0	0	0	0	0																																																								0	0									
173306																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	27016	0	0	0		2956		0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173342																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
173557																																																																																																																																																								0	0	0	0				0	0	0	11366	0		0		708			0	0	0	0	0	0																																																								0	0									
173575																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	122992	0	0	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173641																																																																																																																																																								0	0	0	0				0	0	0	375	0		2508		0			0	0	0	0	0	0																																																								0	0									
173959																																																																																																																																																								4	0	0	0				0	0	0	0	0		45		0			0	0	0	0	0	0																																																								0	0									
174321																																																																																																																																																								0	0	0	0				0	0	0	5260	0		0		25			0	0	0	0	0	0																													8415																				0							0	0									
174367																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	71	0	0	0		25		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174572																																																																																																																																																								13215	0	0	0	0	0	620687	0	0	0	305183	20086	0	0	0	1119	1119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620687	0	0	0	0	0	0	0	0	0	0	0	7116	0	0	0	8668	0	0	0	0	0	620687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
175056																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	698		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
175140																																																																																																																																																								216	0	0	0	0	0	0	0	0	0	10867	617	0	815		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
175458																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
175609																																																																																																																																																								0	0	0	0				0	0	0	1786	1400		0		157			0	0	0	0	0	17																																																								0	0									
176101																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	15661	0	0	11046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176325																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	10618	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176437																																																																																																																																																								0	0	0	0				0	0	0	15	0		200		0			0	0	0	0	0	0																																																								0	0									
176464																																																																																																																																																								0	0	0	0				0	0	0	0	0		478		0			0	0	0	0	0	0																																																								0	0									
176642																																																																																																																																																								0	0	0	0				0	0	0	1721	0		0		114			0	0	0	0	0	0																																																								0	0									
177135																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
177443																																																																																																																																																								35	0	0	0				0	0	0	389	0		0		0			0	0	0	0	0	0																																																								0	0									
177500																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		161			0	0	0	0	0	0																																																								0	0									
177555																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
177751																																																																																																																																																								1189	0	0	0				0	0	0	0	0		12000		0			0	0	0	0	0	0																													37200																				0							0	0									
177920																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	114702	0	0	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
178150																																																																																																																																																								0	0	0	0				0	0	0	4036	304		827		2418			0	0	0	0	0	0																																																								0	0									
178244																																																																																																																																																								0	0	0	0				0	0	0	2992	0		0		0			0	0	0	0	0	0																													390																				0							0	0									
178356																																																																																																																																																								0	0	0	0				0	0	0	2763	0		0		0			0	0	0	0	0	0																																																								0	0									
178851																																																																																																																																																								0	0	0	0				0	0	0	25320	0		1690		386			0	0	0	0	0	0																																																								0	0									
179148																																																																																																																																																								0	1000	0	0				0	0	0	531	2417		332		270			0	0	0	0	0	0																													176																				0							0	0									
179335																																																																																																																																																								0	0	0	0				0	0	0	542	0		524		1455			0	0	0	0	0	0																																																								0	0									
179700																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	29313	0	0	100		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
180144																																																																																																																																																								0	0	0	0				0	0	0	0	0		101		0			0	0	0	0	0	0																																																								0	0									
180537																																																																																																																																																								0	0	0	0				0	0	0	0	0		147		0			0	0	0	0	0	0																																																								0	0									
180845																																																																																																																																																								0	66	0	0				0	0	0	207	0		540		0			0	0	0	0	0	0																																																								0	0									
181963																																																																																																																																																								0	0	0	0				0	0	0	1743	3601		63		0			0	0	0	0	0	0																																																								0	0									
182951																																																																																																																																																								566	78250	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
183668																																																																																																																																																								0	0	0	0				0	0	0	0	0		181		812			0	0	0	0	0	0																																																								0	0									
183770																																																																																																																																																								629	0	0	0				0	0	0	27806	0		0		0			0	0	0	0	0	0																													11000																				20585							0	0									
183958																																																																																																																																																								0	6750	0	0				0	0	0	570	2987		312		0			0	0	0	0	0	0																																																								0	0									
184656																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	1550		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
184759																																																																																																																																																								59	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
185251																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		34			0	0	0	0	0	0																																																								0	0									
185448																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	1131	0	0	218		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185859																																																																																																																																																								0	0	0	0				0	0	0	27807	3942		1637		0			0	0	0	0	0	0																																																								0	0									
186221																																																																																																																																																								0	0	0	0	0	0	27602	0	0	0	83676	0	0	73	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792	0	0	0	792	0	0	0	0	0	0	0	0	0	0	0	27602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
186548																																																																																																																																																								0	0	0	0				0	0	0	4218	0		165		279			0	0	0	0	0	0																																																								0	0									
186717																																																																																																																																																								0	0	0	0				0	0	0	20888	0		199		6465			0	0	0	0	0	0																																																								4551	0									
186744																																																																																																																																																								11850	0	0	0				0	0	0	10725	0		313		0			0	0	0	0	0	22406																													13088																				0							14165	0									
187648																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
187947																																																																																																																																																								1160	0	0	0	0	0	173233	0	0	0	23832	4893	0	3644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10241	0	0	0	0	0	0	0	0	0	0	0	9418	0	0	0	0	0	0	0	0	0	0	0	192892	0	0	0	0	0	0	0	0	0	0	0	7587	0	0	0	3949	0	0	0	0	0	89116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188056																																																																																																																																																								175	0	0	0				0	0	0	1297	0		0		0			0	0	0	0	0	0																																																								0	0									
188177																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188430																																																																																																																																																								0	0	0	0				0	0	0	3419	0		520		0			0	0	0	0	0	0																													103162																				0							0	0									
188449																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	1458	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188720																																																																																																																																																								0	16000	0	0				0	0	0	11722	0		181		265			0	0	0	0	0	0																																																								0	0									
188739																																																																																																																																																								0	3000	0	0				3000	0	0	0	0		65		0			0	0	0	0	0	0																																																								0	0									
188917																																																																																																																																																								0	0	0	0				0	0	0	5617	0		0		0			0	0	0	0	0	0																																																								0	0									
189129																																																																																																																																																								0	0	0	0				0	0	0	75038	7105		50		1349			0	0	0	0	0	0																																																								0	0									
189745																																																																																																																																																								0	0	0	0	0	0	164078	0	0	0	22974	0	0	97	0	1318	0	0	0	0	0	0	0	0	19000	0	0	0	16863	0	0	0	0	0	0	0	0	0	0	0	36299	0	0	0	0	0	0	0	0	0	0	0	236240	0	0	0	0	0	0	0	0	0	0	0	6017	0	0	0	4620	0	0	0	0	0	82039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189950																																																																																																																																																								0	0	0	0				0	0	0	315	0		0		0			0	0	0	0	0	0																																																								0	0									
190563																																																																																																																																																								0	0	0	0				0	0	0	0	0		275		0			0	0	0	0	0	0																																																								0	0									
190648																																																																																																																																																								0	0	0	0				0	0	0	5147	0		791		365			0	0	0	0	0	0																													2527																				0							0	0									
190947																																																																																																																																																								0	0	0	0				0	0	0	0	0		49		0			0	0	0	0	0	0																																																								0	0									
190956																																																																																																																																																								0	0	0	0				0	0	0	306	0		218		18			0	0	0	0	0	0																																																								0	0									
191355																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	2573	0	0	0		292		0	0	0	0	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191935																																																																																																																																																								0	0	0	0				0	0	0	3152	0		2552		0			0	0	0	0	0	0																																																								0	0									
192147																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	3209	8269	0	375		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192558																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	7670	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192651																																																																																																																																																								0	0	0	0				0	0	0	364	36		0		0			0	0	0	0	0	0																																																								0	0									
192857																																																																																																																																																								0	0	0	0				0	0	0	0	904		238		0			0	0	0	0	0	0																																																								0	556									
193162																																																																																																																																																								190	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
193247																																																																																																																																																								0	0	0	0				0	0	0	1328	0		0		0			0	0	0	0	0	0																													16614																				0							0	0									
193537																																																																																																																																																								0	0	0	0				0	0	0	875	0		300		365			0	0	0	0	0	0																																																								0	0									
193649																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	2845	0	0	508		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
193809																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	80586	0	0	15000	0	430	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194440																																																																																																																																																								0	0	0	0				0	0	0	3343	0		360		0			0	0	0	0	0	0																																																								0	0									
194570																																																																																																																																																								0	9000	0	0				0	0	0	8944	0		0		0			0	0	0	0	0	0																																																								0	0									
194936																																																																																																																																																								0	0	0	0				0	0	0	13379	0		135		0			0	0	0	0	0	0																																																								0	0									
195111																																																																																																																																																								0	0	0	0				0	0	0	10326	0		0		3702			0	0	0	0	0	0																													62346																				0							0	0									
