"IDRSSD"	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	RCONS600	RCONS601	
173306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734	0	0	1748	1748	0	0	1748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185575				0	0	0	0	0	-19138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165422	0	0	154693	10729	53	0	53	1149	0	0	0	0	0	1149	125159	0	13605	9107	470	101977	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	89	9	0	382	-21959	1202	734	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10889	2178	0	855	236	1087	0	0	27016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202	734	0	101	0	0	0	9	0	0	0	1803	1835	0	404	0	0	0	113	281101	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45815				0	0	0	0	0	-5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21794	0	0	21097	697	0	0	0	9	0	0	0	0	0	9	35161	0	227	0	0	34934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6936	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8439	1688	0	0	0	1688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	60790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75794				0	0	0	0	0	-7046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74979	0	0	49379	25600	6771	0	6771	0	0	0	0	0	0	0	144820	0	176	1445	0	143199	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10512	9554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9554	0	0	0	0	0	0	0	0	0	0	14331	0	0	0	0	0	0	0	234229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268443				0	0	0	0	0	-38853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861174	0	0	859469	1705	35824	0	35824	0	0	0	0	0	0	0	456796	0	0	0	0	456796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-48728	35824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136791	27358	0	0	0	27358	0	0	141411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35824	0	0	0	0	0	0	0	0	0	0	53736	0	0	0	0	0	0	0	1121736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173641																																																																																																																																																																																																																																																	
173959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1346	1346	0	0	1346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55788				0	0	0	0	0	-5447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10231	0	0	10188	43	0	0	0	113	0	0	0	0	0	113	16467	0	5008	0	0	11459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5822	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	37466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30441				0	0	0	0	0	-2615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59292	0	0	54252	5040	0	0	0	778	0	0	0	0	0	778	37133	0	0	0	0	37133	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3449	778	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	5	5	0	0	0	0	0	0	0	505	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	0	0	778	0	0	83	0	0	0	0	0	0	0	1167	0	0	332	0	0	0	0	108902	0	0	2680	5735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174367																																																																																																																																																																																																																																																	
174572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1031	0	0	9756	9756	0	0	9756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399644	121	0	0	0	0	0	0	0	-121737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3310249	0	25642	3132334	152273	13250	0	13250	3994	0	0	0	0	0	3994	3492920	0	12727	0	0	3480192	0	0	0	100681	0	0	0	0	0	0	0	215	215	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-70068	17295	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851288	170258	0	0	0	170258	0	0	20086	0	12839	0	0	10240	0	2599	0	0	0	0	0	0	0	0	0	0	0	0	17295	1031	0	0	0	0	0	0	0	0	0	25943	2578	0	0	0	0	0	0	6765208	0	90000	223764	306923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
175056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83697				0	0	0	0	0	-1386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58346	0	0	51826	6520	0	0	0	1050	0	0	0	0	0	1050	182374	0	4437	9182	1358	167397	0	0	0	2434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1498	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130	0	0	0	0	0	0	0	0	0	0	1695	0	0	0	0	0	0	0	229892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
175140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607	607	0	0	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179932				-13	0	0	0	0	-14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63861	0	0	62990	871	539	0	539	179	0	0	0	0	0	179	289619	0	15324	0	0	274295	0	0	0	6673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2538	2538	0	31721	0	-12898	718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	718	0	0	0	0	0	0	0	0	0	0	1077	0	0	0	0	0	0	0	404845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
175458																																																																																																																																																																																																																																																	
175609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1712	1712	0	0	1712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166959				0	0	0	0	0	-8210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61213	0	0	57878	3335	0	0	0	276	0	0	0	0	276	0	39064	0	506	0	0	38558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12541	2508	0	0	0	2508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7463	7463	0	0	7463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561662				0	0	0	0	0	-55417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328937	0	0	328189	748	0	0	0	15258	0	0	0	0	0	15258	1127534	0	9042	0	0	1118492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-79059	15258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395987	79197	0	0	0	79197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15258	0	0	0	0	0	0	0	0	0	0	22887	0	0	0	0	0	0	0	1606995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64572				0	0	0	0	0	-6271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38917	0	0	38268	624	0	0	0	0	0	0	0	0	0	0	140852	0	1704	4265	0	134883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8929	1786	0	0	366	1420	0	0	977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176437																																																																																																																																																																																																																																																	
176464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543395				0	0	0	0	0	-58099	0	0	0	0	0	1214	0	0	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111008	0	0	111008	0	9688	0	9688	1626	0	0	0	0	0	1626	579193	0	5355	29393	27224	517221	0	0	0	18674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-48615	11314	0	0	0	0	0	0	0	0	0	46177	46177	36998	0	0	0	0	9179	0	0	131975	26395	143	0	11460	14792	0	0	9843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11314	0	0	0	0	0	0	0	0	0	0	16971	0	0	0	0	0	0	0	886511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21365				0	0	0	0	0	-1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	166	0	59798	0	0	57845	1953	0	0	0	26	0	0	0	0	0	26	32177	0	0	0	0	32177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2485	26	673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9141	1828	0	1828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	673	0	0	0	0	0	0	0	0	0	39	1683	0	0	0	0	0	0	76552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
177135																																																																																																																																																																																																																																																	
177443																																																																																																																																																																																																																																																	
177500																																																																																																																																																																																																																																																	
177555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12267				0	0	0	0	0	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1464	0	0	1464	0	0	0	0	44	0	0	0	0	0	44	13504	0	0	3916	0	9588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-901	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	16262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
177751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234254	0	0	0	0	0	0	0	0	-8166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920761	0	996	0	261	919504	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106874	21375	0	0	0	21375	0	0	0	0	186	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043151	0	0	37200	4740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
177920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472	0	0	64	100	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171956				0	0	0	0	0	-22267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387335	0	0	243951	143384	0	0	0	2654	0	0	0	0	0	2654	588009	0	0	0	0	588009	0	0	0	16320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20497	2654	472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1896	379	0	0	293	86	0	0	200603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2654	472	0	0	0	0	0	0	0	0	0	3981	1180	0	0	0	0	0	0	1031776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
178150																																																																																																																																																																																																																																																	
178244																																																																																																																																																																																																																																																	
178356																																																																																																																																																																																																																																																	
178851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308690				0	0	0	0	0	-26487	0	0	0	0	0	154	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51210	0	0	40203	11007	58	0	58	0	0	0	0	0	0	0	184894	0	1377	1331	0	182186	0	0	0	1136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29631	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22014	4403	2	0	0	4401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	323758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
179148																																																																																																																																																																																																																																																	
179335																																																																																																																																																																																																																																																	
179700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	1139	811	0	0	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153871				0	0	0	0	0	-18292	0	10314	0	0	0	602	0	0	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239139	0	0	222955	16184	6150	0	6150	545	0	0	0	0	0	545	216135	0	292	0	0	215843	0	0	0	853	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-22768	6714	377	10314	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2519	504	0	0	494	10	0	0	811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6714	377	10314	24	0	0	0	0	0	0	0	10071	943	30942	96	0	0	0	0	476357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
180144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44319				0	0	0	0	0	-4238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22130	0	0	21891	239	0	0	0	518	0	0	0	0	0	518	49961	0	0	0	0	49961	0	0	0	52	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4838	518	0	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	0	572	0	0	0	0	0	0	0	777	0	0	2288	0	0	0	0	84699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
180537																																																																																																																																																																																																																																																	
180845																																																																																																																																																																																																																																																	
181963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128373				0	0	0	0	0	-8675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77014	0	0	72405	4609	2002	0	2002	192	0	0	0	0	0	192	53037	0	682	0	0	52355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10530	2194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9308	1862	0	0	0	1862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2194	0	0	0	0	0	0	0	0	0	0	3291	0	0	0	0	0	0	0	114571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
182951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	419	0	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66529				0	0	0	0	0	-5782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376486	0	0	126273	250213	0	0	0	72	0	0	0	0	0	72	89657	0	3064	0	21528	65065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12079	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74074	14815	0	0	0	14815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	459145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146999				0	0	0	0	0	-12870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8337	0	0	7849	488	0	0	0	0	0	0	0	0	0	0	666663	0	1758	0	0	664905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21689	0	1152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27273	5455	0	0	0	5455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1152	0	0	0	0	0	0	0	0	0	0	2880	0	0	0	0	0	0	737297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	2765	2765	0	0	2765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59252				0	0	0	0	0	-6385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217764	0	0	217379	384	4438	0	4438	39	0	0	0	0	0	39	304237	0	1532	3727	0	298978	0	1050	0	778	0	0	0	0	0	0	0	19856	19856	0	3971	0	0	0	0	0	0	53	53	0	11	0	89	89	0	46	0	11371	4477	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98531	0	1146	0	0	0	0	1146	0	0	0	0	0	0	0	0	0	0	0	0	4477	221	0	0	0	0	0	0	0	0	0	6716	553	0	0	0	0	0	0	468417	0	0	11000	20585	0	0	0	0	0	15643	0	0	0	0	0	0	0	0	0	0	0	
183958																																																																																																																																																																																																																																																	
