"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
949154		1330	745	0	313	157	0																			1174	39	
949453																												
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952677																												
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955548																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204		766	7	0	384	47	0																			0	63	
958231																												
958558																												
958727		1846	14	19	169	1	0																			651	160	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960560																												
960935																												
961259																												
961343																												
961400		1166	0	0	0	7	0																			73	35	
961446																												
961576																												
961624																												
961811																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
963954																												
964157																												
964250																												
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		459	2528	38	544	0	6																			590	210	
972143																												
972406		945	2084	3270	940	311	2316																			10345	4264	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		17222	98	60	2743	780	95																			37913	2202	
975854																												
976534																												
976552		222	0	0	55	259	8																			326	3	
976703		50351	360	546	19571	4826	30727																			215278	25329	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		3580	841	1914	2	1224	1576		0																	7509	918	
980773																												
980951																												
980960																												
981275	496	555	148	0	602	28	0	60																	1674	701	75	
981350																												
981453																												
982142																												
982348																												
982553																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		312	0	0	73	15	25																			48	0	
991340		2563	2318	255	1668	91	661																			4068	377	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844		388	130	0	175	42	43																			33	80	
999355																												
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		1356	64	0	162	0	20																			59	53	
1001152																												
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878		1731	936	525	649	197	312																			1048	663	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		855	30	4	237	3	7																			158	0	
1006559																												
1006652																												
1007015		827	423	0	1225	45	38																			2171	278	
1007051																												
1007154																												
1007417		665	87	0	343	10	0																			816	208	
1007734																												
1007752																												
1007819		423	11	7	184	19	0																			460	57	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526		1433	84	311	779	96	0																			1231	313	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939		314	138	0	414	0	5																			869	108	
1017957																												
1018927																												
1157415																												
1158878		264	0	0	622	0	226																			1014	150	
1160509																												
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965		75	0	0	111	0	6																			344	1	
1187001																												
1187551																												
1188772																												
1188987																												
1190476		1231	474	38	708	163	131																			1938	30	
1191352																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034		167	86	5	100	37	0																			670	0	
1293078																												
1356768		191	17	24	464	25	0																			1407	579	
1369870		407	13	0	500	62	0																			834	0	
1386251		2120	453	26	836	316	0																			1433	917	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412712																												
1414819																												
1416279		0	6251	238	119	22	0																			0	0	
1418255																												
1429028																												
1435092																												
1436071																												
1436204		617	0	0	157	4	9																			441	2	
1440117																												
1443266																												
1444021		0	133573	159296	18133	0	288943		0																	211532	6116	
1445943	376	246	227	0	540	0	191																		1265	437	0	
1447639		1138	29	0	256	9	34																			1212	239	
1456501																												
1458608		691	416	0	152	86	0																			0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470		369	0	0	71	20	57																			196	42	
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		11180	9473	535	4478	1069	0																			4779	1313	
1718188																												
1718469																												
1820979		3971	325	127	555	0	34																			0	396	
1836701																												
1842065																												
1852569																												
1863097		1080	43	0	1211	139	0																			4152	11	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		5798	60	77	1321	555	0																			2268	0	
1885932																												
1890525																												
1892154																												
1893049																												
1914421																												
1917301		4348	63	40	638	541	1235		0																	1212	10	
1918344																												
1929247		3008	8	5	1241	217	0																			3622	66	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941		2770	365	22	105	144	729																			3395	0	
2140348																												
2142155		1163	25	0	425	294	208																			1691	204	
2163477		25732	0	0	704	129	46																			3167	4832	
2164111																												
2182786		0	0	0	0	0	5000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718		13477	1028	265	543	123	5501	490																		10918	2297	
2265456		9240	2745	1242	78328	8405	11853																			36261	1121	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	19456	17187	0	0	19	13	0	0																	0	99	2139	
2328137																												
2328285		4908	0	0	258	2004	0																			287	125	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2339900		127	5	0	202	10	0																			474	72	
2343167																												
2344753		2957	175	3	1476	401	347																			2658	269	
2349459																												
2353595		482	40	6	75	4	95																			242	101	
2354323																												
2354387																												
2354985																												
2356091																												
2358769		157	437	4	90	28	0																			417	21	
2362458																												
2371816																												
2372774		438	35	0	107	0	48																			244	302	
2385514																												
2390929		857	596	124	849	21	0																			1861	74	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2497181		210	0	0	35	1	0																			250	0	
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2508751																												
2512347																												
2515320																												
2529176		883	0	0	185	208	0																			702	26	
2531562																												
2531991		3286	0	0	0	0	0		0																	4	23	
2533043																												
2533119																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123		0	0	0	0	1502	6276																			22167	0	
2568063		218	0	0	3251	29	715																			6297	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646																												
2597223		8377	0	0	13	411	0																			464	181	
2597232		992	0	0	21	88	0																			342	0	
2598396																												
2600039		0	0	0	38	23546	694																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780		958	0	0	75	102	0																			186	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351		690	601	52	231	165	0																			425	15	
2641827		193	0	0	31	0	28																			1364	0	
2642598		117	177	0	0	0	0																			3374	41	
2643595																												
2649122		964	0	0	59	11	0																			455	19	
2649177																												
2651899																												
2652092																												
2654911		0	228	272	0	23859	6																			425	1881	
2661861																												
2666400																												
2667920		7028	0	0	72	29	197																			1046	91	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2713920		8326	0	0	187	145	0			1												1				548	268	
2716088																												
2716828																												
2718596																												
2719810		4348	63	40	638	541	1235																			1212	10	
2723376		3003	0	0	0	61	0																			0	0	
2724766																												
2726050																												
2728661																												
2729677		0	5661	8	278	127236	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146		2474	327	8337	67892	3234	52																			55832	1038	
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529		1759	13	0	885	98	321																			3637	269	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917		606	0	0	93	0	79																			839	94	
2754222																												
2756730																												
2756909																												
2757205																												
2758613																												
2759629																												
2760232																												
2764212																												
2765602																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		1262	56	57	623	39	0																			2412	269	
2797162																												
2797210		780	213	41	346	31	44																			611	51	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		5494	0	0	54	1324	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017		18446	493	279	6533	134	1220																			39296	20409	
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		876	0	0	0	4	468																			61	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2855866																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598		1603	0	0	305	77	299																			1621	41	
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		2279	85	0	8390	366	0																			11037	5	
2882983																												
2883971																												
2887399																												
2889227																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330		0	510	0	0	1922	267																			0	0	
2912750		1669	9	0	412	95	8																			637	309	
2913702																												
2914268		11881	161	0	1744	266	0																			0	0	
2914727																												
2915461																												
2916534																												
2916963		1708	0	0	0	405	306																			302	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		7823	19953	2941	0	21545	4278																			4418	2193	
2925620																												
2925666		4252	440	411	1384	1100	277																			3599	413	
2929392		478	62	0	303	121	0																			794	77	
2938198																												
2938769																												
2939001																												
2939391																												
2941068		615	1303	21	328	18	0																			1562	168	
2942690																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2958972																												
2960555																												
2960788		258	0	0	0	0	0																			0	301	
2963266																												
2963275																												
2963864																												
2967796																												
2970657																												
2973041		421	171	0	1308	23	0																			1177	114	
2973386		76	0	1439	23	139906	0																			0	0	
2980209																												
2986407																												
2989006																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010363																												
3015939		988	50	5	429	403	339																			2059	111	
3016347																												
3017081		277	18113	3649	421458	13178	53																			344923	5586	
3019982																												
3020447																												
3022076																												
3022610																												
3025929																												
3027763																												
3028902																												
3029253		401	1218	0	3252	0	502																			2275	3499	
3029589		414	21	0	234	22	4																			629	125	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383	879	7732	0	0	15032	0	0	0																	70864	48649	406	
3047659																												
3048487																												
3049635																												
3049729																												
3052813																												
3057818																												
3066025		43691	5687	5489	246	2880	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4067	7933	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752		2137	1	48	406	11	0																			678	11	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822		292	16	0	148	51	3																			272	84	
3141726																												
3145797																												
3146150																												
3148613																												
3150205																												
3150447																												
3151417																												
3153233																												
3153297																												
3154780																												
3158546		4714	899	31	1481	91	152																			2176	372	
3160978																												
3165357																												
3166699		5959	0	0	0	0	0																			0	35	
3174920																												
3180136																												
3184228																												
3185579																												
3185896																												
3187612		872	0	0	110	5	0																			412	70	
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		5892	2713	62	34	40	115																			11221	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		4844	0	0	4182	0	0																			4802	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		5270	2069	864	2603	275	863																			7968	683	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282692																												
3284070																												
3284397																												
3284445		903	0	0	0	4437	796																			0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		2249	15	0	974	3	157																			4374	170	
3293540																												
3296859																												
3297490																												
3303298		3460	345	331	643	681	11646		0																	5531	900	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		16362	0	0	0	4	8048																			12	133	
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781		373	177	5	294	39	0																			344	165	
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		696	0	0	0	0	0																			0	0	
3357947																												
3358270																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3376733																												
3377235																												
3378773																												
3382547																												
3383665																												
3384952																												
3385744																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438958																												
3440803																												
3445901																												
3446225																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425		42	383	0	70	14	9																			22	9	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		3540	0	0	157	55	0																			144	78	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487947																												
3488579																												
3489035																												
3489071																												
3517590																												
3529315		16616	0	0	2036	957	1376																			6601	1041	
3531176																												
3532641																												
3535848																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131		2218	0	0	2355	0	627																			8469	81	
3547896																												
3548567																												
3548763																												
3555248																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3592047																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3596250																												
3596894																												
3597211																												
3597677																												
3599804																												
3603961																												
3607062																												
3608751																												
3610718																												
3613559																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3617856																												
3619216																												
3623110																												
3623969																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3634394																												
3635029																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	1311	4065	0	0	95	34	0	38																	2984	63	0	
3637706																												
3645840																												
3646397																												
3650563																												
3650808																												
3655933																												
3664588		0	203	16	1463	5	0																			8242	382	
3667132																												
3671997																												
3678857																												
3686928																												
3688043		434	328	0	6	0	0																			2758	284	
3688548																												
3688623																												
3690121																												
3690596																												
3690635																												
3690701																												
3715444																												
3719648																												
3720336																												
3720608		1185	86	21	862	65	4																			3087	90	
3721605																												
3729124																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3816510																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3869123																												
3938186																												
3939240		1446	0	52	577	2877	0																			0	0	
3943210																												
3952904		688	5	0	151	6	0																			387	2	
4032791		10541	0	0	0	0	0																			846	0	
4114567		12465	0	0	0	2152	0		0																	0	0	
4125778		2429	0	0	0	0	0																			720	0	
4146830		5738	0	0	0	0	0																			504	0	
4149037		7994	785	4148	1603	52	0																			7205	2283	
4165907																												
4210227																												
4368351		760	0	0	0	0	0																			29	0	
4397164		1961	0	0	129	0	0																			5547	139	
4536084																												
4845861																												
5047505																												
5050028																												
5136959																												
5143788																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251		0	18000	1000	0	15000	15000		0																	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5336928																												
5342974																												
5349218																												
5382514																												
5397639		0	0	0	0	0	0																			0	0	
5398355																												
5398627																												
5401273																												
5412457																												
5427684																												
5435988																												
5448915																												
5472880																												
5475452																												
5479478																												
5514409																												
5518023																												
5528880																												
5538937																												
5543735																												
5561001	496	0	0	0	0	10393	1912																		11809	0	0	
