"IDRSSD"	RCFDA345	RCFDA346	RCFDB867	RCFDB868	RCFDB869	RCFDB870	RCFDB871	RCFDB872	RCFDB873	RCFDB874	RCFDB875	RCFDB876	RCFDB877	RCFDB878	RCFDB879	RCFDB880	RCFDB881	RCFDB882	RCFDB883	RCFDB884	RCFDB885	RCFDB886	RCFDB888	RCFDB890	RCFDB891	RCFDB892	RCFDB893	RCFDB894	RCFDB895	RCFDB896	RCFDB897	RCFDB898	RCFDB899	RCFDB927	RCFDB928	RCFDB929	RCFDB931	RCFDB932	RCFDB933	RCFDB934	RCFDB935	RCFDB936	RCFDB937	RCFDB938	RCFDB939	RCFDB940	RCFDB941	RCFDB942	RCFDB943	RCFDB944	RCFDB945	RCFDB946	RCFDC001	RCFDC002	RCFDJ253	RCFDJ254	RCFDJ255	RCFDJ256	RCFDJ257	RCFDJ258	RCFDJ259	RCFDJ260	RCFDJ261	RCFDJ262	RCFDJ263	RCFDJ264	RCFDJ265	RCFDJ266	RCFDJ267	RCFDJ268	RCFDJ269	RCFDJ270	RCFDJ271	RCFDJ272	RCFDJ273	RCFDJ274	RCFDJ275	RCFDJ276	RCFDJ277	RCFDJ278	RCFDJ279	RCFDJ280	RCFDJ281	RCFDJ282	RCFDJ283	RCFDJ284	RCFDJ285	RCFDJ286	RCFDJ287	RCFDJ288	RCFDJ289	RCFDJ290	RCFDJ291	RCFDJ292	RCFDJ293	RCFDJ294	RCFDJ295	RCFDJ296	RCFDJ297	RCFDJ298	RCFDJ299	RCFDJ300	RCFDJ301	RCFDJ302	RCFDJ303	RCFDJ304	RCFDJ305	RCFDJ306	RCFDJ307	RCFDJ308	RCFDJ309	RCFDJ310	RCFDJ311	RCFDJ312	RCFDJ313	RCFDJ314	RCFNB900	RCFNB901	RCFNB902	RCFNB903	RCONA345	RCONA346	RCONB867	RCONB868	RCONB869	RCONB870	RCONB871	RCONB872	RCONB873	RCONB874	RCONB875	RCONB876	RCONB877	RCONB878	RCONB879	RCONB880	RCONB881	RCONB882	RCONB883	RCONB884	RCONB885	RCONB886	RCONB888	RCONB890	RCONB891	RCONB892	RCONB893	RCONB894	RCONB895	RCONB896	RCONB897	RCONB898	RCONB899	RCONB927	RCONB928	RCONB929	RCONB931	RCONB932	RCONB933	RCONB934	RCONB935	RCONB936	RCONB937	RCONB938	RCONB939	RCONB940	RCONB941	RCONB942	RCONB943	RCONB944	RCONB945	RCONB946	RCONC001	RCONC002	RCONJ253	RCONJ254	RCONJ255	RCONJ256	RCONJ257	RCONJ258	RCONJ259	RCONJ260	RCONJ261	RCONJ262	RCONJ263	RCONJ264	RCONJ265	RCONJ266	RCONJ267	RCONJ268	RCONJ269	RCONJ270	RCONJ271	RCONJ272	RCONJ273	RCONJ274	RCONJ275	RCONJ276	RCONJ277	RCONJ278	RCONJ279	RCONJ280	RCONJ281	RCONJ282	RCONJ283	RCONJ284	RCONJ285	RCONJ286	RCONJ287	RCONJ288	RCONJ289	RCONJ290	RCONJ291	RCONJ292	RCONJ293	RCONJ294	RCONJ295	RCONJ296	RCONJ297	RCONJ298	RCONJ299	RCONJ300	RCONJ301	RCONJ302	RCONJ303	RCONJ304	RCONJ305	RCONJ306	RCONJ307	RCONJ308	RCONJ309	RCONJ310	RCONJ311	RCONJ312	RCONJ313	RCONJ314	RIAD4070	RIADA479	RIADA480	RIADA488	
57040																																																																																																																									false	false	false																																																																																																																		0				
57451																																																																																																																									false	false	false																																																																																																																		0				
58225																																																																																																																									false	false	false																																																																																																																		0				
58243																																																																																																																									true	true	true	3739200	19587	1529	3	69127	1048001	126	232	4697	253296	6	4	856497	1513	2777	6	0	0	1126786	1181	0	0	0	0	6071114	1351901	5703	247	1740926	33																		0	0	0	0	29504	2	274807	0	84	0	853032	735	2759	5																																																					16790	0	0		
58355																																																																																																																									false	false	false																																																																																																																		0				
58551																																																																																																																									false	false	false																																																																																																																		0				
58636																																																																																																																									false	false	false																																																																																																																		0				
58757																																																																																																																									false	false	false																																																																																																																		0				
58971																																																																																																																									true	true	true	1579149	43762	642	27	19913	273947	13	26	88308	0	3	0	309704	2158569	799	66	0	0	1324217	986	0	50	0	1	3528747	2478295	2524	124	618641	132																		0	0	0	1	1967	3	207456	0	81	0	308060	10739	798	43																																																					11018	0	0		
59316																																																																																																																									true	true	true																																																																																																																		416				
59352																																																																																																																									false	false	false																																																																																																																		0				
59370																																																																																																																									false	false	false																																																																																																																		0				
59754																																																																																																																									false	false	false																																																																																																																		0				
60143	true	true	true	4404000	120000	2709	49	4183000	1813000	464	14	2028000	6115000	57	236	1037000	2821000	801	240	0	0	8328000	1530	2589000	22002000	444	1591	23310000	37915000	6216	2485	75820000	2559																		0	0	0	0	2000	3	741000	5042000	211	352	426000	19000	697	55																																																					407000	4071000	28	209																																																																																																																					59000	0	5000		
60330																																																																																																																									true	true	true																																																																																																																		0				
60545																																																																																																																									true	true	true																																																																																																																		1				
60554																																																																																																																									false	false	false																																																																																																																		0				
60648																																																																																																																									true	true	true																																																																																																																		42				
61122																																																																																																																									true	true	true	187496	15071	456	42	29178	45106	32	3	96448	0	3	0	193005	233	899	2	0	0	396377	745	0	0	0	0	931399	66348	2153	65	2930	4																		0	0	0	0	4693	17	28895	1245	18	1	193005	233	899	2																																																					4233	0	0		
61355																																																																																																																									true	true	true	11764	399462	31	82	0	0	0	0	0	0	0	0	2089	5053	3	6	0	0	9934	12	0	0	0	0	57499	404515	49	88	677526	18																		0	0	0	0	0	0	33712	0	3	0	2089	5053	3	6																																																					250	0	0		
61476																																																																																																																									false	false	false																																																																																																																		0				
61757																																																																																																																									false	false	false																																																																																																																		0				
61832																																																																																																																									true	true	true	183569	67	176	2	4490	6912	6	99	0	2180	0	1	109700	23872	351	104	0	0	320510	396	0	0	0	0	703018	33082	1050	207	29615	71																		0	0	0	0	0	0	84749	51	121	1	109700	0	351	0																																																					3133	0	0		
61953																																																																																																																									false	false	false																																																																																																																		0				
62044																																																																																																																									false	false	false																																																																																																																		0				
62110																																																																																																																									true	true	true	486783	153	104	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2090544	90	48283	154411	2	2	3104643	494012	201	35	0	0																		0	0	0	0	247171	28	479033	92277	5	1	0	0	0	0																																																					4240	0	49		
62147																																																																																																																									false	false	false																																																																																																																		0				
63050																																																																																																																									false	false	false																																																																																																																		0				
63069	true	true	true	12294238	5347389	4267	897	357430	39876	207	9	163000	932602	65	2	1130102	251802	1849	76	0	0	6813389	1877	425943	40225	2114	5	22384056	7671317	10496	1181	28294874	565																		0	0	0	0	1010408	189	1199954	49015	117	3	1102344	52223	1834	56																																																					0	0	0	0																																																																																																																					61724	0	1469		
63201																																																																																																																									false	false	false																																																																																																																		0				
63573																																																																																																																									false	false	false																																																																																																																		0				
63733																																																																																																																									false	false	false																																																																																																																		0				
63742																																																																																																																									false	false	false																																																																																																																		0				
64150																																																																																																																									true	true	true	174911	154090	132	26	0	0	0	0	0	0	0	0	0	3819	0	4	0	34128	20022	67	0	0	0	0	194933	192037	199	63	147369	36																		0	0	0	33	0	0	0	0	0	0	0	3819	0	4																																																					804	70	0		
64552																																																																																																																									true	true	false																																																																																																																		0				
64730																																																																																																																									false	false	false																																																																																																																		0				
65205																																																																																																																									true	true	true	103169	34126	85	30	0	1152	0	1	0	0	0	0	970	12569	3	33	0	0	1695	4	10	0	4	0	226946	108458	119	118	103988	26																		0	0	0	0	52879	42	121102	7732	23	12	970	12829	2	35																																																					1084	0	0		
65513	true	true	true	0	179292	0	158	0	2540	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1062030	0	241	0	1243862	0	400	98009	3																		0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					0	0	0	0																																																																																																																					3646	0	0		
65559																																																																																																																									true	true	true																																																																																																																		708				
65858																																																																																																																									true	true	true	113468	0	64	0	0	87528	0	8	0	0	0	0	72268	1439	188	1	0	0	252618	208	0	28425	0	7	451072	117392	467	16	41814	5																		0	0	0	0	0	0	12718	0	7	0	72141	1439	187	1																																																					1734	0	8		
66154																																																																																																																									false	false	false																																																																																																																		0				
66275																																																																																																																									true	false	false																																																																																																																		0				
66677																																																																																																																									false	false	false																																																																																																																		0				
67142																																																																																																																									true	true	true																																																																																																																		28				
67151																																																																																																																									true	true	false																																																																																																																		0				
67209																																																																																																																									false	false	false																																																																																																																		0				
67254																																																																																																																									false	false	false																																																																																																																		0				
67656																																																																																																																									false	false	false																																																																																																																		0				
67870																																																																																																																									false	false	false																																																																																																																		0				
68671																																																																																																																									false	false	false																																																																																																																		0				
68756																																																																																																																									false	false	false																																																																																																																		0				
68831																																																																																																																									true	false	false																																																																																																																		0				
69333																																																																																																																									true	true	true	256352	272	155	2	0	75830	0	16	30377	0	2	0	51417	2658	217	14	9	14591	276674	128	0	0	0	0	618843	93368	511	56	107193	68																		0	0	3	22	17	2	4014	0	6	0	51417	2658	216	14																																																					1410	57	0		
69678																																																																																																																									true	true	true	285212	977	256	2	12221	135590	9	32	940	0	2	0	261759	3131	961	10	0	0	600424	635	0	0	0	0	1185974	177097	1894	68	47364	26																		0	0	0	0	37399	24	25418	0	31	0	261759	3131	961	10																																																					5804	0	0		
70218																																																																																																																									false	false	false																																																																																																																		0				
70414																																																																																																																									true	true	true																																																																																																																		501				
70638																																																																																																																									true	true	false																																																																																																																		0				
70955																																																																																																																									false	false	false																																																																																																																		0				
71073																																																																																																																									false	false	false																																																																																																																		0				
71457																																																																																																																									false	false	false																																																																																																																		0				
71859																																																																																																																									false	false	false																																																																																																																		0				
72258																																																																																																																									true	true	true	159101	46513	162	58	0	0	0	0	0	0	0	0	14621	4002	191	76	0	0	27136	81	0	0	0	0	200858	50515	434	134	14312	12																		0	0	0	0	0	0	0	0	0	0	14621	4002	191	88																																																					506	0	0		
72351																																																																																																																									false	false	false																																																																																																																		0				
72454																																																																																																																									false	false	false																																																																																																																		0				
72678																																																																																																																									false	false	false																																																																																																																		0				
73116																																																																																																																									false	false	false																																																																																																																		0				
73152																																																																																																																									false	false	false																																																																																																																		0				
73554																																																																																																																									true	true	true																																																																																																																		0				
73956																																																																																																																									false	false	false																																																																																																																		0				
74056																																																																																																																									false	false	false																																																																																																																		0				
74140																																																																																																																									true	true	true	91427	3253	144	3	0	7435	0	1	0	0	0	0	39556	2427	143	12	0	0	133694	165	8	22	6	3	264685	13137	458	19	61870	22																		0	0	0	0	0	0	0	0	0	0	39556	2428	143	12																																																					1337	0	0		
74403																																																																																																																									false	false	false																																																																																																																		0				
74449																																																																																																																									false	false	false																																																																																																																		0				
75259																																																																																																																									false	false	false																																																																																																																		0				
75446																																																																																																																									true	true	true																																																																																																																		203				
75455																																																																																																																									false	false	false																																																																																																																		0				
75633	true	true	true	7079607	81934646	3518	41	42768	6048325	5	68	106772	32979495	11	151	3912990	323919	5051	64	0	0	19821092	8033	8508	0	5	0	32184101	121306996	16888	331	38532651	2701				0	0	0	0	6	1571841	0	0	0	0	0	0	2	647743	8	2219584	0	0	0	0	1212364	20611	265	7	3815944	53041	5041	32																																																					0	0	0	0																																																																																																																					124507	0	16		
75651																																																																																																																									false	false	false																																																																																																																		0				
76153																																																																																																																									false	false	false																																																																																																																		0				
76443																																																																																																																									false	false	false																																																																																																																		0				
76854																																																																																																																									false	false	false																																																																																																																		0				
77150																																																																																																																									false	false	false																																																																																																																		0				
77253																																																																																																																									false	false	false																																																																																																																		0				
77422																																																																																																																									false	false	false																																																																																																																		0				
77851																																																																																																																									true	true	true	632302	412573	304	69	557718	24632	160	15	0	0	0	0	183650	48568	922	817	1778	3838	565817	757	0	0	0	0	2172471	607192	2191	1024	207788	149																		0	0	5	15	113410	103	231206	4171	43	5	182828	47765	904	813																																																					4563	10	0		
78157																																																																																																																									false	false	false																																																																																																																		0				
78241																																																																																																																									true	true	true																																																																																																																		0				
78559																																																																																																																									false	false	false																																																																																																																		0				
79042																																																																																																																									false	false	false																																																																																																																		0				
79127																																																																																																																									false	false	false																																																																																																																		0				
79145																																																																																																																									false	false	false																																																																																																																		0				
79257																																																																																																																									false	false	false																																																																																																																		0				
79855																																																																																																																									true	true	true																																																																																																																		3				
80150																																																																																																																									false	false	false																																																																																																																		0				
80374																																																																																																																									false	false	false																																																																																																																		0				
80431																																																																																																																									false	false	false																																																																																																																		0				
81175																																																																																																																									false	false	false																																																																																																																		0				
82033																																																																																																																									false	false	false																																																																																																																		0				
82257																																																																																																																									false	false	false																																																																																																																		0				
82350																																																																																																																									false	false	false																																																																																																																		0				
83151																																																																																																																									false	false	false																																																																																																																		0				
83375																																																																																																																									true	true	true																																																																																																																		766				
83638	true	true	true	699645	0	250	0	0	0	0	0	0	0	0	0	0	1861	0	4	0	0	0	0	1024	0	1	0	700669	1861	251	4	0	0																		0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					215770	1861	129	4																																																																																																																					1301	0	0		
83834																																																																																																																									true	false	false																																																																																																																		0				
83852																																																																																																																									true	true	false																																																																																																																		0				
83955																																																																																																																									false	false	false																																																																																																																		0				
84046																																																																																																																									true	true	true																																																																																																																		0				
84541																																																																																																																									true	true	true																																																																																																																		0				
84804																																																																																																																									false	false	false																																																																																																																		0				
85052																																																																																																																									false	false	false																																																																																																																		0				
85472																																																																																																																									true	true	true	51848	42150	83	4	17	0	1	0	0	0	0	0	14647	0	28	0	0	0	96603	62	0	0	0	0	217141	42386	210	8	29181	28				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	3	54026	1	36	1	14647	0	28	0																																																					1267	0	0		
85931																																																																																																																									false	false	false																																																																																																																		0				
86349																																																																																																																									false	false	false																																																																																																																		0				
86675																																																																																																																									false	false	false																																																																																																																		0				
87047																																																																																																																									true	true	true																																																																																																																		8				
87159																																																																																																																									false	false	false																																																																																																																		0				
87234																																																																																																																									true	true	true																																																																																																																		75				
87476																																																																																																																									false	false	false																																																																																																																		0				
87579																																																																																																																									false	false	false																																																																																																																		0				
88231																																																																																																																									false	false	false																																																																																																																		0				
88259																																																																																																																									false	false	false																																																																																																																		0				
88352																																																																																																																									false	false	false																																																																																																																		0				
88455																																																																																																																									true	true	true																																																																																																																		454				
88950																																																																																																																									false	false	false																																																																																																																		0				
89032																																																																																																																									false	false	false																																																																																																																		0				
89135																																																																																																																									false	false	false																																																																																																																		0				
89854																																																																																																																									false	false	false																																																																																																																		0				
89957																																																																																																																									false	false	false																																																																																																																		0				
90047																																																																																																																									true	false	false																																																																																																																		0				
90177																																																																																																																									false	false	false																																																																																																																		0				
90328																																																																																																																									false	false	false																																																																																																																		0				
90337																																																																																																																									false	false	false																																																																																																																		0				
90579																																																																																																																									false	false	false																																																																																																																		0				
91615																																																																																																																									false	false	false																																																																																																																		0				
91754																																																																																																																									false	false	false																																																																																																																		0				
91950																																																																																																																									false	false	false																																																																																																																		0				
92144																																																																																																																									true	true	true																																																																																																																		0				
92676																																																																																																																									false	false	false																																																																																																																		0				
92706																																																																																																																									false	false	false																																																																																																																		0				
92902																																																																																																																									false	false	false																																																																																																																		0				
93244																																																																																																																									false	false	false																																																																																																																		0				
93543																																																																																																																									true	true	true	249006	3971	124	21	456	11051	1	5	0	0	0	0	74580	6261	540	50	30130	172	217210	404	0	0	0	0	573154	21455	1087	78	581	4																		0	0	12	2	0	0	1772	0	6	0	74580	6261	540	50																																																					2105	7	0		
93619	true	true	true	0	0	0	0	0	0	0	0	0	112766525	0	821	0	17443	0	1	0	3224828	0	0	0	0	0	0	0	116008796	0	830	319041754	1522																		0	0	0	8	0	0	0	0	0	0	0	0	0	0																																																					0	0	0	0																																																																																																																					10161	75	0		
94139																																																																																																																									true	false	false																																																																																																																		0				
94522																																																																																																																									false	false	false																																																																																																																		0				
94755																																																																																																																									false	false	false																																																																																																																		0				
94858																																																																																																																									false	false	false																																																																																																																		0				
95051																																																																																																																									false	false	false																																																																																																																		0				
95677																																																																																																																									false	false	false																																																																																																																		0				
96553																																																																																																																									false	false	false																																																																																																																		0				
97055																																																																																																																									false	false	false																																																																																																																		0				
97279																																																																																																																									false	false	false																																																																																																																		0				
97457																																																																																																																									false	false	false																																																																																																																		0				
97804																																																																																																																									true	true	true																																																																																																																		0				
97943																																																																																																																									true	true	true																																																																																																																		2				
98351																																																																																																																									true	false	false																																																																																																																		0				
98463																																																																																																																									false	false	false																																																																																																																		0				
98717																																																																																																																									true	false	false																																																																																																																		0				
99143																																																																																																																									true	true	true																																																																																																																		216				
99376																																																																																																																									false	false	false																																																																																																																		0				
99442																																																																																																																									true	false	false																																																																																																																		0				
