"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
246947						CONF	CONF			
246956						CONF	CONF			
247140	14978	0				CONF	CONF			
247355	20433	2294				CONF	CONF			
247476						CONF	CONF			
247551						CONF	CONF			
247908						CONF	CONF			
248240	32793	1857	32184	0	0	CONF	CONF	0	1243	
248352						CONF	CONF			
248455						CONF	CONF			
248633						CONF	CONF			
248745						CONF	CONF			
249416						CONF	CONF			
249612	23986	0	0	23986	0	CONF	CONF	0	0	
249658						CONF	CONF			
250430						CONF	CONF			
250476						CONF	CONF			
250850						CONF	CONF			
251352						CONF	CONF			
251558						CONF	CONF			
251745						CONF	CONF			
251978						CONF	CONF			
252041	8971	611				CONF	CONF			
252452						CONF	CONF			
252658						CONF	CONF			
253356	0	0	0	0	0	CONF	CONF	0	0	
253468						CONF	CONF			
253646						CONF	CONF			
253730						CONF	CONF			
253776						CONF	CONF			
254317						CONF	CONF			
254504						CONF	CONF			
254849						CONF	CONF			
255350						CONF	CONF			
255547						CONF	CONF			
255556						CONF	CONF			
255574	180673	50762				CONF	CONF			
255659	99163	8996	101439	0	0	CONF	CONF	0	2545	
256058						CONF	CONF			
256076						CONF	CONF			
256179						CONF	CONF			
256553	6633	1625	5775	0	0	CONF	CONF	0	999	
257233						CONF	CONF			
257345						CONF	CONF			
257578	25336	8256				CONF	CONF			
257653						CONF	CONF			
257756						CONF	CONF			
258146						CONF	CONF			
258306						CONF	CONF			
258379						CONF	CONF			
258445	20645	347				CONF	CONF			
258539						CONF	CONF			
258771	187623	35684	173850	0	969	CONF	CONF	1491	9151	
258874						CONF	CONF			
259059						CONF	CONF			
259330						CONF	CONF			
259442	6818	0				CONF	CONF			
259956						CONF	CONF			
260055	30045	10993	35172	0	0	CONF	CONF	0	757	
260831						CONF	CONF			
261146	513110	31396	174602	142657	4931	CONF	CONF	1903	6486	
261360						CONF	CONF			
261940						CONF	CONF			
262059						CONF	CONF			
262237						CONF	CONF			
262358						CONF	CONF			
262741						CONF	CONF			
262844						CONF	CONF			
262956						CONF	CONF			
263243						CONF	CONF			
263627						CONF	CONF			
264455						CONF	CONF			
264772	0	0	0	0	0	CONF	CONF	0	0	
265340						CONF	CONF			
265407	2263	452				CONF	CONF			
265452						CONF	CONF			
265676						CONF	CONF			
266066						CONF	CONF			
266244						CONF	CONF			
266253						CONF	CONF			
266655						CONF	CONF			
266851						CONF	CONF			
266945						CONF	CONF			
267652						CONF	CONF			
268006	882	1725	2607	0	0	CONF	CONF	0	122	
268136						CONF	CONF			
268677	0	0	0	0	0	CONF	CONF	0	0	
268828						CONF	CONF			
268976						CONF	CONF			
269049	12168	470				CONF	CONF			
269058						CONF	CONF			
269571						CONF	CONF			
269759						CONF	CONF			
270148						CONF	CONF			
270353						CONF	CONF			
270504						CONF	CONF			
270531						CONF	CONF			
270652						CONF	CONF			
271136						CONF	CONF			
271275	0	0	0	0	0	CONF	CONF	0	0	
271341						CONF	CONF			
271529	59582	4810				CONF	CONF			
272030						CONF	CONF			
272058						CONF	CONF			
272151						CONF	CONF			
272272	4535	286				CONF	CONF			
272302						CONF	CONF			
273336						CONF	CONF			
273550						CONF	CONF			
273653						CONF	CONF			
273662						CONF	CONF			
273840						CONF	CONF			
273859						CONF	CONF			
274025						CONF	CONF			
274052						CONF	CONF			
274548						CONF	CONF			
274829						CONF	CONF			
274856						CONF	CONF			
275255	0	0	0	0	0	CONF	CONF	0	0	
275358	21707	2009				CONF	CONF			
275479						CONF	CONF			
275657						CONF	CONF			
276074						CONF	CONF			
276159						CONF	CONF			
276551						CONF	CONF			
276579	169460	13724	156270	0	524	CONF	CONF	304	1945	
276645						CONF	CONF			
276654	0	0	0	0	0	CONF	CONF	0	0	
276850	11049	1400				CONF	CONF			
276953						CONF	CONF			
277240						CONF	CONF			
277277	9438	0	4296	0	0	CONF	CONF	0	46	
277679						CONF	CONF			
277736						CONF	CONF			
277820	5379	3639				CONF	CONF			
278256						CONF	CONF			
278555	100593	17260				CONF	CONF			
278733						CONF	CONF			
278751						CONF	CONF			
278818	2748	0	2439	0	0	CONF	CONF	0	115	
278872	13467	5106				CONF	CONF			
279105						CONF	CONF			
279842						CONF	CONF			
279954						CONF	CONF			
280110	499606	83392	468022	0	7243	CONF	CONF	13910	13200	
280138						CONF	CONF			
280352						CONF	CONF			
280558						CONF	CONF			
282075	0	0	0	0	0	CONF	CONF	0	29	
282226						CONF	CONF			
282824						CONF	CONF			
283157						CONF	CONF			
283438						CONF	CONF			
283652						CONF	CONF			
283737						CONF	CONF			
283867						CONF	CONF			
284154						CONF	CONF			
284239						CONF	CONF			
284556						CONF	CONF			
284752	0	0				CONF	CONF			
284958						CONF	CONF			
285151						CONF	CONF			
285348						CONF	CONF			
285544	0	0	0	0	0	CONF	CONF	0	0	
285553	0	0	0	0	0	CONF	CONF	0	0	
285740	6753	331	6247	0	0	CONF	CONF	0	197	
285777						CONF	CONF			
285852						CONF	CONF			
285928						CONF	CONF			
286251						CONF	CONF			
286840						CONF	CONF			
287007						CONF	CONF			
287342						CONF	CONF			
287922						CONF	CONF			
287959						CONF	CONF			
288152						CONF	CONF			
288376						CONF	CONF			
288853	27387	2080	21314	0	0	CONF	CONF	0	1879	
289056						CONF	CONF			
289225						CONF	CONF			
289515	26716	2054				CONF	CONF			
289702						CONF	CONF			
289739						CONF	CONF			
289757						CONF	CONF			
290249	18028	1120	14362	0	0	CONF	CONF	0	698	
290838						CONF	CONF			
290922						CONF	CONF			
291059						CONF	CONF			
291330						CONF	CONF			
291376						CONF	CONF			
291611						CONF	CONF			
291732						CONF	CONF			
292234						CONF	CONF			
292467	0	0	0	0	0	CONF	CONF	0	0	
292850						CONF	CONF			
292908	600	0	600	0	0	CONF	CONF	0	99	
293053	17785	2779				CONF	CONF			
293352						CONF	CONF			
293437						CONF	CONF			
293651						CONF	CONF			
293754						CONF	CONF			
294023						CONF	CONF			
294564	90899	18803	87017	0	0	CONF	CONF	75	3105	
294751						CONF	CONF			
294779	11614	700	9542	0	0	CONF	CONF	0	238	
294827						CONF	CONF			
295011						CONF	CONF			
295057						CONF	CONF			
295646						CONF	CONF			
296456						CONF	CONF			
296474						CONF	CONF			
296559						CONF	CONF			
296755						CONF	CONF			
296858						CONF	CONF			
297051						CONF	CONF			
297631						CONF	CONF			
297761						CONF	CONF			
298049						CONF	CONF			
298218						CONF	CONF			
298245	0	0	0	0	0	CONF	CONF	0	0	
299868	0	0	0	0	0	CONF	CONF	0	0	
300009	59205	8872				CONF	CONF			
300063						CONF	CONF			
300157						CONF	CONF			
300353						CONF	CONF			
300456						CONF	CONF			
300933						CONF	CONF			
300942	0	0	0	0	0	CONF	CONF	0	0	
300960	28896	3957				CONF	CONF			
301574						CONF	CONF			
301800	23218	1414	37335	0	0	CONF	CONF	3	410	
302030						CONF	CONF			
302133						CONF	CONF			
302553						CONF	CONF			
302656	26322	3449	21064	0	0	CONF	CONF	0	688	
303653						CONF	CONF			
303701						CONF	CONF			
303747						CONF	CONF			
303952						CONF	CONF			
304173						CONF	CONF			
304520						CONF	CONF			
304575						CONF	CONF			
304762						CONF	CONF			
304913	0	0	0	0	0	CONF	CONF	0	0	
305059						CONF	CONF			
305077						CONF	CONF			
305237						CONF	CONF			
305442						CONF	CONF			
306056						CONF	CONF			
306140	0	0	0	0	0	CONF	CONF	0	0	
306159	10715	761	10715	0	0	CONF	CONF	0	0	
306337						CONF	CONF			
306908						CONF	CONF			
307062						CONF	CONF			
307334						CONF	CONF			
307361						CONF	CONF			
307679	17769	2477				CONF	CONF			
307932						CONF	CONF			
308256						CONF	CONF			
308340						CONF	CONF			
308836						CONF	CONF			
309150						CONF	CONF			
309655	12399	1943				CONF	CONF			
309851						CONF	CONF			
310754	258524	20244				CONF	CONF			
310950						CONF	CONF			
310978	695447	206702	747709	0	984	CONF	CONF	1808	29501	
311050						CONF	CONF			
311144						CONF	CONF			
311256						CONF	CONF			
311265						CONF	CONF			
311603						CONF	CONF			
311658						CONF	CONF			
311845	502795	81347	467257	0	3334	CONF	CONF	0	65564	
311939						CONF	CONF			
312244						CONF	CONF			
312356						CONF	CONF			
313009						CONF	CONF			
313157						CONF	CONF			
313223						CONF	CONF			
313577	8911	1275				CONF	CONF			
314257	18164	1584				CONF	CONF			
314444						CONF	CONF			
315656						CONF	CONF			
316840	66299	8491	61488	0	0	CONF	CONF	1029	3088	
316859						CONF	CONF			
316934						CONF	CONF			
317258	7454	852				CONF	CONF			
317342	43091	9989	44120	0	0	CONF	CONF	222	1351	
317379						CONF	CONF			
317650						CONF	CONF			
318639	0	0	0	0	0	CONF	CONF	0	0	
318974	63100	6966				CONF	CONF			
319047						CONF	CONF			
319458						CONF	CONF			
319551						CONF	CONF			
320034						CONF	CONF			
320052						CONF	CONF			
320070	6952	1493				CONF	CONF			
320119						CONF	CONF			
321152	0	0	0	0	0	CONF	CONF	0	0	
321255	0	0	0	0	0	CONF	CONF	0	0	
321273						CONF	CONF			
321330						CONF	CONF			
321947	0	0	0	0	0	CONF	CONF	0	0	
322449						CONF	CONF			
322476						CONF	CONF			
322551						CONF	CONF			
323204	8732	1419				CONF	CONF			
323651						CONF	CONF			
324153						CONF	CONF			
324229						CONF	CONF			
324256						CONF	CONF			
324340	27040	10628	24219	0	484	CONF	CONF	0	922	
324854						CONF	CONF			
324863	17137	3848	17242	0	0	CONF	CONF	0	0	
324975						CONF	CONF			
325141	0	0	0	0	0	CONF	CONF	0	0	
325459						CONF	CONF			
325534	3966	2034				CONF	CONF			
326054						CONF	CONF			
326344						CONF	CONF			
326858						CONF	CONF			
326979						CONF	CONF			
327220						CONF	CONF			
327305						CONF	CONF			
327435						CONF	CONF			
327556						CONF	CONF			
327855						CONF	CONF			
328058	0	0	0	0	0	CONF	CONF	0	0	
328357						CONF	CONF			
328656						CONF	CONF			
328777	3617	171	3290	0	0	CONF	CONF	0	260	
329149						CONF	CONF			
329345	22601	1020				CONF	CONF			
329550						CONF	CONF			
329952	3498	1080	4749	0	0	CONF	CONF	0	73	
330239						CONF	CONF			
330248						CONF	CONF			
330855	12810	1214	12136	0	0	CONF	CONF	0	313	
330873	0	0	0	0	0	CONF	CONF	0	0	
330949						CONF	CONF			
331076						CONF	CONF			
331375						CONF	CONF			
331544						CONF	CONF			
331713						CONF	CONF			
332224						CONF	CONF			
332345						CONF	CONF			
332402	56752	9736				CONF	CONF			
332671						CONF	CONF			
332756						CONF	CONF			
333034						CONF	CONF			
333203	17956	3820	19427	0	0	CONF	CONF	0	586	
333650						CONF	CONF			
333856	0	0	0	0	0	CONF	CONF	0	0	
333940	0	0	0	0	0	CONF	CONF	0	0	
334264						CONF	CONF			
335346						CONF	CONF			
336147						CONF	CONF			
336361						CONF	CONF			
336576	13461	439				CONF	CONF			
336950						CONF	CONF			
337340						CONF	CONF			
338646						CONF	CONF			
338851	0	0	0	0	0	CONF	CONF	0	0	
338945						CONF	CONF			
339072	221893	49119	152881	26236	405	CONF	CONF	1151	12829	
339353						CONF	CONF			
339456	9530	1417	10037	0	0	CONF	CONF	0	221	
339607						CONF	CONF			
339773	0	0	0	0	0	CONF	CONF	0	57	
339858	330630	178577	358719	0	1607	CONF	CONF	2783	27467	
339876						CONF	CONF			
340135	20834	2485	21022	0	602	CONF	CONF	0	422	
340144	9617	539				CONF	CONF			
340256						CONF	CONF			
340443						CONF	CONF			
340742	47113	7519	45065	0	0	CONF	CONF	0	1268	
340751						CONF	CONF			
341310						CONF	CONF			
342054						CONF	CONF			
342362	0	0	0	0	0	CONF	CONF	0	0	
342410	22733	4984	23788	0	0	CONF	CONF	0	498	
342634	337978	190186	199978	105648	171	CONF	CONF	500	18065	
343051						CONF	CONF			
343248	0	0	0	0	0	CONF	CONF	0	0	
343770						CONF	CONF			
343903						CONF	CONF			
343958						CONF	CONF			
344647						CONF	CONF			
344852						CONF	CONF			
345309	0	0	0	0	0	CONF	CONF	0	0	
345345	3672	0	3672	0	0	CONF	CONF	0	174	
345747	0	0	0	0	0	CONF	CONF	0	0	
345756	217265	19068	214892	0	0	CONF	CONF	0	5896	
345877						CONF	CONF			
346379	63458	4607				CONF	CONF			
346566						CONF	CONF			
346771						CONF	CONF			
347022						CONF	CONF			
347639	63879	10125				CONF	CONF			
347956	0	0	0	0	0	CONF	CONF	0	0	
348159	3236	0				CONF	CONF			
348720						CONF	CONF			
349129						CONF	CONF			
349343						CONF	CONF			
350572						CONF	CONF			
350657						CONF	CONF			
350750						CONF	CONF			
351131						CONF	CONF			
351560						CONF	CONF			
351878						CONF	CONF			
352370						CONF	CONF			
352651						CONF	CONF			
352745						CONF	CONF			
352772	85607	52634	85132	0	0	CONF	CONF	0	4565	
353238						CONF	CONF			
353546						CONF	CONF			
353555	85783	16256	83811	0	0	CONF	CONF	88	1613	
353957						CONF	CONF			
354057						CONF	CONF			
354253						CONF	CONF			
354310	70732	8268	64584	0	0	CONF	CONF	325	1657	
354552						CONF	CONF			
354851						CONF	CONF			
355120						CONF	CONF			
355559	11727	1587				CONF	CONF			
355858	19316	2195	15584	0	0	CONF	CONF	0	341	
356239						CONF	CONF			
356659						CONF	CONF			
356752						CONF	CONF			
357526						CONF	CONF			
357553						CONF	CONF			
357777						CONF	CONF			
357937						CONF	CONF			
358112						CONF	CONF			
358448						CONF	CONF			
358756						CONF	CONF			
359472						CONF	CONF			
359650						CONF	CONF			
359744						CONF	CONF			
360777						CONF	CONF			
361055						CONF	CONF			
361167	10721	815	9960	0	104	CONF	CONF	67	579	
361279						CONF	CONF			
361354						CONF	CONF			
361439						CONF	CONF			
362043						CONF	CONF			
362155						CONF	CONF			
362717	6839	577	7416	0	0	CONF	CONF	0	247	
362856						CONF	CONF			
362940						CONF	CONF			
363442						CONF	CONF			
363648						CONF	CONF			
363657						CONF	CONF			
363778						CONF	CONF			
364131						CONF	CONF			
364270						CONF	CONF			
364430						CONF	CONF			
364850	0	0	0	0	0	CONF	CONF	0	0	
365325	683733	220689	571362	112371	1924	CONF	CONF	1081	12445	
365745						CONF	CONF			
365848						CONF	CONF			
365950						CONF	CONF			
366078	9021	780				CONF	CONF			
366238						CONF	CONF			
366247	0	0	0	0	0	CONF	CONF	0	0	
366359						CONF	CONF			
366658						CONF	CONF			
366854						CONF	CONF			
367150						CONF	CONF			
367178						CONF	CONF			
367431						CONF	CONF			
367543						CONF	CONF			
368054						CONF	CONF			
368344	0	0	0	0	0	CONF	CONF	0	0	
368522						CONF	CONF			
368933						CONF	CONF			
368951						CONF	CONF			
369453						CONF	CONF			
369659						CONF	CONF			
370020						CONF	CONF			
370347						CONF	CONF			
370721						CONF	CONF			
370833						CONF	CONF			
370954						CONF	CONF			
371223	23375	167				CONF	CONF			
371232						CONF	CONF			
371362						CONF	CONF			
371559						CONF	CONF			
371755	0	0	0	0	0	CONF	CONF	0	0	
371849						CONF	CONF			
371924						CONF	CONF			
371942						CONF	CONF			
372444						CONF	CONF			
372538						CONF	CONF			
372640						CONF	CONF			
372855	0	0	0	0	0	CONF	CONF	0	0	
373272						CONF	CONF			
373553						CONF	CONF			
373601						CONF	CONF			
374130						CONF	CONF			
374653	72698	7224	72630	0	0	CONF	CONF	0	1843	
374774						CONF	CONF			
375043	26382	4624	28004	0	0	CONF	CONF	0	642	
375379						CONF	CONF			
375502	10687	0				CONF	CONF			
375566	216845	16722				CONF	CONF			
375650						CONF	CONF			
376237						CONF	CONF			
376273	13707	517	12235	0	0	CONF	CONF	100	337	
376442	0	0	0	0	0	CONF	CONF	0	0	
376947						CONF	CONF			
377663	0	0	0	0	0	CONF	CONF	0	0	
377850						CONF	CONF			
378044						CONF	CONF			
378110						CONF	CONF			
379050						CONF	CONF			
379153						CONF	CONF			
379470						CONF	CONF			
379649	0	0	0	0	0	CONF	CONF	0	0	
379920	336277	51584	97379	155899	1647	CONF	CONF	1877	-7660	
380346						CONF	CONF			
380458	9320	530				CONF	CONF			
380533						CONF	CONF			
380878						CONF	CONF			
380944						CONF	CONF			
381026						CONF	CONF			
381343						CONF	CONF			
381932						CONF	CONF			
381950						CONF	CONF			
382050						CONF	CONF			
382069						CONF	CONF			
382256						CONF	CONF			
382274						CONF	CONF			
382443						CONF	CONF			
382537						CONF	CONF			
382649						CONF	CONF			
382658						CONF	CONF			
382742						CONF	CONF			
382854						CONF	CONF			
384018						CONF	CONF			
384278	705541	73177	38833	227934	1556	CONF	CONF	6022	12280	
384353						CONF	CONF			
384652						CONF	CONF			
384830						CONF	CONF			
385350						CONF	CONF			
385471						CONF	CONF			
385547						CONF	CONF			
385686						CONF	CONF			
386432						CONF	CONF			
386450						CONF	CONF			
386731						CONF	CONF			
386825						CONF	CONF			
387055						CONF	CONF			
387671	19395	4589				CONF	CONF			
388155						CONF	CONF			
388258						CONF	CONF			
388557						CONF	CONF			
388744						CONF	CONF			
388753						CONF	CONF			
388874						CONF	CONF			
389358						CONF	CONF			
389376						CONF	CONF			
389826						CONF	CONF			
390372						CONF	CONF			
390840						CONF	CONF			
391418						CONF	CONF			
391557						CONF	CONF			
391575						CONF	CONF			
391959	0	0	0	0	0	CONF	CONF	0	0	
391977						CONF	CONF			
392152						CONF	CONF			
392255						CONF	CONF			
392778						CONF	CONF			
393252						CONF	CONF			
393355	0	0	0	0	0	CONF	CONF	0	0	
393953						CONF	CONF			
394156						CONF	CONF			
394259						CONF	CONF			
395238	227649	76864	200197	0	3849	CONF	CONF	129	2537	
396057						CONF	CONF			
396244						CONF	CONF			
396253						CONF	CONF			
396954						CONF	CONF			
397456	0	0	0	0	0	CONF	CONF	0	0	
397531						CONF	CONF			
397540	19185	1793	0	16788	0	CONF	CONF	0	294	
397559						CONF	CONF			
397755						CONF	CONF			
397858						CONF	CONF			
398051	0	0	0	0	0	CONF	CONF	0	0	
398248						CONF	CONF			
398668	0	0	0	0	0	CONF	CONF	0	0	
398837						CONF	CONF			
399357						CONF	CONF			
399517	7555	843	7322	0	0	CONF	CONF	0	371	
399731						CONF	CONF			
399973						CONF	CONF			
400057						CONF	CONF			
400141						CONF	CONF			
400365						CONF	CONF			
400767						CONF	CONF			
401072						CONF	CONF			
401559						CONF	CONF			
401755						CONF	CONF			
401906						CONF	CONF			
401951						CONF	CONF			
402846						CONF	CONF			
402873						CONF	CONF			
403067						CONF	CONF			
403151	0	0	0	0	0	CONF	CONF	0	0	
403179	6247	696				CONF	CONF			
403254						CONF	CONF			
403656						CONF	CONF			
403870						CONF	CONF			
403946	10018	2542				CONF	CONF			
404653						CONF	CONF			
404943						CONF	CONF			
406022						CONF	CONF			
406059						CONF	CONF			
406666						CONF	CONF			
406974						CONF	CONF			
407168						CONF	CONF			
407506	1627	0				CONF	CONF			
407645	8009	2				CONF	CONF			
407850						CONF	CONF			
408307	0	0	0	0	0	CONF	CONF	0	0	
408642	37695	7608				CONF	CONF			
408875						CONF	CONF			
409265						CONF	CONF			
410159						CONF	CONF			
410560						CONF	CONF			
410748						CONF	CONF			
410917						CONF	CONF			
410944						CONF	CONF			
411062						CONF	CONF			
411174						CONF	CONF			
411231						CONF	CONF			
411240						CONF	CONF			
411512						CONF	CONF			
411549						CONF	CONF			
411576	0	0	0	0	0	CONF	CONF	0	0	
411624						CONF	CONF			
411651						CONF	CONF			
412153						CONF	CONF			
412452						CONF	CONF			
412555						CONF	CONF			
412667						CONF	CONF			
412751						CONF	CONF			
412845						CONF	CONF			
412872						CONF	CONF			
413141						CONF	CONF			
413208	1144585	11205	46308	486134	0	CONF	CONF	3375	-3339	
413347						CONF	CONF			
413543						CONF	CONF			
413646						CONF	CONF			
413673						CONF	CONF			
413758						CONF	CONF			
414102						CONF	CONF			
414652						CONF	CONF			
414764						CONF	CONF			
414858						CONF	CONF			
416245	15852	4813	13811	0	0	CONF	CONF	249	515	
416272						CONF	CONF			
416339						CONF	CONF			
416357						CONF	CONF			
416656						CONF	CONF			
416674						CONF	CONF			
417626						CONF	CONF			
417710						CONF	CONF			
418100						CONF	CONF			
418249	4783	0				CONF	CONF			
418436						CONF	CONF			
418856						CONF	CONF			
419406	50227	5571	49978	0	627	CONF	CONF	0	1176	
419460						CONF	CONF			
419675						CONF	CONF			
419947						CONF	CONF			
420578						CONF	CONF			
420644	10120	0				CONF	CONF			
420653	0	0	0	0	0	CONF	CONF	0	0	
420877						CONF	CONF			
421445						CONF	CONF			
421539						CONF	CONF			
422059	0	0	0	0	0	CONF	CONF	0	0	
422116						CONF	CONF			
422433	0	0	0	0	0	CONF	CONF	0	0	
422657						CONF	CONF			
423159						CONF	CONF			
423449						CONF	CONF			
423636						CONF	CONF			
423739						CONF	CONF			
424156						CONF	CONF			
424240						CONF	CONF			
424352						CONF	CONF			
424437	0	0	0	0	0	CONF	CONF	0	0	
424633						CONF	CONF			
425050						CONF	CONF			
425108	2302	1812				CONF	CONF			
425818						CONF	CONF			
425845						CONF	CONF			
425911	9079	4763				CONF	CONF			
426057						CONF	CONF			
426141						CONF	CONF			
426534	15157	5312	17651	0	0	CONF	CONF	0	1353	
426758						CONF	CONF			
426945						CONF	CONF			
427241						CONF	CONF			
427353	47477	3851				CONF	CONF			
427858						CONF	CONF			
427960						CONF	CONF			
428060						CONF	CONF			
428462						CONF	CONF			
428547						CONF	CONF			
428855						CONF	CONF			
429021						CONF	CONF			
429487	2933	100				CONF	CONF			
430036						CONF	CONF			
430054						CONF	CONF			
430344						CONF	CONF			
431172	0	0	0	0	0	CONF	CONF	0	0	
431323						CONF	CONF			
431350						CONF	CONF			
432058	0	0	0	0	0	CONF	CONF	0	0	
432432						CONF	CONF			
433505	4731	482	3420	0	0	CONF	CONF	0	101	
433550						CONF	CONF			
433608	170	1027	442	0	0	CONF	CONF	0	101	
433859						CONF	CONF			
433943	1812	0				CONF	CONF			
434203	1819	0	1449	0	0	CONF	CONF	0	0	
434539						CONF	CONF			
435059						CONF	CONF			
435077	0	0	0	0	0	CONF	CONF	0	0	
435255						CONF	CONF			
435666						CONF	CONF			
435750	38009	3577	33816	0	0	CONF	CONF	0	1176	
436159	911598	222400	815449	0	198	CONF	CONF	3445	22559	
436542						CONF	CONF			
436739						CONF	CONF			
436953	10651	1100				CONF	CONF			
437044						CONF	CONF			
437914	130414	34868	115826	0	0	CONF	CONF	0	2036	
439132	0	0	0	0	0	CONF	CONF	0	0	
439338	44255	4499	29242	27495	201	CONF	CONF	1062	1636	
439356						CONF	CONF			
439404	6985	689	7274	0	0	CONF	CONF	0	277	
439730						CONF	CONF			
440857						CONF	CONF			
440978						CONF	CONF			
441050						CONF	CONF			
441078						CONF	CONF			
441135						CONF	CONF			
441256	38803	4097	38647	0	0	CONF	CONF	0	841	
441359						CONF	CONF			
441470						CONF	CONF			
441630						CONF	CONF			
442011						CONF	CONF			
442057						CONF	CONF			
442244						CONF	CONF			
442655						CONF	CONF			
443148	22695	2217				CONF	CONF			
443205						CONF	CONF			
443353						CONF	CONF			
443625						CONF	CONF			
443634						CONF	CONF			
444350						CONF	CONF			
444556						CONF	CONF			
444677						CONF	CONF			
445674						CONF	CONF			
445955						CONF	CONF			
446130						CONF	CONF			
446149						CONF	CONF			
446176						CONF	CONF			
446877						CONF	CONF			
447070						CONF	CONF			
447100						CONF	CONF			
447557						CONF	CONF			
448040						CONF	CONF			
448554						CONF	CONF			
449038						CONF	CONF			
449430						CONF	CONF			
449832	0	0	0	0	0	CONF	CONF	0	0	
449935						CONF	CONF			
450632						CONF	CONF			
450669						CONF	CONF			
450753	0	0	0	0	0	CONF	CONF	0	0	
450856	54862	6211	47244	0	0	CONF	CONF	10	1849	
450959						CONF	CONF			
451068	12189	3380				CONF	CONF			
451246						CONF	CONF			
451273	0	0	0	0	0	CONF	CONF	0	0	
451965	23934000	6930000	6794000	8904000	65000	CONF	CONF	159000	20000	
452159						CONF	CONF			
452739						CONF	CONF			
452841						CONF	CONF			
453147						CONF	CONF			
453446	207873	34899				CONF	CONF			
453839						CONF	CONF			
454546	12078	2629				CONF	CONF			
454658						CONF	CONF			
454676						CONF	CONF			
454975						CONF	CONF			
455150						CONF	CONF			
455253	0	0	0	0	0	CONF	CONF	0	0	
455459						CONF	CONF			
455552						CONF	CONF			
455945						CONF	CONF			
455972	54390	4788	51705	0	0	CONF	CONF	0	736	
456045	104722	137761	168126	0	0	CONF	CONF	0	5997	
456054						CONF	CONF			
456250						CONF	CONF			
456344						CONF	CONF			
456755	0	2302	11522	0	0	CONF	CONF	0	410	
457060						CONF	CONF			
457220						CONF	CONF			
457426						CONF	CONF			
457752	12075	0				CONF	CONF			
458142						CONF	CONF			
458544						CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459354						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671						CONF	CONF			
460033	66083	5631	59622	0	0	CONF	CONF	0	1896	
460275						CONF	CONF			
460332						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
463203						CONF	CONF			
463342	0	0	0	0	0	CONF	CONF	0	0	
463605						CONF	CONF			
463650	9246	1281				CONF	CONF			
463735	107620	19052	100192	0	369	CONF	CONF	0	2990	
464255						CONF	CONF			
464853						CONF	CONF			
465038	13774	1027				CONF	CONF			
465243						CONF	CONF			
465524						CONF	CONF			
465618						CONF	CONF			
465672						CONF	CONF			
466044	0	0	0	0	0	CONF	CONF	0	0	
466240						CONF	CONF			
466754						CONF	CONF			
466932						CONF	CONF			
467144						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806						CONF	CONF			
469250						CONF	CONF			
469559						CONF	CONF			
469737						CONF	CONF			
470032						CONF	CONF			
470050	179453	26445	177840	0	0	CONF	CONF	250	5728	
470434						CONF	CONF			
470452	17425	1477	17354	0	0	CONF	CONF	0	507	
471057						CONF	CONF			
472018						CONF	CONF			
472045						CONF	CONF			
472148						CONF	CONF			
472250	0	0	0	0	0	CONF	CONF	0	0	
472531						CONF	CONF			
472616						CONF	CONF			
472643						CONF	CONF			
472951						CONF	CONF			
472979						CONF	CONF			
473042	43137	4229				CONF	CONF			
473257						CONF	CONF			
473266						CONF	CONF			
473501	1999	1062	2672	0	0	CONF	CONF	0	-207	
473930						CONF	CONF			
474058						CONF	CONF			
474245						CONF	CONF			
474254	10964	1512	11356	0	0	CONF	CONF	0	347	
474357						CONF	CONF			
474450						CONF	CONF			
474544						CONF	CONF			
474656						CONF	CONF			
474759	289017	61253	303152	0	0	CONF	CONF	824	14722	
474919	137734	17528	127582	0	810	CONF	CONF	970	5346	
475345						CONF	CONF			
475354						CONF	CONF			
475653						CONF	CONF			
475756						CONF	CONF			
476342						CONF	CONF			
476445						CONF	CONF			
476472						CONF	CONF			
476539						CONF	CONF			
476810	2374000	1882000	520000	992000	7000	CONF	CONF	16000	-77000	
477303						CONF	CONF			
477321	6920	1165				CONF	CONF			
477349	0	0	0	0	0	CONF	CONF	0	0	
477376						CONF	CONF			
477639						CONF	CONF			
477648						CONF	CONF			
477844						CONF	CONF			
478140						CONF	CONF			
478195						CONF	CONF			
478533	0	0	0	0	0	CONF	CONF	0	0	
478766						CONF	CONF			
479071						CONF	CONF			
479268	1924	0	1924	0	51	CONF	CONF	0	128	
479370	18299	0				CONF	CONF			
479446						CONF	CONF			
479567						CONF	CONF			
479754						CONF	CONF			
479839						CONF	CONF			
480059						CONF	CONF			
480228	5159000	1428000	812000	604000	15000	CONF	CONF	14000	126000	
480246						CONF	CONF			
480330						CONF	CONF			
480433						CONF	CONF			
480723	27059	8387	27117	0	151	CONF	CONF	0	929	
480853						CONF	CONF			
481159						CONF	CONF			
481177	39118	6264	39958	0	0	CONF	CONF	226	1526	
481430						CONF	CONF			
