"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
384353																					
384652																					
384830																					
385350																					
385471																					
385547																					
385686																					
386432																					
386450																					
386731																					
386825																					
387055																					
387671																					
388155																					
388258																					
388557																					
388744																					
388753																					
388874																					
389358																					
389376																					
389826																					
390372																					
390840																					
391418																					
391557																					
391575																					
391959																					
391977	0	245456	250116	31418	0	122	527112	0	2008	1329	181	0	4	0	3522						
392152																					
392255																					
392778																					
393252																					
393355																					
393953																					
394156																					
394259																					
395238	2308520	9194897	6703741	20778325	194290	2025007	41204780	13630	90588	69437	160008	31579	42595	0	407837	0	0	0	0	0	
396057																					
396244																					
396253																					
396954																					
397456																					
397531																					
397540																					
397559																					
397755																					
397858																					
398051																					
398248																					
398668																					
398837																					
399357																					
399517	382389	1442712	1054022	933404	11049	76759	3900335	2564	12930	9645	11394	110	1752	0	38395	0	0	0	0	0	
399731																					
399973																					
400057																					
400141																					
400365																					
400767																					
401072																					
401559																					
401755																					
401906																					
401951																					
402846																					
402873																					
403067																					
403151																					
403179	213029	576858	380721	63979	395	236666	1471648	2550	6068	3768	640	0	2367	316	15709						
403254																					
403656																					
403870																					
403946	120022	615749	216858	172583	4993	1691	1131896	1231	7007	1945	4778	50	29	0	15040						
404653																					
404943																					
406022																					
406059																					
406666																					
406974																					
407168																					
407506	102854	425865	259111	202851	0	194073	1184754	971	6218	2108	2688	0	4818	26	16829						
407645																					
407850																					
408307																					
408642	55020	230005	102181	346269	9594	0	743069	72	1102	950	5069	15	0	6601	13809						
408875																					
409265																					
410159																					
410560																					
410748																					
410917																					
410944																					
411062																					
411174																					
411231																					
411240																					
411512																					
411549																					
411576																					
411624																					
411651																					
412153																					
412452																					
412555																					
412667																					
412751																					
412845																					
412872																					
413141																					
413208																					
413347																					
413543																					
413646																					
413673																					
413758																					
414102																					
414652																					
414764																					
414858																					
416245	466185	3228089	1590913	1919681	0	292910	7497778	5669	37182	17983	23359	0	4564	0	88757	0	0	0	0	0	
416272																					
416339																					
416357																					
416656																					
416674																					
417626																					
417710																					
418100																					
418249	0	130671	138504	346862	0	53686	669723	0	737	762	8714	0	306	1523	12042						
418436																					
418856																					
419406																					
419460																					
419675	107350	397635	149317	232565	0	18359	905226	2422	6850	230	2644	0	235	0	12381						
419947																					
420578																					
420644																					
420653																					
420877																					
421445																					
421539																					
422059																					
422116																					
422433																					
422657																					
423159																					
423449																					
423636																					
423739	170938	425287	240399	115494	0	20994	973112	1875	4039	1578	2171	0	353	2503	12519						
424156																					
424240																					
424352																					
424437																					
424633																					
425050																					
425108																					
425818																					
425845																					
425911	0	479637	419749	136669	0	5385	1041440	0	5871	4715	2541	0	44	435	13606						
426057																					
426141																					
426534																					
426758																					
426945																					
427241																					
427353																					
427858																					
427960																					
428060	143879	246640	352668	126927	0	10067	880181	958	1809	3604	1457	0	1076	2189	11093						
428462																					
428547	23181	323858	152680	621337	0	417962	1539018	291	6654	1358	3541	0	375	0	12219	1	0	0	0	1	
428855																					
429021																					
429487																					
430036																					
430054																					
430344																					
431172	342074	5958937	6236752	2508540	37	3004	15049344	5669	86281	57179	46804	3	139	0	196075	109	0	0	0	109	
431323																					
431350																					
432058																					
432432																					
433505																					
433550																					
433608	264221	2397761	1753854	679350	0	66290	5161476	2292	20757	11025	7902	0	1817	0	43793	0	0	0	0	0	
433859																					
433943																					
434203																					
434539																					
435059																					
435077	3361	133888	281	3250167	0	300869	3688566	98	3919	0	42295	0	28894	0	75206	0	0	0	0	0	
435255																					
435666																					
435750																					
436159	1575331	2938994	2274907	1540849	0	294256	8624337	38383	29865	34776	10191	0	13057	0	126272	0	0	0	0	0	
436542																					
436739																					
436953																					
437044																					
437914	961450	4731399	3080197	2252319	9888	447428	11482681	5216	38768	29787	41602	391	26206	0	141970	6	0	0	0	6	
439132																					
439338																					
439356	31215	264701	79042	236390	1002	31484	643834	395	3019	808	3975	11	439	0	8647						
439404																					
439730																					
440857																					
440978																					
441050																					
441078																					
441135																					
441256																					
441359																					
441470																					
441630																					
442011																					
442057																					
442244																					
442655																					
443148																					
443205	76546	1005528	625242	50993	0	4102	1762411	609	10484	4024	422	0	32	3281	18852						
443353																					
443625																					
443634																					
444350																					
444556																					
444677																					
445674																					
445955																					
446130																					
446149																					
446176																					
446877																					
447070																					
447100																					
447557																					
448040																					
448554																					
449038																					
449430																					
449832																					
449935																					
450632																					
450669																					
450753																					
450856																					
450959																					
451068																					
451246																					
451273																					
451965																					
452159																					
452739																					
452841																					
453147																					
453446																					
453839																					
454546																					
454658																					
454676	84	602034	26290	519963	0	1574	1149945	2	4723	286	2149	0	42	0	7202						
454975																					
455150																					
455253																					
455459																					
455552																					
455945																					
455972																					
456045	2554373	5417219	2041636	2702370	0	1106343	13821941	36689	115195	51146	70755	0	20482	0	294267	2005	0	0	0	2005	
456054																					
456250																					
456344																					
456755																					
457060																					
457220																					
457426																					
457752																					
458142																					
458544																					
458665																					
458946																					
459130																					
459354																					
459372																					
459644																					
459671																					
460033																					
460275																					
460332																					
460350																					
460556																					
460770																					
461058																					
463203																					
463342	22862	363064	58120	303523	1465	10903	759937	503	2603	958	3834	21	166	0	8085	0	0	0	0	0	
463605																					
463650	50363	379716	116874	207455	0	11521	765929	622	6768	1264	4412	0	279	0	13345						
463735	1368485	6645960	3828791	9382231	78549	534219	21838235	23759	131893	48877	89758	4010	9878	0	308175	0	0	0	0	0	
464255																					
464853																					
465038																					
465243																					
465524																					
465618																					
465672																					
466044																					
466240																					
466754																					
466932																					
467144																					
467470																					
467658	11911	99207	252358	138907	0	24728	527111	182	1481	3888	2239	0	655	0	8445						
467733																					
468673																					
468806	0	882187	69209	352751	0	719	1304866	0	3201	253	1564	0	10	0	5028						
469250																					
469559																					
469737																					
470032																					
470050	926463	1792139	1408004	1143615	0	608361	5878582	21085	20156	8304	21103	0	1284	0	71932	0	0	0	0	0	
470434																					
470452																					
471057																					
472018																					
472045																					
472148																					
472250																					
472531																					
472616																					
472643																					
472951																					
472979																					
473042	174843	612919	285247	140437	0	18830	1232276	1486	5481	2603	1635	0	243	1391	12839						
473257																					
473266	172001	456594	164722	208598	2086	5449	1009450	3723	7913	1697	3073	0	43	0	16449						
473501	323969	3361085	2189522	1661199	78	266549	7802402	1710	41493	19240	22893	0	13685	0	99021	94	0	0	0	94	
473930																					
474058																					
474245																					
474254																					
474357																					
474450																					
474544																					
474656																					
474759																					
474919	1126560	6758195	6585743	3892076	0	557618	18920192	9183	69844	80053	77742	0	11743	0	248565	0	0	0	0	0	
475345																					
475354																					
475653																					
475756																					
476342																					
476445																					
476472																					
476539																					
476810																					
477303																					
477321																					
477349																					
477376																					
477639																					
477648																					
477844																					
478140																					
478195																					
478533																					
478766																					
479071																					
479268																					
479370																					
479446																					
479567																					
479754																					
479839																					
480059																					
480228																					
480246																					
480330																					
480433																					
480723																					
480853																					
481159																					
481177																					
481430																					
481579																					
481627																					
481748																					
481944																					
482053																					
482156	69876	137208	82463	76939	0	1828	368314	1066	2217	916	910	0	18	0	5127						
482370																					
482446																					
483274																					
483537																					
483751																					
484057																					
484141																					
484776																					
485054																					
485139																					
485214																					
485456																					
485559	2338250	10604064	11448927	31274904	303917	566791	56536853	24551	116095	183191	274120	9030	17135	0	624122	0	0	0	0	0	
487142																					
487357																					
487843																					
488318																					
488420																					
488653																					
488756																					
489155																					
489249																					
489548																					
489623	322534	1763512	1726181	1331341	0	1808239	6951807	4391	22337	13619	12950	0	28118	0	81415	0	0	0	0	0	
490179																					
490348																					
490450	111651	574315	197173	78903	0	5952	967994	1931	11356	3399	1742	0	73	-529	17972						
490843																					
490955																					
491224																					
491402																					
491653																					
491934	187043	870827	216225	160188	0	18522	1452805	1052	8027	1488	1678	0	1718	0	13963						
492650																					
492810																					
493077																					
493152																					
493741																					
493844																					
494261	4289700	3621726	9735603	8371553	0	482532	26501114	42552	30937	53840	53778	0	7598	0	188705	140	0	0	1360	1500	
494654																					
495419																					
495558																					
496434																					
496845																					
496957																					
497039	180462	541783	370815	156044	1859	14354	1265317	1762	4954	2423	1203	86	83	2017	12528						
497404																					
497570																					
497655																					
497851																					
497954																					
498148																					
498317																					
498362																					
498456																					
498531																					
498625																					
498942																					
499154																					
499453																					
499501	27617	328954	388624	48881	0	3221	797297	278	3669	2831	492	0	38	463	7771						
499743																					
499752																					
499855																					
500256																					
500658																					
501105																					
501132																					
501459																					
501655																					
501767																					
501815																					
502111																					
502447																					
502559																					
502652																					
502746																					
502849	95013	393168	121190	696028	0	596572	1901971	1101	4063	992	7625	0	6750	0	20531						
503547																					
503640																					
504142																					
504311																					
504535																					
504647																					
504713																					
505550																					
505916																					
506922	1436581	6065487	2044683	1207566	0	31974	10786291	15387	63247	15224	19713	0	98	0	113669	0	0	0	0	0	
507068																					
507152																					
507349																					
507509																					
508270																					
508346																					
508355																					
509811	309056	858089	1052511	444890	0	893897	3558443	3777	11366	11084	6558	0	9559	0	42344	0	0	0	0	0	
509857																					
509950																					
510330																					
510648																					
510871																					
510938																					
510947																					
511832																					
513256																					
513322																					
513340																					
513546																					
513854																					
513920																					
514048																					
514057																					
514066	22060	554545	460334	142698	483	11575	1191695	332	7197	1793	2377	7	152	2906	14764						
514132																					
514356																					
514655																					
514936																					
515979																					
516154																					
516855																					
516873																					
517049	170775	437373	219406	97598	0	4458	929610	2328	4380	2031	821	0	39	1831	11430						
517357																					
517441																					
517674	20305	216260	292575	25881	2029	11849	568899	108	1561	1675	187	42	67	0	3640						
518037																					
518176																					
518354																					
518877																					
519146																					
519360																					
519445																					
519874																					
520003	15655	287149	565273	96568	0	1269	965914	145	3910	4860	1017	0	69	593	10594						
520423																					
520777																					
521064																					
521158																					
521970																					
522034																					
522454																					
522605	119353	1254426	999536	345810	1009	7140	2727274	1356	10014	7428	4892	0	66	0	23756	0	0	0	0	0	
522669																					
522753																					
522847	109646	451796	212873	265914	12	33574	1073815	1489	5642	1397	3485	0	537	0	12550						
523161																					
524579																					
524757																					
524766																					
524953																					
524971																					
525053																					
525549																					
526452																					
526519																					
526854																					
527057																					
527178																					
527600	77593	240978	638874	64892	0	18876	1041213	1461	2853	1898	670	0	159	19	7060						
527749																					
527954																					
528102																					
528241																					
528849	80514	409092	187874	195729	543	4680	878432	660	5856	1508	1894	4	45	0	9967						
528960																					
529275																					
529341																					
529659																					
529958																					
530655																					
530851																					
531157																					
531250																					
532042																					
532453																					
532752																					
533124																					
533227																					
533535																					
534073																					
534242																					
534466																					
534756																					
534859																					
534877																					
535034																					
535575																					
535753	160622	769690	219171	577656	2506	21331	1750976	2160	11686	1921	10077	51	1389	2133	29417						
535931																					
535940																					
536059																					
536349																					
536527																					
536554																					
536853																					
537243																					
537449																					
537551																					
537560																					
538222																					
538473																					
538754																					
538802																					
538950																					
539032																					
539340																					
539377																					
539452																					
539872																					
540056																					
540542																					
540551																					
540739																					
540775																					
540850																					
541101																					
541231																					
541307																					
541642																					
541754																					
541857																					
542153																					
542340																					
542528																					
542667																					
542854																					
543262																					
543459																					
543945																					
544335																					
544447																					
544652																					
544951																					
545604																					
546003	95474	554206	778806	251711	0	106287	1786484	727	4659	1911	4697	0	4647	32	16673						
546320																					
546535																					
546544	161244	529526	324874	344853	2354	21062	1383913	2556	6968	3048	3305	174	164	999	17214						
547251																					
547550																					
547840																					
548052																					
548267																					
548351																					
548472																					
548771																					
548829																					
549862																					
550279																					
550354																					
550448																					
550635																					
550653																					
550952																					
551016																					
552059																					
552161	183152	652023	246241	155555	0	9847	1246818	2117	5661	1978	3089	0	130	1458	14433						
552545																					
552956																					
552974																					
553038																					
553926																					
553944																					
554268																					
554343																					
554857																					
555256																					
556011																					
556459																					
556815																					
556936																					
557317																					
557438																					
557858																					
559179																					
560214																					
560353																					
560438																					
560830																					
561145																					
561574																					
561659																					
561864																					
562058																					
563233																					
563336																					
563457																					
563934																					
564052																					
564324																					
564463																					
564557																					
564678																					
564838																					
564977																					
565143																					
565170																					
565536																					
565750																					
565844																					
566056																					
566243																					
567240																					
567679																					
567736																					
568126																					
568135																					
568359																					
568377																					
568470																					
568939																					
570558																					
570651																					
571135																					
571265																					
571920																					
571957																					
572347																					
572374	577567	2505689	954790	305943	0	78628	4422617	5381	35802	11267	5259	0	2474	875	61058	0	0	0	0	0	
572459																					
572655																					
573036																					
573335																					
574079																					
574949																					
574976	96179	343249	106595	235786	3782	223546	1009137	2996	3254	931	2471	67	4033	-66	13686						
575133																					
575254																					
575348																					
575375																					
575759																					
575834																					
576354																					
576578																					
576608																					
576644																					
576952																					
577128	206381	1323024	1045553	1325190	0	675757	4575905	1531	18708	8031	16468	0	7608	0	52346	0	286	0	0	286	
577137																					
577230																					
578116																					
578237																					
578255	149685	580744	103134	326336	0	9788	1169687	1874	9789	876	3988	0	193	1454	18174						
578554																					
578741																					
578862																					
579140																					
579319																					
579364																					
579636																					
580155																					
580548																					
580847																					
580874																					
581237																					
581358																					
582177																					
582654																					
582878																					
582953																					
582971	127188	183672	417375	50251	0	33853	812339	468	3111	1365	1121	0	255	1181	7501						
583071																					
583268																					
583352																					
583754																					
583905	15335	310576	889171	63616	0	2829	1281527	207	4573	2436	703	0	25	16	7960						
584377																					
584724																					
584920	336584	1049731	278057	184495	7090	6009	1861966	1713	18722	4118	2357	100	734	0	27744						
585235																					
585749																					
586027																					
586072																					
586335																					
586960																					
587677																					
587752																					
587800																					
588245																					
588348																					
588478																					
589158																					
589523	54938	297457	163993	69395	11461	22170	619414	672	4213	2259	1136	258	369	1861	10768						
589943																					
590220																					
590248																					
590640																					
590976																					
591209																					
591320																					
591357																					
591366																					
591740																					
592439																					
592448																					
592550																					
592644																					
593007	0	1532914	1748104	423729	0	19480	3724227	0	18711	10234	5146	0	153	0	34244	0	0	0	0	0	
593052	78732	262780	322240	106259	1458	3221	774690	1046	3187	952	2654	58	54	-36	7915						
593249																					
593333																					
593771																					
593940																					
594433	208861	502860	221514	148345	2236	27171	1110987	1086	2391	1040	1011	59	335	9085	15007						
594451																					
594853	105310	496813	143516	122950	0	4139	872728	1801	3689	1339	2837	0	28	0	9694						
594938																					
594947																					
595270																					
595337																					
595430	47822	166807	144090	450244	0	421178	1230141	597	1796	924	1444	0	290	0	5051	4	0	0	0	4	
595869																					
595944																					
596062	73543	205771	279250	91168	0	50626	700358	1115	2525	3534	1598	0	1032	0	9804						
596156																					
596277																					
596455																					
596642																					
596978																					
597041																					
597313																					
597452																					
597546																					
597658																					
598002																					
598048																					
598132																					
598543																					
599643																					
599764																					
600419	106512	247874	412638	156108	0	12204	935336	0	4294	3624	1929	0	71	763	10681						
601032																					
601041																					
601050	1266260	3215578	3337811	5441592	558102	1867284	15686627	28103	29879	9365	41542	21269	7881	0	138039	0	0	0	0	0	
601153																					
601416	0	1448152	650891	611102	0	1053873	3764018	0	12049	2647	10139	0	17599	0	42434	5	0	0	0	5	
601443																					
601658																					
602048	78012	705336	334303	108495	0	6572	1232718	705	6118	3028	1075	0	31	43	11000						
602543																					
602842																					
603232																					
603540																					
603559																					
603755																					
604024																					
604033																					
604547																					
604640																					
605571																					
605610																					
605656																					
606046	2984555	8920462	7621098	8556535	64410	213425	28360485	57115	126367	96249	150491	7863	2027	0	440112	0	0	0	0	0	
606176																					
606653	0	7931	448	2804	106	495	11784	0	7931	448	2804	106	495	0	11784						
607146																					
607333																					
608358																					
608451																					
608844																					
609010																					
609467																					
609476																					
609609																					
609645																					
609832																					
610128																					
610164																					
610539																					
610557																					
610913																					
611031																					
612159																					
612878																					
613008	1002412	6858645	3798900	1986886	0	28921	13675764	9998	73692	40281	19574	0	774	0	144319	0	0	0	0	0	
613156																					
613343	49134	502175	156792	202737	0	18167	929005	400	5712	893	4860	0	328	0	12193						
613400																					
613558	44839	290762	245831	138843	0	4104	724379	204	2690	1554	1425	0	51	2196	8120						
613679																					
613839																					
613950	125802	397918	377402	240591	0	378173	1519886	2904	6623	1847	887	0	6608	4557	23426						
613978																					
614256																					
614313																					
614368																					
614751																					
614948																					
615217																					
615253																					
615776																					
615851																					
615879																					
615954																					
616036																					
616540																					
617051																					
617079																					
617145																					
617275																					
617341																					
617743																					
618544																					
618647																					
618740																					
618777																					
618807																					
619327																					
619457																					
619701	87467	480843	461472	655075	2358	5318	1692533	305	5827	1272	10378	68	27	0	17877						
619859																					
619877																					
621151																					
621245																					
621357																					
621441																					
622037																					
622653																					
622774	388278	379715	123733	68921	2134	15116	977897	10981	10739	3499	1949	60	428	0	27656						
623052																					
623454																					
623548																					
623874																					
624246																					
624648																					
624778	0	10	1501	0	0	2	1513	0	10	1501	0	0	2	237	1750						
624956																					
625056																					
625065																					
625140																					
625159																					
625654																					
625757																					
625850																					
625953																					
626101																					
627108																					
627377																					
627854																					
628039																					
628123																					
628178	182601	528637	164290	226819	0	10614	1112961	2820	6526	1902	3606	0	302	140	15296						
628356																					
628552																					
629148																					
629353																					
629522																					
629746																					
630041																					
630340																					
630555																					
630658																					
631039																					
631150																					
631178																					
631422																					
631570	3342	90722	848803	1207	0	86	944160	26	816	4665	52	0	5	0	5564						
632410																					
632607	31174	177409	523244	31353	0	264	763444	0	3622	1590	671	0	61	1618	7562						
632858																					
633378	139344	3414684	1684524	176418	0	2875	5417845	1486	35911	7785	1792	0	84	0	47058	0	0	0	0	0	
633640																					
634544																					
634955																					
634973																					
635840																					
635907																					
636276																					
636753																					
636771	323344	829208	1063381	404691	0	639714	3260338	4131	7499	17894	2159	0	3909	12291	47883	30	2	0	126	158	
637170																					
637451	922047	3262628	1468962	1780963	0	23988	7458588	4996	63719	5554	19836	0	542	0	94647	0	0	0	0	0	
637554																					
638131																					
638355																					
638850																					
639549																					
639567																					
639633																					
639857																					
640143																					
640246																					
640442																					
640554																					
640956																					
641449																					
641579																					
641775																					
642437																					
642549	81968	399348	78265	476602	106	15856	1052145	1818	2285	959	3390	14	235	0	8701	0	0	0	0	0	
643078																					
643274																					
643340																					
643658																					
644057																					
644141																					
644646																					
644776																					
644842																					
644954																					
644963																					
645157																					
645317																					
645465																					
645540																					
645577																					
645625	1090319	4127194	3163979	1597252	0	233189	10211933	8107	59557	15708	29727	0	4304	0	117403	182	0	0	83	265	
646042																					
646145																					
646172																					
646444																					
646471																					
646556																					
646743																					
646873																					
647218																					
647245																					
647414																					
647759																					
647777																					
647955																					
648130																					
648242																					
648251																					
648345																					
648550																					
649342																					
649632																					
651121																					
651149																					
651158																					
651354																					
651448																					
651541																					
651756																					
651859																					
651952																					
652043																					
652070																					
652874																					
652959																					
652977																					
653134																					
653433																					
653611																					
653778																					
653947																					
654047																					
654300																					
654579																					
655530																					
655839																					
656032																					
656377	2164490	5421263	5862789	2221795	1777	65930	15738044	29189	55321	28848	54924	0	2697	0	170979	0	0	0	0	0	
656470	242498	594099	144055	178943	3428	37672	1200695	1839	7443	1917	3264	124	396	0	14983						
656658																					
656779																					
657178																					
657271																					
657365	94882	3335481	909502	1309361	0	6176	5655402	3915	40882	1265	26991	0	14	0	73067	0	0	0	0	0	
657459																					
657758																					
657954																					
658072																					
658474																					
658924																					
659341																					
659556																					
659640																					
659734																					
659855	1759519	8679168	2060442	3697387	74791	891172	17162479	49173	80069	4905	65819	2236	18244	0	220446	0	0	0	0	0	
660066																					
660253																					
660271																					
660570																					
660655	367454	1358878	157209	924121	3119	1007747	3818528	8268	22372	1163	21898	82	12545	4184	70512						
660879																					
660927																					
661072																					
661157																					
661223																					
661308																					
661474																					
662350																					
662369	26299	1375493	455710	159717	0	4362	2021581	199	17374	3592	1293	0	340	4	22802	18	0	0	0	18	
662949																					
663058																					
663245	2064871	7123857	2336870	3296795	156683	138692	15117768	25294	128183	13002	32103	6696	7330	0	212608	1278	0	0	103	1381	
663638																					
663656																					
663834																					
663955																					
664176																					
664206																					
664653																					
664756	2460526	5441978	6085575	4100849	16220	100346	18205494	63729	73862	60096	84288	93	1891	0	283959	0	0	0	0	0	
665146																					
665258																					
665865																					
666059																					
666358																					
666554																					
666844																					
666974																					
667029																					
667252																					
667346																					
667524																					
667551																					
667757	635556	1909054	1005623	1962127	0	15733	5528093	4707	16112	5851	35936	0	517	0	63123	892	0	0	0	892	
668053																					
668147																					
669555																					
670430																					
670467	60891	535444	50612	122721	0	92484	862152	1759	4695	732	1696	0	2037	0	10919						
670560																					
670654																					
670748																					
670878																					
671053																					
671147																					
671334																					
671464	218578	9041439	75003	4400187	3685	807157	14546049	1515	97444	765	45229	302	6225	100	151580	0	0	0	0	0	
671558																					
672238																					
672247																					
672537																					
672573																					
673244																					
673440																					
673477																					
673851																					
673909																					
674344																					
674849	99879	887571	430378	122006	0	17787	1557621	1088	11403	2089	698	0	222	0	15500						
675042																					
675051																					
675079																					
675248																					
675341																					
675659																					
675855																					
676049																					
676151																					
676478	22514	466210	219764	118458	0	2183	829129	121	6093	962	1594	0	15	524	9309						
677176	32220	128634	4349184	20328	0	10193	4540559	326	1772	42777	279	0	131	0	45285	0	0	0	0	0	
677354																					
677448																					
677644	87637	450503	250111	289547	3047	17293	1098138	1607	5289	1932	3865	63	307	0	13063						
677756																					
677970																					
678052																					
678070																					
678258																					
678454																					
678557																					
678744																					
679451																					
680055																					
680130																					
680354	44094	407646	57362	242233	653	15385	767373	893	2765	822	1914	9	237	0	6640	0	0	0	0	0	
680457	66633	333217	101336	110234	0	8960	620380	343	1715	522	567	0	46	0	3193						
680747																					
680813	65304	909217	830967	346118	0	222858	2374464	1540	12495	5698	3981	0	3740	0	27454	0	0	0	0	0	
681043																					
681249																					
682143	16017	299053	281079	222303	0	37971	856423	165	4100	3866	2970	0	425	906	12432						
682563	2014482	6041606	1561035	6619124	0	499782	16736029	28327	88779	6854	103537	0	12135	0	239632	158	0	0	0	158	
682648																					
683449																					
683814																					
684455																					
685023																					
685649																					
685676	0	1670	692	1173	0	35	3570	0	0	199	319	0	0	12807	13325						
685779																					
686459																					
686570																					
686758																					
687009	370777	5312807	622417	792071	0	310468	7408540	2937	42198	6579	12342	0	4780	0	68836	21	0	0	169	190	
687054																					
687830																					
687951																					
688079																					
688257																					
688453																					
688556																					
689209																					
689357																					
689759																					
691042																					
691556																					
691743																					
691958																					
692450																					
692704																					
692946																					
693073																					
693224	988379	5854028	2764521	3343134	0	705345	13655407	5163	48699	21646	19464	0	9163	49	104184	144	0	0	0	144	
693345	30675	498538	639966	935669	4342	505439	2614629	446	9642	14168	6381	560	10024	247	41468	0	0	0	0	0	
693952																					
694146																					
694771																					
694847																					
694904	194934	43512030	128987	4699434	0	1763	48537148	964	207378	434	7330	0	48	0	216154	0	0	0	0	0	
695349																					
695947																					
696047																					
696168																					
696430																					
696645																					
697035																					
697147																					
697156																					
697231																					
697763	1975	498858	15768	194227	0	288940	999768	96	5916	35	6536	0	9730	0	22313	7	0	0	0	7	
697950																					
697978	31097	1179970	318876	123116	2971	1521	1657551	166	16833	2058	2215	0	132	0	21404	0	0	0	0	0	
698144	38074	190992	294498	135889	0	264296	923749	629	3559	4328	2473	0	4138	0	15127						
698546																					
698649																					
699105	65852	318459	457432	31710	0	19316	892769	367	2724	2749	176	0	153	0	6169						
699253																					
700140																					
700252																					
700430																					
700458																					
701062	145038	1303635	2588992	544424	0	719544	5301633	3065	17858	16812	7740	0	19736	0	65211	0	0	0	0	0	
701222	0	230635	393173	94734	0	22242	740784	0	1744	3216	4065	0	26	0	9051						
701839	7800	230506	121762	75089	0	32023	467180	162	2180	1195	363	0	995	629	5524						
701857																					
702117	201054	2422093	2027096	1270170	0	1857268	7777681	1518	21725	15988	9429	0	44940	0	93600	0	0	0	0	0	
702359																					
702612	0	0	0	0	0	0	0	0	0	0	0	0	0	10254	10254						
702836																					
702911																					
702966																					
703039																					
703552	170870	592365	230056	294433	0	964	1288688	3315	11559	4121	6796	0	26	0	25817						
703767																					
705378																					
705556																					
706030																					
706058																					
706236																					
706254																					
706450																					
706656																					
707354																					
708379																					
709143																					
709451																					
709554																					
709602																					
709639																					
709956																					
710176																					
710859																					
711472																					
711520																					
711548																					
711753																					
711801																					
712059																					
712648																					
712956																					
713047																					
713252																					
713476																					
713926																					
714165																					
714437																					
714839																					
714978																					
715032																					
715050																					
715144																					
715340																					
715470																					
715630																					
715872																					
715975																					
716374	40089	172811	202953	63067	0	55388	534308	496	2232	1798	888	0	980	0	6394						
716655	60882	270206	220791	185207	2151	7502	746739	494	1618	1712	1507	48	61	297	5737						
716833																					
716851																					
716954																					
717232																					
717670																					
717737																					
717924																					
718145																					
718275																					
718538																					
719030																					
719610																					
719656																					
719964																					
720157																					
720344																					
720746																					
720858																					
721350																					
721752																					
721949																					
722227																					
722432																					
722544	209039	669497	161135	349150	3030	18883	1410734	8620	23477	1754	12429	29	277	-628	45958						
722777																					
722816	15138	177081	304659	92040	2211	59457	650586	204	3380	1252	1837	42	701	225	7641						
723112																					
723158																					
723550																					
723653																					
723756																					
723868																					
724230																					
724744																					
724904																					
724940																					
725077																					
725732																					
725741																					
726458																					
726953																					
727174	6393	22610	451047	0	0	0	480050	84	364	10960	0	0	0	0	11408						
728948																					
728957																					
729011																					
729057																					
729178																					
729310	42181	268621	1647	174849	0	97190	584488	0	5522	1647	3776	0	1543	590	13078						
729459																					
729570																					
729842																					
729945																					
730745																					
731050																					
731247	236117	407343	1753073	375769	10947	23050	2806299	2772	7209	19587	7904	272	516	0	38260	0	0	0	0	0	
731957																					
732178																					
732253																					
732637																					
732758																					
732918																					
732954																					
733054																					
733540																					
733559																					
733661																					
733755																					
733951																					
734248																					
734350																					
734538	94826	279742	31071	95508	0	0	501147	2996	7796	1715	2970	0	0	0	15477						
734613																					
735049																					
735067																					
735414																					
735441	0	1380	462	12046	0	573	14461	0	1380	462	12046	0	573	0	14461						
735973																					
736158																					
736206	104109	1496552	1604616	274321	0	43894	3523492	1319	16713	12774	2852	0	466	0	34124	0	0	0	0	0	
736550																					
736662																					
737548																					
738013																					
738040																					
738143																					
738255																					
738303																					
738657																					
738769																					
739346																					
739355																					
739560																					
739832																					
740249																					
741068																					
741152																					
741330																					
741358																					
741648																					
741844																					
741956																					
741974																					
742056																					
742542																					
742636																					
742944																					
743679																					
743950																					
744854																					
745150																					
745347																					
746157																					
746429																					
746755																					
746942																					
746979																					
747051																					
747257																					
748254																					
748357																					
748441																					
748964																					
749242	1412579	4590717	2870662	1598621	0	131163	10603742	23248	62221	38106	31994	0	10562	0	166131	32	0	0	0	32	
749635	38654	239888	85099	70108	0	7123	440872	576	2523	753	761	0	103	0	4716						
749840																					
749943																					
750051																					
750127																					
750341																					
750444																					
750846																					
751254																					
751656																					
751852																					
752644																					
752831																					
753052																					
753324	78184	470167	305868	163314	499	102808	1120840	2462	2109	1710	2407	0	721	438	9847						
753641																					
753856																					
754068																					
754246																					
754536																					
754826	95331	102533	352382	51523	6984	220023	828776	0	107	3404	3653	0	230	0	7394						
754853																					
754929																					
755252																					
755421																					
755458																					
756343																					
756848																					
757377																					
757452																					
757779																					
758703																					
758842																					
758851																					
759045																					
759625																					
760210																					
760331																					
760340																					
760434																					
760649																					
760854	36204	123636	216045	69491	1675	66872	513923	1011	1814	1271	753	185	1542	0	6576						
760939																					
760957																					
761244																					
761459																					
761543																					
761806																					
761833																					
761851																					
761954																					
762045																					
762447	140902	2657266	422955	1329580	0	96674	4647377	2042	30968	3523	20383	0	2159	0	59075	0	0	0	0	0	
762474	247614	1121579	434156	193178	634	165798	2162959	2676	13073	2944	2286	15	1929	0	22923						
762773																					
763211																					
763677	97627	124591	240575	28521	2999	19517	513830	2102	2475	4732	1414	88	387	0	11198						
763930																					
