"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
306056																																																																																																																																																	4135	4100	4135	0	0	0	0	0	0	0	0	0	0	4135	4100	0	0	0	0	0	0	0	0	0	400	200	200	703	2555	477	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
306140																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8000	7892	0	0	0	0	0	0	0	0	0	0	987	5916	989	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
306159																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14178	12626	0	0	0	2167	1937	0	0	0	0	0	0	726	1656	0	0	0	119	180	4575	2878	1318	1174																									0	0	0	0	0	0	8	8	0	0	8703	7744	0	0	0	0	0	0	2816	2492	0	0	0	0	0	0	0	0						
306337																																																																																																																																																	0	0	42927	0	0	0	0	0	0	0	0	0	0	0	0	62572	56947	0	0	0	26454	24189	0	0	881	0	881	1510	734	13278	8233	0	0	0	0	10095	18147	2916	1155																									0	0	0	0									0	0	0	0	0	0	4391	4070	0	0	0	0	0	0	0	0						
306908																																																																																																																																																	0	0	55921	0	0	0	0	67039	63222	0	0	0	0	8370	8365	249622	234942	0	8370	8365	140009	130744	18274	17819	13294	4001	27112	23234	41006	117574	15872	0	0	82	662	7149	2252	2162	2206																									0	0	0	0									0	0	0	0	0	0	4673	4368	0	0	0	0	0	0	0	0						
307062																																																																																																																																																	0	0	14314	75723	69391	0	0	0	0	0	0	0	0	21059	20972	337425	313894	0	21059	20972	0	0	4773	4753	36604	9934	26670	102522	140559	55268	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
307334																																																																																																																																																	0	0	14079	1039	933	0	0	4503	4323	0	0	0	0	0	0	37683	34165	0	0	0	8292	7354	1000	947	0	0	0	1677	6701	12505	0	1952	0	0	0	0	4346	756	6227																									0	0	0	0									0	0	0	0	0	0	4437	4241	0	0	0	0	0	0	1848	1731						
307361																																																																																																																																																	0	0	45310	98301	94493	0	0	0	0	0	0	0	0	39466	37927	125372	119534	0	39466	37927	0	0	0	0	55168	7415	47690	48649	8136	21965	104	0	38	522	3295	17292	3895	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
307679																																																																																																																																																	24410	24045	118726	55719	50158	0	0	2001	1979	0	0	0	0	61482	60437	231123	212848	0	1865	1863	70015	63674	0	0	0	9890	0	25292	19556	95330	7450	16631	193	64	327	10904	3885	24134	60673																									0	0	0	0									0	0	0	0	19744	19387	59268	54545	0	0	0	0	0	0	51	50						
307932																																																																																																																																																	0	0	19603	17352	16810	0	0	0	0	0	0	0	0	0	0	29872	29130	0	0	0	4458	4419	0	0	2135	5032	415	13144	3655	2928	0	86	128	0	383	0	157	346	2857																									0	0	0	0									0	0	0	0	0	0	3335	3203	0	0	0	0	0	0	0	0						
308256																																																																																																																																																	10099	9744	10252	4013	3935	0	0	0	0	0	0	0	0	21094	20148	6213	6043	0	2995	2795	200	202	0	0	5033	2993	2040	12716	8712	676	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
308340																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	82569	71304	0	0	0	41057	33372	0	0	4	0	0	456	649	16656	20504	0	576	517	47	3502	11990	1910	14513																									0	0	0	0									0	0	0	0	0	0	4600	4343	0	0	0	0	0	0	0	0						
308836																																																																																																																																																	0	0	25051	990	990	0	0	0	0	0	0	0	0	0	0	25991	25052	0	0	0	0	0	0	0	0	0	990	24061	0	0	0	0	0	0	0	1	0	0	1																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1						
309150																																																																																																																																																	0	0	54434	11604	10707	0	0	0	0	0	0	0	0	0	0	119263	111244	0	0	0	85855	80338	1000	993	5091	210	4879	12203	17023	47391	13245	1	1	26	102	11370	1427	28	3338																									0	0	0	0									0	0	0	0	0	0	3824	3364	0	0	0	0	0	0	2	2						
309655																																																																																																																																																	0	0	13476	7996	7132	0	0	12480	12654	0	0	0	0	0	0	99881	91699	0	0	0	41575	35637	0	0	839	1100	106	2699	6135	38185	7833	15854	1	0	128	2319	5259	5239	6841																									0	0	0	0									0	0	0	0	0	0	7218	6868	0	0	0	0	0	0	5348	5212						
309851																																																																																																																																																	0	0	9633	3194	2977	0	0	0	0	0	0	0	0	2317	2267	47179	42288	0	953	952	19021	16594	0	0	1455	0	896	2354	4005	15118	1295	663	5	1408	1755	9158	3691	780	3470																									0	0	0	0									0	0	0	0	0	0	4511	4260	0	0	0	0	0	0	0	0						
310754																																																																																																																																																	0	0	1134	0	0	0	0	0	0	0	0	0	0	0	0	1800	1701	0	0	0	0	0	0	0	0	0	0	1701	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
310950																																																																																																																																																	0	0	11503	991	894	0	0	1049	995	0	0	0	0	0	0	32627	30837	0	0	0	9220	8345	250	217	1195	2674	199	978	1942	7238	4552	0	3	0	132	116	291	7682	5031																									0	2913	0	3016									0	0	0	0	0	0	2848	2778	0	0	0	0	0	0	0	0						
310978																																																																																																																																																	0	0	317	0	0	0	0	13500	12179	0	0	0	0	0	0	220354	201545	0	0	0	30892	30135	0	0	8158	12779	4938	13954	8156	5812	0	8	232	455	776	3890	8776	13063	128706																									0	0	0	0	0	0	1390	1325	0	0	14075	12812	0	0	0	0	0	0	146742	132151	0	0	0	0	0	0	9725	9181						
311050																																																																																																																																																	114162	106753	679214	40495	40020	5000	4415	0	0	0	0	0	0	482132	435824	406584	382871	0	114036	104357	267084	249316	0	0	74796	20750	61347	107037	52524	103780	184417	2840	10148	1293	0	102541	144618	10714	62994																									0	0	0	0									0	0	0	0	55195	47807	16703	16270	0	0	0	0	0	0	16	15						
311144																																																																																																																																																	0	0	7131	0	0	1700	1664	0	0	0	0	0	0	5129	4944	11474	10198	0	2679	2553	0	0	0	0	18	0	150	1792	2485	703	0	0	15	83	110	2566	1231	2698	3495																									0	0	0	0									0	0	0	0	0	0	7000	6193	0	0	0	0	0	0	0	0						
311256																																																																																																																																																	0	0	12712	6098	6098	0	0	0	0	0	0	0	0	197	197	16660	15357	0	197	197	10562	9259	0	0	726	35	691	3600	4488	6171	570	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
311265																																																																																																																																																	0	0	6862	0	0	0	0	0	0	0	0	0	0	0	0	111953	100996	0	0	0	49949	44150	2000	1949	4809	2055	2752	9234	4227	34954	4727	0	1	280	263	24280	7818	2900	7504																									0	0	0	0									0	0	0	0	0	0	10857	9357	0	0	0	0	0	0	0	0						
311603																																																																																																																																																	0	0	81425	109631	102850	0	0	34051	33665	0	0	0	0	0	0	375455	346345	0	0	0	16851	15814	0	0	9699	22963	7191	76742	82763	6133	0	204	616	554	1236	46552	99718	1627	46																									0	0	0	0									0	0	0	0	0	0	1704	1673	0	0	0	0	0	0	0	0						
311658																																																																																																																																																	0	0	18528	2984	2762	0	0	0	0	0	0	0	0	0	0	58150	52878	0	0	0	27879	25120	3500	3204	3261	678	2584	4204	12086	15434	0	138	0	0	150	3890	1472	2205	10027																									0	0	0	0									0	0	0	0	0	0	13415	12232	0	0	0	0	0	0	0	0						
311845																																																																																																																																																	0	0	1449374	255971	250840	0	0	175	149	0	0	0	0	0	0	9494085	8579368	0	0	0	1339810	1249377	0	0	209262	220898	41181	1839813	194185	851249	24883	127	7	708	2291	476189	342479	932271	3653087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10032	9675	0	0	917441	812126	0	0	0	0	0	0	2655728	2321754	0	0	0	0	0	0	0	0	0	0	0	0	0	
311939																																																																																																																																																	0	0	17505	0	0	6000	5615	0	0	0	0	0	0	6278	5903	38620	35947	0	278	288	8767	8153	6997	6581	120	3526	120	5573	11043	15812	0	0	0	0	188	2032	544	0	3387																									0	0	0	0									0	0	0	0	0	0	278	257	0	0	0	0	0	0	0	0						
312244																																																																																																																																																	0	0	22536	0	0	0	0	0	0	0	0	0	0	0	0	345497	307037	0	0	0	240854	212334	0	0	25185	5011	4467	44282	19353	65784	83747	0	0	235	721	2962	31959	1022	47494																									0	0	0	0									0	0	0	0	0	0	3975	3894	0	0	0	0	0	0	0	0						
312356																																																																																																																																																	0	0	5184	4414	4068	0	0	0	0	0	0	0	0	0	0	25940	24646	0	0	0	17090	16501	0	0	1262	0	1262	4276	6243	8628	632	0	0	0	0	1708	1897	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
313009																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	30970	27719	0	10	10	8610	7545	0	0	903	0	0	10	271	8880	2494	633	270	1328	1236	1329	1884	35	9358																									0	0	0	0									0	0	0	0	0	0	5278	4596	0	0	0	0	0	0	0	0						
313157																																																																																																																																																	0	0	34648	12211	11114	0	0	3950	3791	0	0	0	0	0	0	56528	52118	0	0	0	24000	22187	1000	1000	2373	2469	1248	4984	4307	21414	4672	2675	0	47	24	558	6896	849	1974																									0	2003	0	2130									0	0	0	0	0	0	864	848	0	0	0	0	0	0	0	0						
313223																																																																																																																																																	0	0	36914	0	0	0	0	2600	2338	0	0	0	0	58155	51861	30133	29194	0	49002	43447	27210	26547	500	457	582	245	337	1552	6415	15258	54080	0	0	0	0	0	9153	309	0																									0	0	0	0									0	0	0	0	0	0	323	309	0	0	0	0	0	0	0	0						
313577																																																																																																																																																	0	0	241	16665	15804	305	305	0	0	0	0	0	0	305	305	222456	201358	0	0	0	39461	37294	2000	1814	120	3878	120	9402	9564	46980	50383	0	0	0	0	32929	38864	1209	8334																									0	0	0	0									0	0	0	0	0	0	6206	5540	0	0	0	0	0	0	0	0						
314257																																																																																																																																																	0	0	61426	105206	101891	0	0	3000	3000	0	0	0	0	0	0	301931	287911	0	0	0	1045	1045	12500	11595	29855	3000	29855	169059	60328	10	0	0	0	0	0	25659	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
314444																																																																																																																																																	0	0	14589	2874	2822	0	0	582	511	0	0	0	0	0	0	66690	53680	0	0	0	48225	37510	0	0	0	0	0	319	1607	4772	34145	0	0	0	0	0	12837	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
315656																																																																																																																																																	17624	17514	0	0	0	0	0	0	0	0	0	0	0	17624	17514	0	0	0	0	0	0	0	0	0	5874	0	5874	11750	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
316840																																																																																																																																																	0	0	415244	229474	224760	24967	24882	10000	9936	0	0	0	0	33013	32977	646039	617023	0	245	245	0	0	0	0	60213	55027	29891	204027	127998	0	0	22129	119	503	631	174917	0	5929	28865																									0	0	0	0	0	0	2642	2656	29	28	207929	195614	0	0	0	0	7772	7822	24838	24544	0	0	0	0	0	0	1156	2478						
316859																																																																																																																																																	0	0	31738	0	0	0	0	1361	1320	0	0	0	0	16316	16101	53867	47347	0	16316	16101	39592	34662	0	0	5869	750	5322	13599	5493	28720	9779	0	0	0	0	1	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
316934																																																																																																																																																	7975	7789	1000	0	0	4000	3679	0	0	0	0	0	0	24861	23510	0	0	0	994	939	0	0	2000	1877	4004	0	4004	6025	12832	2000	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
317258																																																																																																																																																	0	0	65128	10525	9599	0	0	5475	5114	0	0	0	0	0	0	207715	189523	0	0	0	63677	58382	10999	10103	3244	1017	2227	9893	25867	53265	1794	640	2469	91	1974	78082	10435	0	1768																									0	0	0	0									0	0	82381	74592	0	0	2045	1768	0	0	0	0	0	0	0	0						
317342																																																																																																																																																	219573	215015	1039460	119788	113488	0	0	6221	6014	0	0	0	0	485449	460846	1252592	1137994	0	0	0	148543	135268	4907	4161	24594	54834	19069	336820	51617	178159	24403	460	968	114	5690	205591	618674	60416	66628																									0	0	0	0	620	604	2745	2565	211620	193290	694215	616694	0	0	0	0	639	617	42228	39123	0	0	0	0	0	0	3707	3424						
317379																																																																																																																																																	0	0	29475	0	0	0	0	0	0	0	0	0	0	535	549	72005	67346	0	0	0	9019	7961	0	0	0	0	0	77	2239	4822	823	16014	4733	3111	3077	10990	21778	217	0																									0	0	0	0									0	0	0	0	0	0	237	217	0	0	0	0	0	0	0	0						
317650																																																																																																																																																	0	0	1836	0	0	0	0	1510	1435	0	0	0	0	0	0	47945	44487	0	0	0	4540	3978	0	0	57	151	57	523	1908	3859	806	186	416	0	0	868	9573	9156	16980																									0	0	0	0									0	0	0	0	0	0	10962	10419	0	0	0	0	0	0	0	0						
318639																																																																																																																																																	0	0	312	500	468	0	0	0	0	0	0	0	0	0	0	7301	6521	0	0	0	1057	994	0	0	0	0	0	435	582	445	0	0	0	0	0	2182	2876	0	0																									0	0	0	0	0	0	0	0	0	0	5744	5059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
318974																																																																																																																																																	0	0	55006	0	0	0	0	13033	12310	0	0	0	0	0	0	228290	200227	0	0	0	40656	33852	2500	2206	0	0	2993	2971	16879	62598	24348	0	2538	0	0	15067	22456	3403	46974																									0	0	0	0									0	0	0	0	0	0	42377	37331	0	0	0	0	0	0	0	0						
319047																																																																																																																																																	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	58379	52447	0	0	0	20774	18151	0	0	190	0	190	338	5918	15508	5599	0	27	0	0	17330	7537	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
319458																																																																																																																																																	0	0	27297	0	0	0	0	0	0	0	0	0	0	0	0	91500	80934	0	0	0	12116	11659	7500	6947	500	715	0	2459	3148	20508	5309	0	0	225	785	8045	5892	8318	25532																									0	0	0	0	0	0	185	181	0	0	16400	14765	0	0	0	0	0	0	39245	33849	0	0	0	0	0	0	0	0						
319551																																																																																																																																																	0	0	35014	28805	26798	13422	12814	0	0	0	0	0	0	13422	12814	58947	54979	0	0	0	8325	7223	0	0	2976	6533	2976	13680	10491	19629	668	595	0	1	7	69	6	6434	7312																									0	5819	0	5956									0	0	0	0	0	0	11857	11361	0	0	0	0	0	0	0	0						
320034																																																																																																																																																	0	0	15859	998	878	0	0	0	0	0	0	0	0	0	0	64480	56544	1002	0	0	11336	9839	250	249	329	249	1325	1396	2541	22301	525	0	820	984	898	13297	7658	1397	3153																									0	0	0	0									0	0	0	0	0	0	4967	4550	0	0	0	0	0	0	0	0						
320052																																																																																																																																																	0	0	2128	0	0	0	0	0	0	0	0	0	0	5820	5820	321	312	0	5820	5820	0	0	0	0	5526	3250	2275	295	0	0	0	232	80	0	0	0	0	0	0																									0	0	0	0	0	0	287	278	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
320070																																																																																																																																																	0	0	0	7961	7515	0	0	0	0	0	0	0	0	0	0	12212	11552	0	0	0	1254	1254	0	0	0	315	1382	4322	2726	974	0	183	0	0	0	790	860	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
320119																																																																																																																																																	0	0	38104	0	0	0	0	0	0	0	0	158540	154576	882372	822711	1821663	1689822	0	27567	26686	107790	104324	0	0	12	85376	0	215	0	172133	205488	12958	321	0	6122	52633	18455	188805	1829688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184161	176745	0	0	0	0	0	176745	0	184161	2425	2494	64496	62934	9250	9173	17540	15880	0	0	0	0	776359	725447	1059262	969442	0	0	0	0	0	0	0	0	0	0	0	0	0	
321152																																																																																																																																																	0	0	9844	0	0	0	0	0	0	0	0	0	0	0	0	52181	46820	0	0	0	5928	4967	749	669	0	0	0	2870	0	3415	4027	896	0	0	0	1436	6142	12159	15875																									0	972	0	1036	0	0	0	0	0	0	9710	8474	0	0	0	0	0	0	28867	26321	0	0	0	0	0	0	0	0						
321255																																																																																																																																																	1984	1974	2947	0	0	0	0	0	0	0	0	0	0	4237	4148	0	0	0	2253	2174	0	0	0	0	1499	0	1499	2240	0	498	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
321273																																																																																																																																																	0	0	2230	5087	4501	0	0	9631	8997	0	0	0	0	0	0	51363	44551	0	0	0	3065	2617	0	0	0	9525	0	944	4365	10919	443	0	0	0	202	3749	13152	25	1227																									0	0	0	0									0	0	0	0	0	0	1289	1252	0	0	0	0	0	0	0	0						
321330																																																																																																																																																	249	249	17347	29472	26976	0	0	0	0	0	0	0	0	966	962	35769	32618	0	670	669	4855	4291	0	0	2437	175	2261	8070	11334	10571	219	0	0	7	28	155	48	494	221																									0	0	0	0									0	0	0	0	0	0	241	221	0	0	0	0	0	0	0	0						
321947																																																																																																																																																	0	0	20787	1484	1462	0	0	1500	1460	0	0	0	0	0	0	330730	287917	0	0	0	211087	178048	500	464	3504	3431	1669	17574	46974	160886	6541	479	2322	0	834	27603	11501	4576	3527																									0	1411	0	1449	0	0	1720	1714	0	0	45422	41025	0	0	0	0	0	0	8283	8103	0	0	0	0	0	0	0	0						
322449																																																																																																																																																	0	0	0	0	0	0	0	2000	1850	0	0	0	0	0	0	15050	13909	0	0	0	5776	5441	1500	1446	471	255	210	2471	2599	3716	0	0	5	10	118	36	2187	941	1359																									0	0	0	0									0	0	0	0	0	0	696	583	0	0	0	0	0	0	0	0						
322476																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	927	783	0	0	0	0	0	0	0	0	0	0	0	0	756	0	12	8	0	5	1	0	1	0																									0	0	0	0									0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0						
322551																																																																																																																																																	0	0	7068	11491	11101	0	0	0	0	0	0	0	0	3472	3198	11536	11146	0	3472	3198	45	45	0	0	3076	749	2327	7134	1466	2942	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
323204																																																																																																																																																	0	0	218985	0	0	0	0	17800	17192	0	0	0	0	35385	32227	368712	326766	0	5849	5849	93444	85022	0	0	10450	4518	8000	21536	43663	210197	2286	0	0	1982	0	7366	2102	9313	51188																									0	0	0	0									0	0	0	0	0	0	47899	42862	0	0	0	0	0	0	0	0						
323651																																																																																																																																																	0	0	1990	1976	1982	0	0	0	0	0	0	0	0	0	0	54072	48274	0	0	0	7121	6668	0	0	0	0	0	2052	839	5760	0	0	0	0	0	13459	24725	0	1440																									0	0	0	0									0	0	0	0	0	0	1440	1440	0	0	0	0	0	0	0	0						
324153																																																																																																																																																	0	0	34768	0	0	0	0	0	0	0	0	0	0	0	0	101725	90388	0	0	0	61829	54296	0	0	0	0	0	206	2669	32293	20977	0	0	0	326	12175	13857	492	7394																									0	0	0	0									0	0	0	0	0	0	8910	7885	0	0	0	0	0	0	0	0						
324229																																																																																																																																																	0	0	9446	1340	1246	0	0	0	0	0	0	0	0	0	0	19787	18382	0	0	0	3858	3695	2800	2597	399	0	399	5582	8617	3458	0	17	0	0	0	248	0	61	0																									0	0	0	0									0	0	0	0	0	0	63	61	0	0	0	0	0	0	0	0						
324256																																																																																																																																																	18370	18080	10683	0	0	0	0	0	0	0	0	0	0	23082	22613	0	0	0	1297	1281	0	0	0	0	14066	690	13376	6411	1690	0	0	0	0	0	225	632	0	58	0																									0	0	0	0									0	0	0	0	58	58	0	0	0	0	0	0	0	0	0	0						
324340																																																																																																																																																	0	0	252	93040	83643	19593	18580	1256	1238	0	0	0	0	429675	372666	640084	566142	0	203267	170628	300824	256660	0	0	23250	21245	10324	10663	25720	250246	263896	14476	13	22	14	153	1135	93234	304675																									1257	13472	1189	14122	0	0	16552	15764	0	0	50	50	0	0	0	0	3975	3683	99385	89564	0	0	0	0	15425	14692	39523	38080						
324854																																																																																																																																																	0	0	59329	5962	5790	0	0	0	0	0	0	0	0	0	0	107507	102630	0	0	0	96293	91867	0	0	1605	249	1343	14673	14210	44933	23799	0	19	25	185	1865	1329	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
324863																																																																																																																																																	0	0	8865	0	0	0	0	0	0	0	0	0	0	177648	158253	280563	243412	0	158296	139294	31819	30069	0	0	11967	4623	7343	19634	15397	141369	0	0	0	0	0	8075	224619	0	0																									0	0	0	0	0	0	2574	2179	19352	18959	246170	211164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
324975																																																																																																																																																	0	0	13783	0	0	0	0	0	0	0	0	0	0	0	0	63860	58323	0	0	0	29170	26999	0	0	10	2733	10	2500	1423	21556	15224	174	348	0	222	384	6614	0	7135																									0	0	0	0									0	0	0	0	0	0	4947	4534	0	0	0	0	0	0	0	0						
325141																																																																																																																																																	0	0	54949	0	0	0	0	0	0	0	0	0	0	0	0	106057	90764	0	0	0	37077	30639	0	0	3999	3001	998	689	0	42068	13200	0	45	0	244	3883	18043	6328	2265																									0	0	0	0	0	0	4082	3508	0	0	20964	18707	0	0	0	0	0	0	9871	8593	0	0	0	0	0	0	0	0						
325459																																																																																																																																																	0	0	6399	0	0	0	0	0	0	0	0	0	0	0	0	17285	15342	0	0	0	5681	5059	0	0	16	0	16	666	981	1573	2803	2	0	5	0	1387	3847	69	3993																									0	0	0	0									0	0	0	0	0	0	1338	1149	0	0	0	0	0	0	0	0						
325534																																																																																																																																																	0	0	55214	15441	14400	0	0	0	0	0	0	0	0	0	0	128148	117810	0	0	0	38562	36644	3227	2889	6495	1722	6259	10684	9590	27840	4945	339	1417	0	151	19921	15334	2528	17082																									0	0	0	0									0	0	0	0	0	0	19048	16775	0	0	0	0	0	0	0	0						
326054																																																																																																																																																	0	0	59027	14026	13881	0	0	0	0	0	0	0	0	0	0	80365	76209	0	0	0	10493	10301	2000	1919	2120	545	1555	13650	16763	6009	0	0	20	283	2155	33364	0	0	1865																									0	0	0	0									0	0	0	0	0	0	983	966	0	0	0	0	0	0	0	0						
326344																																																																																																																																																	0	0	85245	7096	6641	0	0	5750	5402	0	0	0	0	10855	10641	236053	209899	0	10855	10641	74432	64627	0	0	2455	5636	609	7725	5985	40395	40206	2395	1737	0	689	13919	52079	9275	40104																									0	5636	0	5697									0	0	0	0	0	0	43958	39455	0	0	0	0	0	0	0	0						
326858																																																																																																																																																	0	0	362806	59990	54651	0	0	0	0	0	0	0	0	3112	3112	410156	363235	0	3112	3112	39928	37662	0	0	0	290	5547	6273	65512	28190	1825	376	1120	581	25903	61233	169496	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
326979																																																																																																																																																	0	0	26151	7447	6488	0	0	0	0	0	0	0	0	0	0	161192	146684	0	0	0	6528	5895	2000	1771	4	0	0	3372	4309	34260	882	4562	5399	1952	2236	11096	16561	13545	48512																									0	0	0	0									0	0	0	0	0	0	62445	57075	0	0	0	0	0	0	57	54						
327220																																																																																																																																																	0	0	13136	0	0	0	0	0	0	0	0	0	0	0	0	45427	38793	0	0	0	22480	19612	1000	779	546	0	546	251	5564	22582	8489	0	0	0	0	0	0	0	1361																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
327305																																																																																																																																																	0	0	106786	1922	1835	0	0	2200	2005	0	0	0	0	2	2	162810	147761	0	0	0	14392	12885	0	0	3581	420	1779	1038	9031	14566	10264	123	406	95	589	33863	55736	10933	8920																									0	0	0	0	0	0	659	631	2	2	101988	90180	0	0	0	0	0	0	362	335	0	0	0	0	0	0	74	78						
327435																																																																																																																																																	0	0	37694	14896	14733	0	0	0	0	0	0	0	0	13221	12974	485862	428649	0	3143	3104	106484	92386	0	0	1744	540	917	21887	10540	73796	2582	0	287	1177	2437	132791	194864	52	0																									0	0	0	0									0	0	0	0	0	0	55	52	0	0	0	0	0	0	0	0						
327556																																																																																																																																																	0	0	39031	17378	15495	0	0	6500	6028	0	0	0	0	0	0	123291	117893	0	0	0	19929	18770	0	0	1097	13803	151	399	10529	35347	4186	19062	0	0	0	0	946	10717	22754																									0	8482	0	8534									0	0	983	945	0	0	24301	23624	0	0	0	0	0	0	10058	9847						
