"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	
313223																																																																																																								0	0	0							37	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
313577																																																																																																								0	0	0							1730	401	0	0	0	0	0	0	92	0	0	662	0	0	0	0	0	0				0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	535	44	263	0	0	0	0	0	447	0				0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
314257																																																																																																								0	0	0							1502	1295	113	0	0	0	80	0	158	0	0	0	0	0	0	0	0	0				18	0	47	169	113	0	0	0	0	0	0	0	0	0	0	0	432	162	555	0	14	0	0	0	12	0				400	0	0	0	0	0	0	0	0	0	42	656	0	0	196	0	0	196	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
314444																																																																																																								0	0	0							571	864	95				229	37	137	13	0	0	0	0	298	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	267	2	0	0	0	0	281	0				0	0	0	0	0	23	0	188	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
315656																																																																																																								0	0	0							2799	687	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0				0	254	0	0	0	0	0	0	0	0	0	2799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
316840																																																																																																								0	0	0	0	0	0	0	0	0	16167	7288	43	0	0	0	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	1016	196	1	0	0	0	0	24	0	0	0	0	0	0	11008	657	652	0	28	0	0	0	2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2974	254	0	0	3102	0	0	5258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2142	0	0	0	0	0	0	
316859																																																																																																								0	0	0							2729	540	390				328	0	2615	0	0	0	0	0	0	0	0	0				0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	114	0	206	0	0	0	0	0	2615	0				0	0	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	2615	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
316934																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
317258																																																																																																								0	0	0							951	1075	0	0	65	0	198	0	69	112	0	447	0	0	0	0	0	0				72	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	336	0	371	0	0	0	0	0	4171	0				0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
317342																																																																																																								0	0	0	0	0	0	0	0	0	7530	12285	1129	0	0	0	3646	308	1203	16	25	435	342	0	0	0	0	0	0	0	0	432	40	373	574	0	0	0	0	0	8	18	0	0	0	0	0	1946	1428	2368	4	179	177	0	0	7745	0	0	0	0	0	328	0	0	0	0	821	3291	482	0	1529	186	0	0	0	0	0	0	2585	33	499	2513	33	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317379																																																																																																								0	0	0							904	597	270	0	0	0	100	0	87	0	0	0	0	0	0	0	0	0				48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	47	170	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	525	0	0	0	258	0	0	258	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
317650																																																																																																								0	0	0							195	21	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	143	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
318639																																																																																																								0	0	0							79	340	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	20	195	0	0	0	0	0	0	0				0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
318974																																																																																																								0	0	0							3735	2730	0	0	0	0	858	0	0	0	0	0	887	0	0	0	0	0				109	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	3437	179	871	0	0	0	0	0	2213	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	2029	0	0	2032	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
319047																																																																																																								0	0	0							1146	3561	183				342	0	233	0	0	44	400	0	0	0	0	0				8	0	25	45	0	123	0	0	0	7	0	0	0	0	0	0	391	0	1728	178	45	0	0	0	195	0				0	0	0	0	0	0	919	0	0	0	330	0	40	0	0	40	0	790	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	779	0	0	0				
319458																																																																																																								0	0	0							0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
319551																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
320034																																																																																																								0	0	0							624	425	0	0	0	0	18	0	18	76	0	29	0	0	0	0	0	0				0	0	0	3	0	25	0	0	0	0	0	0	0	0	0	0	350	0	217	0	0	0	0	0	0	0				0	11	0	0	0	7	0	10	0	0	0	127	0	0	15	0	0	15	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
320052																																																																																																								0	0	0	0	0	0	0	0	0	7410	736	0	0	0	0	661	0	1940	51	0	391	0	0	40	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	230	0	8	0	0	0	0	0	1048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4658	140	0	0	0	0	0	213	0	0	1526	0	0	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	
320070																																																																																																								0	0	0							133	371	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	371	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
320119																																																																																																								0	0	0	0	0	0	0	0	0	25415	5516	731	0	0	0	0	0	0	0	0	0	0	0	5211	0	0	0	0	0	0	0	0	0	5516	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20204	0	0	0	0	0	4004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4004	0	0	0	
321152																																																																																																								0	0	0							260	285	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	225	0	0	0	0	0	237	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
321255																																																																																																								0	0	0							5	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
321273																																																																																																								0	0	0							7030	3524	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3351	0	942	0	0	0	0	0	4376	0				318	171	0	0	0	0	1975	5	0	0	0	3178	93	0	621	184	0	621	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	91	0	0	0	0	0				
321330																																																																																																								0	0	0							0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
321947																																																																																																								0	0	0	0	0	0	0	0	0	331	61	0	0	0	0	20	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	41	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	155	0	0	244	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	
322449																																																																																																								0	0	0							1231	75	29	0	0	0	0	0	304	0	0	625	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	75	0	0	13	0	0	0	0				0	0	0	0	0	0	0	0	0	15	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
322476																																																																																																								0	0	0							9	113	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	70	0	0	0	0	0	9	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
322551																																																																																																								0	0	0							145	933	0	0	0	0	518	0	54	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	415	0	0	0	0	0	110	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
323204																																																																																																								0	0	0							4142	318	21	148	0	1	1	0	1159	0	0	925	0	0	0	0	0	0				95	0	37	0	1	148	0	0	0	7	20	0	0	0	0	0	640	0	206	0	0	0	0	0	1705	0				0	0	0	0	0	0	0	0	0	0	1233	0	0	0	0	0	0	1244	0	0	468	0	0	402	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
323651																																																																																																								0	0	0							832	3859	654	0	0	0	165	13	83	212	6	31	0	0	0	0	0	0				0	0	0	1131	150	220	0	0	0	0	0	0	0	0	0	0	435	10	730	401	0	0	0	0	0	0				0	714	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
324153																																																																																																								0	0	0							636	1424	26				175	0	206	258	0	17	0	0	0	0	0	0				0	0	0	75	0	25	0	0	0	0	0	0	0	0	0	0	199	0	207	0	0	0	0	0	0	0				512	0	0	25	0	0	0	0	0	0	181	8	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
324229																																																																																																								0	0	0							0	58	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	24	24				0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
324256																																																																																																								0	0	0							755	559	12	0	2	0	106	0	735	0	0	0	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	45	0				0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
324340																																																																																																								0	0	0	0	0	0	0	0	0	1242	354	0	56	0	0	142	0	92	0	0	258	0	0	0	0	0	0	0	0	0	0	0	38	0	0	56	0	0	0	0	0	0	0	0	0	0	790	0	212	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	92	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324854																																																																																																								0	0	0							84	768	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	156	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
324863																																																																																																								0	0	0	0	0	0	0	0	0	1087	300	0	0	0	0	49	0	200	0	0	0	0	0	0	0	0	0	0	0	0	14	0	190	63	0	17	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	127	0	0	605	0	0	0	0	0	0	0	0	0	75	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324975																																																																																																								0	0	0							551	227	0				0	0	0	0	0	0	0	0	0	0	0	0				10	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	406	27	42	0	0	0	0	0	162	0				0	0	0	0	0	0	0	34	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
325141																																																																																																								0	0	0							121	958	385				217	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	496	385	0	0	0	0	53	0				0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
325459																																																																																																								0	0	0							6	42	0	0	0	0	41	0	6	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
325534																																																																																																								0	0	0							957	2328	0	0	1760	0	0	0	28	213	0	0	0	0	0	0	0	0				61	0	56	1760	0	0	0	0	0	0	0	0	0	0	0	0	618	67	113	0	45	0	0	0	488	0				0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
326054																																																																																																								0	0	0							0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
326344																																																																																																								0	0	0							1179	503	56	0	0	0	57	0	70	0	0	0	0	0	0	0	0	0				0	0	0	157	4	7	0	0	0	0	0	0	0	0	0	0	91	0	204	52	0	0	0	0	106	0				0	0	0	0	0	0	0	0	0	0	984	0	0	0	0	0	0	984	0	0	885	0	0	885	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	984	0	0	0				
326858																																																																																																								0	0	0							13275	3911	1393	2093	335	0	293	366	673	872	0	10466	0	0	0	0	0	0				30	0	18	335	0	2093	0	0	0	0	0	0	0	0	0	0	0	25	1840	1011	22	0	0	0	118	10				0	483	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
326979																																																																																																								0	0	0							2266	1	0	479	0	0	0	0	137	0	0	0	0	0	0	0	0	0				0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	838	58	0	0	0	0	0	0	3	0				0	0	0	0	0	0	0	0	0	0	491	261	0	0	0	0	0	479	0	0	800	0	0	618	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
327220																																																																																																								0	0	0							7	27	0				15	0	1	0	0	0	0	0	0	0	0	0				0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
327305																																																																																																								0	0	0	0	0	0	0	0	0	891	242	42	0	0	0	30	42	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	642	0	212	0	0	0	0	0	71	92	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	352	0	0	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	83	
327435																																																																																																								0	0	0							834	2122	0	0	0	0	202	0	31	253	0	0	0	0	0	0	0	0				128	0	38	36	0	38	0	0	0	0	0	0	0	0	0	0	598	96	790	0	0	0	0	0	396	0				304	4	0	0	0	0	0	400	0	0	0	0	0	0	147	0	0	147	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
327556																																																																																																								0	0	0							41	337	0	0	336	0	1	0	41	0	0	0	0	0	0	0	0	0				0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
327855																																																																																																								0	0	0							17112	110	0	0	0	0	0	0	3234	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1229	0	99	0	0	0	0	0	2015	0				0	0	0	0	0	0	0	0	0	0	0	12640	0	0	1158	0	0	1158	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
328058																																																																																																								0	0	0							182	808	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0				0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	763	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
328357																																																																																																								0	0	0	0	0	0	0	0	0	0	996	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
328656																																																																																																								0	0	0							33	10	0	0	10	0	0	0	33	0	0	0	0	0	0	0	0	0				0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
328777																																																																																																								0	0	0	0	0	0	0	0	0	1461	242	5	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	70	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	1085	0	159	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	
329149																																																																																																								0	0	0							25	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
329345																																																																																																								0	0	0							1056	1449	0	0	0	0	346	0	12	0	0	0	0	0	0	0	0	0				0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	927	0	195	0	0	0	0	0	431	0				80	756	0	0	0	45	0	0	0	0	0	0	0	0	87	0	0	92	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
329550																																																																																																								0	0	0							1276	2428	129	7	0	0	314	109	180	360	0	710	0	0	0	0	0	0				81	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	229	75	1246	0	25	0	0	0	884	0				0	2	0	0	0	0	202	0	0	0	0	6	0	0	75	57	0	75	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	57	0	0	0	0	0				
