"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
292234																												
292467																												
292850																												
292908																												
293053																												
293352																												
293437																												
293651																												
293754																												
294023																												
294564																												
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559																												
296755																												
296858																												
297051																												
297257																												
297547																												
297631																												
297761																												
298049																												
298218																												
298245																												
299046																												
299868																												
300009										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
300063																												
300157																												
300353																												
300456																												
300933																												
300942																												
300960	-304	545	0	0	402	0	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944	686	0	
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304155																												
304173																												
304520																												
304575																												
304762																												
304913	4150	6649	0	0	78	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6538	0	0	
305059																												
305077																												
305237																												
305442																												
306056																												
306140																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311658																												
311845	4705	7469	336	184	5758	115	0	0		177	0	1	41	0	0	0	0	0	0	0	0	218	0	1	21085	11802	341	
311939																												
312244																												
312356																												
313009																												
313157																												
313223																												
313577																												
314257																												
314444																												
315656																												
316840																												
316859																												
316934																												
317258																												
317342	11813	7029	1409	47	4318	129	93	334		14	0	0	3	0	0	0	0	0	1	0	0	18	0	0	11864	9747	589	
317379																												
317650																							0	0				
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119	1425	53	4	45	231	65	0	0		0	0	0	0	0	0	74	0	0	0	0	0	74	0	0	5386	6107	380	
321152																												
321255																												
321273																												
321330	308	328	12	0	56	0	114	0																	305	98	0	
321947																												
322056																												
322449																												
322476																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858	1960	3558	820	368	584	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6318	2482	433	
326979																												
327220																												
327305																												
327435										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
327556																												
327855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855	531	124	382	5	401	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798	416	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338646	-1	1533	45	27	645	0	44	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3206	862	49	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	9073	49609	23716	2455	6958	4663	0	3021		150	0	0	73	0	4	8	0	0	331	1	73	562	1	77	136808	13376	17611	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410	1969	1165	14	0	2237	106	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4823	2983	215	
342634	921	6629	1671	313	1682	3012	156	169		0	1576	0	0	29	12	0	0	0	0	172	44	0	1777	56	17199	4700	778	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555	6965	4338	3092	124	1636	11	0	4102		3	0	0	3	1	0	0	0	0	0	0	0	6	1	0	11930	4152	1444	
353724																												
353957																												
354057																												
354253																												
354310	3306	2855	116	432	894	180	0	0		4	0	0	0	2	0	0	0	0	0	0	0	4	2	0	4391	2852	371	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055	1420	2131	0	0	352	44	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2207	1039	51	
361167	1479	1866	301	285	573	430	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3654	1590	74	
361279																												
361354																												
361439																												
362043																												
362155																												
362717	725	569	136	44	680	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237	441	59	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325	7658	3243	684	569	436	799	652	0		1	0	0	2	0	0	1	0	0	0	182	0	4	182	0	6059	5720	1472	
365745										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373115										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
373272																												
373553																												
373601																												
374130																												
374354																												
374653	3904	2104	707	0	613	1020	0	0		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	3627	1809	1279	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442	254	197			143	11	12			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	187	73	
376947																												
377663																												
377850																												
377908										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920	11236	8502	3470	1576	3912	569	1176	0		10	2	0	0	0	0	8	0	0	0	0	2	18	2	2	20970	11881	1138	
380346																												
380458										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
380533																												
380654																												
380878																												
380944																												
381026																												
381343	748	336	407	109	380	38	0	0		0	0	0	0	5	0	0	0	0	0	0	0	0	5	0	1366	322	527	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389059																												
389358																												
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238	16849	24299	2475	429	838	0	6616	2852		21	0	0	49	0	0	31	0	0	59	22	0	160	22	0	40186	15328	3517	
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531	1646	188	10	6491	2025	263	0	0		0	0	0	0	48	0	0	0	0	0	0	0	0	48	0	11835	755	1	
397540	1564	1733	510	0	3	79	0	467		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2516	751	507	
397559																												
397755																												
397858																												
398051																												
398248																												
398668	215374	0	0	374	519	56389	0	180841	0	0	0	0	0	32	0	0	0	0	3	1259	0	3	1291	0	209963	0	5	
398837																												
399357																												
399517	1303	794	244	89	1645	160	0	93		0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	3598	1685	193	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
400945																												
401072																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
402873																												
403067																												
403151	773	292	247	0	195	23	91	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1359	1031	217	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406778																												
406974																												
407168																												
407506																												
407645										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	23663	11988	0	0	0	31969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56578	22502	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
415770																												
416245	12556	11394	1585	932	5729	386	61	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25649	16220	1897	
416272																												
416339																												
416357																												
416656																												
416674										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
416973																												
417626																												
417710																												
418100																												
418249	3673	1895	2998	70	1232	198	116	0		5	0	0	0	19	0	0	0	0	17	0	0	22	19	0	6685	2363	1498	
418436																												
418856																												
419406	3189	1301	192	28	1392	454	3	562		1	0	0	0	0	0	10	0	0	0	0	0	11	0	0	4090	2710	447	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
423636																												
423739																												
423841																												
424156																												
424240	219	318	28	0	132	42	0	192		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	688	171	24	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911	228	298	113	7	144	131	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1018	289	257	
426057																												
426141																												
426534	2830	2730	196	74	1021	203	520	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	4132	1814	178	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505	4304	1163	71	4	0	93	1549	434		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2688	3678	0	
433550																												
433608	6936	4267	284	0	2244	538	174	135		0	0	0	0	0	0	0	0	0	26	0	0	26	0	0	5865	5185	0	
433859																												
433943										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
434203										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159	592	41	0	0	40	43	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683	692	459	
436542																												
436739	1065	317	21	4	451	268	151	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683	462	65	
436953																												
437044																												
437914	14771	5001	0	0	123	334	299	1437		0	3	0	0	0	0	0	0	0	0	96	0	0	99	0	18174	116	0	
438434																												
439132																												
439338	551	1542	0	116	75	75	5	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1889	198	416	
439356																												
439404	1702	661	0	0	903	159	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1958	1787	150	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	486	743	16	0	592	31	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1995	912	152	
441359																												
441434																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205	265	716	22	144	470	86	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2793	1195	425	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
447874																												
448040																												
448554																												
449038	4011	7263	0	0	54	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5856	834	1712	
449430																												
449832																												
449935	6342	457	7440	2022	33650	126	8	104		0	0	0	0	7	0	75	0	0	0	0	0	75	7	0	54838	17427	28	
450632																												
450669																												
450753																												
450856	14794	5537	7916	240	2839	26722	0	356		8	0	0	0	26	1	5	0	6	0	180	167	13	206	174	45557	14005	1616	
450959																												
451068																												
451246																												
451273																												
451965	-110000	370000	10000	0	58000	84000	51000	338000	0	7000	1000	0	1000	22000	2000	13000	1000	1000	5000	60000	0	26000	84000	3000	1815000	463000	115000	
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455477																												
455552																												
455945																												
455972																												
456045	1632	445	180	82	126	74	397	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	221	0	
456054																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463203																												
463342										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
463605																												
463650																												
463735	11248	12464	3361	2449	3122	5036	0	3589		42	0	0	59	0	0	38	0	1	0	15	2	139	15	3	50405	22586	4190	
463977																												
464255																												
464853																												
465038																												
465243																												
465524																												
465618										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
465672																												
466044																												
466240										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
466754																												
466857	827	2613	59	0	4093	135	89	448		0	0	0	0	69	0	0	0	0	0	0	0	0	69	0	8537	1152	0	
466932																												
467144																												
467265																												
467470																												
467658	759	1599	7	130	9	20	14	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1038	0	0	
467733																												
468673																												
468806																												
469250																												
469559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501	1967	2551	0	0	1305	297	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3966	1780	0	
473930																												
474058																												
474245																												
474254	6319	5791	8	26	859	78	0	78		28	0	0	0	0	0	0	0	0	0	0	0	28	0	0	9212	7155	1552	
474357																												
474450																												
474544																												
474656																												
474759	-873	1737	133	1	608	227	0	0		1	0	1	3	0	0	3	0	0	0	0	0	7	0	1	5997	2291	133	
474777																												
474919	10185	6573	9212	858	2094	110	0	0		11	0	0	2	31	0	1	0	0	1	1	4	15	32	4	20406	6576	2627	
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810	1382000	102000	0	0	2000	1507000	220000	21000	1471000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	769000	226000	4000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648		110	0	0	3	189	0	6																		0	98	
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
479071																												
479268	1736	1881	152	9	450	173	5	57		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3652	1752	909	
479370																												
479446																												
479567																												
479754																												
479839																												
480059		442			55		3																		300	58		
480228	558000	591000	8000	25000	255000	61000	1000	33000	13000	4000	0	0	0	0	0	4000	0	0	3000	2000	1000	11000	2000	1000	1487000	841000	230000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559	32460	22167	601	2252	2961	2429	0	55		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18573	18941	440	
487142																												
487357																												
487843																												
488318	2469	4547	2	13	22	207	0	0	0	0	138	137	0	0	0	0	0	0	0	0	0	0	138	137	4019	288	122	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623	16759	8761	2114	536	5271	692	0	0		36	1	3	7	0	0	0	0	0	0	1	0	43	2	3	12072	10652	805	
490179																												
490348																												
490450	707	1447	64	16	245	149	6	125		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1794	445	0	
490843																												
490955																												
491224	8164	11087	4863	6078	5263	1266	695	1290		44	0	0	0	2	0	20	0	0	20	55	0	84	57	0	44364	16839	5288	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
494261																												
494654																												
495419																												
495558																												
496434																												
496845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
496957																												
497039																												
497404	-813	15105	29	163	218	3432	0	6921	0	30	0	0	0	0	0	75	0	16	34	0	69	139	0	85	43991	10258	2914	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362	1955	2410	145	0	370	249	0	280		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3820	1577	739	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
500256																												
500658																												
501105	57687	98937	482	5188	4942	18316	11917	58344	0	1893	0	0	0	4	44	0	0	0	0	189	0	1893	193	44	200713	27787	2291	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713	763395	230657	2077	17384	53023	259892	87695	670153	37881	0	2257	3414	0	783	3	0	113	0	32	54298	47	32	57451	3464	1273699	316014	57578	
505550																												
505916																												
506249																												
506922	9139	3202	0	0	2092	36	0	2260		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5794	7034	80	
507068	3226	5111	2025	311	739	117	76	0		41	0	0	0	0	0	0	0	0	1	0	0	42	0	0	5683	350	222	
507152																												
507349																												
507509																												
508270																												
508346										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938	343	526	1	24	155	12	93	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1007	407	72	
510947		58								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066	2010	2026	67	15	538	67	183	14		0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	4525	2908	721	
514132																												
514356																												
514655	896	1068	0	0	9	81	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	823	560	0	
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521952																												
521970																												
522034																												
522454																												
522605	3923	3264	172	113	1363	163	1	0		1377	0	1250	0	0	0	0	0	0	0	0	0	1377	0	1250	8013	6682	305	
522669																												
522753																												
522847																												
522856																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549	628	979	185	0	734	25	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2054	754	0	
526452																												
526519										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
526854																												
527057																												
527178																												
527600																												
527749																												
527954	11771	11211	4452	1058	4285	1933	170	639		81	0	0	55	0	6	27	0	1	13	0	1	176	0	8	32416	17239	2666	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655	1247	724	99	0	537	77	21	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1689	1477	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449	3285	2742	1353	1	1521	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5041	2474	207	
537551																												
537560	533	1517	254	29	404	206	0	65		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3227	1126	159	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551	197	914	0	0	142	18	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1223	172	172	
540739																												
540775																												
540850																												
541101	1380000	0	30000	79000	41000	4563000	0	1742000	1082000	0	0	0	0	3000	0	0	0	0	0	85000	0	0	88000	0	5570000	2000	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528	171	263	10	0	1003	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3062	1737	207	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545154																												
545604																												
545846																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840	119	490	2	20	575	10	33	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2356	1235	52	
548052																												
548267										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
548351																												
548472																												
548641																												
548771																												
548829																												
549862	1266	3149	105	0	415	56	0	0		0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	2672	211	6	
550279																												
550354																												
550448																												
550635	-580	408	18	0	65	44	1684	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3705	103	20	
550653																												
550952																												
551016																												
552059																												
552161																												
552545										24	9	0	33	4	0	65	0	0	0	0	0	122	13	0				
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
554941																												
555256																												
556011																												
556459																												
556815	1346	2589	0	0	435	35	0	0		23	0	0	0	0	9	0	0	0	0	0	0	23	0	9	2574	852	23	
556936																												
557317																												
557438																												
557858	14857	5755	4735	225	3326	2281	0	0		0	0	0	34	5	0	0	0	0	0	0	0	34	5	0	12983	10956	601	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864	635	744	250	0	127	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1187	667	17	
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564856																												
564977																												
565143																												
565152																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470	670	806	0	0	813	0	0	39		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1507	10	509	
568939																												
570558																												
570651																												
571135																												
