"IDRSSD"	RCONG554	RCONG555	RCONG556	RCONG557	RCONG558	RCONG559	RCONG560	RCONG561	RCONG562	RCONG563	RCONG564	RCONG565	RCONG566	RCONG567	RCONG568	RCONG569	RCONG570	RCONG571	RCONG572	RCONG573	RCONG574	RCONG575	RCONG576	RCONG577	RCONG578	RCONG579	RCONG580	RCONG581	RCONG582	RCONG583	RCONG584	RCONG585	RCONG586	RCONG587	RCONG588	RCONG589	RCONG590	RCONG804	RCONG805	RCONG806	RCONG807	RCONG808	RCONG809	RCONHT87	RCONHT88	RCONHT89	RCONHT91	RCONHT92	RCONHT93	RCONJA36	TEXTG546	TEXTG551	TEXTG556	TEXTG561	TEXTG571	TEXTG576	TEXTG581	TEXTG586	
	2ND GT $25K 25 PCT OTHR FV RCR LVL 2	2ND GT $25K 25 PCT OTHR FV RCR LVL 3	3RD GT $25K 25 PCT OTHR MEASURE FV R	3RD GT $25K 25 PCT OTHR RCR LESS AMT	3RD GT $25K 25 PCT OTHR FV RCR LVL 1	3RD GT $25K 25 PCT OTHR FV RCR LVL 2	3RD GT $25K 25 PCT OTHR FV RCR LVL 3	4TH GT $25K 25 PCT OTHR MEASURE FV R	4TH GT $25K 25% OTHR RCR LESS AMT FV	4TH GT $25K 25% OTHR FV RCR LVL 1 FV	4TH GT $25K 25 PCT OTHR FV RCR LVL 2	4TH GT $25K 25% OTHR FV RCR LVL 3 FV	OTHR $25K 25 PCT NON TRDING DRVT FV 	OTHR $25K 25 PCT NON TRDING DRVT LES	OTHR $25K 25PCT NON TRDING DRVT LVL 	OTHR $25K 25PCT NON TRDING DRVT LVL 	OTHR $25K 25PCT NON TRDING DRVT LVL 	1ST GT $25K 25 PCT OTHR LIAB FV	1ST GT $25K 25PCT OTHR LIAB LESS DTR	1ST GT $25K 25 PCT OTHR LIAB LVL 1 F	1ST GT $25K 25 PCT OTHR LIAB LVL 2 F	1ST GT $25K 25 PCT OTHR LIAB LVL 3 F	2ND GT $25K 25 PCT OTHR LIAB FV	2ND GT $25K OTHR LIAB LESS DTRM FV	2ND GT $25K 25 PCT OTHR LIAB LVL 1 F	2ND GT $25K 25 PCT OTHR LIAB LVL 2 F	2ND GT $25K 25 PCT OTHR LIAB LVL 3 F	3RD GT $25K 25% OTHR LIAB FV	3RD GT $25K 25PCT OTHR LIAB LESS DTR	3RD GT $25K 25% OTHR LIAB LVL 1 FV	3RD GT $25K 25 PCT OTHR LIAB LVL 2 F	3RD GT $25K 25 PCT OTHR LIAB LVL 3 F	4TH GT $25K 25 PCT OTHR LIAB FV	4TH GT $25K 25PCT OTHR LIAB LESS DTR	4TH GT $25K 25 PCT OTHR LIAB LVL 1 F	4TH GT $25K 25 PCT OTHR LIAB LVL 2 F	4TH GT $25K 25 PCT OTHR LIAB LVL 3 F	ALL OTHR ASSET LVL 3 FV MEASURE	ALL OTHR LIAB TOTAL FV RPT	ALL OTHR LIAB LESS AMT NET FV	ALL OTHR LIAB LVL 1 FV MEASURE	ALL OTHR LIAB LVL 2 FV MEASURE	ALL OTHR LIAB LVL 3 FV MEASURE	Loans measured at fair value, Loans 	Loans measured at fair value, Loans 	Loans measured at fair value, Loans 	Loans measured at fair value, Unpaid	Loans measured at fair value, Unpaid	Loans measured at fair value, Loans 	Available-for-sale debt securities a	1ST GT $25K 25 PCT OTHR MEASURE FV R	2ND GT $25K 25 PCT OTHR MEASURE FV R	3RD GT $25K 25 PCT OTHR MEASURE FV R	4TH GT $25K 25 PCT OTHR MEASURE FV R	1ST GT $25K 25 PCT OTHR LIAB FV	2ND GT $25K 25 PCT OTHR LIAB FV	3RD GT $25K 25% OTHR LIAB FV	4TH GT $25K 25 PCT OTHR LIAB FV	
967952																																																											
968070																																																											
968155																																																											
968249																																																											
968744																																																											
969059																																																											
969255																																																											
969639																																																											
969844																																																											
969956																																																											
970055																																																											
971070																																																											
971379																																																											
971959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499384									
972143																																																											
972406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
972648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
972732																																																											
972750																																																											
972769																																																											
972862																																																											
973252																																																											
974558																																																											
974754																																																											
975153																																																											
975256																																																											
975452																																																											
975555																																						0	0	0	0	0	0	0	0	0	0	0	0	163177									
975751																																						0	0	0	0	0	0	0	0	0	0	0	0	0									
975854																																																											
976226																																																											
976534																																																											
976552																																																											
976703																																																											
976954																																																											
977045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
977250																																																											
977616																																																											
977652																																																											
977951																																						0	0	0	0	0	0	0	0	0	0	0	0	99454									
978118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295254									
978417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
978622																																																											
979133																																																											
979151																																																											
979357																																																											
979375																																						0	0	0	0	0	0	0	0	0	0	0	0	304713									
979629																																																											
979759																																																											
980438																																																											
980531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330377									
980661																																																											
980773																																																											
980951																																																											
980960																																																											
981275													1946			1946																						0	1946	0	0	1946	0	87884	123028	0	82532	109536	0	736405									
981350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
981453																																																											
982142																																																											
982348																																																											
982553																																																											
982937																																																											
983055																																																											
983158																																																											
983457																																																											
983550																																																											
984258																																																											
984351																																																											
984379																																																											
984454																																																											
984650																																																											
984856																																																											
985451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
985479																																																											
986159																																																											
986551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
986757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
986935																																																											
987053																																																											
987231																																																											
987259																																																											
987352																																																											
987576																																																											
987651																																																											
987848																																																											
988144																																																											
988153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
988256																																																											
988452																																																											
989141																																																											
989347																																																											
989534																																																											
989730																																																											
989758																																																											
989851																																																											
990053																																																											
990352																																																											
990642																																																											
991078																																																											
991135																																																											
991340																																						0	0	0	0	0	0	12885	0	0	11045	0	0	1197467									
991359																																																											
991555																																																											
991621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
991854																																																											
992851																																																											
993250																																																											
994435																																																											
994770																																																											
995076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5069									
995272																																																											
995517																																																											
995571																																																											
995674																																																											
995955																																																											
996260																																						484	0	0	0	0	0	0	0	0	0	0	0	205152	SBA LN SERV ASSETS								
997052																																																											
997155																																																											
997557																																																											
997650																																																											
997847																																																											
998358																																																											
998648																																																											
998657																																																											
998844																																																											
999355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
999935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1000052																																																											
1000100			10442				10442																					10442				10442						10442	10442	0	0	0	10442	0	0	0	0	0	0	23505			Loan Level Interest Rate Swaps				Loan Level Interest Rate Swaps		
1000276																																																											
1000641																																																											
1000856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1000959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1001059																																						0	0	0	0	0	0	0	0	0	0	0	0	165224									
1001152																																						0	0	0	0	0	0	0	0	0	0	0	0	2001868									
1001639	0	14174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276000	0	0	0	276000	32609	0	0	0	32609	22945	0	0	0	22945	5759	0	0	0	5759	29204	337313	0	0	0	337313	0	0	0	0	0	0	255201	FHLB - Stock	Accrued Interest Receivable			FHLB Advances	FRB Advances	Subordinated Notes	Accrued Interest Payable	
1001648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188005									
1001817																																																											
1001853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1002355																																																											
1002373																																																											
1002458																																																											
1002878													53792			53792																						0	53792	0	0	53792	0	0	0	0	0	0	0	1398940									
1002953																																																											
1003455																																																											
1003558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1003839																																																											
1003950																																																											
1004256																																																											
1004470																																																											
1005075																																																											
1005552																																																											
1005655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1005851																																																											
1006148																																																											
1006157																																																											
1006513																																																											
1006559																																																											
1006652																																																											
1007015																																						0	0	0	0	0	0	0	0	0	0	0	0	262208									
1007051																																																											
1007154																																																											
1007417																																																											
1007734																																																											
1007752																																																											
1007819																																																											
1007846																																																											
1007873																																																											
1007930																																																											
1007958																																																											
1008076																																																											
1008151																																																											
1008209																																																											
1008432																																																											
1008450																																																											
1008553																																																											
1008674																																																											
1008955																																																											
1009242																																																											
1009354	0	0	0	0	0	0	0	0	0	0	0	0	7992	0	0	7992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7992	0	0	7992	0	0	0	0	0	0	0	1134613									
1009756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1009840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1010015																																																											
1010574																																																											
1011432																																																											
1011526																		53288			53288																	0	53288	0	0	53288	0	0	0	0	0	0	0	1139417	Interest rate contracts (swaps)				Interest rate contracts (swaps)				
1011553																																																											
1011638																																																											
1011656																																																											
1011852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1011955																																																											
1012251																																																											
1012457																																																											
1012671																																																											
1013070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1013650																																																											
1013744																																																											
1013856																																																											
1014059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1014125																																																											
1014246																																																											
1014255																																																											
1014376																																																											
1014451																																																											
1014554																																																											
1014657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1014853																																																											
1015243													223			223																						0	223	0	0	223	0	0	1507	0	0	1285	0	383593									
1015252																																																											
1015270																																																											
1015458																																																											
1015467																																																											
1015560																																						0	0	0	0	0	0	0	0	0	0	0	0	0									
1015832																																																											
1015841																																																											
1015850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1016174																																																											
1016231													639			639																						0	639	0	0	639	0	0	0	0	0	0	0	80919									
1016259																																																											
1016558																																																											
1016718																																																											
1016848																																																											
1016857																																																											
1016941																																																											
1017425																																																											
1017555																																																											
1017564																																																											
1017854																																																											
1017939													7923			5514	2409																					33458	7923	0	0	5514	2409	105433	0	0	99746	0	0	3218356									
1017957																																																											
1018927																																																											
1157415																																																											
1158878																																																											
1160509																																																											
1161216																																																											
1162017																																																											
1163283																																																											
1169650																																																											
1176881																																																											
1176920																																																											
1186965																																																											
1187001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1187551																																																											
1188772																																						0	0	0	0	0	0	279668	0	0	258280	0	0	79042									
1188987																																																											
1190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34967	0	0	34967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34967	0	0	34967	0	0	0	0	0	0	0	912577	Derivatives				Derivatives				
1191352																																																											
1211371																																																											
1216022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7356000									
1216321													1412			1412																						4626	1412	0	0	1412	0	44328	0	0	48373	0	0	537547	SBA Servicing Asset								
1216826																																						0	0	0	0	0	0	0	0	0	0	0	0	939015									
1218446																																																											
1222519																																																											
1222948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1965	0	0	0	0	0	0	0	0	0	0	0	0									
1225752																																																											
1225761																																																											
1225798																																																											
1228034																																																											
1229198																																																											
1293078																																																											
1356768																																						0	0	0	0	0	0	0	0	0	0	0	0	583050									
1369870																																																											
1386251																																																											
1387203																																																											
1387605																																																											
1390324																																																											
1391778																																						0	0	0	0	0	0	0	0	0	0	0	0	113410	Restricted Cash								
1394621																																																											
1394676																																																											
1396764																																																											
1397471																																																											
1402384																																																											
1404481																																																											
1404883																																																											
1412619																																																											
1412712																																																											
1414819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235187									
1416279																																																											
1418255																																																											
1429028																																																											
1435092																																																											
1436071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275438									
1436204	0	0	0	0	0	0	0	0	0	0	0	0	1912	0	0	1912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1912	0	0	1912	0	0	0	0	0	0	0	392351									
1439456																																																											
1440117																																																											
1443266																																																											
1444021																																																											
1445943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759561									
1447639																																																											
1456501																																																			CRA INVESTMENTS				LOC MTM				
1458608																																						0	0	0	0	0	0	0	0	0	0	0	0	250033									
1459717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255016									
1459735																																																											
1459799																																																											
1462986																																																											
1469677													2306			2306																						0	2306	0	0	2306	0	0	0	0	0	0	0	241105									
1470150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1474309																																																											
1478231																																																											
1479470																																																											
1481745																																																											
1481754																																																											
1492817																																																											
1493319																																																											
1494482																																																											
1494914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52365									
1629903																																																											
1718188																																																											
1718469													664			664																						0	664	0	0	664	0	0	0	0	0	0	0	319768									
1820979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1826382																																																											
1836701																																																											
1842065													1986	1074		3060																						743	1986	1074	0	3060	0	44266	0	0	43839	0	0	4660225									
1852569																																																											
1862719																																																											
1863097																																																											
1864197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
1867983	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	0	0	516	0	0	0	0	0	0	0	2160507									
1872941																																																											
1872996																																																											
1879016																																																											
1883321			41307		41307													39799		39799																		0	39799	0	39799	0	0	0	0	0	0	0	0	3688529	Cash RC-A Total	Fixed Assets RC-6 Total	RC-F Total		RC-G Total				
1885932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73113									
1890525																																																											
1892154																																																											
1893049																																																											
1914421																																																											
1917301																																																											
1918344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239682									
1929247																																						43820	0	0	0	0	0	290467	0	0	276465	0	0	3330672									
1940747																																																											
1945247																																																											
2002222																																																											
2006024																																																											
2007991																																																											
2009605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487159	JUMBO CDS								
2010722																																																											
2037185																																																											
2044811													1163			1163																						0	1163	0	0	1163	0	0	0	0	0	0	0	394309									
2044820																																																											
2051127																																																											
2059990																																																											
2068107																																																											
2078290																		46637			46637																	0	46637	0	0	46637	0	0	0	0	0	0	0	5205992	Interest Rate Swap				Interest Rate Swap				
2107181																																																											
2107341																																																											
2119773													4285			4285																						0	4285	0	0	4285	0	0	0	0	0	0	0	292821									
2121196	0	0	0	0	0	0	0	0	0	0	0	0	167	50686	0	50853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	50686	0	50853	0	0	0	0	0	0	0	7010382									
2122997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2123930																																																											
2132594																																																											
2132941																																																											
2140348																																																											
2142155																																						0	0	0	0	0	0	0	0	0	0	0	0	141318									
2163477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1099									
2164111																																																											
2182786																																																			Certificates of Deposit								
2193616																																																											
2209553																																						0	0	0	0	0	0	0	0	0	0	0	0	235774	IO strip receivable								
2218443																																																											
2232757																																																											
2233875																																																											
2236821																																																											
2239288													34748			34748																						2	34748	0	0	34748	0	0	0	0	0	0	0	282981	Nonqualified Deferred Compensation Assets								
2253891																																																											
2262718																																																											
2265456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5706									
2297998																																																											
2298995													2073			2073																						0	2073	0	0	2073	0	0	0	0	0	0	0	160887									
2304636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2305969																																																											
2316714																																																											
2317672																																																											
2325882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2328137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359866									
2328285																																																											
2329200																																																											
2332910																																																											
2333140																																																											
2337335																																																											
2339599																																																											
2339795													2096			2096																						0	2096	0	0	2096	0	0	0	0	0	0	0	198204									
2339900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2343167																																																											
2344753																																																											
2349459																																																											
2353595																																																											
2354323																																						0	0	0	0	0	0	0	0	0	0	0	0	6797									
2354387																																						0	0	0	0	0	0	0	0	0	0	0	0	7501									
2354985	0	0	0	0	0	0	0	0	0	0	0	0	40765	0	0	40765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40765	0	0	40765	0	5509	0	0	5454	0	0	1206432									
2356091																																																											
2358769																																																											
2362458																																																											
2371816																																																											
2372774	0	0	0	0	0	0	0	0	0	0	0	0	2747	0	0	2747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2747	0	0	2747	0	0	0	0	0	0	0	286528									
2385514																																						0	0	0	0	0	0	0	0	0	0	0	0	1022181									
2390929																																						0	0	0	0	0	0	0	0	0	0	0	0	75906									
2391588																																																											
2396592																																																											
2396604																																																											
2398701																																																											
2434113																																																											
2451240	0	0	0	0	0	0	0	0	0	0	0	0	61761	0	0	61761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61761	0	0	61761	0	0	0	0	0	0	0	79448									
2465881																																																											
2467670																																																											
2471239																																																											
2482824																																																											
2483120																																																											
2483438																																																											
2489805																																																			CRA INVESTMENTS								
2490285																																																											
2497181																																																											
2502656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208381									
2502825																																																											
2505424																																																											
2505451																																																											
2505460																																																											
2506328																																																											
2508751													1736			1736																						90357	1736	0	0	1736	0	1272102	0	0	1210540	0	0	132398									
2512347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2515320																																																											
2524797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352854									
2529176																																																											
2531562																																																											
2531991																																																											
2533043																																																											
2533119																																																											
2536633																																																											
2539960																																																											
2562137																																																											
2562164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20399									
2567123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2568063																																						0	0	0	0	0	0	0	0	0	0	0	0	71507									
2576134																																																											
2577739																																																											
2580243													236			236																						0	236	0	0	236	0	0	0	0	0	0	0	55302									
2587916																																																											
2590037																																						0	0	0	0	0	0	0	0	0	0	0	0	0									
2594240																																																											
2594419																																																											
2596646																																																											
2597223																																																											
2598396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2600039																																																											
2602828																																																											
2605566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2607412																																																											
2608754																																						0	0	0	0	0	0	0	0	0	0	0	0	388972									
2610784																																																											
2614344																																																											
2615190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2615220																																																											
2618780													2683			2683		26593		26593																		0	29276	0	26593	2683	0	239080	0	0	237053	0	0	3196970					Non-qualified deferred compensation plan liabilities				
2619714																																																											
2621285																																																											
2621940																																																											
2624400													734			734																						0	734	0	0	734	0	0	0	0	0	0	0	132437									
2625724																																																											
2631172																																																											
2631846	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	0	0	0	0	0	0	161526									
2634191																							2056			2056												0	2056	0	0	2056	0	166572	0	0	159704	0	0	5338091	Interest Rate Lock Commitments					Forward Commitment to Sell TBA Securities			
2634351																																																											
2641827																																																											
2642598																																																											
2643595																																																											
2649122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2649177																																						0	0	0	0	0	0	0	0	0	0	0	0	375214									
2651899																																																											
2652092	0	0	0	0	0	0	0	0	0	0	0	0	4208	0	0	4208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4208	0	0	4208	0	0	0	0	0	0	0	1134268									
2654911													17560			17560																						0	17560	0	0	17560	0	0	0	0	0	0	0	3104826									
2661861																																																											
2666400																																																											
2667920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2667939																																																											
2667957													4907				4907																					0	4907	0	0	0	4907	0	0	0	0	0	0	221650									
2668598																																																											
2684552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2686211																																						0	0	0	0	0	0	0	0	0	0	0	0	19780									
2687133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2687487																																																											
2692753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220367									
2693264													1831			1831																						234	1831	0	0	1831	0	0	0	0	0	0	0	253919									
2694681																																																											
2694944																																																											
2696180																																																											
2697963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
2700984																																																			NAV Investment								
2702764																																																											
2705112																																																											
2705895																																																											
2708122																																																											
2710554																																																											
2713920																																																											
2716088																																																											
