"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
476810	301838000	6522000	148569000	458000	146289000	151550000	3512000	170000	1138000	441000	146289000	
477303												
477321												
477349												
477376												
477639												
477648												
477844												
478140												
478195												
478252												
478430												
478533												
478766												
479071												
479268						738620	40653	0	25250	69182	603535	
479370												
479446												
479567												
479754												
479839												
480059												
480228	352410000	25644000	61253000	575000	264938000	291154000	6021000	254000	19379000	562000	264938000	
480246												
480330												
480433												
480723												
480853												
481159												
481177						87414	6392	0	5885	4212	70925	
481430												
481579												
481627												
481748												
481944												
482053						11312	7698	0	1775	1221	618	
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						9545033	448819	10347	403564	680608	8001695	
487142												
487357						65185	97	0	4106	4492	56490	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						370642	59436	0	86561	12989	211656	
490179												
490348												
490450												
490843												
490955												
491224						4714456	9560	6849	349078	82655	4266314	
491402												
491653												
491934												
492650						12219	6792	0	1890	3117	420	
492810												
493077												
493152												
493741												
493844												
494261						2986414	59609	2648	16173	74068	2833916	
494654												
495419												
495558												
496434												
496845						19277	0	0	1921	17356	0	
496957												
497039												
497404	54542369	2649309	393856	819792	50679412	54542369	683188	393856	1966121	819792	50679412	
497570						177282	2008	0	777	35761	138736	
497655												
497851												
497954												
498148												
498317						137831	1751	0	14645	2037	119398	
498362						117021	6531	0	3500	77036	29954	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						190432	1424	0	3090	7271	178647	
500658												
501105	25128333	1497457	27552	27518	23575806	25109178	507645	8397	989812	27518	23575806	
501132												
501459												
501655												
501767												
501815						100396	4577	0	3448	17758	74613	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	62424852	4388978	11836286	1394012	44805576	50706339	824406	117773	3564572	1394012	44805576	
505550												
505916												
506249						157139	7993	0	5587	25869	117690	
506922						296712	44800	0	42133	16806	192973	
507068						374171	18781	0	10930	43365	301095	
507152												
507349												
507509						294970	18029	0	2981	8588	265372	
508270												
508346						166463	52	0	8509	38246	119656	
508355												
509811						338481	23453	0	37823	12432	264773	
509857												
509950						666199	49946	0	30460	62182	523611	
510330												
510648												
510871	1486889	91476	887	79479	1315047	1484330	37490	353	51961	79479	1315047	
510938												
510947												
511832												
513256						17274	757	0	2125	11954	2438	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						20847	9617	0	3785	1112	6333	
521952												
521970												
522034												
522454												
522605						223843	17899	0	24513	23725	157706	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						96192	0	0	3515	17892	74785	
525053						100809	2624	0	3318	74766	20101	
525549						72807	207	0	3544	54054	15002	
526452	46245	4049	3897	8444	29855	42348	3595	0	454	8444	29855	
526519						12214	4127	0	4536	2008	1543	
526854						33198	79	0	2401	22438	8280	
527057												
527178												
527600												
527749												
527954						2912933	765135	14482	51236	46388	2035692	
528102						26395	18	0	1747	1414	23216	
528241												
528849												
528960						425008	42040	18	7357	22424	353169	
529275												
529341												
529659												
529958						2067643	15496	0	0	274058	1778089	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						106651	187	0	2566	25663	78235	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						59168	27071	0	1124	4258	26715	
537551												
537560						389217	35127	0	24047	4800	325243	
538222												
538473												
538754												
538802	769237	3119	35115	185324	545679	769237	1517	35115	1602	185324	545679	
538950												
539032						505860	18340	2017	19928	7096	458479	
539340												
539377												
539452												
539872												
540056												
540542												
540551						115616	9716	0	3843	102057	0	
540739												
540775						93286	1984	0	2263	1681	87358	
540850												
541101	160535000	1297000	74978000	6711000	77549000	90667000	1297000	5201000	0	6620000	77549000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						134025	13219	0	11958	29542	79306	
542667												
542854												
543262						369958	28013	0	9813	3690	328442	
543459												
543945												
544335												
544447												
544652												
544951												
545154												
545604												
545846												
546003												
546320												
546535												
546544												
547251												
547550												
547840						241629	16803	0	27570	15109	182147	
548052												
548267												
548351						299453	11985	0	19531	3181	264756	
548472												
548641												
548771												
548829												
549862						40226	6402	0	4372	29452	0	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						33296	462	0	3770	19860	9204	
553038												
553926												
553944												
554268												
554343												
554857						137559	13165	0	7437	255	116702	
554941												
555256												
556011												
556459												
556815						335905	14047	0	8049	426	313383	
556936												
557317						45361	2539	0	2258	36147	4417	
557438												
557858						1371763	155621	181	31958	102646	1081357	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						18028	7416	0	4560	3058	2994	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	229737	18765	34	209772	1166	229737	6997	34	11768	209772	1166	
564678												
564838												
564856												
564977						363567	38	0	7502	6852	349175	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						23431	0	0	1851	15114	6466	
568377												
568470						72433	0	0	6632	63824	1977	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						568724	2494	0	61732	34632	469866	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						300240	25732	0	28379	34533	211596	
575348												
575375												
575647												
575656												
575759						25618	4516	0	1166	10655	9281	
575834												
575955												
576354												
576541						73454	2551	0	2569	5434	62900	
576578												
576608						21158	5935	0	3416	549	11258	
576644												
576952												
577128						126816	23029	0	32721	44899	26167	
577137						93602	169	0	280	17170	75983	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						47853	0	0	1472	22934	23447	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						172356	5872	0	8381	18809	139294	
584724												
584920												
585235												
585749						101833	30	0	4351	12661	84791	
586027												
586072												
586335												
586960												
587677												
587752												
587800						1039657	24800	0	18124	21103	975630	
588245												
588348						22816	0	0	802	1844	20170	
588478						26237	207	0	735	24680	615	
589158												
589523												
589943						102988	400	0	6765	7328	88495	
590220						88868	2439	0	3103	7340	75986	
590248						77695	4109	0	3368	28130	42088	
590640												
590976												
591209												
591320						109447	3522	0	8609	31157	66159	
591357												
591366						95022	43	0	3776	23246	67957	
591740												
592439												
592448						49522	10421	0	25225	4130	9746	
592550												
592644												
592859												
593007						144023	32836	0	15187	6213	89787	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						42622	914	0	7384	34324	0	
595270						498761	61963	0	184004	139866	112928	
595337												
595430						220217	3215	0	4229	1608	211165	
595869	1418918	71004	30027	56574	1261313	1406313	41912	17578	28936	56574	1261313	
595944												
596062												
596156						58466	3248	0	4705	1662	48851	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						42474	3634	0	2294	1053	35493	
598048												
598132												
598543												
598646												
598954						37002	1052	0	2249	197	33504	
599643												
599764						402762	139113	0	22603	43467	197579	
600419												
601032												
601041												
601050						2198328	311448	5252	103378	30887	1747363	
601153												
601416						89343	20773	0	18329	9151	41090	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						49732	3285	0	2404	12969	31074	
606046						417368	8374	0	174774	33620	200600	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						90935	6823	0	2661	951	80500	
612159												
612878												
613008						1296726	52900	0	67650	55362	1120814	
613156												
613307						4237400	208512	21619	226199	182142	3598928	
613343												
613400						374162	2752	0	9353	141288	220769	
613558												
613679						29862	3143	0	1644	25075	0	
613839												
613950												
613978												
614256												
614313						141508	6293	0	4102	15242	115871	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						124727	19680	0	9686	75076	20285	
619327												
619457												
619701												
619859												
619877						10890101	3007221	0	1729	320693	7560458	
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						6988	1189	0	5793	6	0	
625654						334509	17096	0	7750	6180	303483	
625757												
625850												
625953												
626101						116325	5785	0	3313	848	106379	
627108						99865	0	0	3401	3361	93103	
627377												
627854												
628039												
628123						31847	3	0	1723	1172	28949	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						54413	9367	0	9649	3581	31816	
631570												
632410						118355	6243	0	5308	106779	25	
632607												
632858						93615	810	0	374	47624	44807	
633378						127639	10239	0	21619	21052	74729	
633640												
633677												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						118705	13908	0	28183	15302	61312	
637170												
637451						1022560	138064	282	45152	19732	819330	
637554						6493	0	0	1070	5423	0	
638131												
638355												
638850												
639549												
639567						194521	0	0	0	55671	138850	
639633												
639857												
640143												
640246						18243	1195	0	1679	1396	13973	
640442						25981	0	0	917	22514	2550	
640554												
640956												
641449												
641579												
641775						93060	244	0	2713	37300	52803	
642437												
642549						58849	16140	0	5251	5247	32211	
642857												
643078												
643274												
643340						152830	6087	0	2508	25737	118498	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						402624	5461	0	21135	671	375357	
645465						437977	0	0	5184	264773	168020	
645540												
645577												
645625						896746	113263	0	76579	103924	602980	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						221100	6806	0	1232	31877	181185	
648242						84564	0	0	15332	5970	63262	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						185534	7954	0	22967	17590	137023	
651952												
652043												
652070												
652874						1391810	0	0	397	434066	957347	
652959												
652977												
653134												
653433												
653611						63133	6848	0	3746	4789	47750	
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656247												
656377						1830722	65249	0	84765	28501	1652207	
656470												
656658												
656779												
657178												
657271						356707	0	0	21459	8095	327153	
657365						391849	35416	0	21178	1938	333317	
657459						25809	10935	0	6154	3384	5336	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						2276898	128690	0	102827	54013	1991368	
660066												
660253												
660271												
660570												
660655												
660879												
660927						57350	3081	0	3169	3177	47923	
661072												
661157												
661223						19049	0	0	2340	15305	1404	
661308						44193	5424	0	1848	6230	30691	
661474												
662350												
662369						71417	34616	0	32640	1782	2379	
662949												
663058						11296	4249	0	3237	739	3071	
663245						3473295	7850	0	153217	76946	3235282	
663450												
663638												
663656												
663834						149986	4798	0	20951	66003	58234	
663955												
664176												
664206						455315	15884	0	9217	32295	397919	
664653												
664756						1344280	185783	0	127356	20285	1010856	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						377214	25595	0	21945	85204	244470	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670775												
670878												
671053												
671147												
671334						455226	78862	0	235341	70794	70229	
671464						443233	50611	35	64156	234090	94341	
671558												
672238												
672247												
672537												
672573												
673244												
673440						1421721	20	0	21503	84447	1315751	
673477												
673851												
673909						233625	2152	0	4542	148	226783	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						1107272	15270	0	23284	11550	1057168	
677354												
677448												
677644												
677756												
677970												
678052												
678070						50705	0	0	620	7030	43055	
678258												
678454												
678557												
678717						122345	9274	0	5547	1115	106409	
678744						14890	9	0	2277	9530	3074	
679451												
679648												
680055						25241	0	0	990	24251	0	
680130						159361	19	0	1829	3167	154346	
680354						23683	13955	0	5453	1518	2757	
680457												
680747												
680813						249717	17409	0	13660	34793	183855	
681043												
681249												
682143												
682563						10291174	296510	16008	217440	76989	9684227	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						269641	27553	0	8872	129483	103733	
687054												
687830												
687951						26588	54	699	5126	14230	6479	
688079	691628	0	0	691628	0	691628	0	0	0	691628	0	
688257												
688453												
688556												
689209						142512	3498	0	7206	6152	125656	
689357						48545	22	0	1104	33096	14323	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						68847	0	0	2745	11606	54496	
693073												
693224						491281	70053	0	70065	290671	60492	
693345												
693952												
694146												
694771												
694847												
694904						1754198	39834	38	114701	5331	1594294	
695349						79620	23	0	2932	4303	72362	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697633						14408850	796644	50406	436516	181201	12944083	
697763						621825	549	0	43230	19901	558145	
697950												
697978						77064	6237	0	3169	23395	44263	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						104067	29202	453	50796	16811	6805	
701222												
701839												
701857												
702117						670430	59670	0	85742	113366	411652	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						70117	19058	0	5093	11088	34878	
704559						327259	18661	0	12499	3887	292212	
704755												
705378												
705444												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						208931	4686	0	24184	15961	164100	
708379												
709143						16389	0	0	2171	13589	629	
709451												
709554												
709602						551283	6129	0	4320	79376	461458	
709639												
709956												
710176												
710859												
711472	287379	26904	0	15769	244706	284144	2018	0	21651	15769	244706	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713252												
713476												
713926						12396	6121	0	3984	2266	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872												
715975												
716374												
716655												
716833						51585	22275	0	13670	2349	13291	
716851												
716954												
717232												
717670												
717737						154338	61	0	12994	56613	84670	
717924						267268	26684	0	19280	11368	209936	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	10277523	665279	27247	58959	9526038	10277521	204221	27245	461058	58959	9526038	
722816												
723112	36544944	2815899	291521	399576	33037948	36443176	875410	189753	1940489	399576	33037948	
723158												
723550												
723653												
723756												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	323490	954	6444	91027	225065	323490	737	6444	217	91027	225065	
725741												
725853												
726458												
726953						167345	377	0	207	123673	43088	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729459												
729570												
729842												
729945												
730745												
731050												
731247						574170	13097	0	16126	4583	540364	
731957												
732178												
732253												
732637												
732758												
732918						112183	6528	0	7999	12947	84709	
732954												
733054						34737	3217	0	2062	3131	26327	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735768												
735973												
736158												
736206												
736550												
736662												
737548												
738013												
738040						121010	12348	0	7283	32417	68962	
738143												
738255												
738303						90095	0	0	3438	10911	75746	
738657												
738769												
739346												
739355						66169	2278	0	3948	1434	58509	
739560												
739832												
740249												
741068												
741152												
741330						86563	36	0	5950	5431	75146	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						46993	0	0	1282	13207	32504	
743679												
743950												
744238												
744256												
744854												
745150												
745347												
746157												
746429												
746755												
746942												
746979												
747051						25251	1055	0	1002	8906	14288	
747257												
748254												
748357												
748441												
748964												
749242						632359	461	0	122419	136618	372861	
749635												
749840												
749943												
749952												
750051												
750127												
750239						131830	2030	0	5726	12123	111951	
750341												
750444												
750846												
751254												
751656						73039	26893	0	11431	2545	32170	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						123845	6398	0	6529	630	110288	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612												
757779												
758703						293470	11544	0	5395	69293	207238	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806	262719	121227	0	12452	129040	262719	14764	0	106463	12452	129040	
761833												
761851												
761954												
762045												
762447						415640	41329	0	19558	20238	334515	
762474												
762773												
763211												
763677												
763930												
764030						2097555	84561	0	98059	48200	1866735	
764058												
764067												
764142												
764151												
764441												
764816												
765019						96313	21668	1861	8681	891	63212	
765318												
765354												
765505						18065	3910	0	3207	6377	4571	
765662												
765877												
766052												
766164						306709	18716	2044	38225	46159	201565	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770068												
770451												
770545												
770639												
770657												
770853												
771047												
771140						159188	0	0	5723	13265	140200	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						331892	26991	0	17712	19184	268005	
773443						7508	0	0	2073	596	4839	
773470												
773546												
773742												
774132						222773	3695	0	3696	8723	206659	
774235												
774253												
774262						538007	20795	0	19104	146829	351279	
774347												
775054												
775241						14107	1	0	1314	6066	6726	
775456												
775773												
776369												
776547												
777254												
777366	185946	3361	38220	5414	138951	164804	1910	17078	1451	5414	138951	
777441												
777870												
778738												
779016												
779351						423575	48	0	8028	32838	382661	
779360												
779641												
779650												
779968												
780049												
780218						57035	4418	0	3818	6874	41925	
780263												
780562												
780722						114870	3925	0	3392	18784	88769	
780955												
781028						62962	8	0	8728	35380	18846	
782016												
782306						193148	9908	0	6622	10870	165748	
782548												
783161												
783246												
783349												
783648						167289	16732	0	34973	13811	101773	
783844						145943	0	0	3441	14866	127636	
783910												
784159												
784430												
785147												
785473												
785857												
785923												
785932												
785950												
786210												
786256												
786340												
786555												
786612						303312	12754	0	7268	12391	270899	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271						42125	0	0	2177	38985	963	
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						7958	0	0	1678	6280	0	
795959												
795968	614088	272376	6410	2280	333022	585056	78518	6410	165313	1793	333022	
796152												
796451												
796572												
796657												
797140												
797775						316714	3881	0	2851	29409	280573	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						950050	96888	0	57772	39771	755619	
800853												
801047												
801056												
801654												
802866	16969801	79560	3016066	173541	13700634	15034610	78766	1080875	794	173541	13700634	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	5025474	655117	21753	120124	4228480	5025474	306818	21753	348299	120124	4228480	
805045												
805250						18325	2393	0	1990	439	13503	
805335												
805755						189382	0	0	4414	48526	136442	
805876												
806220												
806846												
806958						142254	0	0	2044	1114	139096	
807348												
807432												
807656												
807955												
808260						388362	42829	0	22099	5924	317510	
808345												
808354												
808653												
809070												
809276												
809379												
809650												
809678												
809771												
809856												
810544												
811046						838013	77577	174	10121	21518	728623	
811279												
811457												
811541												
811550												
811747												
812164	15208	0	0	15208	0	15208	0	0	0	15208	0	
812379												
812436												
812557						192664	9632	0	2783	15761	164488	
812614												
813059												
813572												
813853												
814074												
814355												
814430						939696	26414	343	80278	173358	659303	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277												
815754												
815772												
816256												
816304												
816603						193980	39303	0	13470	117524	23683	
816751												
817477												
817824	92161188	6355184	884108	187746	84734150	91411650	1149938	134570	5205246	187746	84734150	
818401												
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855												
820048						57419	0	0	4514	44303	8602	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						97373	0	0	7063	14302	76008	
822051												
822275												
822408												
822556						631815	0	0	1691	68830	561294	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						278999	21482	0	16607	50359	190551	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						322704	121	921	5651	33702	282309	
827355												
827458												
827560	47535	124	0	25529	21882	47534	0	0	123	25529	21882	
828110												
828174												
828473						28694	59	0	1799	26836	0	
828651						89008	16248	0	9755	3147	59858	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						56067	26	0	3611	7128	45302	
833404						44333	3545	0	9074	1837	29877	
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						82264	36410	0	24587	18517	2750	
836852												
837000						211096	2177	0	10186	6894	191839	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						45163	0	0	3411	4198	37554	
838155												
839068												
839246												
839255						20490	1848	0	5747	9082	3813	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						327757	197	11	21522	243665	62362	
842853												
843476												
843542												
843953												
844053						158461	9015	0	3933	55512	90001	
844138												
844455												
844567												
845247												
845443												
845452												
845573						305796	5490	0	5170	63269	231867	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						252012	14969	0	18973	53761	164309	
850054												
850456												
851060												
851172												
851239												
851631												
852218	527180000	18162000	229093000	661000	279264000	298428000	7476000	344000	10684000	660000	279264000	
852254												
852320	18472000	4478000	285000	263000	13446000	18395000	1069000	208000	3409000	263000	13446000	
852357												
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						301727	72793	0	6774	23927	198233	
854173												
854351												
854454						68157	1639	0	2070	2048	62400	
854548						16749	0	0	749	806	15194	
854753												
854847												
855143												
855264												
855303												
855563						37093	4	0	0	23548	13541	
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						15777	0	0	6658	7077	2042	
858818												
858854												
859002												
859141						89707	11255	0	4761	7642	66049	
859552						173927	4032	0	3130	6484	160281	
859655												
859712						319302	0	0	10607	200103	108592	
860053						219841	0	0	27814	11320	180707	
860147												
860231												
860259						57163	4623	0	1119	7771	43650	
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						299553	12370	0	7219	3867	276097	
866055												
866121												
866251												
867070												
867258												
867632						104417	0	0	864	2040	101513	
867650						34225	12031	0	12690	2734	6770	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						1011675	959	0	32235	39031	939450	
871956												
872047						21634	3765	0	2908	14961	0	
872579												
873259												
874050						37506	4933	0	2389	6426	23758	
874452												
874845						239441	52387	0	12694	94567	79793	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						928549	24511	0	31558	14167	858313	
876700						73710	515	0	8264	5898	59033	
877350												
877752												
877958												
879336												
879439												
879457						82085	13735	0	4771	12377	51202	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						743322	45431	0	23899	57258	616734	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						107265	13168	0	13271	34405	46421	
884358												
884376												
884442												
884648												
884657												
885225						176618	6716	0	3680	72847	93375	
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						437001	22072	0	14304	4062	396563	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742												
890957												
891226												
891253												
892205						84441	7884	0	6463	10121	59973	
892223												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
894946												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						102122	0	0	3144	4547	94431	
899428												
899642												
899651												
900034												
900146						15287	508	0	1555	8689	4535	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912756												
913146												
913436												
913753						272232	15103	0	7989	30050	219090	
913856						609624	44234	0	39058	20979	505353	
914545												
914648												
914853												
915056												
915065												
915878						493551	10838	0	9329	3235	470149	
915935												
916259												
916343												
916745						22913	0	0	5011	17899	3	
916857												
917050												
917500												
917555												
917630												
917742	713937	355999	11871	55847	290220	713937	240938	11871	115061	55847	290220	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	868233	659	104187	430824	332563	868233	0	104187	659	430824	332563	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						167333	50	0	4511	97817	64955	
921178						236083	9609	0	5485	7202	213787	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924405						243603	0	0	10873	58994	173736	
924553												
924843												
924937												
925037												
925055												
925354												
925411	3491163	0	826411	1110876	1553876	3491163	0	826411	0	1110876	1553876	
925653												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						1152332	59931	0	9190	8390	1074821	
929932												
929978						188396	11455	0	15718	3932	157291	
930358						454835	724	0	0	1379	452732	
930442												
930853												
930871												
930965						557327	12526	14434	6057	26235	498075	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						882284	19936	0	8721	34555	819072	
933023												
933041						37805	0	0	1740	36065	0	
933256						172962	20270	67	7084	10625	134916	
933340												
933377						36308	6781	0	3746	6566	19215	
933621						228704	7263	0	8589	13270	199582	
933863												
933966						2001723	67515	19	46876	51463	1835850	
933975												
934271						25214	0	0	0	20182	5032	
934329	9697000	10000	0	3587000	6100000	9697000	10000	0	0	3587000	6100000	
934646												
934673												
934954												
935250												
935308						132680	36	0	1159	42802	88683	
935559												
935577												
935719												
936136						329903	1422	0	11688	16637	300156	
936426						229501	41103	0	23741	7622	157035	
936462						1171767	217450	0	74835	195082	684400	
936583												
936640												
936837												
936855						3617460	257766	11238	98373	183156	3066927	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						242273	0	0	6353	25656	210264	
940021												
940311	11782000	343000	0	70000	11369000	11775000	30000	0	306000	70000	11369000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						35459	1802	0	1667	40	31950	
944551												
944627												
944739												
944748												
944935												
945026						28339	1460	0	2272	46	24561	
945053						688146	23750	0	18366	56213	589817	
945071												
945950												
946274												
946461												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
948643												
949154						500322	42325	0	12258	69054	376685	
949453												
950141						121304	0	0	4817	26169	90318	
950178												
950356												
950758												
951102												
952172						43411	56	0	812	18158	24385	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						247444	1374	0	3478	6362	236230	
958231												
958558												
958727						368620	14827	0	12704	3287	337802	
958763												
