"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
601443																																									
601658																																									
602048																																									
602543																																									
602842																																									
603232																																									
603540																																									
603559																																									
603755																																									
604024																																									
604033																																									
604547																																									
604640																																									
605571																																									
605610																																									
605656																																									
606046																					1728675	5810533	4374541	2921697	69806	135629	15040881	28891	94869	70493	36816	9620	3733	0	244422	0	0	0	0	0	
606176																																									
606653																																									
607146																																									
607333																																									
608358																																									
608451																																									
608844																																									
609010																																									
609467																																									
609476																																									
609609																																									
609645																																									
609832																																									
610128																																									
610164																																									
610539																																									
610557																																									
610913																																									
611031																																									
611451																																									
612159																																									
612878																																									
613008																					455239	3746885	2931569	2238204	0	20969	9392866	4678	43217	41877	23144	0	476	0	113392	0	0	0	0	0	
613156																																									
613307																					1015240	12321630	10589056	19917234	3272	104150	43950582	4800	118100	118600	180677	23	2900	0	425100	70	0	0	1530	1600	
613343																					35599	448694	161321	267597	0	23043	936254	263	4241	1085	4579	0	491	0	10659						
613400																																									
613558																																									
613679																																									
613839																																									
613950																					70478	306039	331562	326982	0	338733	1373794	1579	5375	1678	1055	0	7412	4497	21596						
613978																																									
614256																																									
614313																																									
614368																																									
614751																																									
614948																																									
615217																																									
615253																																									
615776																																									
615851																																									
615879																																									
615954																																									
616036																																									
616148																																									
616540																																									
617051																																									
617079																																									
617145																																									
617275																																									
617341																																									
617538																																									
617743																																									
618544																																									
618647																																									
618740																																									
618777																																									
618807																																									
619327																																									
619457																																									
619701																					73083	404361	404488	643565	2806	7721	1536024	218	5529	1340	9429	74	62	0	16652						
619859																																									
619877																																									
621151																																									
621245																																									
621357																																									
621441																																									
622037																																									
622653																																									
622774																					250485	311289	107776	97301	2200	12559	781610	7518	9343	3235	2921	66	377	0	23460						
623052																																									
623454																																									
623548																																									
623874																																									
624246																																									
624648																																									
624778																																									
624956																																									
625056																																									
625065																																									
625140																																									
625159																																									
625654																																									
625757																																									
625850																																									
625953																																									
626101																																									
627108																																									
627377																																									
627854																																									
628039																																									
628123																																									
628178																																									
628356																																									
628552																																									
629148																																									
629353																																									
629522																																									
629746																																									
630041																																									
630340																																									
630555																																									
630658																																									
631039																																									
631150																																									
631178																																									
631422																																									
631570																					7294	102953	750419	883	0	95	861644	113	1132	7246	41	0	6	0	8538						
632410																																									
632607																																									
632858																																									
633378																					88787	3182334	1353300	200095	0	4118	4828634	1205	45433	13350	3348	0	50	0	63386	0	0	0	0	0	
633640																																									
633677																																									
634544																																									
634955																																									
634973																																									
635457																																									
635840																																									
635907																																									
636276																																									
636753																																									
636771																																									
637170																																									
637451																					828852	3133903	629938	2627774	0	35667	7256134	6677	109629	3946	27703	0	876	0	148831	0	0	0	0	0	
637554																																									
638131																																									
638355																																									
638850																																									
639549																																									
639567																																									
639633																																									
639857																																									
640143																																									
640246																																									
640442																																									
640554																																									
640956																																									
641449																																									
641579																																									
641775																																									
642437																																									
642549																					74004	272528	77194	507535	906	13180	945347	1938	2055	1310	6209	14	351	0	11877	27	0	0	0	27	
642857																																									
643078																																									
643274																																									
643340																																									
643452																																									
643658																																									
644057																																									
644141																																									
644646																																									
644776																																									
644842																																									
644954																																									
644963																																									
645157																																									
645317																																									
645465																																									
645540																																									
645577																																									
645625																					767536	4199920	3259039	2270440	0	296222	10793157	10841	110652	19338	38489	0	6507	0	185827	130	0	0	196	326	
646042																																									
646145																																									
646172																																									
646444																																									
646471																																									
646556																																									
646743																																									
646873																																									
647218																																									
647245																																									
647414																																									
647432																																									
647759																																									
647777																																									
647955																																									
648130																																									
648242																																									
648251																																									
648345																																									
648550																																									
649342																																									
649632																																									
649874																																									
651121																																									
651149																																									
651158																																									
651354																																									
651448																																									
651541																																									
651756																																									
651859																																									
651952																																									
652043																																									
652070																																									
652874																																									
652959																																									
652977																																									
653134																																									
653433																																									
653611																																									
653778																																									
653947																																									
654047																																									
654300																																									
654579																																									
655530																																									
655839																																									
656032																																									
656247																																									
656377																					1935770	3613324	5237550	2157427	100	110680	13054851	29957	51483	40976	44318	0	3455	0	170189	0	0	0	0	0	
656470																					152125	442543	112414	192781	3270	32776	935909	1284	6561	1587	3584	0	464	0	13480						
656658																																									
656779																																									
657178																																									
657271																																									
657365																					58882	3032318	600436	1184374	0	4159	4880169	2876	47111	1802	38589	0	48	0	90426	0	0	0	0	0	
657459																																									
657758																																									
657954																																									
658072																																									
658474																																									
658924																																									
659341																																									
659453																																									
659556																																									
659640																																									
659734																																									
659855																					1039404	3963750	1643878	2132976	70226	957306	9807540	19531	58031	2916	39955	2619	21282	0	144334	0	0	0	0	0	
660066																																									
660253																																									
660271																																									
660570																																									
660655																					247794	1167780	197151	997961	3938	814456	3429080	6398	17057	3268	17066	268	13131	2847	60035						
660879																																									
660927																																									
661072																																									
661157																																									
661223																																									
661308																																									
661474																																									
662350																																									
662369																																									
662949																																									
663058																																									
663245																					1591585	5763896	1869927	3359261	170501	145251	12900421	44126	130233	8509	40957	7472	6749	0	238046	2307	0	0	608	2915	
663450																																									
663638																																									
663656																																									
663834																																									
663955																																									
664176																																									
664206																																									
664653																																									
664756																					1956961	6489694	4710761	6911691	13952	117106	20200165	44892	91326	44554	133088	0	2208	0	316068	0	0	0	0	0	
665146																																									
665258																																									
665865																																									
666059																																									
666358																																									
666554																																									
666844																																									
666974																																									
667029																																									
667252																																									
667346																																									
667524																																									
667551																																									
667757																					531860	1370928	885120	2901862	0	17991	5707761	8191	15430	9418	52713	0	918	0	86670	66	0	0	0	66	
668053																																									
668147																																									
669555																																									
670430																																									
670467																																									
670560																																									
670654																																									
670748																																									
670775																																									
670878																																									
671053																																									
671147																																									
671334																																									
671464																					291380	8425959	54795	4162620	5097	623362	13563213	2278	159451	391	39601	436	4507	77	206741	0	0	0	0	0	
671558																																									
672238																																									
672247																																									
672537																																									
672573																																									
673244																																									
673440																																									
673477																																									
673851																																									
673909																																									
674344																																									
674849																					85063	780642	389876	99419	0	18397	1373397	936	10112	2096	606	0	250	0	14000						
675042																																									
675051																																									
675079																																									
675248																																									
675341																																									
675659																																									
675855																																									
676049																																									
676151																																									
676478																					76648	531037	281446	111862	0	2388	1003381	533	7930	1992	1450	0	42	1088	13035						
677176																																									
677354																																									
677448																																									
677644																					118158	373104	275652	219446	3033	17561	1006954	1546	4035	2098	2492	87	388	0	10646						
677756																																									
677970																																									
678052																																									
678070																																									
678258																																									
678454																																									
678557																																									
678717																					53030	663353	397035	232712	0	3100	1349230	635	8203	2476	1244	0	92	0	12650	0	0	0	0	0	
678744																																									
679451																																									
679648																																									
680055																																									
680130																																									
680354																					72891	325572	48422	302337	581	14602	764405	1865	4094	1452	3316	9	249	0	10985	14	0	0	0	14	
680457																																									
680747																																									
680813																																									
681043																																									
681249																																									
682143																																									
682563																					1541661	5478806	1330774	8624392	0	505680	17481313	24635	110257	7926	113396	0	6963	0	263177	160	0	0	0	160	
682648																																									
683449																																									
683814																																									
684455																																									
685023																																									
685649																																									
685676																																									
685779																																									
686459																																									
686570																																									
686758																																									
687009																					266883	4239492	377380	834879	0	302598	6021232	786	40440	3622	20216	0	6060	0	71124	1	0	0	1	2	
687054																																									
687830																																									
687951																																									
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
688257																																									
688453																																									
688556																																									
689209																																									
689357																																									
689759																																									
691042																																									
691556																																									
691743																																									
691958																																									
692450																																									
692704																																									
692946																																									
693073																																									
693224																					925798	5821631	2906556	3718275	0	649053	14021313	9152	80119	32395	20402	0	18811	-339	160540	117	0	0	0	117	
693345																					15925	466436	586860	845733	3154	365919	2284027	397	8587	19052	7907	240	4888	0	41071	0	0	0	0	0	
693952																																									
694146																																									
694771																																									
694847																																									
694904																					89721	39100198	236267	3455316	0	2096	42883598	1229	173870	1440	17463	0	41	0	194043	0	0	0	0	0	
695349																																									
695947																																									
696047																																									
696168																																									
696430																																									
696645																																									
697035																																									
697147																																									
697156																																									
697231																																									
697633																					2498331	13571799	15902339	26611604	881702	6093992	65559767	60768	250324	214469	658228	124839	370846	0	1679474	2178	0	0	0	2178	
697763																					129	564300	23471	394806	0	273537	1256243	6	5660	47	9205	0	8936	0	23854	9	0	0	0	9	
697950																																									
697978																																									
698144																					54509	262675	295442	192371	0	153340	958337	703	4761	3499	4278	0	1924	0	15165						
698546																																									
698649																																									
699105																					61424	324041	422830	76895	0	20031	905221	178	2062	2260	104	0	152	293	5049						
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					125407	1156328	2241478	961466	0	479434	4964113	4277	22163	21933	19021	0	15875	0	83269	0	0	0	0	0	
701222																																									
701839																																									
701857																																									
702117																					144114	2300266	1957820	1556621	0	1540064	7498885	1542	33248	20887	16519	0	37804	0	110000	0	0	0	0	0	
702359																																									
702612																																									
702836																																									
702911																																									
702966																																									
703039																																									
703552																					81417	483071	155253	328481	0	979	1049201	1580	10378	3069	8314	0	28	0	23369						
703767																																									
704559																																									
704755																					90741	232702	193323	327045	0	22154	865965	3335	2019	411	1501	0	1326	0	8592						
705378																																									
705444																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																																									
708379																																									
709143																																									
709451																																									
709554																																									
709602																																									
709639																																									
709956																																									
710176																																									
710859																																									
711472																																									
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712273																																									
712648																																									
712956																																									
713047																																									
713252																																									
713476																																									
713926																																									
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																																									
716655																																									
716833																																									
716851																																									
716954																																									
717232																																									
717670																																									
717737																																									
717924																																									
718079																																									
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																					130945	560277	183236	377208	2326	20328	1274320	4178	15195	1659	13041	22	225	2197	36517						
722777	2482124	13247507	10664217	18868622	241868	9276666	54781004	38566	252498	134963	364723	33131	401917	0	1225798	0	0	0	0	0																					
722816																																									
723112	5591227	10191000	20299981	53922026	2005859	16607024	108617117	123728	401092	495199	929910	251925	250614	0	2452468	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
723756																																									
723868																																									
724230																																									
724548																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732																																									
725741																																									
725853																																									
726458																																									
726953																																									
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																					6681	266324	278611	201257	0	71106	823979	0	4896	1602	4663	0	1123	493	12777						
729459																																									
729570																																									
729842																																									
729945																																									
730745																																									
731050																																									
731247																																									
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732918																																									
732954																																									
733054																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735049																																									
735067																																									
735414																																									
735441																																									
735768																																									
735973																																									
736158																																									
736206																					166065	1183935	1419056	350156	0	41345	3160557	2676	16410	13097	3309	0	524	0	36016	0	0	0	0	0	
736550																																									
736662																																									
737548																																									
738013																																									
738040																																									
738143																																									
738255																																									
738303																																									
738657																																									
738769																																									
739346																																									
739355																																									
739560																					69727	1231494	1707541	255008	0	3524	3267294	2669	25082	22634	4995	0	80	0	55460						
739832																																									
740249																																									
741068																																									
741152																																									
741330																																									
741358																																									
741648																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742636																																									
742944																																									
743679																																									
743950																																									
744238																																									
744256																																									
744854																																									
745150																																									
745347																																									
746157																																									
746429																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1145516	4405273	2560475	2612845	0	209538	10933647	21500	73030	29441	41023	0	11150	0	176144	0	0	0	0	0	
749635																																									
749840																																									
749943																																									
749952																																									
750051																																									
750127																																									
750239																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																																									
751852																																									
752644																																									
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																																									
754853																																									
754929																																									
755047																																									
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757612																					73402	502495	197596	359080	0	6666	1139239	1117	6494	2427	1705	0	142	315	12200						
757779																																									
758703																																									
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806	525003	4812746	7658081	8494755	0	155348	21645933	7615	125807	69926	149196	0	6887	0	359431	299	0	0	0	299																					
761833																																									
761851																																									
761954																																									
762045																																									
762447																					122479	1618273	323838	993903	0	78002	3136495	1666	21186	2322	14569	0	2153	14	41910	0	0	0	0	0	
762474																					170398	1071069	483813	335662	0	106802	2167744	2094	15106	3546	2271	0	1482	3864	28363						
762773																																									
763211																																									
763677																																									
763930																																									
764030																					1606710	5300005	2796057	3891081	0	887072	14480925	45305	88895	43524	15694	0	6005	0	199423	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764441																																									
764816																																									
765019																					161308	2014084	814501	599466	0	39052	3628411	2707	26364	9571	14900	0	167	0	53709	0	0	0	0	0	
765318																																									
765354																																									
765505																																									
765662																																									
765877																																									
766052																																									
766164																					224420	885791	159387	3710540	0	15838	4995976	3472	10106	1259	80355	0	543	0	95735	0	0	0	0	0	
767040																																									
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																																									
768074																					91368	385689	517631	79067	0	42001	1115756	2187	6127	4549	1242	0	1069	0	15174						
768458																																									
768476																																									
768953																																									
769156																																									
769334																																									
770068																																									
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																																									
771458																					45774	364371	113280	221402	0	2237	747064	1265	5475	1604	5050	0	147	1077	14618						
771609																					81254	849541	367958	284523	0	61687	1644963	447	10003	1114	2424	0	1284	2368	17640						
771748																																									
771878																																									
772008																					129017	578988	378267	282696	276	4932	1374176	2426	6662	3696	3501	0	306	3304	19895						
772446																																									
772754																																									
773032																																									
773171																																									
773247																					172737	1433663	531348	2135824	0	829759	5103331	1433	24323	5041	27351	0	2295	0	60443	0	0	0	0	0	
773443																																									
773470																					575	47775	1137353	10843	0	210	1196756	2	47	3635	1	0	1	0	3686						
773546																																									
773742																																									
774132																																									
774235																																									
774253																																									
774262																					519893	1297623	237157	835512	0	33932	2924117	6089	16311	2578	15219	0	440	0	40637	0	0	0	0	0	
774347																																									
775054																																									
775241																																									
775456																																									
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																																									
779016																																									
779351																																									
779360																																									
779641																																									
779650																																									
779968																																									
780049																																									
780218																																									
780263																																									
780562																																									
780722																																									
780955																																									
781028																																									
782016																																									
782306																					120293	2493610	788130	1488026	0	33990	4924049	6671	49940	2905	18234	0	267	0	78017	0	0	0	0	0	
782548																																									
783161																					4214	509750	83823	292876	0	583	891246	128	10229	842	3772	0	7	438	15416						
783246																																									
783349																																									
783648																																									
783844																																									
783910																																									
784159																																									
784430																																									
785147																																									
785473																					17246	562349	275965	264133	0	12208	1131901	483	10033	3154	2997	0	457	0	17124						
785857																																									
785923																					82551	759658	310085	110074	0	37051	1299419	441	3462	837	835	0	153	0	5728						
785932																																									
785950																																									
786210																					117030	519444	436613	237603	0	4750	1315440	813	2890	2590	1278	0	31	8174	15776						
786256																																									
786340																																									
786555																																									
786612																																									
786733																																									
786948																																									
787141																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																																									
790703																																									
790918																					13733	454204	138474	91875	0	5024	703310	144	4631	1630	787	0	94	647	7933						
791072																																									
791353																																									
791821																																									
791942																																									
792248																																									
792453																																									
792640																																									
792659																																									
794149																																									
794336																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	259798	2854829	5735051	1986059	0	1104283	11940020	5417	31723	70630	47707	0	60775	0	216252	0	0	0	0	0																					
796152																																									
796451																																									
796572																																									
796657																																									
797140																																									
797775																																									
798512																																									
799359																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
800657																																									
800853																																									
801047																																									
801056																																									
801654																																									
802866	84177	194350	4660925	39000398	404470	836486	45180806	278	1551	43838	385792	768	15538	0	447765	392	0	0	0	392																					
803256																																									
803265																																									
803649																																									
