"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
218131																																									
218261																																									
218850																																									
218878																																									
219044																																									
219651																																									
219679																																									
220059																																									
220527																																									
220844																																									
220974																																									
221775																																									
222156																																									
222446																																									
222558																																									
222754																																									
223322																																									
223452																																									
223751																																									
223845																																									
224954																																									
225054																																									
225157																																									
225559																																									
225942																																									
226949																																									
227151																																									
227357																																									
227656																																									
227777																																									
228000																																									
228055																																									
228158																																									
228279																																									
228345																																									
229070																																									
229173																																									
229342																																									
229454																																									
229801																					1854580	18935486	4945843	6030639	12843	2374266	34153657	24248	193333	25136	102974	539	12972	0	359202	282	0	0	883	1165	
229913																																									
230423																																									
230610																																									
230759																					193371	545979	67122	342995	0	17326	1166793	4391	7918	722	5130	0	61	0	18222	0	0	0	0	0	
231279																																									
232847																																									
232856																																									
233031	2763000	11134000	22929000	42550000	1625000	6783000	87784000	15000	200000	223000	524000	142000	375000	0	1479000	0	0	0	0	0																					
233246																																									
233358																																									
233442																																									
233527																																									
233554																					100195	407276	108852	777106	0	11441	1404870	890	6919	333	17211	0	75	5285	30713						
234355																																									
234506																																									
234739																																									
234841																																									
235174																																									
235231																																									
235316																																									
235446																																									
235530																																									
235558																																									
235950																																									
236153																																									
236256																																									
236603																																									
236706																																									
236957																																									
237066																																									
237619																																									
237954																																									
238139																																									
238250																																									
238737																																									
239556																																									
239613																					41646	365095	233893	251598	0	87207	979439	392	4531	2081	3125	0	1159	1128	12416						
239659																																									
240954																																									
241009																																									
241157																																									
241559																																									
241607																					71829	454587	425595	177360	0	3026	1132397	646	3937	3109	1275	0	26	519	9512						
242257																																									
242444																																									
242949																																									
242958																																									
242976																																									
243375																					0	2425	1052	22137	6336	13842	45792	0	27	58	462	1008	5744	0	7299	0	0	0	0	0	
243414																																									
243955																																									
244037																																									
244149																																									
244158																																									
244251																																									
245016																																									
245276																					90238	989782	1951560	1276613	46793	2047599	6402585	1353	16825	35947	19560	1909	80343	0	155937	0	0	0	0	0	
245351																																									
245557																					32522	253165	163210	97032	0	48242	594171	530	3919	1972	1456	0	607	1196	9680						
246022																																									
246134																																									
246237																																									
246451																																									
246657																																									
246947																																									
246956																																									
247140																																									
247355																					372358	338934	143284	131943	0	21764	1008283	1750	1373	602	526	0	233	1497	5981						
247476																																									
247551																																									
247908																					115903	618380	382066	74102	0	850	1191301	1563	8154	3417	562	0	12	1188	14896						
248240																																									
248352																																									
248455																																									
248633																																									
248745																																									
249416																																									
249612																					0	5583325	73624	4769859	0	56268	10483076	0	11226	251	44747	0	2149	-1	58372	0	0	0	0	0	
249658																																									
250430																																									
250476																																									
250850																																									
251352																																									
251558																																									
251745																																									
251978																																									
252041																																									
252452																																									
252658																																									
253356																																									
253468																																									
253646																																									
253730																																									
253776																																									
254317																					0	45217	1409	69372	0	3635	119633	0	195	32	913	0	15	45	1200						
254504																																									
254849																																									
255350																																									
255547																																									
255556																																									
255574																																									
255659																																									
255873																																									
256058																																									
256076																																									
256179																																									
256553																																									
257233																																									
257345																																									
257578																																									
257653																																									
257756																																									
258146																																									
258306																																									
258379																																									
258445																																									
258539																																									
258771																					495163	3509521	1134735	401872	0	6613	5547904	8115	18224	8413	12273	0	98	0	47123	0	0	0	0	0	
258874																																									
259059																																									
259330																																									
259442																																									
259956																																									
260055																																									
260831																																									
260868																																									
261146																																									
261360																																									
261940																																									
262059																																									
262237																																									
262358																																									
262741																																									
262844																																									
262956																																									
263243																																									
263627																																									
264455																																									
264772																					33760	276638	151362	566976	0	1870389	2899125	450	2219	708	12956	0	128056	0	144389	0	0	0	0	0	
265340																																									
265407																					107267	836962	571534	135947	0	38737	1690447	1360	12749	5977	1985	0	396	133	22600						
265452																																									
265676																																									
266066																																									
266244																																									
266253																																									
266655																																									
266851																																									
266945																																									
267652																																									
268006																																									
268136																																									
268677																																									
268828																																									
268976																																									
269049																																									
269058																																									
269571																																									
269759																																									
270148																																									
270353																																									
270504																																									
270531																																									
270652																																									
271136																																									
271275																																									
271341																																									
271529																																									
272030																																									
272058																																									
272151																																									
272272																					197028	913848	864682	374926	0	39885	2390369	3265	13587	11254	3958	0	465	0	32529	0	0	0	0	0	
272302																																									
273336																																									
273550																																									
273653																																									
273662																					46212	216311	104503	90597	0	11501	469124	974	3651	1070	692	0	122	706	7215						
273840																																									
273859																																									
274025																																									
274052																																									
274548																																									
274829																																									
274856																																									
275255																																									
275358																																									
275479																																									
275657																																									
276074																																									
276159																																									
276551																																									
276579																					3394725	9441498	9065888	28183957	397965	366844	50850877	54568	66913	66925	305923	9762	9244	0	513335	319	13	0	0	332	
276645																																									
276654																																									
276850																					62622	442187	114763	230470	0	116118	966160	656	6848	1305	3516	0	544	0	12869						
276953																																									
277240																																									
277277																																									
277679																																									
277736																																									
277820																																									
278256																																									
278555																																									
278733																																									
278751																																									
278818																																									
278872																																									
279105																																									
279842																																									
279954																																									
280110	1996425	14244330	24211571	54596360	971405	6389138	102409229	29215	181553	204758	477306	60970	135114	0	1088916	0	0	0	0	0																					
280138																																									
280352																																									
280558																																									
282075																																									
282226																																									
282824																																									
283157																																									
283438																																									
283652																																									
283737																																									
283867																																									
284154																																									
284239																																									
284556																																									
284752																																									
284958																																									
285151																																									
285348																																									
285544																																									
285553																																									
285740																																									
285777																																									
285852																																									
285928																																									
286251																																									
286840																																									
287007																																									
287342																																									
287856																																									
287922																																									
287959																																									
288152																																									
288376																																									
288853																																									
289056																																									
289225																																									
289515																					21864	521572	204427	244543	0	6406	998812	325	8168	727	5127	0	130	589	15066						
289702																					36807	407870	486091	98827	0	58313	1087908	243	2999	3159	584	0	404	1751	9140						
289739																																									
289757																																									
290249																																									
290838																																									
290922																																									
291059																																									
291330																																									
291376																																									
291611																																									
291732																																									
292234																																									
292467																																									
292850																																									
292908																																									
293053																					133415	346503	105628	388267	0	14202	988015	2194	5177	1083	9238	0	304	184	18180						
293352																																									
293437																																									
293651																																									
293754																																									
294023																																									
294564																					161756	591977	295645	372456	1922	15426	1439182	3765	6043	2984	3765	26	248	0	16831	0	0	0	0	0	
294751																																									
294779																																									
294827																																									
295011																																									
295057																																									
295646																																									
296456																																									
296474																																									
296559																																									
296755																																									
296858																																									
297051																																									
297257																																									
297631																																									
297761																																									
298049																																									
298218																																									
298245																																									
299868																																									
300009																																									
300063																																									
300157																																									
300353																																									
300456																																									
300933																																									
300942																																									
300960																																									
301574																																									
301800																																									
302030																																									
302133																																									
302553																																									
302656																																									
303653																																									
303701																																									
303747																																									
303952																																									
304173																																									
304520																																									
304575																																									
304762																																									
304913																																									
305059																																									
305077																																									
305237																																									
305442																																									
306056																																									
306140																																									
306159																																									
306337																																									
306908																																									
307062																																									
307334																																									
307361																																									
307679																																									
307932																																									
308256																																									
308340																																									
308836																																									
309150																																									
309655																																									
309851																																									
310754																																									
310950																																									
310978																																									
311050																					17675	181530	184852	94245	1010	27151	506463	290	2014	2630	1782	13	476	1801	9006						
311144																																									
311256																																									
311265																																									
311603																																									
311658																																									
311845																																									
311939																																									
312244																																									
312356																																									
313009																																									
313157																																									
313223																																									
313577																																									
314257																																									
314444																																									
315656																																									
316840																					129337	1456007	1337632	1334744	14510	224399	4496629	4128	23768	15460	5798	934	14489	0	64577	0	0	0	47	47	
316859																																									
316934																																									
317258																																									
317342																					335043	1730152	820371	1177885	1612	104294	4169357	4789	25555	9037	13730	15	772	0	53898	0	0	0	0	0	
317379																																									
317650																																									
318639																																									
318974																					125932	174917	1242129	82449	0	91672	1717099	1962	2399	8476	420	0	2195	316	15768	0	0	0	0	0	
319047																																									
319458																																									
319551																																									
320034																																									
320052																																									
320070																																									
320119																																									
321152																																									
321255																																									
321273																																									
321330																																									
321947																																									
322449																																									
322476																																									
322551																																									
323204																					42349	295241	606028	151771	1737	33278	1130404	1597	5987	4456	4792	135	1377	0	18344						
323651																																									
324153																																									
324229																																									
324256																																									
324340																																									
324854																																									
324863																																									
324975																																									
325141																																									
325459																																									
325534																																									
326054																																									
326344																																									
326858																					42179	420125	336464	294577	481	9925	1103751	1456	10833	947	6958	6	90	0	20290						
326979																																									
327220																																									
327305																																									
327435																																									
327556																																									
327855																																									
328058																																									
328357																																									
328656																																									
328777																																									
329149																																									
329345																																									
329550																																									
329952																																									
330239																																									
330248																																									
330855																																									
330873																																									
330949																																									
331076																																									
331375																																									
331544																																									
331713																																									
332224																																									
332345																																									
332402																																									
332671																																									
332756																																									
333034																																									
333203																																									
333650																																									
333856																																									
333940																																									
334264																																									
335346																																									
336147																																									
336361																																									
336576																																									
336950																																									
337340																																									
338646																																									
338851																																									
338945																																									
339072																																									
339353																																									
339456																																									
339607																					12641	377669	493986	29797	0	4440	918533	47	1937	2656	286	0	65	0	4991						
339773																																									
339858																					120016	3711309	2076343	12728188	0	1515206	20151062	0	58553	29230	162056	0	6582	0	256421	555	0	0	0	555	
339876																																									
340135																																									
340144																																									
340256																																									
340443																																									
340742																																									
340751																																									
341310																																									
342054																																									
342362																																									
342410																																									
342634																					1308781	3703129	1977993	3131791	31669	127802	10281165	12047	42625	13015	27536	492	3742	0	99457	0	0	0	0	0	
343051																																									
343248																																									
343770																																									
343903																																									
343958																																									
344647																																									
344852																																									
345309																																									
345345																																									
345747																																									
345756																																									
345877																																									
346379																																									
346566																																									
346771																																									
347022																																									
347639																																									
347956																																									
348159																																									
348720																																									
349129																																									
349343																																									
350572																																									
350657																																									
350750																																									
351131																																									
351560																																									
351878																																									
352370																																									
352651																																									
352745																																									
352772																					1312585	4870874	1237359	1566241	18457	79247	9084763	27316	70404	14465	17737	457	1720	0	132099	203	0	0	230	433	
353238																																									
353546																																									
353555																																									
353957																																									
354057																																									
354253																																									
354310																					273923	2605645	1106178	1298758	0	25465	5309969	4575	47578	3430	15847	0	344	150	71924	0	0	0	0	0	
354552																																									
354851																																									
355120																																									
355559																																									
355858																																									
356239																																									
356659																																									
356752																																									
357526																																									
357553																																									
357777																																									
357937																																									
358112																																									
358448																																									
358756																																									
359472																																									
359650																																									
359744																																									
360777																																									
361055																																									
361167																					447860	1598172	651140	862076	0	85914	3645162	3787	26980	1866	2444	0	196	0	35273	0	0	0	0	0	
361279																																									
361354																																									
361439																																									
362043																																									
362155																																									
362717																																									
362856																																									
362940																																									
363442																																									
363648																																									
363657																																									
363778																																									
364131																																									
364270																																									
364430																																									
364850																																									
365325																					2014165	7690464	3709949	3419695	8913	1180462	18023648	39395	56599	26404	78432	317	14869	0	216016	19	0	0	0	19	
365745																																									
365848																																									
365950																																									
366078																																									
366238																																									
366247																																									
366359																																									
366658																																									
366854																																									
367150																																									
367178																																									
367431																																									
367543																																									
368054																																									
368344																																									
368522																																									
368933																																									
368951																																									
369453																																									
369659																																									
370020																																									
370271																					0	0	0	24240000	0	1661367	25901367	0	0	0	0	0	0	0	0	0	0	0	0	0	
370347																																									
370721																																									
370833																																									
370954																																									
371223																																									
371232																																									
371362																																									
371559																																									
371755																																									
371849																																									
371924																					85028	392124	320798	100694	0	122152	1020796	1249	5962	1420	1151	0	1049	751	11582						
371942																																									
372444																																									
372538																																									
372640																																									
372855																																									
373272																																									
373553																																									
373601																																									
374130																																									
374653																																									
374774																																									
375043																																									
375379																																									
375502																					45913	354965	91729	982019	0	1483	1476109	479	4246	727	13876	0	168	0	19496						
375566																																									
375650																																									
376237																																									
376273																																									
376442																																									
376947																																									
377663																																									
377850																																									
378044																																									
378110																																									
379050																																									
379153																																									
379470																																									
379649																																									
379920																					2006152	7346550	7669063	6542530	7748	1371621	24943664	35718	120765	64012	102404	64	19570	0	342533	53	0	0	0	53	
380346																																									
380458																					164697	342520	118312	127017	316	7022	759884	2119	4223	1163	1725	2	122	0	9354						
380533																																									
380878																																									
380944																																									
381026																																									
381343																																									
381932																																									
381950																																									
382050																																									
382069																																									
382256																																									
382274																																									
382443																																									
382537																																									
382649																																									
382658																																									
382742																																									
382854																																									
384018																					35435	1441931	381817	291770	1977	0	2152930	397	19491	3533	3301	64	0	0	26786						
384278																																									
384353																																									
384652																																									
384830																																									
385350																																									
385471																																									
385547																																									
385686																																									
386432																																									
386450																																									
386731																																									
386825																																									
387055																																									
387671																																									
388155																																									
388258																																									
388557																																									
388744																																									
388753																																									
388874																																									
389358																																									
389376																																									
389826																																									
390372																																									
390840																																									
391418																																									
391557																																									
391575																																									
391959																																									
391977																																									
392152																																									
392255																																									
392778																																									
393252																																									
393355																																									
393953																																									
394156																																									
394259																																									
395238																					2056357	8925133	6351028	19561161	299556	2118723	39311958	24996	72764	70608	188364	25142	45723	0	427597	0	0	0	0	0	
396057																																									
396244																																									
396253																																									
396954																																									
397456																																									
397531																																									
397540																																									
397559																																									
397755																																									
397858																																									
398051																																									
398248																																									
398668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
398837																																									
399357																																									
399517																					336691	1337645	987935	880098	9935	73841	3626145	2356	12260	8658	10644	92	1499	0	35509	0	0	0	0	0	
399731																																									
399973																																									
400057																																									
400141																																									
400365																																									
400767																																									
401072																																									
401559																																									
401755																																									
401906																																									
401951																																									
402846																																									
402873																																									
403067																																									
403151																																									
403179																					226553	506955	357914	78796	0	196150	1366368	2643	5583	3839	933	0	1767	358	15123						
403254																																									
403656																																									
403870																																									
403946																					87639	598085	186373	176501	4613	1641	1054852	918	8847	1949	2575	51	33	0	14373						
404653																																									
404943																																									
406022																																									
406059																																									
406666																																									
406974																																									
407168																																									
407506																					84630	399501	265961	198245	0	176382	1124719	1859	6031	2233	2300	0	4374	16	16813						
407645																																									
407850																																									
408307																																									
408642																																									
408875																																									
409265																																									
410159																																									
410560																																									
410748																																									
410917																																									
410944																																									
411062																																									
411174																																									
411231																																									
411240																																									
411512																																									
411549																																									
411576																																									
411624																																									
411651																																									
412153																																									
412452																																									
412555																																									
412667																																									
412751																																									
412845																																									
412872																																									
413141																																									
413208	1493590	4962116	15799442	32244712	204360	37557	54741777	7000	66434	12914	346029	13889	353	0	446619	11	1320	0	0	1331																					
413347																																									
413543																																									
413646																																									
413673																																									
413758																																									
414102																																									
414652																																									
414764																																									
414858																																									
415770																																									
416245																					385996	3119807	1512975	1943887	0	226333	7188998	5102	38249	17589	23855	0	3092	0	87887	0	0	0	0	0	
416272																																									
416339																																									
416357																																									
416656																																									
416674																																									
417626																																									
417710																																									
418100																																									
418249																					0	118840	132970	337648	0	54770	644228	0	698	732	8317	0	318	1978	12043						
418436																																									
418856																																									
419406																																									
419460																																									
419675																																									
419947																																									
420578																																									
420644																																									
420653																																									
420877																																									
421445																																									
421539																																									
422059																																									
422116																																									
422433																																									
422657																																									
423159																																									
423449																																									
423636																																									
423739																																									
424156																																									
424240																																									
424352																																									
424437																																									
424633																																									
425050																																									
425108																																									
425818																																									
425845																																									
425911																					0	401165	405468	109129	0	5141	920903	0	6263	3834	2112	0	87	635	12931						
426057																																									
426141																																									
426534																																									
426758																																									
426945																																									
427241																																									
427353																																									
427858																																									
427960																																									
428060																																									
428462																																									
428547																					16519	317567	131889	598750	0	368372	1433097	243	7636	1125	4004	0	309	0	13317	2	0	0	0	2	
428855																																									
429021																																									
429487																																									
430036																																									
430054																																									
430344																																									
431172																					288889	5708786	5996435	2299292	26	4212	14297640	5670	85348	56371	50174	2	187	0	197752	22	0	0	0	22	
431323																																									
431350																																									
432058																																									
432432																																									
433505																																									
433550																																									
433608																					86020	580118	627695	124696	0	21482	1440011	924	6289	3255	1078	0	276	0	11822	0	0	0	0	0	
