"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
294751																												
294779																												
294827																												
295011																												
295057																												
295646																												
296456																												
296474																												
296559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
296755																												
296858																												
297051																												
297257																												
297631																												
297761																												
298049																												
298218																												
298245																												
299868																												
300009	714	305	12	5	605	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1206	765	227	
300063																												
300157																												
300353																												
300456																												
300933																												
300942																												
300960	-187	732	0	0	423	0	0	37		0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	2274	902	0	
301574																												
301800																												
302030																												
302133																												
302553																												
302656																												
303653																												
303701																												
303747																												
303952																												
304173																												
304520																												
304575																												
304762																												
304913	1350	6998	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9280	0	0	
305059																												
305077																												
305237																												
305442																												
306056																												
306140																												
306159																												
306337																												
306908																												
307062																												
307334																												
307361																												
307679																												
307932																												
308256																												
308340																												
308836																												
309150																												
309655																												
309851																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
311658																												
311845	7013	8132	351	178	6584	94	0	0		30	0	18	30	0	0	0	0	0	0	0	0	60	0	18	22142	13473	383	
311939																												
312244																												
312356																												
313009																												
313157																												
313223																												
313577																												
314257																												
314444																												
315656																												
316840																												
316859																												
316934																												
317258																												
317342	14592	7065	1625	50	5259	147	641	300		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	13239	11950	797	
317379																												
317650																												
318639																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119	3984	54	6	53	148	56	0	0		0	0	0	0	0	0	6	0	0	0	0	0	6	0	0	3846	7413	106	
321152																												
321255																												
321273																												
321330	224	223	12	0	78	0	118	0																	314	103	0	
321947																												
322449																												
322476																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858	3515	4199	1079	427	725	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6364	2947	497	
326979																												
327220																												
327305																												
327435										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
327556																												
327855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855	673	119	410	0	438	22	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	816	501	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
333650																												
333856																												
333940																												
334264																												
335346																												
336147																												
336361																												
336576																												
336950																												
337340																												
338646	714	1940	40	28	713	0	28	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3190	1100	55	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858	10323	55875	25585	3350	8205	9467	0	4712		260	19	8	74	0	50	2	0	3	343	5	162	679	24	223	145635	11319	17834	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410	3099	1252	22	0	2696	132	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4797	3450	249	
342634	3077	6688	1836	92	1893	3350	284	26		0	11	0	0	14	15	0	0	0	0	705	58	0	730	73	17191	5561	553	
343051																												
343248																												
343770																												
343903																												
343958																												
344647																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555	9702	5568	3392	136	1865	5	0	4532		0	0	0	4	0	0	57	0	0	0	0	0	61	0	0	13016	5788	1492	
353957																												
354057																												
354253																												
354310	3427	3401	22	495	901	169	0	0		1	0	0	0	0	0	6	0	0	0	0	0	7	0	0	4969	2989	423	
354552																												
354851																												
355120																												
355559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
355858																												
356239																												
356659																												
356752																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055	2042	2610	0	0	455	61	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2343	1193	59	
361167	2006	2578	348	300	575	315	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3953	1742	88	
361279																												
361354																												
361439																												
362043																												
362155																												
362717	1062	691	179	46	816	28	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1302	539	65	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325	10086	4500	897	692	503	912	281	0		0	0	0	0	0	0	2	0	0	0	5	0	2	5	0	6459	6793	1670	
365745										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653	5361	2962	681	0	759	1334	0	0		0	0	0	0	2	0	1	0	0	0	0	0	1	2	0	4094	2247	1475	
374774																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442	329	204			163	25	15			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	248	83	
376947																												
377663																												
377850																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920	15613	9975	4053	1728	5004	563	1157	0		6	0	0	22	0	0	47	0	7	0	0	0	75	0	7	22782	14617	1366	
380346																												
380458	1253	1244	14	0	0	289	597	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1411	517	3	
380533																												
380878																												
380944																												
381026																												
381343	724	355	438	123	413	45	0	0		0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	1536	345	545	
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
387055																												
387671										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
389358	543	543	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238	25569	27166	2232	548	1022	24	10020	2218		28	0	0	0	0	0	8	0	0	18	0	0	54	0	0	42579	19540	4333	
396057																												
396244																												
396253																												
396954																												
397456																												
397531	841	117	9	6302	2032	278	0	0		0	0	0	1	2	0	0	0	0	0	4	0	1	6	0	11511	757	10	
397540	2057	1937	631	0	5	72	0	672		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2845	1010	553	
397559																												
397755																												
397858																												
398051																												
398248																												
398668	179244	0	0	269	459	59549	0	147830	0	0	0	0	0	13	0	0	0	0	1	584	0	1	597	0	196051	0	5	
398837																												
399357																												
399517	2085	816	273	103	2065	137	0	123		0	0	0	11	0	0	0	0	0	0	0	0	11	0	0	3561	1887	253	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151	1007	447	274	0	217	25	207	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1642	1218	233	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208	29101	12830	0	0	0	29297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49015	25081	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
415770																												
416245	18148	13015	2461	898	7095	340	13	0		6	0	0	8	2	0	70	0	0	20	30	0	104	32	0	29224	21329	2355	
416272																												
416339																												
416357																												
416656																												
416674										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
417626																												
417710																												
418100																												
418249	3907	1854	3049	67	1331	135	125	0		1	0	0	0	1	0	3	0	0	3	0	0	7	1	0	6956	2793	1473	
418436																												
418856																												
419406	4921	1708	224	28	2142	366	10	954		0	0	0	0	0	0	19	0	0	0	0	0	19	0	0	4630	3457	525	
419460																												
419675																												
419947																												
420578																												
420644										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
423636																												
423739																												
424156																												
424240	258	433	31	0	155	59	0	114		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747	187	26	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
425911	69	380	117	7	181	113	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1284	276	274	
426057																												
426141																												
426534	3596	3124	240	85	1343	194	381	0		0	0	0	0	0	0	0	0	0	80	0	0	80	0	0	4401	2254	212	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505	5778	1386	89	0	1957	110	0	602		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2988	4622	0	
433550																												
433608	9882	4022	348	0	2815	568	151	0		0	0	0	0	0	0	0	0	0	5	0	0	5	0	0	4032	6015	0	
433859																												
433943										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
434203	710	1932	0	0	43	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1347	74	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159	744	54	0	0	52	71	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	935	909	593	
436542																												
436739	1233	346	101	2	499	307	110	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	504	61	
436953																												
437044																												
437914	35141	5085	0	0	113	222	186	488		0	33	0	0	0	0	0	0	0	0	0	13357	0	33	13357	19811	156	0	
438434																												
439132																												
439338	531	1464	0	119	76	81	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1942	211	497	
439356																												
439404	2326	720	0	0	1136	203	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2203	2308	162	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256	760	755	25	0	766	54	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2311	1201	184	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205	753	691	24	163	567	75	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2695	1443	485	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038	4892	10584	0	0	35	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7026	1262	32	
449430																												
449832																												
449935	13725	430	9046	2424	41134	120	10	0		0	0	0	14	22	0	21	0	0	0	0	0	35	22	0	59288	19876	30	
450632																												
450669																												
450753																												
450856	19651	6523	9369	255	3552	38804	0	278		3	0	0	0	22	0	7	0	50	0	208	240	10	230	290	56935	15956	1738	
450959																												
451068																												
451246																												
451273																												
451965	115000	392000	8000	0	63000	80000	47000	235000	0	1000	0	1000	0	12000	1000	3000	0	2000	1000	7000	1000	5000	19000	5000	1575000	492000	132000	
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045	1940	479	197	97	157	93	535	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	306	0	
456054																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463203																												
463342										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
463605																												
463650																												
463735	14941	14437	3627	2502	3361	4929	0	1099		5	34	4	0	23	0	8	0	0	13	3	1	26	60	5	49002	25084	4601	
464255																												
464853																												
465038																												
465243																												
465524																												
465618										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
465672																												
466044																												
466240	404	612	15	0	205	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	245	0	
466754																												
466857	2757	3199	53	0	4868	226	100	792		0	0	0	0	74	115	0	0	0	0	0	0	0	74	115	8771	1457	0	
466932																												
467144																												
467470																												
467658	932	1929	8	157	10	20	16	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1234	0	0	
467733																												
468673																												
468806																												
469250																												
469559										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501	2310	2752	0	0	1507	328	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4243	1966	0	
473930																												
474058																												
474245																												
474254	9008	6728	7	29	1141	81	0	61		14	0	0	0	0	0	0	0	0	0	0	0	14	0	0	9217	8502	1681	
474357																												
474450																												
474544																												
474656																												
474759	-947	2543	176	0	830	271	0	0		0	0	1	0	0	2	14	0	1	0	0	0	14	0	4	8522	3520	245	
474919	12669	7125	11110	940	2550	87	0	0		9	0	0	353	11	1	0	0	0	8	1	20	370	12	21	22320	8165	3100	
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810	1575000	110000	0	0	3000	1720000	243000	27000	1718000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	913000	303000	4000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648		108	0	0	1	252	0	6																		0	110	
477844																												
478140																												
478195																												
478252																												
478533																												
478766																												
479071																												
479268	2437	2114	162	3	517	172	4	57		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816	2200	1024	
479370																												
479446																												
479567																												
479754																												
479839																												
480059										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
480228	925000	659000	8000	23000	306000	70000	0	8000	14000	4000	1000	0	0	0	0	5000	0	0	2000	1000	1000	11000	2000	1000	1412000	991000	273000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
481944										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559	30425	29561	755	1688	4040	4291	0	97		35	0	0	22	0	0	79	0	0	10	0	0	146	0	0	35508	22647	511	
487142																												
487357																												
487843																												
488318	2892	5306	2	5	25	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4156	320	114	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623	20536	10264	2522	717	6466	828	0	0		39	25	13	13	4	0	0	0	0	4	1	7	56	30	20	13847	12620	959	
490179																												
490348																												
490450	793	1912	88	18	236	70	1	122		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2153	494	0	
490843																												
490955																												
491224	13684	12901	6562	7149	6578	1323	700	2151		201	0	1	2	7	0	3	4	0	0	0	1	206	11	2	50440	20663	6312	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
494261																												
494654																												
495419																												
495558																												
496434																												
496845										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
496957																												
497039																												
497404	-1832	15167	31	173	237	2768	0	4290	0	20	0	10	0	0	0	88	0	2	92	0	6	200	0	18	39262	9640	3139	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362	2459	3044	116	0	476	335	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4275	1767	857	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
500256																												
500658																												
501105	20607	107783	840	5403	5109	19436	2631	41463	0	6813	0	25	0	8	0	0	0	0	0	134	0	6813	142	25	220618	32271	3647	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
503640																												
504142																												
504311																												
504535																												
504647																												
504713	608467	252834	2146	19149	61589	304111	78091	318085	48890	0	1189	5	0	1452	0	0	350	0	0	10711	155	0	13702	160	1203304	271569	66586	
505550																												
505916																												
506922	9789	3121	0	0	2559	37	0	1307		0	0	0	0	0	0	39	0	0	0	0	0	39	0	0	5878	8275	91	
507068	4396	6176	2271	362	880	88	108	0		25	0	25	0	6	0	0	0	0	0	0	0	25	6	25	6080	390	207	
507152																												
507349																												
507509																												
508270																												
508346										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938	209	564	1	25	179	11	20	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1231	492	83	
510947		61								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			3	
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066	3246	2734	104	0	639	77	309	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4610	3036	957	
514132																												
514356																												
514655	958	1230	0	0	0	62	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	614	0	
514936																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521970																												
522034																												
522454																												
522605	5538	3633	281	0	1570	163	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7843	6295	1439	
522669																												
522753																												
522847																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549	1064	1281	161	0	873	24	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2139	862	0	
526452																												
526519										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
526854																												
527057																												
527178																												
527600																												
527749																												
527954	18015	12091	1169	1083	4793	1930	435	563		21	0	1	17	0	3	9	0	0	1	504	271	48	504	275	26734	19701	3019	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655	1644	805	123	0	650	145	24	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1842	1738	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537449	3454	3983	1509	1	1793	16	0	0		0	2	0	0	2	0	0	0	0	0	0	0	0	4	0	6993	2883	249	
537551																												
537560	791	1723	297	35	477	219	0	65		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3574	1351	198	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551	336	1045	0	0	168	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1342	219	213	
540739																												
540775																												
540850																												
541101	927000	0	41000	96000	48000	5042000	0	1325000	1329000	0	0	0	0	3000	0	0	0	0	0	95000	0	0	98000	0	5865000	0	2000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528	416	312	12	0	1225	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3450	2064	240	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
544652																												
544951																												
545154																												
545604																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840	579	594	3	20	682	9	30	0		0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	2265	1385	61	
548052																												
548267										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
548351																												
548472																												
548771																												
548829																												
549862	2052	3735	121	0	521	33	0	0		0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	2555	196	8	
550279																												
550354																												
550448																												
550635	493	499	27	0	61	45	1838	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2943	119	23	
550653																												
550952																												
551016																												
552059																												
552161																												
552545										24	9	0	33	4	0	65	0	0	0	0	0	122	13	0				
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
555256																												
556011																												
556459																												
556815	1317	2979	0	0	456	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3185	967	32	
556936																												
557317																												
557438																												
557858	17222	6200	5388	359	3960	2194	0	0		0	0	0	0	9	0	17	0	0	0	23	0	17	32	0	14855	13290	735	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864	957	1001	240	0	163	14	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1436	958	17	
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564977																												
565143																												
565152																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470	816	657	0	0	673	0	0	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1559	759	286	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254	1451	1855	189	5	422	49	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1466	397	0	
575348																												
575375																												
575647																												
575759																												
575834																												
576354																												
576578																												
576608																												
576644																												
576952																												
577128	3698	2711	2395	150	1561	225	1	8		4	0	0	0	2	0	0	0	0	4	0	0	8	2	0	6790	2313	1122	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582878																												
582953																												
