"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
494261						3733344	34896	996	16072	62855	3618525	
494654												
495419												
495558												
496434												
496845						16729	0	0	2451	14278	0	
496957												
497039												
497404	44553195	3192434	879378	381532	40099851	44553195	654920	879378	2537514	381532	40099851	
497570						137676	2386	0	795	27108	107387	
497655												
497851												
497954												
498148												
498317						151112	2052	0	14044	1072	133944	
498362						253047	3501	0	4003	87255	158288	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						261297	10084	0	3738	8004	239471	
500658												
501105	43114689	1205269	23724	36581	41849115	43098994	283458	8029	921811	36581	41849115	
501132												
501459												
501655												
501767												
501815						119088	921	0	3656	12186	102325	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	28733182	3705644	10752399	686049	13589090	18117519	705427	136736	3000217	686049	13589090	
505550												
505916												
506922						419708	22150	0	36335	14207	347016	
507068						489727	11558	0	5036	24876	448257	
507152												
507349												
507509						534602	4423	0	3156	15991	511032	
508270												
508346						154935	19	0	9328	49219	96369	
508355												
509811						312000	24115	0	34911	10627	242347	
509857												
509950						603045	44629	0	29625	72636	456155	
510330												
510648												
510871	2542333	70427	534	18511	2452861	2539555	28015	0	40168	18511	2452861	
510938												
510947												
511832												
513256						15237	460	0	2072	10103	2602	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						12868	2054	0	3228	747	6839	
521970												
522034												
522454												
522605						249851	13208	0	19683	12079	204881	
522669												
522753												
522847												
523161												
524579												
524757												
524766												
524953												
524971						38684	0	0	3135	13848	21701	
525053						167557	2620	0	2766	41192	120979	
525549						48153	61	0	3389	29702	15001	
526452	78327	3443	3380	19034	52470	74946	2987	0	455	19034	52470	
526519						14549	7119	0	4174	2406	850	
526854						20805	17	0	2619	12575	5594	
527057												
527178												
527600												
527749												
527954						3898400	642194	16350	51149	40417	3148290	
528102						25424	188	0	2413	1470	21353	
528241												
528849												
528960						721329	46880	15	7118	8872	658444	
529275												
529341												
529659												
529958						2350663	84	0	0	169718	2180861	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						132407	347	0	2850	39808	89402	
536349												
536527												
536554												
536853												
537038												
537243												
537449						59317	5945	0	1038	5324	47010	
537551												
537560						510839	19297	0	14654	6778	470110	
538222												
538473												
538754												
538802	929236	1430	31052	141250	755504	929236	0	31052	1430	141250	755504	
538950												
539032						523766	8784	1644	21548	7062	484728	
539340												
539377												
539452												
539872												
540056												
540542												
540551						35180	4206	0	4238	26736	0	
540739												
540775						59803	2136	0	2994	3122	51551	
540850												
541101	116830000	1147000	72552000	5580000	37551000	49793000	1147000	5584000	0	5511000	37551000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						260976	6208	0	12866	31775	210127	
542667												
542854												
543262						469923	13345	0	10199	6135	440244	
543459												
543945												
544335												
544447												
544652												
544951												
545154												
545604												
546003												
546320												
546535												
546544												
547251												
547550												
547840						432502	10834	0	35184	30770	355714	
548052												
548267												
548351						420264	9186	0	18755	5259	387064	
548472												
548771												
548829												
549862						86879	1252	0	4247	78744	2636	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						42440	724	0	4361	16958	20397	
553038												
553926												
553944												
554268												
554343												
554857						147608	7754	0	11315	516	128023	
555256												
556011												
556459												
556815						545609	10743	0	8662	634	525570	
556936												
557317						31023	4609		2415	15983	8016	
557438												
557858						1401244	34286	243	42305	29115	1295295	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						29755	6456	0	4426	3056	15817	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	347825	14873	70	202780	130102	347825	3343	70	11530	202780	130102	
564678												
564838												
564977						99901	53	0	6193	5471	88184	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						43215	16	0	1953	13126	28120	
568377												
568470						32189	0	0	7325	13664	11200	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						722337	2094	0	65769	32511	621963	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						485988	22125	0	23575	23845	416443	
575348												
575375												
575647												
575759						19357	1942	0	1188	5851	10376	
575834												
576354												
576578												
576608						35383	3909	0	3888	630	26956	
576644												
576952												
577128						393615	24339	0	43493	6609	319174	
577137						157104	67	0	366	23248	133423	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						49994	66	0	1643	20565	27720	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						234463	2329	0	10971	41395	179768	
584724												
584920												
585235												
585749						42735	30	0	3793	11608	27304	
586027												
586072												
586335												
586960												
587677												
587752												
587800						1620856	16885	0	15950	28214	1559807	
588245												
588348						9837	29	0	925	0	8883	
588478						19046	336	0	692	17347	671	
589158												
589523												
589943						25471	1002	0	5645	5256	13568	
590220						94410	1264	0	3001	11655	78490	
590248						70290	3739	0	4334	12092	50125	
590640												
590976												
591209												
591320						90817	3032	0	5600	12386	69799	
591357												
591366						236424	0	0	3756	22577	210091	
591740												
592439												
592448						67959	752	0	21292	4088	41827	
592550												
592644												
592859												
593007						220625	21902	0	15346	6603	176774	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						297469	960	0	7836	21522	267151	
595270						267870	41036	0	79821	5994	141019	
595337												
595430						195084	1784	0	4234	1647	187419	
595869	2448632	38506	58157	47242	2304727	2419825	16301	29510	22045	47242	2304727	
595944												
596062												
596156						106861	2130	0	4473	4857	95401	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						53558	2960	0	2626	870	47102	
598048												
598132												
598543												
598646												
598954						105518	1171	0	2435	222	101690	
599643												
599764						351951	21964	0	25173	48224	256590	
600419												
601032												
601041												
601050						4292674	188290	23880	83083	26204	3971217	
601153												
601416						74488	17380	0	19118	8686	29304	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						55778	1462	0	2144	3918	48254	
606046						1294569	169651	0	344268	452353	328297	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
612159												
612878												
613008						2240840	43554	0	78102	20655	2098529	
613156												
613307						10577842	62332	23158	206107	105491	10180754	
613343												
613400						255012	1249	0	10204	118799	124760	
613558												
613679						36758	2040	0	1672	33046	0	
613839												
613950												
613978												
614256												
614313						148843	6095	0	4336	9388	129024	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						60065	8679	0	10321	1975	39090	
619327												
619457												
619701												
619859												
619877	10776377	992370	0	346128	9437879	10776377	990862	0	1508	346128	9437879	
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						52921	1491	0	6038	45392	0	
625654						272137	8880	0	8003	4322	250932	
625757												
625850												
625953												
626101						265028	5975	0	4364	952	253737	
627108						50813	0	0	2676	2364	45773	
627377												
627854												
628039												
628123						58545	0	0	1720	1076	55749	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						105936	9993	0	9701	26872	59370	
631570												
632410						92470	5536	0	4124	82785	25	
632607												
632858						63727	651	0	390	27218	35468	
633378						58686	7100	0	19683	4943	26960	
633640												
634544												
634955												
634973												
635840												
635907												
636276												
636753												
636771						109473	246	0	24358	46738	38131	
637170												
637451						2794011	51968	196	39971	9393	2692483	
637554						5285	0	0	985	4300	0	
638131												
638355												
638850												
639549												
639567						140847	0	0	1	67747	73099	
639633												
639857												
640143												
640246						9849	1574	0	1684	1401	5190	
640442						40024	0	0	1266	16498	22260	
640554												
640956												
641449												
641579												
641775						114929	373	0	2822	20724	91010	
642437												
642549						245389	11935	0	5604	6356	221494	
642857												
643078												
643274												
643340						90713	2663	0	2135	15817	70098	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						251306	4491	0	10516	474	235825	
645465						310724	0	0	4016	189778	116930	
645540												
645577												
645625						1244034	75844	0	72105	82195	1013890	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245												
647414												
647759												
647777												
647955												
648130						479546	1843	0	1127	10414	466162	
648242						191293	0	0	15448	5875	169970	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						279694	24096	0	23572	18469	213557	
651952												
652043												
652070												
652874						945240	0	0	439	287480	657321	
652959												
652977												
653134												
653433												
653611						72120	3446	0	3851	14653	50170	
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656247												
656377						1880647	35506	0	84389	31491	1729261	
656470												
656658												
656779												
657178												
657271						535515	5	0	39921	12087	483502	
657365						608966	20094	0	23452	620	564800	
657459						116398	6788	0	5970	15240	88400	
657758												
657954												
658072												
658474												
658924												
659341												
659556												
659640												
659734												
659855						2344679	65658	0	96794	12586	2169641	
660066												
660253												
660271												
660570												
660655												
660879												
660927						85263	0	0	2905	3743	78615	
661072												
661157												
661223						19633	0	0	2404	14528	2701	
661308						290447	2848	0	1628	7493	278478	
661474												
662350												
662369						257528	26530	0	36190	1560	193248	
662949												
663058						8356	945	0	2745	593	4073	
663245						1649318	2537	0	121757	104476	1420548	
663638												
663656												
663834						661841	4357	0	23256	59901	574327	
663955												
664176												
664206						367162	10849	0	8927	10165	337221	
664653												
664756						2548866	146856	0	133748	12398	2255864	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						705617	18748	0	23727	290410	372732	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670878												
671053												
671147												
671334						514655	78477	0	206016	10697	219465	
671464						375621	32097	69	57629	240019	45807	
671558												
672238												
672247												
672537												
672573												
673244												
673440						1399778	0	0	26071	55714	1317993	
673477												
673851												
673909						270673	2440	0	2960	82	265191	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						1219491	13057	0	22927	15118	1168389	
677354												
677448												
677644												
677756												
677970												
678052												
678070						49570	0	0	630	4780	44160	
678258												
678454												
678557												
678717						15864	3765	0	4877	738	6484	
678744						8750	21	0	3276	5407	46	
679451												
680055						30912	0	0	1175	29737	0	
680130						232903	5	0	2177	493	230228	
680354						17831	6000	0	6720	1764	3347	
680457												
680747												
680813						102215	13344	0	19239	27683	41949	
681043												
681249												
682143												
682563						16546880	331953	22163	205371	112606	15874787	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						228384	14803	0	8282	57963	147336	
687054												
687830												
687951						232416	17	0	6860	27935	197604	
688079	692580	0	0	692580	0	692580	0	0	0	692580	0	
688257												
688453												
688556												
689209						257455	731	0	6969	14859	234896	
689357						102322	45	0	1955	58130	42192	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						84133	0	0	2784	5916	75433	
693073												
693224						799676	50922	0	70145	184781	493828	
693345						682296	2181	0	24175	32948	622992	
693952												
694146												
694771												
694847												
694904						1804923	27584	83	119297	4916	1653043	
695349						50723	21	0	2663	3218	44821	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697763						1132511	426	0	44948	13582	1073555	
697950												
697978						139653	3283	0	2906	31798	101666	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						328907	16094	288	55034	10514	246977	
701222												
701839												
701857												
702117						1266284	49374	0	68871	56659	1091380	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						163231	8316	0	4813	16801	133301	
705378												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						299155	5404	0	23563	30923	239265	
708379												
709143						7227	0	0	2338	4291	598	
709451												
709554												
709602						73772	4496	0	4242	25358	39676	
709639												
709956												
710176												
710859												
711472	555111	28049	0	8191	518871	548667	1287	0	20318	8191	518871	
711520												
711548												
711753												
711801												
712059												
712648												
712956												
713047												
713252												
713476												
713926						11391	576	0	3577	7213	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						86532	1	0	2240	63519	20772	
715975												
716374												
716655												
716833						109480	15112	0	13133	6525	74710	
716851												
716954												
717232												
717670												
717737						353435	0	0	16547	82511	254377	
717924						181622	17182	0	20758	22447	121235	
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	17158914	564494	38256	9237	16546927	17158909	161919	38251	402575	9237	16546927	
722816												
723112	37545107	2549945	297409	1040155	33657598	37406936	706983	159238	1842962	1040155	33657598	
723158												
723550												
723653												
723756												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	236780	562	4943	53702	177573	236780	323	4943	239	53702	177573	
725741												
726458												
726953						320681	0	0	729	182242	137710	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729459												
729570												
729842												
729945												
730745												
731050												
731247						781918	10592	0	14436	3904	752986	
731957												
732178												
732253												
732637												
732758												
732918						94007	3014	0	7912	13127	69954	
732954												
733054						28628	8525	0	1890	960	17253	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735973												
736158												
736206												
736550												
736662												
737548												
738013												
738040						37054	12763	0	6635	8389	9267	
738143												
738255												
738303						45052	0	0	2905	1638	40509	
738657												
738769												
739346												
739355						72345	2130	0	3690	1472	65053	
739560												
739832												
740249												
741068												
741152												
741330						57436	10	0	6147	11061	40218	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						29587	0	0	1177	16933	11477	
743679												
743950												
744854												
745150												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						1876107	827	0	136490	90286	1648504	
749635												
749840												
749943												
750051												
750127												
750341												
750444												
750846												
751254												
751656						35770	18923	0	11623	3387	1837	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						138789	2403	0	6096	689	129601	
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757779												
758703						260454	8360	0	8077	37548	206469	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806	461192	111357	0	11363	338472	461192	13789	0	97568	11363	338472	
761833												
761851												
761954												
762045												
762447						165661	43113	0	21561	55205	45782	
762474												
762773												
763211												
763677												
763930												
764030						4044657	80628	0	122122	134990	3706917	
764058												
764067												
764142												
764151												
764816												
765019						515054	10142	2104	10886	193	491729	
765318												
765354												
765505						75107	2332	0	3122	1945	67708	
765662												
765877												
766052												
766164						375481	8343	5024	42385	89895	229834	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						149718	0	0	6076	34078	109564	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						668467	16709	0	17629	28809	605320	
773443						8361	0	0	1988	3255	3118	
773470												
773742												
774132												
774235												
774253												
774262						950146	9326	0	9829	117185	813806	
774347												
775054												
775241						12032	1	0	997	6335	4699	
775456												
775773												
776369												
776547												
777254												
777366	199686	1517	24013	6898	167258	175668	18	0	1494	6898	167258	
777441												
777870												
778738												
779016												
779351						849409	24	0	8184	21088	820113	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780722						224385	3351	0	3264	17713	200057	
780955												
782016												
782306						202072	7218	0	6063	67658	121133	
782548												
783161												
783246												
783349												
783648						492741	9196	0	36729	10020	436796	
783844						136066	0	0	3926	22090	110050	
783910												
784159												
784430												
785147												
785473						36991	34	0	6033	10747	20177	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						913468	12183	0	11192	163472	726621	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						5723	0	0	1419	4304	0	
795959												
795968	560434	188538	7165	3195	361536	537861	54661	7165	111800	2699	361536	
796152												
796451												
796572												
796657												
797140												
797775						194075	3450	0	3827	10774	176024	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						1695715	74231	0	52418	24485	1544581	
800853												
801047												
801056												
801654												
802866	13125000	46000	6731000	665000	5683000	7894000	40000	1500000	6000	665000	5683000	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	16808926	509823	5774	123861	16169468	16808926	170352	5774	339471	123861	16169468	
805045												
805250						26907	1222	0	1983	166	23536	
805335												
805755						258103	0	0	4887	26726	226490	
805876												
806220												
806846												
806958						198635	0	0	2386	1052	195197	
807348												
807432												
807656												
807955												
808260						717612	29180	0	18377	7094	662961	
808345												
808354												
808653												
809070												
809276												
809379												
809650												
809678												
809771												
809856												
810544												
811046						933509	27313	108	7257	16885	881946	
811279						131714	0	0	3767	3312	124635	
811457												
811541												
811550												
811747												
812164	6683	0	0	6683	0	6683	0	0	0	6683	0	
812379												
812436												
812557						129792	7112	0	2978	14644	105058	
812614												
813059												
813572												
813853												
814074												
814355												
814430						1317321	15433	305	74374	96472	1130737	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						19750	0	0	0	0	19750	
815754												
815772												
816256												
816304												
816603						175380	33112	0	12417	87847	42004	
816751												
817477												
817824	82163056	7221832	914444	196616	73830164	81449170	695197	200559	6526634	196616	73830164	
818401												
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855												
820048						45325	195	0	4826	37460	2844	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						116981	0	0	6299	24353	86329	
822051												
822275												
822556						383253	0	0	1443	93781	288029	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						122836	21472	0	17438	63229	20697	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						501018	256	553	7324	28889	463996	
827355												
827458												
827560	45537	114	0	15366	30057	45537	0	0	114	15366	30057	
828110												
828174												
828473						22949	5	0	1895	21049	0	
828651						149430	13740	0	8470	3388	123832	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						134577	16	0	4243	7496	122822	
833404						45208	634	0	8205	2327	34042	
833749												
833758												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						203830	14804	0	19935	11764	157327	
837000						42989	3472	0	8220	5550	25747	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						24818	0	0	3643	3839	17336	
838155												
839068												
839246												
839255						21351	1880	0	5441	9573	4457	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						842232	149	11	22502	182972	636598	
842853												
843476												
843542												
843953												
844053						312156	10352	0	3699	56452	241653	
844138												
844455												
844567												
845247												
845443												
845573						437186	4199	0	6479	68582	357926	
846132												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						191113	12163	0	27020	53255	98675	
850054												
850456												
851060												
851172												
851239												
851631												
852218	740395000	17466000	220688000	897000	501344000	519582000	6224000	192000	11233000	589000	501344000	
852254												
852320	20084000	4362000	245000	748000	14729000	19954000	917000	115000	3445000	748000	14729000	
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						3416118	85917	0	58876	7626	3263699	
854173												
854548						20528	11	0	718	814	18985	
854753												
854847												
855143												
855264												
855303												
855563						39082	3	0	0	23796	15283	
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						11705	0	0	5940	5741	24	
858818												
858854												
859002												
859141						73086	6588	0	4612	23015	38871	
859552						309083	7179	0	2943	7442	291519	
859655												
859712						236526	0	0	10496	27371	198659	
860053						328213	0	0	18122	16072	294019	
860147												
860231												
860259						144382	32	0	1256	7898	135196	
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						416017	8306	0	6576	5052	396083	
866055												
866121												
866251												
867070												
867258												
867632						124431	68	232	497	8007	115627	
867650						45126	12406	0	11310	2656	18754	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						1301671	909	0	24866	23361	1252535	
871956												
872047						23613	3166	0	2491	17956	0	
872579												
873259												
874050						29950	4368	0	2312	7351	15919	
874452												
874845						673260	29827	0	12557	28467	602409	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						1035354	15627	0	31914	21490	966323	
876700						75683	0	0	6500	8410	60773	
877350												
877752												
877958												
879336												
879439												
879457						256876	10924	0	4788	6887	234277	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						1723292	19717	0	21904	42484	1639187	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						26449	5317	0	11168	8789	1175	
884358												
884376												
884442												
884648												
884657												
885225						202487	3780	0	3855	50683	144169	
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						417784	15678	0	14537	3175	384394	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						94475	6019	0	6258	8505	73693	
892223												
893248												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						78308	0	0	2905	4843	70560	
899428												
899642												
899651												
900034												
900146						15194	468	0	1532	8308	4886	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912756												
913146												
913436												
913753						355950	11649	0	8235	40394	295672	
913856						764921	55338	0	37585	18423	653575	
914545												
914648												
914853												
915056												
915065												
915878						406265	9902	0	9864	2627	383872	
915935												
916259												
916343												
916745						56825	0	0	5513	14265	37047	
916857												
917050												
917500												
917555												
917630												
917742						1025515	155378	11590	127594	57914	673039	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	1518565	677	126126	666635	725127	1518565	0	126126	677	666635	725127	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						324809	75	0	4519	82071	238144	
921178						240106	5377	0	5618	11903	217208	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924843												
924937												
925037												
925055												
925354												
925411												
925653												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						361835	68551	0	10499	5741	277044	
929932												
929978						602206	2417	0	17964	6133	575692	
930358						279069	1951	0	0	1719	275399	
930442												
930853												
930871												
930965						946495	9801	14603	3043	25287	893761	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						1315226	12627	0	8479	49834	1244286	
933023												
933041						6403	0	0	1776	4627	0	
933256						242311	9693	90	8219	10334	213975	
933340												
933377						18075	4371	0	4227	9185	292	
933621						77363	3823	0	7993	2613	62934	
933966						1758293	36965	58	45850	32889	1642531	
933975												
934271						30624	0	0	0	25244	5380	
934329	8447000	12000	0	508000	7927000	8447000	12000	0	0	508000	7927000	
934673												
935250												
935308						54123	0	0	1057	5543	47523	
935559												
935577												
935719												
936136						752107	7152	0	28101	15256	701598	
936426						921733	30176	0	25419	9548	856590	
936462						1001298	149537	0	70535	48625	732601	
936583												
936640												
936837												
936855	9225115	296907	17760	109706	8800742	9224921	196496	17567	100411	109705	8800742	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						180460	42	0	6317	23421	150680	
940021												
940311	17689000	337000	0	66000	17286000	17682000	79000	0	251000	66000	17286000	
940674												
940731												
940852												
941541												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						12550	1928	0	1472	206	8944	
944627												
944739												
944748												
944935												
945026						33332	312	0	2848	18	30154	
945053						965872	14623	0	21101	19617	910531	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
949154						734776	28626	0	10155	55218	640777	
949453												
950141						155767	0	0	4233	20500	131034	
950178												
950356												
950758												
951102												
952172						31075	0	0	716	10942	19417	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						176626	299	0	3356	8553	164418	
958231												
958558												
958727						506818	10744	0	12073	2337	481664	
958763												
959304						81118	61	0	23321	29225	28511	
959443												
959630												
959715						171562	12	0	6996	59837	104717	
960047												
960551												
960560												
960935						371266	0	0	23447	24601	323218	
961259												
961343												
961400												
961446												
961576						598143	7500	0	15725	1514	573404	
961624						762084	13554	0	49734	11044	687752	
961811						30599	1085	0	6698	12465	10351	
962313												
962890												
962966												
963002												
963730						20634	0	0	262	813	19559	
963945						1028974	11	0	568	15583	1012812	
963954												
964157												
964250												
965051												
965789						342798	2231	0	1900	13226	325441	
966272												
966722												
966731												
966973												
967046												
967952												
968070						150713	17503	0	28010	266	104934	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						47022	26	0	9817	37179	0	
972143												
972406												
972648						112583	182	0	10139	29511	72751	
972732						122692	9083	0	11287	8832	93490	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						99450	5317	0	4603	9091	80439	
978118						183485	6775	0	6176	11814	158720	
978417												
978622												
979133												
979151												
979357												
979375						411470	257	0	2490	10243	398480	
979629												
979759												
980438												
980531						171247	0	0	18915	151526	806	
980661	1258469	220699	20645	5447	1011678	1233602	56475	20645	139357	5447	1011678	
980773												
980951												
980960												
981275						148255	18124	0	29751	16285	84095	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						23390	5982	0	3684	70	13654	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						529592	22560	0	30940	5833	470259	
991359												
991555												
991621						10385	0	0	2697	7488	200	
991854												
992851												
993250												
994435												
994770												
