"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	
228055																																																																																																								0	0	0							0	125	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
228158																																																																																																								0	0	0							3171	5817	236	0	0	0	900	32	157	0	0	1964	0	0	0	0	0	0				37	0	0	144	0	21	0	0	0	0	0	0	0	0	0	0	898	0	3385	186	223	8	0	0	0	0				0	246	0	0	0	0	78	40	0	0	97	0	0	0	0	0	0	0	9	0	0	7	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
228279																																																																																																								0	0	0							2862	1260	0	0	0	0	20	0	103	0	0	0	0	0	0	0	0	0				0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	1837	0	798	0	29	0	0	0	448	0				296	0	0	0	0	0	0	57	0	0	434	146	0	0	235	0	0	545	186	0	441	186	0	441	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	94	0	0	146				
228345																																																																																																								0	0	0							208	431	0				0	0	0	0	0	165	0	0	0	0	0	0				50	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	220	0	4	0	0	0	0	0				0	0	0	0	0	0	0	151	0	0	0	43	0	0	0	0	0	165	0	0	12	0	0	11	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
229070																																																																																																								0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
229173																																																																																																								0	0	0							792	310	0				0	0	0	0	0	0	0	0	0	0	0	0				19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	170	276	0	11	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	170	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
229342																																																																																																								0	0	0							490	29	0	0	0	0	21	0	69	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	150	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
229454																																																																																																								0	0	0							215	531	4				89	0	0	164	0	33	0	0	0	0	0	0				0	0	0	86	4	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0				0	0	0	0	0	16	18	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
229801																																																																																																								706	0	2038	0	0	0	0	0	0	240216	53093	2771	0	0	0	12877	1273	97877	0	0	17	0	0	14946	0	0	0	0	0	0	320	0	3469	1003	0	2	0	0	0	127	27	0	0	0	0	0	35193	62	14313	677	21	0	0	0	56922	0	0	0	0	0	1940	0	0	0	17641	695	13726	0	32	13713	54917	0	0	6093	760	0	124370	41	3	121	31	3	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17599	0	0	0	0	0	1409	0	0	11190	760	0	88062	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0	0	0							0	0	0														0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
230423																																																																																																								0	0	0							460	359	0	460	0	0	21	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	460	0	0	0	2	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0				0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
230610																																																																																																								0	0	0							278	435	77				0	0	0	0	0	0	0	0	0	0	0	0				24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	375	69	7	0	0	0	194	0				0	0	0	0	0	6	0	0	0	0	0	52	123	0	0	123	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
230759																																																																																																								0	0	0	0	0	0	482	0	0	97	2130	474	0	0	0	968	206	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392	80	0	0	0	0	0	0	0	0	0	0	0	0	0	606	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	51	107	0	0	0	0	0	0	0	0	0	0	0	206	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
231279																																																																																																								0	0	0							48	904	0				91	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	810	0	0	0	0	0	1	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
232847																																																																																																								0	0	0							1142	353	349	0	120	0	156	0	1007	0	344	0	0	0	0	0	0	0				0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	135	0				0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
232856																																																																																																								0	0	0							90	1194	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0				0	0	0	9	1	0	0	0	0	0	0	0	0	0	0	0	90	0	982	0	0	0	0	0	0	0				0	0	0	0	0	0	0	166	0	0	0	0	0	0	34	0	0	34	143	0	0	143	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
233031	0	0	1000	53000	5000	298000	0	0	0	464000	280000	189000	0	0	0	7000	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	5000	1000	0	6000	15000	12000	0	13000	0	0	152000	102000	0	0	0	7000	0	3000	17000	16000	110000	86000	79000	43000	26000	1000	38000	60000	78000	0	0	0	0	0	0	0	0	0	81000	0	0	0	0	0	0	0	0	0	9000	2000	0	44000	13000	0	0	0	0	0	0	0	0	0	0							0	0	0																			0	0	1000	0	0	0							22000	21000	41000														36000	6000	107000	133000	1000	0								7000	0	2000	0	0	0	5000	0	1000	0	71000	3000	17000	16000	23000													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	6000	0	0	0				
233246																																																																																																								0	0	0							16	28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0				0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
233358																																																																																																								0	0	0							144	4144	921	0	0	0	145	0	53	2210	264	0	0	0	0	0	0	0				0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617	122	0	0	0	0	0	0				0	0	0	535	0	0	934	0	0	0	0	30	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
233442																																																																																																								0	0	0							1801	665	15	61	99	0	77	0	3	75	0	691	0	0	0	0	0	0				0	0	0	99	0	61	0	0	0	0	0	0	0	0	0	0	649	78	173	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
233527																																																																																																								0	0	0							15173	20325	702	0	0	0	2337	30	6067	0	0	0	0	0	0	0	0	0				16	8	277	26	0	0	0	0	0	12	34	0	0	0	0	0	4913	0	14874	351	647	0	0	0	3252	0				749	272	279	0	413	88	23	30	0	0	3024	0	0	0	0	0	0	0	313	0	1616	203	0	1616	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
233554																																																																																																								10	0	500							14043	6818	0	0	0	0	2104	0	7376	0	0	0	0	0	0	0	0	0				0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1550	0	0	0	0	0	4740	0				3154	0	0	0	0	0	0	0	0	0	2870	3285	0	0	0	0	0	4243	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	2251				
234355																																																																																																								0	0	0	0	0	0	0	0	0	2163	664	150	0	12	0	423	0	27	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	150	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	2136	0	0	0	0	0	1548	117	150	27	113	49	27	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1548	0	0	0	
234506																																																																																																								0	0	0	0	0	0	0	0	0	296	1207	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	1151	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234739																																																																																																								0	0	0							8269	3920	73	0	0	0	390	0	130	0	0	72	530	0	0	0	0	0				152	9	20	0	0	0	0	0	0	136	43	0	0	0	0	0	2083	237	846	0	101	0	0	0	5171	0				0	0	0	0	0	377	98	1380	5	0	586	4754	0	0	113	0	0	736	0	0	529	0	0	397	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	623	0	0	0				
234841																																																																																																								0	0	0							165	210	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	165	0	41	0	7	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235174																																																																																																								0	0	0							477	274	0				0	0	0	0	0	0	0	0	129	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	37	274	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	151	0	322	151	0	356	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	34	0	0	0	0	0	0				
235231																																																																																																								0	0	0							2411	405	0				35	0	359	0	0	428	0	0	0	0	0	0				0	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	1152	0	319	0	7	0	0	0	0	0				0	0	0	0	0	293	0	0	0	0	116	0	0	0	634	0	0	1245	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235316																																																																																																								0	0	0							164	190	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	66				0	0	0	0	0	0	166	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235446																																																																																																								0	0	0							0	237	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2456				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235530																																																																																																								0	0	0							3989	1261	165	297	0	0	439	165	460	0	0	0	0	0	0	0	0	0				0	0	55	11	0	297	0	0	0	0	0	0	0	0	0	0	795	0	806	0	0	0	0	0	697	0				0	0	0	0	0	187	0	0	0	0	464	1731	0	0	171	0	0	1802	0	0	231	0	0	180	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	321	0	0	1093				
235558																																																																																																								0	0	0							277	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
235950																																																																																																								0	0	0							381	591	0	0	0	0	21	0	233	0	0	4	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	497	0	0	0	0	0	0	0				0	0	0	0	0	0	0	54	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
236153																																																																																																								0	0	0	0	0	0	0	0	0	10881	4753	49	2027	122	0	887	1	1040	2589	0	1221	0	0	48	0	0	0	0	0	0	0	0	90	122	0	2027	0	0	0	89	48	0	0	0	0	0	2015	138	65	0	0	0	0	0	1047	0	0	0	0	196	481	0	0	363	1951	0	0	0	0	1782	0	0	0	225	0	0	5461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1951	0	0	0	0	0	1782	0	0	0	0	0	245	
236256																																																																																																								0	0	0							0	60	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
236603																																																																																																								0	0	0							927	241	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	105	0	0	0	0	0	0	1	0	0	0	0	0	0	770	19	233	0	0	0	0	0	25	0				0	0	0	0	0	0	0	2	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
236706																																																																																																								0	0	0	0	0	0	0	0	0	20573	8606	0	0	0	0	7967	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	1851	18	639	0	0	0	0	0	20763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458	17750	0	0	1096	0	0	6096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	0	0	0	
236957																																																																																																								0	0	0							401	212	2				0	0	67	0	0	0	0	0	0	0	0	0				10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	105	0	0	0	0	0	212	0				0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
237066																																																																																																								0	0	0	0	0	0	0	0	0	8072	1181	0	0	0	0	511	0	5621	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986	0	483	0	0	0	0	0	1734	0	0	0	0	0	0	0	0	0	0	155	0	0	0	1123	0	0	0	86	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
237619																																																																																																								0	0	0	0	0	0	0	0	0	12630	5499	1756	0	0	0	120	278	24	0	0	0	1185	210	0	0	0	0	0	0	0	233	0	1078	0	0	0	0	0	0	0	0	0	0	0	0	0	4714	714	83	0	997	556	0	0	893	2846	0	0	0	0	0	0	0	0	0	2850	0	0	685	3123	2977	0	0	1108	0	0	1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
237954																																																																																																								0	0	0							782	3566	564				53	0	0	264	0	0	0	0	0	0	0	0				0	0	0	8	10	0	0	0	0	4	9	0	0	0	0	0	0	0	1138	237	0	0	0	0	0	0				0	914	0	0	0	0	562	168	233	0	782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
238139																																																																																																								0	0	0							1	148	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	5	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
238250																																																																																																								0	0	0							0	39	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
238737																																																																																																								0	0	0							223	250	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	3	0	37	0	0	0	0	164	0	247	0	0	0	0	0	12	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	205	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
239556																																																																																																								0	0	0							3926	2719	320	0	0	0	325	12	397	0	0	0	0	0	0	0	0	0				95	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	1733	34	681	274	27	0	0	0	388	0				225	0	0	0	0	0	633	0	0	0	550	913	0	0	393	100	0	1375	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	913				
239613																																																																																																								0	0	0							3863	1497	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0				47	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	377	0	0	0	0	0	0	0				0	0	0	0	0	0	115	0	0	0	2499	0	0	0	27	0	0	211	0	0	241	0	0	217	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
239659																																																																																																								0	0	0							1882	723	374	0	0	0	90	40	862	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770	0	549	0	0	0	0	0	176	0				0	62	0	334	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
240954																																																																																																								0	0	0							0	8	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
241009																																																																																																								0	0	0							1610	541	404				78	0	133	0	0	0	0	0	0	0	0	0				0	0	0	37	0	0	0	0	0	13	0	15	0	0	0	0	1078	0	154	359	0	8	0	0	67	0				0	0	0	0	0	0	85	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
241157																																																																																																								0	0	0	0	0	0	0	0	0	4774	2822	0	0	0	0	167	0	200	30	0	305	0	0	0	0	0	0	0	0	0	176	0	0	196	0	57	0	0	0	0	0	0	0	0	0	0	1823	232	948	0	89	0	0	0	1406	276	0	0	0	776	0	0	0	190	0	80	114	0	0	626	1293	0	0	281	0	0	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1234	0	0	0	
241559																																																																																																								0	0	0							1303	109	138	0	0	0	90	0	3	0	0	1300	0	0	0	0	0	0				0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
241607																																																																																																								0	0	0							8130	2134	0	0	0	0	58	0	406	0	0	0	280	0	0	0	0	0				0	0	891	0	0	0	0	0	0	0	0	0	0	0	0	0	3725	434	1360	0	0	0	0	0	624	0				0	209	0	0	250	410	0	210	0	0	493	1420	0	0	136	0	0	1556	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420				
242257																																																																																																								0	0	0							201	65	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	40	0	0	0	0	0	27	464				0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
242444																																																																																																								0	0	0	0	0	0	0	0	0	3132	3722	267	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1604	9	3443	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	1519	0	217	0	1073	217	0	1073	147	19	0	147	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242949																																																																																																								0	0	0							24	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	24	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
242958																																																																																																								0	0	0							378	2913	0				2025	0	281	0	0	0	0	0	0	0	0	0				17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	687	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	136	0	0	136	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
242976																																																																																																								0	0	0							2397	4956	529				11	0	0	0	0	0	0	0	0	0	0	0				10	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	1649	249	4151	214	7	0	0	0	664	0				0	234	0	0	244	0	468	0	315	0	172	0	422	0	215	1212	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790	0	0	0	0	0				
