"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
481177						133806	8169	0	6119	4668	114850	
481430												
481579												
481627												
481748												
481944												
482053												
482156												
482370												
482446												
483274												
483537												
483751												
484057												
484141												
484776												
485054												
485139												
485214												
485456												
485559						14754330	439166	10314	498597	673586	13132667	
487142												
487357						98781	83	0	4399	4307	89992	
487843												
488318												
488420												
488653												
488756												
489155												
489249												
489548												
489623						807433	53168	0	72016	13000	669249	
490179												
490348												
490450												
490843												
490955												
491224						8268055	9160	11379	376198	82334	7788984	
491402												
491653												
491934												
492650						6525	3062	0	2175	1257	31	
492810												
493077												
493152												
493741												
493844												
494261						5585321	83726	4844	19527	73083	5404141	
494654												
495419												
495558												
496434												
496845						17664	0	0	2008	15656	0	
496957												
497039												
497404	65737422	2709892	252719	343817	62430994	65737422	656921	252719	2052971	343817	62430994	
497570						69880	1813	0	811	28272	38984	
497655												
497851												
497954												
498148												
498317						124570	4190	0	13749	2148	104483	
498362						184431	3605	0	3548	87076	90202	
498456												
498531												
498625												
498942												
499154												
499453												
499501												
499743												
499752												
499855												
500256						204555	5752	0	3920	6980	187903	
500658												
501105	35183190	1291665	22430	26444	33842651	35168061	498127	7301	793538	26444	33842651	
501132												
501459												
501655												
501767												
501815						139498	1141	0	4112	18218	116027	
502111												
502447												
502559												
502652												
502746												
502849												
503547												
503640												
504142												
504311												
504535												
504647												
504713	44435957	3875186	12742369	907731	26910671	31782088	756606	88500	3118580	907731	26910671	
505550												
505916												
506249						349839	11859	0	5116	1111	331753	
506922						630136	60154	0	42541	14470	512971	
507068						524803	14862	0	5660	31937	472344	
507152												
507349												
507509						336073	6683	0	2844	15696	310850	
508270												
508346						75571	10	0	8170	44138	23253	
508355												
509811						454664	25459	0	37632	8581	382992	
509857												
509950						452994	56014	0	32021	78381	286578	
510330												
510648												
510871	2788038	122253	794	25419	2639572	2785316	75297	261	44767	25419	2639572	
510938												
510947												
511832												
513256						12707	382	0	2405	7508	2412	
513322												
513340												
513546												
513854												
513920												
514048												
514057												
514066												
514132												
514356												
514655												
514936												
515054												
515979												
516154												
516855												
516873												
517049												
517357												
517441												
517674												
518037												
518176												
518354												
518877												
519146												
519360												
519445												
519874												
520003												
520423												
520777												
521064												
521158												
521804						62007	5482	0	3623	812	52090	
521970												
522034												
522454												
522605						171554	18832	0	20275	14869	117578	
522669												
522753												
522847												
522856												
523161												
524579												
524757												
524766												
524953												
524971						51241	0	0	3150	14118	33973	
525053						121857	5037	0	2886	42520	71414	
525549						45272	1065	0	3962	23450	16795	
526452	69620	1887	2229	19859	45645	67390	1404	0	483	19858	45645	
526519						9956	3279	0	4088	2051	538	
526854						14755	48	0	2692	6577	5438	
527057												
527178												
527600												
527749												
527954						3634556	553459	15167	56448	56709	2952773	
528102						33795	14	0	2070	2698	29013	
528241												
528849												
528960						629542	6192	2	7662	17558	598128	
529275												
529341												
529659												
529958						2206424	12376	0	0	182259	2011789	
530655												
530851												
531157												
531250												
532042												
532453												
532752												
533124												
533227												
533535												
534073												
534242												
534466												
534756												
534859												
534877												
535034												
535575												
535753												
535931												
535940												
536059						174114	188	0	2976	24811	146139	
536349												
536527												
536554												
536853												
537038												
537243												
537355												
537449						391947	18041	0	1386	8025	364495	
537551												
537560						530868	28480	0	15959	6171	480258	
538222												
538473												
538754												
538802	947469	3046	27777	137671	778975	947469	1464	27777	1582	137671	778975	
538950												
539032						487603	16001	2077	23763	2133	443629	
539340												
539377												
539452												
539872												
540056												
540542												
540551						46747	4138	0	4325	38284	0	
540739												
540775						73742	3345	0	2647	1938	65812	
540850												
541101	147077000	1196000	94006000	5132000	46743000	58249000	1196000	5248000	0	5062000	46743000	
541231												
541307												
541642												
541754												
541857												
542153												
542340												
542528						241813	12951	0	15218	26857	186787	
542667												
542854												
543262						485582	27038	0	12283	8700	437561	
543459												
543945												
544335												
544447												
544652												
544951												
545154												
545604												
545846												
546003												
546320												
546535												
546544												
547251												
547550												
547840						385570	19186	0	40785	60553	265046	
548052												
548267												
548351						465211	10895	0	22520	16091	415705	
548472												
548771												
548829												
549862						59124	2116	0	4651	52319	38	
550279												
550354												
550448												
550635												
550653												
550952												
551016												
552059												
552161												
552545												
552956												
552974						35844	1258	0	4479	24269	5838	
553038												
553926												
553944												
554268												
554343												
554857						107283	12737	0	10310	654	83582	
554941												
555256												
556011												
556459												
556815						397105	9369	0	9597	728	377411	
556936												
557317						37792	2415	0	1976	33281	120	
557438												
557858						917036	58908	147	47028	28277	782676	
558574												
559179												
560214												
560353												
560438												
560830												
561145												
561574												
561659						47074	6510	0	4296	3054	33214	
561864												
562058												
563233												
563336												
563457												
563934												
564052												
564324												
564463												
564557	299256	14972	27	178793	105464	299256	2943	27	12029	178793	105464	
564678												
564838												
564856												
564977						117599	57	0	6850	5569	105123	
565143												
565152												
565170												
565536												
565750												
565844												
566056												
566243												
567240												
567679												
567736												
568126												
568135												
568359						39545	134	0	2044	3858	33509	
568377												
568470						66352	0	0	6671	27324	32357	
568939												
570558												
570651												
571135												
571265												
571920												
571957												
572347												
572374						685852	1200	0	67462	35123	582067	
572459												
572655												
573036												
573335												
574079												
574949												
574976												
575133												
575254						383308	18758	0	26703	28358	309489	
575348												
575375												
575647												
575656												
575759						32835	1830	0	907	11297	18801	
575834												
575955												
576354												
576541						147753	2243	0	2667	3543	139300	
576578												
576608						44228	11189	0	4596	868	27575	
576644												
576952												
577128						233293	17818	0	34141	7277	174057	
577137						102396	525	0	356	21560	79955	
577230												
578116												
578237												
578255												
578554												
578741												
578862												
579140												
579319												
579364												
579636												
580155												
580548						50596	0	0	2245	20414	27937	
580847												
580874												
581237												
581358												
582177												
582654												
582878												
582953												
582971												
583071												
583268												
583352												
583754												
583905												
584377						242807	11652	0	10499	38818	181838	
584724												
584920												
585235												
585749						58845	641	0	3880	11451	42873	
586027												
586072												
586335												
586960												
587677												
587752												
587800						1594436	32762	0	17388	18084	1526202	
588245												
588348						22808	0	0	923	2362	19523	
588478						19024	208	0	780	17421	615	
589158												
589523												
589943						86138	1910	0	5967	4452	73809	
590220						127070	876	0	3287	7287	115620	
590248						75456	9441	0	4278	20280	41457	
590640												
590976												
591209												
591320						123867	3761	0	7833	22524	89749	
591357												
591366						150758	3	0	4311	23674	122770	
591740												
592439												
592448						134334	4020	0	22715	2107	105492	
592550												
592644												
592859												
593007						101982	27508	0	17555	7144	49775	
593052												
593249												
593333												
593771												
593940												
594433												
594451												
594853												
594938												
594947						31518	979	0	8331	22208	0	
595270						590412	57962	0	71331	171951	289168	
595337												
595430						223710	5079	0	4305	1598	212728	
595869	1720837	55087	34505	56965	1574280	1706050	33310	19882	21613	56965	1574280	
595944												
596062												
596156						54827	3094	0	4232	2026	45475	
596277												
596455												
596642												
596978												
597041												
597313												
597452												
597546												
597658												
598002						29359	2622	0	2380	848	23509	
598048												
598132												
598543												
598646												
598954						68188	2803	0	2084	344	62957	
599643												
599764						288486	22309	0	25686	48017	192474	
600419												
601032												
601041												
601050						2530008	216914	33978	88351	29121	2161644	
601153												
601416						201748	21065	0	19330	5696	155657	
601443												
601658												
602048												
602543												
602842												
603232												
603540												
603559												
603755												
604024												
604033												
604547												
604640												
605571												
605610												
605656						73869	2701	0	2267	5536	63365	
606046						961263	2751	0	202941	71294	684277	
606176												
606653												
607146												
607333												
608358												
608451												
608844												
609010												
609467												
609476												
609609												
609645												
609832												
610128												
610164												
610539												
610557												
610913												
611031												
611451						113928	1627	0	2720	281	109300	
612159												
612878												
613008						2256470	56585	0	67970	19341	2112574	
613156												
613307						5758348	267274	21677	206881	124160	5138356	
613343												
613400						595688	4491	0	10391	80844	499962	
613558												
613679						53264	1523	0	2033	49708	0	
613839												
613950												
613978												
614256												
614313						155671	6922	0	5178	9963	133608	
614368												
614751												
614948												
615217												
615253												
615776												
615851												
615879												
615954												
616036												
616148												
616540												
617051												
617079												
617145												
617275												
617341												
617538												
617743												
618544												
618647												
618740												
618777												
618807						136181	27914	0	10012	3802	94453	
619327												
619457												
619701												
619859												
619877	8871297	5107496	0	299451	3464350	8871297	5106120	0	1376	299451	3464350	
621151												
621245												
621357												
621441												
622037												
622653												
622774												
623052												
623454												
623548												
623874												
624246												
624648												
624778												
624956												
625056												
625065												
625140												
625159						8552	1682	0	5601	1269	0	
625654						212343	15848	0	7136	4741	184618	
625757												
625850												
625953												
626101						198706	5192	0	3875	410	189229	
627108						47351	0	0	3266	879	43206	
627377												
627854												
628039												
628123						22368	1	0	1830	1357	19180	
628178												
628356												
628552												
629148												
629353												
629522												
629746												
630041												
630340												
630555												
630658												
631039												
631150												
631178												
631422						71710	9899	0	10576	27627	23608	
631570												
632410						99854	5672	0	4030	90127	25	
632607												
632858						88820	644	0	311	47466	40399	
633378						64445	10837	0	20048	5698	27862	
633640												
634544												
634955												
634973												
635457												
635840												
635907												
636276												
636753												
636771						69254	681	0	24578	11893	32102	
637170												
637451						1483082	75660	317	42989	19350	1344766	
637554						3569	0	0	971	2598	0	
638131												
638355												
638850												
639549												
639567						173094	0	0	2	60552	112540	
639633												
639857												
640143												
640246						6900	1662	0	1370	1036	2832	
640442						35512	0	0	1167	18675	15670	
640554												
640956												
641449												
641579												
641775						81390	827	0	1958	31295	47310	
642437												
642549						211779	17473	0	5667	5847	182792	
642857												
643078												
643274												
643340						114589	2868	0	3156	19321	89244	
643452												
643658												
644057												
644141												
644646												
644776												
644842												
644954												
644963												
645157												
645317						396512	5202	0	12263	796	378251	
645465						333661	0	0	4960	183862	144839	
645540												
645577												
645625						838060	104934	0	81893	72158	579075	
646042												
646145												
646172												
646444												
646471												
646556												
646743												
646873												
647218												
647245												
647414												
647432												
647759												
647777												
647955												
648130						367596	5806	0	1077	48161	312552	
648242						141500	0	0	13870	12201	115429	
648251												
648345												
648550												
649342												
649632												
649874												
651121												
651149												
651158												
651354												
651448												
651541												
651756												
651859						257539	0	0	24273	18753	214513	
651952												
652043												
652070												
652874						956632	0	0	533	343242	612857	
652959												
652977												
653134												
653433												
653611						57182	461	0	5048	7757	43916	
653778												
653947												
654047												
654300												
654579												
655530												
655839												
656032												
656247												
656377						2251958	56678	0	92391	34346	2068543	
656470												
656658												
656779												
657178												
657271						516507	0	0	25225	21039	470243	
657365						697788	27586	0	24249	794	645159	
657459						87258	11796	0	6981	4758	63723	
657758												
657954												
658072												
658474												
658924												
659341												
659453												
659556												
659640												
659734												
659855						1948327	118930	0	111070	23638	1694689	
660066												
660253												
660271												
660570												
660655												
660879												
660927						54239	2105	0	3746	3860	44528	
661072												
661157												
661223						21191	0	0	2283	16147	2761	
661308						548656	1210	0	1713	6741	538992	
661474												
662350												
662369						373902	33849	0	44367	1635	294051	
662949												
663058						11261	3774	0	2784	750	3953	
663245						2337098	1028	0	139508	91474	2105088	
663450												
663638												
663656												
663834						407406	11176	0	20112	114899	261219	
663955												
664176												
664206						592081	21233	0	10231	10218	550399	
664653												
664756						1060265	133181	0	145330	396002	385752	
665146												
665258												
665865												
666059												
666358												
666554												
666844												
666974												
667029												
667252												
667346												
667524												
667551												
667757						444732	36203	0	22075	241800	144654	
668053												
668147												
669555												
670430												
670467												
670560												
670654												
670748												
670878												
671053												
671147												
671334						662240	63127	0	211119	36829	351165	
671464						915852	55973	101	63513	253519	542746	
671558												
672238												
672247												
672537												
672573												
673244												
673440						1602004	0	0	28113	217353	1356538	
673477												
673851												
673909						206239	4225	0	3482	70	198462	
674344												
674849												
675042												
675051												
675079												
675248												
675341												
675659												
675855												
676049												
676151												
676478												
677176						1182426	13636	0	22393	14511	1131886	
677354												
677448												
677644												
677756												
677970												
678052												
678070						44401	0	0	435	13380	30586	
678258												
678454												
678557												
678717						22818	10068	0	5288	1322	6140	
678744						9646	41	0	2511	7053	41	
679451												
679648												
680055						10585	0	0	1313	9272	0	
680130						218610	20	0	2646	6097	209847	
680354						17601	5531	0	5305	1073	5692	
680457												
680747												
680813						141712	14390	0	16139	15398	95785	
681043												
681249												
682143												
682563						15180842	288233	17185	213253	180505	14481666	
682648												
683449												
683814												
684455												
685023												
685649												
685676												
685779												
686459												
686570												
686758												
687009						374952	32140	0	8046	77974	256792	
687054												
687830												
687951						30874	12	136	6464	19207	5055	
688079	689524	0	0	689524	0	689524	0	0	0	689524	0	
688257												
688453												
688556												
689209						269921	3625	0	6639	5924	253733	
689357						124486	44	0	1539	38703	84200	
689759												
691042												
691556												
691743												
691958												
692450												
692704												
692946						73805	0	0	3121	8478	62206	
693073												
693224						861946	95386	0	72648	204068	489844	
693345												
693952												
694146												
694771												
694847												
694904						1610366	27496	5	114727	5578	1462560	
695349						66076	45	0	2726	4368	58937	
695947												
696047												
696168												
696430												
696645												
697035												
697147												
697156												
697231												
697633	12900143	983636	2067	17732	11896708	12900143	568244	2067	415392	17732	11896708	
697763						940051	122	0	37271	27761	874897	
697950												
697978						59508	6868	0	3190	28982	20468	
698144												
698546												
698649												
699105												
699253												
700140												
700252												
700430												
700458												
701062						340478	30656	130	68579	17122	223991	
701222												
701839												
701857												
702117						1064488	65580	0	76928	75885	846095	
702359												
702612												
702836												
702911												
702966												
703039												
703552												
703767						120492	22085	0	5379	13681	79347	
704559						673849	20944	0	12950	4243	635712	
705378												
705556												
706030												
706058												
706236												
706254												
706450												
706656												
707354						236319	4826	0	24747	12685	194061	
708379												
709143						21310	0	0	2329	18231	750	
709451												
709554												
709602						327471	6254	0	4235	48908	268074	
709639												
709956												
710176												
710859												
711472	792983	32392	0	9480	751111	787717	1469	0	25657	9480	751111	
711520												
711548												
711753												
711801												
712059												
712273												
712648												
712956												
713047												
713252												
713476												
713926						19270	7642	0	3537	8066	25	
714165												
714437												
714839												
714978												
715032												
715050												
715144												
715340												
715470												
715630												
715872						81129	14	0	2407	48873	29835	
715975												
716374												
716655												
716833						104485	19460	0	9849	2185	72991	
716851												
716954												
717232												
717670												
717737						248143	159	0	15323	66617	166044	
717924						267849	23804	0	19894	25587	198564	
718079												
718145												
718275												
718538												
719030												
719610												
719656												
719964												
720157												
720344												
720746												
720858												
721350												
721752												
721949												
722227												
722432												
722544												
722777	14611314	636614	24338	75492	13874870	14611308	202301	24332	434313	75492	13874870	
722816												
723112	35678599	2911623	371966	1007662	31387348	35559516	967233	252883	1944390	1007662	31387348	
723158												
723550												
723653												
723756												
723868												
724230												
724548												
724744												
724904												
724940												
725077												
725732	258210	993	15920	81034	160263	258210	706	15920	287	81034	160263	
725741												
726458												
726953						215826	9	0	648	83495	131674	
727174												
728948												
728957												
729011												
729057												
729178												
729310												
729459												
729570												
729842												
729945												
730745												
731050												
731247						709180	17636	0	14876	4603	672065	
731957												
732178												
732253												
732637												
732758												
732918						86849	4227	0	8314	13196	61112	
732954												
733054						28710	1792	0	1787	2696	22435	
733540												
733559												
733661												
733755												
733951												
734248												
734350												
734538												
734613												
735049												
735067												
735414												
735441												
735768												
735973												
736158												
736206												
736550												
736662												
737548												
738013												
738040						81133	7410	0	6775	19016	47932	
738143												
738255												
738303						101493	0	0	2922	7103	91468	
738657												
738769												
739346												
739355						74727	4006	0	4265	2616	63840	
739560												
739832												
740249												
741068												
741152												
741330						41808	6	0	6520	4593	30689	
741358												
741648												
741844												
741956												
741974												
742056												
742542												
742636												
742944						44842	0	0	994	18830	25018	
743679												
743950												
744256												
744854												
745150												
745347												
746157												
746429												
746755												
746942												
746979												
747051												
747257												
748254												
748357												
748441												
748964												
749242						1603632	800	0	143023	105677	1354132	
749635												
749840												
749943												
749952												
750051												
750127												
750239						568167	4657	0	5921	176175	381414	
750341												
750444												
750846												
751254												
751656						117342	20337	0	13019	3254	80732	
751852												
752644												
752831												
753052												
753324												
753641												
753856												
754068												
754246												
754536												
754826												
754853												
754929						164521	6942	0	6601	682	150296	
755047												
755252												
755421												
755458												
756343												
756848												
757377												
757452												
757612												
757779												
758703						251898	14755	0	4723	52930	179490	
758842												
758851												
759045												
759625												
760210												
760331												
760340												
760434												
760649												
760854												
760939												
760957												
761244												
761459												
761543												
761806	1579511	125033	0	20275	1434203	1579511	15367	0	109666	20275	1434203	
761833												
761851												
761954												
762045												
762447						340890	62479	0	22679	32978	222754	
762474												
762773												
763211												
763677												
763930												
764030						3284516	104534	0	120484	62085	2997413	
764058												
764067												
764142												
764151												
764441												
764816												
765019						113899	26806	2381	7979	588	76145	
765318												
765354												
765505						81208	3365	0	3141	2599	72103	
765662												
765877												
766052												
766164						436748	17854	7372	39722	24098	347702	
767040												
767152												
767246												
767255												
767554												
767572												
767611												
767732												
767974												
768074												
768458												
768476												
768953												
769156												
769334												
770451												
770545												
770639												
770657												
770853												
771047												
771140						188306	0	0	7811	24083	156412	
771458												
771609												
771748												
771878												
772008												
772446												
772754												
773032												
773171												
773247						414080	25386	0	19763	26110	342821	
773443						20084	0	0	2120	3090	14874	
773470												
773546												
773742												
774132												
774235												
774253												
774262						788409	23198	0	20979	138479	605753	
774347												
775054												
775241						10290	1	0	719	5187	4383	
775456												
775773												
776369												
776547												
777254												
777366	190772	3885	41385	7112	138390	166465	2388	17078	1497	7112	138390	
777441												
777870												
778738												
779016												
779351						726315	217	0	9102	25055	691941	
779360												
779641												
779650												
779968												
780049												
780218												
780263												
780562												
780722						211027	3974	0	4234	20719	182100	
780955												
781028						123409	6	0	9273	47277	66853	
782016												
782306						82080	16359	0	5944	10733	49044	
782548												
783161												
783246												
783349												
783648						483953	18506	0	33041	14046	418360	
783844						151283	0	0	3908	13988	133387	
783910												
784159												
784430												
785147												
785473						21621	24	0	6470	9987	5140	
785857												
785923												
785950												
786210												
786256												
786340												
786555												
786612						636063	18740	0	6380	11645	599298	
786733												
786948												
787141												
787459												
787842												
788559												
788652												
788773												
789051												
790150												
790271												
790543												
790703												
790918												
791072												
791353												
791821												
791942												
792248												
792453												
792640												
792659												
794149												
794336												
794345												
794475												
794653												
795249												
795548						7403	0	0	1731	4517	1155	
795959												
795968	1181467	264716	5066	1954	909731	1147043	95478	5066	135308	1460	909731	
796152												
796451												
796572												
796657												
797140												
797775						925149	1648	0	2759	36951	883791	
798512												
799359												
799751												
799854												
799939												
799948												
800134												
800442												
800479												
800657						1253778	78862	0	52192	26089	1096635	
800853												
801047												
801056												
801654												
802866	22514950	91876	5163431	885922	16373721	19110537	91002	1759018	874	885922	16373721	
803256												
803265												
803649												
803658												
803957												
804150												
804338												
804374												
804422												
804860												
804963	11985990	703850	21049	185363	11075728	11985990	366588	21049	337262	185363	11075728	
805045												
805250						17025	1898	0	2041	173	12913	
805335												
805755						225273	0	0	6524	28796	189953	
805876												
806220												
806846												
806958						166823	0	0	2790	904	163129	
807348												
807432												
807656												
807955												
808260						835891	50548	0	24357	6922	754064	
808345												
808354												
808653												
809070												
809276												
809379												
809650												
809678												
809771												
809856												
810544												
811046						743440	45486	131	7673	20149	670001	
811279												
811457												
811541												
811550												
811747												
812164	5253	0	0	5253	0	5253	0	0	0	5253	0	
812379												
812436												
812557						141664	6663	0	2966	17268	114767	
812614												
813059												
813572												
813853												
814074												
814355												
814430						1748955	37126	320	55439	219802	1436268	
814458												
814476												
814551												
814711												
815053												
815147												
815156												
815277						27904	0	0	0	0	27904	
815754												
815772												
816256												
816304												
816603						127810	18633	0	14563	77577	17037	
816751												
817477												
817824	68208167	7070737	1040769	212996	59883665	67334941	1172026	167543	5898711	212996	59883665	
818401												
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855												
820048						52949	0	0	5257	43114	4578	
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906												
822042						103666	0	0	7920	18528	77218	
822051												
822275												
822556						328788	0	0	1311	75640	251837	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						201592	21103	0	19005	35257	126227	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						697417	425	554	8175	19563	668700	
827355												
827458												
827560	22983	124	0	22404	455	22982	0	0	123	22404	455	
828110												
828174												
828473						35381	3	0	1482	33896	0	
828651						111231	22164	0	9390	3150	76527	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						81598	28	0	3896	10810	66864	
833404						49244	7999	0	7463	2480	31302	
833749												
833758												
833851												
834175												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
836656												
836843						63420	25311	0	23716	9303	5090	
836852												
837000						190916	2159	0	8988	7113	172656	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						22199	0	0	4035	5131	13033	
838155												
839068												
839246												
839255						22837	4525	0	5291	8764	4257	
839572												
839817												
839974												
840019												
840251												
840354												
840363												
840578												
840747												
841472												
841753												
841838												
842376												
842460						500274	203	17	25250	188963	285841	
842853												
843476												
843542												
843953												
844053						242908	7163	0	3371	26506	205868	
844138												
844455												
844567												
845247												
845443												
845573						320134	4930	0	5064	51912	258228	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
850036						505710	21375	0	18045	53428	412862	
850054												
850456												
851060												
851172												
851239												
851631												
852218	705682000	17557000	242571000	218000	445336000	463842000	6987000	753000	10565000	201000	445336000	
852254												
852320	26361000	4484000	276000	338000	21263000	26268000	1199000	183000	3285000	338000	21263000	
852357												
852544												
852704												
852713												
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						590055	77462	0	6464	23447	482682	
854173												
854454						127704	4924	0	1939	441	120400	
854548						15918	0	0	997	164	14757	
854753												
854847												
855143												
855264												
855303												
855563						40705	4	0	0	21935	18766	
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748												
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						14839	2	0	6622	6211	2004	
858818												
858854												
859002												
859141						69046	6339	0	4341	23786	34580	
859552						271929	7970	0	2911	6691	254357	
859655												
859712						409136	0	0	10133	24666	374337	
860053						245406	0	0	29578	11357	204471	
860147												
860231												
860259						107562	3731	0	1050	9783	92998	
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
863362												
863607												
863652												
863746												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544												
865759												
865852												
866000						402371	21268	0	9049	3802	368252	
866055												
866121												
866251												
867070												
867258												
867632						146110	0	194	1203	7099	137614	
867650						131724	11260	0	12013	2741	105710	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						1011261	387	0	26113	47600	937161	
871956												
872047						15197	3767	0	2438	8992	0	
872579												
873259												
874050						52688	3121	0	2357	11096	36114	
874452												
874845						564170	34875	0	13715	221088	294492	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						845814	25142	0	32339	98869	689464	
876700						54591	0	0	7781	7636	39174	
877350												
877752												
877958												
879336												
879439												
879457						117669	6424	0	5171	7430	98644	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						1264933	39865	0	26186	49457	1149425	
881852												
881900												
882242												
882541												
882701												
882952												
883351												
883959												
884303						54168	11015	0	12527	23207	7419	
884358												
884376												
884442												
884648												
884657												
885225						227566	5326	0	4527	53735	163978	
885252												
885430												
885579												
885869												
886204												
886624												
887340												
887827												
887854												
888002						345099	27361	0	13671	5842	298225	
888141												
888271												
888552												
888833												
890050												
890078												
890649												
890742												
890957												
891226												
891253												
892205						86023	6611	0	6758	3293	69361	
892223												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
895055												
895448												
895710												
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899343						71890	1	0	2924	4069	64896	
899428												
899642												
899651												
900034												
900146						10413	202	0	2297	4057	3857	
900306												
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973												
912550												
912756												
913146												
913436												
913753						205747	22322	0	7778	31081	144566	
913856						881203	45638	0	40645	17016	777904	
914545												
914648												
914853												
915056												
915065												
915878						573850	8975	0	8440	3960	552475	
915935												
916259												
916343												
916745						27824	0	0	4451	23322	51	
916857												
917050												
917500												
917555												
917630												
917742						1747338	223190	12228	114861	76636	1320423	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	1953421	700	106997	619525	1226199	1953421	0	106997	700	619525	1226199	
918954												
919344												
919456												
919568												
919773												
920210												
920359												
920733												
920854												
920975												
921039						289499	21	0	5022	39013	245443	
921178						334990	7686	0	6077	9767	311460	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752												
923855												
923949												
924058												
924236												
924254												
924357												
924553												
924843												
924937												
925037												
925055												
925354												
925411												
925653												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421												
928618												
929352						1906665	42066	0	11412	5676	1847511	
929932												
929978						393600	16674	0	16298	1441	359187	
930358						148446	1005	0	0	1751	145690	
930442												
930853												
930871												
930965						950548	12982	13275	5479	24325	894487	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932633												
932642												
932745												
932978						1364975	19530	0	8056	49991	1287398	
933023												
933041						15075	15	0	2017	13043	0	
933256						315430	5561	68	8344	9310	292147	
933340												
933377						84707	6021	0	4658	4050	69978	
933621						193711	9170	0	9956	13266	161319	
933863												
933966						2358123	103139	21	40273	36305	2178385	
933975												
934271						73378	0	0	0	23055	50323	
934329	5525000	6000	0	1485000	4034000	5525000	6000	0	0	1485000	4034000	
934673												
934954												
935250												
935308						44480	0	0	1361	4509	38610	
935559												
935577												
935719												
936136						592760	761	0	12216	22154	557629	
936426						984756	50667	0	25132	11759	897198	
936462						720156	143471	0	83793	94759	398133	
936583												
936640												
936837												
936855	5498363	355962	19364	141314	4981723	5498131	244579	19133	111383	141313	4981723	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						283791	0	0	7502	26753	249536	
940021												
940311	17920000	364000	1000	64000	17491000	17912000	49000	1000	307000	64000	17491000	
940674												
940731												
940852												
941541												
941653												
941804												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						48862	1175	0	2148	213	45326	
944551												
944627												
944739												
944748												
944935												
945026						63223	2275	0	2516	21	58411	
945053						821704	16899	0	19323	69095	716387	
945071												
945950												
946274												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
949154						604573	38587	0	11103	48322	506561	
949453												
950141						173400	3	0	5376	24424	143597	
950178												
950356												
950758												
951102												
952172						47085	0	0	1009	19731	26345	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						256269	1578	0	3315	6325	245051	
958231												
958558												
958727						536487	23076	0	13222	3990	496199	
958763												
959304						145381	36	0	22505	49824	73016	
959443												
959630												
959715						162829	10	0	6119	41467	115233	
960047												
960551												
960560												
960935						117536	0	0	22809	20695	74032	
961259												
961343												
961400												
961446												
961576						686231	7530	0	14862	808	663031	
961624						805256	26839	0	52872	20827	704718	
961811						42884	0	0	7072	7330	28482	
962313												
962890												
962966												
963002												
963730						47943	0	0	213	2312	45418	
963945						397713	16	0	676	13447	383574	
963954												
964157												
964250												
964700						1183811	25772	0	5218	35415	1117406	
965051												
965789						299576	5355	0	1548	14097	278576	
966272												
966722												
966731												
966973												
967046												
967952												
968070						116811	17473	0	25025	241	74072	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
