"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
308340																												
308836																												
309150																												
309655																												
309851																												
310754																												
310950																												
310978																												
311050																												
311144																												
311256																												
311265																												
311603																												
311658																												
311845		4034	209	90	3217	51	0																			6618	191	
311939																												
312244																												
312356																												
313009																												
313157																												
313223																												
313577																												
314257																												
314444																												
315656																												
316840																												
316859																												
316934																												
317258																												
317342		3471	753	26	2512	72	180																			5675	373	
317379																												
317650																												
318639																												
318835																												
318947																												
318974																												
319047																												
319458																												
319551																												
320034																												
320052																												
320070																												
320119		27	3	25	75	28	0																			3391	45	
321152																												
321255																												
321273																												
321330		67	13	0	41	0	92																			51	0	
321947																												
322449																												
322476																												
322551																												
323204																												
323651																												
324153																												
324229																												
324256																												
324340																												
324854																												
324863																												
324975																												
325141																												
325459																												
325534																												
326054																												
326344																												
326858		1883	545	202	336	1	0																			1237	227	
326979																												
327220																												
327305																												
327435																												
327556																												
327855																												
328058																												
328357																												
328656																												
328777																												
329149																												
329345																												
329550																												
329952																												
330239																												
330248																												
330855		64	196	0	214	16	0																			241	0	
330873																												
330949																												
331076																												
331375																												
331544																												
331713																												
332224																												
332345																												
332402																												
332671																												
332756																												
333034																												
333203																												
333650																												
333856																												
333940																												
334264																												
334648																												
334657																												
335346																												
335355																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
338646		957	16	14	361	0	17																			550	26	
338851																												
338945																												
339072																												
339353																												
339456																												
339607																												
339773																												
339858		26853	12904	1507	4060	3443	0																			5325	9558	
339876																												
340135																												
340144																												
340256																												
340443																												
340742																												
340751																												
341310																												
342054																												
342362																												
342410		613	9	0	1347	64	0																			1741	124	
342634		3541	876	68	915	1629	132																			2601	435	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344647																												
344816																												
344852																												
345309																												
345345																												
345747																												
345756																												
345877																												
346379																												
346566																												
346771																												
347022																												
347639																												
347956																												
348159																												
348720																												
349129																												
349343																												
350572																												
350657																												
350750																												
351131																												
351560																												
351878																												
352370																												
352651																												
352745																												
352772																												
353238																												
353546																												
353555		2760	1648	67	877	2	0																			2425	800	
353724																												
353957																												
354057																												
354253																												
354310		1618	13	215	480	88	0																			1563	212	
354552																												
354851																												
355120																												
355559																												
355858																												
356239																												
356659																												
356752																												
357151																												
357526																												
357553																												
357777																												
357937																												
358112																												
358448																												
358756																												
359472																												
359650																												
359744																												
360777																												
361055		1308	0	0	234	26	5																			579	27	
361167		1240	171	151	284	138	0																			844	43	
361279																												
361354																												
361439																												
362043																												
362155																												
362717		346	86	25	401	14	0																			258	31	
362856																												
362940																												
363442																												
363648																												
363657																												
363778																												
364131																												
364270																												
364430																												
364850																												
365325		2116	424	335	247	448	149																			3321	788	
365745																												
365848																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367178																												
367431																												
367543																												
368054																												
368344																												
368522																												
368933																												
368951																												
369453																												
369659																												
370020																												
370271																												
370347																												
370721																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371924																												
371942																												
372444																												
372538																												
372640																												
372855																												
373272																												
373553																												
373601																												
374130																												
374653		1187	427	0	318	572	0																			943	633	
374774																												
375034																												
375043																												
375379																												
375502																												
375566																												
375650																												
376237																												
376273																												
376442																												
376947																												
377663																												
377850																												
377908																												
378044																												
378110																												
379050																												
379153																												
379470																												
379649																												
379920		4856	1955	877	2366	273	988																			6925	665	
380346																												
380458		533	7	0	0	139	432																			297	2	
380533																												
380654																												
380878																												
380944																												
381026																												
381343		200	223	61	247	28	0																			177	277	
381839																												
381932																												
381950																												
382050																												
382069																												
382256																												
382274																												
382443																												
382537																												
382649																												
382658																												
382742																												
382854																												
384018																												
384278																												
384353																												
384652																												
384830																												
385350																												
385471																												
385547																												
385686																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
387671																												
388155																												
388258																												
388557																												
388744																												
388753																												
388874																												
388940																												
389358		372	0	0	0	0	0																			0	0	
389376																												
389826																												
390372																												
390840																												
391418																												
391557																												
391575																												
391959																												
391977																												
392152																												
392255																												
392778																												
393252																												
393355																												
393953																												
394156																												
394259																												
395238		12974	1124	285	524	70	4601																			9229	2078	
396057																												
396244																												
396253																												
396356																												
396954																												
397456																												
397531		59	5	3241	996	138	0																			390	4	
397540		1013	297	0	2	36	0																			477	271	
397559																												
397755																												
397858																												
398051																												
398248																												
398668		0	0	184	262	29877	0		0																	0	3	
398837																												
399357																												
399517		419	135	51	981	70	0																			926	122	
399731																												
399973																												
400057																												
400141																												
400365																												
400767																												
401072																												
401559																												
401755																												
401906																												
401951																												
402846																												
402873																												
403067																												
403151		154	135	0	106	10	10																			576	118	
403179																												
403254																												
403656																												
403870																												
403946																												
404653																												
404943																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408307																												
408642																												
408875																												
409265																												
410159																												
410560																												
410748																												
410917																												
410944																												
411062																												
411174																												
411231																												
411240																												
411473																												
411512																												
411549																												
411576																												
411624																												
411651																												
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
412872																												
413141																												
413208		6406	0	0	0	14253	0		0																	11866	0	
413347																												
413543																												
413646																												
413673																												
413758																												
414102																												
414652																												
414764																												
414858																												
415770																												
416245		6761	845	458	3347	150	5																			9881	1109	
416272																												
416339																												
416357																												
416656																												
416674																												
417626																												
417710																												
418100																												
418249		1100	1326	32	655	77	63																			1344	793	
418436																												
418856																												
419406		800	106	14	996	202	10																			1656	257	
419460																												
419675																												
419947																												
420578																												
420644																												
420653																												
420877																												
421445																												
421539																												
422059																												
422116																												
422433																												
422657																												
423159																												
423449																												
423636																												
423739																												
424156																												
424240		212	0	0	16	26	0																			89	9	
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911		191	70	7	81	72	0																			140	154	
426057																												
426141																												
426534		1478	120	42	640	97	189																			1072	104	
426758																												
426945																												
427241																												
427353																												
427858																												
427960																												
428060																												
428462																												
428547																												
428855																												
429021																												
429487																												
430036																												
430054																												
430344																												
431172																												
431323																												
431350																												
432058																												
432432																												
433505		652	45	2	924	53	0																			2169	0	
433550																												
433608		2019	161	0	1303	261	140																			2839	0	
433859																												
433943																												
434203		933	0	0	23	0	0																			36	0	
434539																												
435059																												
435077																												
435255																												
435666																												
435750																												
436159		24	0	0	25	31	0																			441	298	
436542																												
436739		169	12	2	271	124	0																			278	36	
436953																												
437044																												
437914		2548	0	0	58	109	93																			68	0	
438434																												
439132																												
439338		755	0	58	35	40	1																			109	240	
439356																												
439404		375	0	0	544	99	0																			1116	83	
439730																												
440857																												
440978																												
441050																												
441078																												
441135																												
441256		401	9	0	365	27	0																			550	95	
441359																												
441470																												
441630																												
442011																												
442057																												
442244																												
442655																												
443148																												
443205		373	12	80	274	44	0																			715	235	
443353																												
443625																												
443634																												
444350																												
444556																												
444677																												
445674																												
445955																												
446130																												
446149																												
446176																												
446877																												
447070																												
447100																												
447557																												
448040																												
448554																												
449038		5311	0	0	0	3	0		0																	634	1	
449430																												
449832																												
449935		198	4227	1185	19872	57	1																			9662	30	
450632																												
450669																												
450753																												
450856		3228	4463	126	1703	18804	0																			7493	889	
450959																												
451068																												
451246																												
451273																												
451965		196000	5000	0	31000	47000	25000		0																	245000	65000	
452159																												
452739																												
452841																												
453147																												
453446																												
453839																												
454546																												
454658																												
454676																												
454975																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045		227	99	50	83	60	244																			149	0	
456054																												
456250																												
456344																												
456755																												
457060																												
457220																												
457426																												
457752																												
458142																												
458544																												
458665																												
458946																												
459130																												
459354																												
459372																												
459644																												
459671																												
460033																												
460275																												
460332																												
460350																												
460556																												
460770																												
461058																												
463203																												
463342																												
463605																												
463650																												
463735		7194	1707	1420	1654	2513	0																			12331	2216	
464255																												
464853																												
465038																												
465243																												
465524																												
465618																												
465672																												
466044																												
466240		306	7	0	102	1	0																			116	0	
466754																												
466857		1537	35	0	2386	123	47																			636	0	
466932																												
467144																												
467470																												
467658		967	5	77	5	10	8																			0	0	
467733																												
468673																												
468806																												
469250																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
471057																												
472018																												
472045																												
472148																												
472250																												
472531																												
472616																												
472643																												
472951																												
472979																												
473042																												
473257																												
473266																												
473501		1402	0	0	768	167	0																			1001	0	
473930																												
474058																												
474245																												
474254		3420	4	14	524	43	0																			4070	827	
474357																												
474450																												
474544																												
474656																												
474759		1342	86	0	422	133	0																			1673	123	
474777																												
474919		3540	5559	471	1210	41	0																			3829	1492	
475345																												
475354																												
475653																												
475756																												
476342																												
476445																												
476472																												
476539																												
476810		53000	0	0	1000	874000	123000		862000																	148000	2000	
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478533																												
478766																												
479071																												
479268		1049	78	2	249	96	0																			1064	504	
479370																												
479446																												
479567																												
479754																												
479839																												
480059																												
480228		320000	4000	12000	149000	36000	0		7000																	477000	133000	
480246																												
480330																												
480433																												
480723																												
480853																												
481159																												
481177																												
481430																												
481579																												
481627																												
481748																												
481944																												
482053																												
482156																												
482370																												
482446																												
483274																												
483537																												
483751																												
484057																												
484141																												
484776																												
485054																												
485139																												
485214																												
485456																												
485559		16093	337	859	1949	1823	0																			11421	264	
487142																												
487357																												
487843																												
488318		2601	1	3	13	86	0		0																	152	60	
488420																												
488653																												
488756																												
489155																												
489249																												
489548																												
489623		5013	1198	321	3145	425	0																			6125	463	
490179																												
490348																												
490450		859	41	9	117	34	0																			246	0	
490843																												
490955																												
491224		6299	3054	3585	3234	695	666																			9809	3074	
491402																												
491653																												
491934																												
492650																												
492810																												
493077																												
493152																												
493741																												
493844																												
494261																												
494654																												
495419																												
495558																												
496434																												
496845																												
496957																												
497039																												
497404		7522	15	86	120	1379	0		0																	4826	1553	
497570																												
497655																												
497851																												
497954																												
498148																												
498317																												
498362		1416	69	0	217	167	0																			867	418	
498456																												
498531																												
498625																												
498942																												
499154																												
499453																												
499501																												
499743																												
499752																												
499855																												
500256																												
500658																												
501105		54296	489	2743	2537	9399	1753		0																	15290	1744	
501132																												
501459																												
501655																												
501767																												
501815																												
502111																												
502447																												
502559																												
502652																												
502746																												
502849																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		126267	1051	9216	30042	149119	38062		21993																	133681	32089	
505550																												
505916																												
506249																												
506922		1534	0	0	1245	19	0																			3994	45	
507068		3199	1146	178	430	59	62																			191	102	
507152																												
507349																												
507509																												
508270																												
508346																												
508355																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938		284	0	13	83	5	29																			235	41	
510947																												
511832																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
514048																												
514057																												
514066		1228	32	0	316	49	130																			1588	430	
514132																												
514356																												
514655		605	0	0	5	37	0																			298	0	
514936																												
515054																												
515979																												
516154																												
516855																												
516873																												
517049																												
517357																												
517441																												
517674																												
518037																												
518176																												
518354																												
518877																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521804																												
521970																												
522034																												
522454																												
522605		1818	137	0	751	81	0																			3649	154	
522669																												
522753																												
522847																												
522856																												
523161																												
524579																												
524757																												
524766																												
524953																												
524971																												
525053																												
525549		593	102	0	454	12	2																			414	0	
526452																												
526519																												
526854																												
527057																												
527178																												
527600																												
527749																												
527954		6327	929	548	2393	987	346																			9877	1486	
528102																												
528241																												
528849																												
528960																												
529275																												
529341																												
529659																												
529958																												
530655		354	54	0	287	9	13																			779	0	
530851																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
534073																												
534242																												
534466																												
534756																												
534859																												
534877																												
535034																												
535575																												
535753																												
535931																												
535940																												
536059																												
536349																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		1868	729	1	892	6	0																			1365	123	
537551																												
537560		842	157	17	231	114	0																			659	97	
538222																												
538473																												
538754																												
538802																												
538950																												
539032																												
539340																												
539377																												
539452																												
539872																												
540056																												
540542																												
540551		587	0	0	83	12	0																			113	101	
540739																												
540775																												
540850																												
541101		0	16000	41000	20000	2376000	0		554000																	0	1000	
541231																												
541307																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		154	6	0	590	6	0																			1009	118	
542667																												
542854																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545154																												
545604																												
545846																												
546003																												
546320																												
546535																												
546544																												
547251																												
547550																												
547840		238	1	10	342	3	20																			687	30	
548052																												
548267																												
548351																												
548472																												
548771																												
548829																												
549862		1808	59	0	243	25	0																			97	4	
550279																												
550354																												
550448																												
550635		243	7	0	29	22	1013																			59	11	
550653																												
550952																												
551016																												
552059																												
552161																												
552545																												
552956																												
552974																												
553038																												
553926																												
553944																												
554268																												
554343																												
554857																												
554941																												
555256																												
556011																												
556459																												
556815		1468	0	0	221	29	0																			464	13	
556936																												
557317																												
557438																												
557858		3022	2628	171	1905	1067	0																			6406	351	
558574																												
559179																												
560214																												
560353																												
560438																												
560830																												
561145																												
561574																												
561659																												
561864		443	118	0	76	7	0																			430	9	
562058																												
563233																												
563336																												
563457																												
563934																												
564052																												
564324																												
564463																												
564557																												
564678																												
564838																												
564856																												
564977																												
565143																												
565152																												
565170																												
565536																												
565750																												
565844																												
566056																												
566243																												
567240																												
567679																												
567736																												
568126																												
568135																												
568359																												
568377																												
568470		274	0	0	263	0	0																			481	165	
568939																												
570558																												
570651																												
571135																												
571265																												
571920																												
571957																												
572347																												
572374																												
572459																												
572655																												
573036																												
573335																												
574079																												
574949																												
574976																												
575133																												
575254		1214	97	0	167	15	0																			185	0	
575348																												
575375																												
575647																												
575656																												
575759																												
575834																												
575955																												
576354																												
576541																												
576578																												
576608																												
576644																												
576952																												
577128		1394	1156	74	771	121	1																			1164	546	
577137																												
577230																												
578116																												
578237																												
578255																												
578554																												
578741																												
578862																												
579140																												
579319																												
579364																												
579636																												
580155																												
580548																												
580847																												
580874																												
581237																												
581358																												
582177																												
582654																												
582878																												
582953																												
582971																												
583071																												
583268																												
583352																												
583754																												
583905																												
584377																												
584724																												
584920		419	6	0	37	3	0																			209	18	
585235																												
585749																												
586027																												
586072																												
586335																												
586960																												
587677																												
587752																												
587800																												
588245																												
588348																												
588478																												
589158																												
589523																												
589943																												
590220																												
590248																												
590640																												
590976																												
591209		407	0	0	99	35	12																			575	59	
591320																												
591357																												
591366																												
591740																												
592439																												
592448		1930	36	0	0	0	0																			0	0	
592550																												
592644		886	0	17	161	1	0																			104	0	
592859																												
593007		1163	3	81	584	60	0																			1009	333	
593052																												
593249																												
593333																												
593771																												
593940																												
594433																												
594451																												
594853																												
594938																												
594947																												
595270		2953	0	0	582	168	37																			2150	133	
595337																												
595430																												
595869																												
595944																												
596062																												
596156																												
596277																												
596455																												
596642																												
596978																												
597041																												
597313																												
597452																												
597546																												
597658																												
598002																												
598048		402	186	21	927	0	0																			962	109	
598132																												
598543																												
598646																												
598954																												
599643																												
599764		885	46	0	55	31	71																			170	0	
600419																												
601032																												
601041																												
601050		18096	2030	1949	8467	4006	4729																			42696	5173	
601153																												
601416																												
601443																												
601658																												
602048																												
602543																												
602842																												
603232																												
603540																												
603559																												
603755																												
604024		246	161	0	204	0	0																			180	8	
604033																												
604547																												
604640																												
605571																												
605610																												
605656																												
606046		3300	624	261	1560	133	643																			2466	434	
606176																												
606653																												
607146																												
607333																												
608358																												
608451																												
608844		987	9	0	186	131	0																			379	48	
609010																												
609467																												
609476																												
609609																												
609645																												
609832																												
610128																												
610164																												
610539																												
610557																												
610913																												
611031																												
611451																												
612159																												
