"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	Retail originations during the quart	Wholesale originations and purchases	Repurchases and indemnification of 1	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	Noninterest income for the quarter f	
897648						CONF	CONF			
897853						CONF	CONF			
898458	45699	5805				CONF	CONF			
898579						CONF	CONF			
898627						CONF	CONF			
898850	23816	3674				CONF	CONF			
899008						CONF	CONF			
899343	21228	3079	18453	1171	0	CONF	CONF	0	551	
899428						CONF	CONF			
899642	17466	0				CONF	CONF			
899651						CONF	CONF			
900034						CONF	CONF			
900146	0	0	0	0	0	CONF	CONF	0	0	
900306	84410	5980				CONF	CONF			
900379						CONF	CONF			
900502						CONF	CONF			
900678						CONF	CONF			
901134						CONF	CONF			
901358	31822	8659				CONF	CONF			
901451						CONF	CONF			
901741						CONF	CONF			
901938	20893	5178				CONF	CONF			
901974	15758	1735				CONF	CONF			
902645						CONF	CONF			
902672						CONF	CONF			
903240						CONF	CONF			
903455						CONF	CONF			
903754						CONF	CONF			
903950						CONF	CONF			
904171						CONF	CONF			
904359						CONF	CONF			
904845	0	0	0	0	0	CONF	CONF	0	0	
905356						CONF	CONF			
905673						CONF	CONF			
906241						CONF	CONF			
906410						CONF	CONF			
906652						CONF	CONF			
907444						CONF	CONF			
907547	11817	331				CONF	CONF			
908450	21615	3120				CONF	CONF			
908553	29800	1539				CONF	CONF			
908861						CONF	CONF			
909055						CONF	CONF			
909756						CONF	CONF			
910079						CONF	CONF			
910118						CONF	CONF			
910239						CONF	CONF			
911160						CONF	CONF			
911339						CONF	CONF			
911759						CONF	CONF			
911973	1177199	730883				CONF	CONF			
912550						CONF	CONF			
912756						CONF	CONF			
913146						CONF	CONF			
913436						CONF	CONF			
913753	54120	7071	52710	0	0	CONF	CONF	320	1352	
913856	161005	18547	154816	0	0	CONF	CONF	0	3204	
914545						CONF	CONF			
914648	65163	18091				CONF	CONF			
914853	0	0	0	0	0	CONF	CONF	0	0	
915056						CONF	CONF			
915065						CONF	CONF			
915878	142922	6931	11977	0	0	CONF	CONF	460	4691	
915935						CONF	CONF			
916259						CONF	CONF			
916343						CONF	CONF			
916745	5661	0	0	5652	0	CONF	CONF	0	0	
916857						CONF	CONF			
917050	0	0	0	0	0	CONF	CONF	0	0	
917500						CONF	CONF			
917555						CONF	CONF			
917630						CONF	CONF			
917742	473139	160547	432267	45625	2252	CONF	CONF	1319	7844	
917854	0	0	0	0	0	CONF	CONF	0	0	
918132						CONF	CONF			
918150						CONF	CONF			
918356						CONF	CONF			
918477						CONF	CONF			
918655						CONF	CONF			
918776	20689	4055				CONF	CONF			
918879	4968	1018				CONF	CONF			
918918	0	0	0	0	0	CONF	CONF	0	0	
918954						CONF	CONF			
919344						CONF	CONF			
919456	41629	1518				CONF	CONF			
919568						CONF	CONF			
919773						CONF	CONF			
920210						CONF	CONF			
920359						CONF	CONF			
920733						CONF	CONF			
920854						CONF	CONF			
920975						CONF	CONF			
921039	55249	3189	50693	0	0	CONF	CONF	0	0	
921178						CONF	CONF			
921655						CONF	CONF			
921879						CONF	CONF			
921936						CONF	CONF			
922157						CONF	CONF			
922344						CONF	CONF			
922559						CONF	CONF			
922924						CONF	CONF			
923257						CONF	CONF			
923350						CONF	CONF			
923707						CONF	CONF			
923752						CONF	CONF			
923855						CONF	CONF			
923949						CONF	CONF			
924058	18264	5269				CONF	CONF			
924236						CONF	CONF			
924254						CONF	CONF			
924357						CONF	CONF			
924553						CONF	CONF			
924843						CONF	CONF			
924937	7133	452				CONF	CONF			
925037	84466	7636				CONF	CONF			
925055						CONF	CONF			
925354						CONF	CONF			
925411						CONF	CONF			
925653						CONF	CONF			
926632	0	0	0	0	0	CONF	CONF	0	0	
926650						CONF	CONF			
926959						CONF	CONF			
927077	0	0	0	0	0	CONF	CONF	0	0	
927134						CONF	CONF			
927479						CONF	CONF			
928056						CONF	CONF			
928421	436581	111058				CONF	CONF			
928618	2567	153				CONF	CONF			
929352	1555201	402813	1393493	0	2088	CONF	CONF	0	21188	
929932						CONF	CONF			
929978	44012	3752	42460	0	0	CONF	CONF	0	559	
930358						CONF	CONF			
930442	6777	30586				CONF	CONF			
930853						CONF	CONF			
930871						CONF	CONF			
930965	0	0	0	0	0	CONF	CONF	0	0	
931038	18226	1573				CONF	CONF			
931047						CONF	CONF			
931159						CONF	CONF			
931207						CONF	CONF			
931270						CONF	CONF			
931355						CONF	CONF			
931458						CONF	CONF			
931944						CONF	CONF			
932633						CONF	CONF			
932642						CONF	CONF			
932745						CONF	CONF			
932978	167125	46894	143017	0	0	CONF	CONF	0	2197	
933023						CONF	CONF			
933041						CONF	CONF			
933256	557246	66856	545437	0	0	CONF	CONF	0	12293	
933340						CONF	CONF			
933377	21423	4991	8766	0	0	CONF	CONF	0	762	
933621	11531	4337	10577	0	0	CONF	CONF	0	331	
933863						CONF	CONF			
933966	0	0	0	0	0	CONF	CONF	0	0	
933975	102267	8486				CONF	CONF			
934271						CONF	CONF			
934329	0	0	0	0	0	CONF	CONF	0	0	
934673						CONF	CONF			
934954						CONF	CONF			
935250						CONF	CONF			
935308	0	0	0	0	0	CONF	CONF	0	0	
935559						CONF	CONF			
935577						CONF	CONF			
935719						CONF	CONF			
936136	63146	6814	62117	0	0	CONF	CONF	161	337	
936426	82956	7648	80608	0	0	CONF	CONF	0	2425	
936462	389	0	0	0	0	CONF	CONF	107	0	
936583	46138	4198				CONF	CONF			
936640						CONF	CONF			
936837	12908	0				CONF	CONF			
936855	43807	5303	38835	0	0	CONF	CONF	0	1628	
937339						CONF	CONF			
937553						CONF	CONF			
937740	33308	1209				CONF	CONF			
937759						CONF	CONF			
937834						CONF	CONF			
937843						CONF	CONF			
938354						CONF	CONF			
938550						CONF	CONF			
938859						CONF	CONF			
939070						CONF	CONF			
939249	23761	1373	25134	0	0	CONF	CONF	0	200	
940021	0	0	0	0	0	CONF	CONF	0	0	
940311	204000	77000	145000	57000	7000	CONF	CONF	2000	7000	
940674						CONF	CONF			
940731						CONF	CONF			
940852						CONF	CONF			
941541						CONF	CONF			
941653						CONF	CONF			
941804						CONF	CONF			
942454						CONF	CONF			
942539						CONF	CONF			
942847						CONF	CONF			
943143						CONF	CONF			
943152						CONF	CONF			
943273						CONF	CONF			
943675						CONF	CONF			
943853						CONF	CONF			
943974						CONF	CONF			
944047						CONF	CONF			
944337						CONF	CONF			
944355						CONF	CONF			
944551						CONF	CONF			
944627						CONF	CONF			
944739						CONF	CONF			
944748						CONF	CONF			
944935						CONF	CONF			
945026						CONF	CONF			
945053	36631	12217	37392	0	0	CONF	CONF	0	1272	
945071						CONF	CONF			
945950						CONF	CONF			
946274	9610	2477				CONF	CONF			
946555						CONF	CONF			
947525						CONF	CONF			
947749						CONF	CONF			
947776						CONF	CONF			
948036	0	0	0	0	0	CONF	CONF	0	150	
948250						CONF	CONF			
948278						CONF	CONF			
948531						CONF	CONF			
949154						CONF	CONF			
949453						CONF	CONF			
950141	35780	2440	0	33387	0	CONF	CONF	0	767	
950178	140581	21027				CONF	CONF			
950356						CONF	CONF			
950758	16920	1455	10479	0	0	CONF	CONF	0	527	
951102						CONF	CONF			
952172						CONF	CONF			
952257						CONF	CONF			
952677						CONF	CONF			
952846						CONF	CONF			
953535	57347	9898				CONF	CONF			
953843						CONF	CONF			
953852						CONF	CONF			
954158						CONF	CONF			
954251	0	0	0	0	0	CONF	CONF	0	0	
954279						CONF	CONF			
954653						CONF	CONF			
954671						CONF	CONF			
955548						CONF	CONF			
955753						CONF	CONF			
955940						CONF	CONF			
955959						CONF	CONF			
955977						CONF	CONF			
956134						CONF	CONF			
956152						CONF	CONF			
956255	9318	554				CONF	CONF			
956358						CONF	CONF			
956376						CONF	CONF			
956527						CONF	CONF			
956554						CONF	CONF			
956750						CONF	CONF			
956938	39281	12915				CONF	CONF			
956956						CONF	CONF			
957757						CONF	CONF			
958204						CONF	CONF			
958231						CONF	CONF			
958558						CONF	CONF			
958727	43144	13807	39022	0	0	CONF	CONF	0	1142	
958763						CONF	CONF			
959304	2405	0	0	0	0	CONF	CONF	0	0	
959443						CONF	CONF			
959630						CONF	CONF			
959715	0	0	0	0	0	CONF	CONF	0	0	
960047						CONF	CONF			
960551						CONF	CONF			
960560						CONF	CONF			
960935	156429	28582	102857	0	0	CONF	CONF	0	0	
961259						CONF	CONF			
961343	0	0	0	0	0	CONF	CONF	0	0	
961400						CONF	CONF			
961446						CONF	CONF			
961576	0	0	0	0	0	CONF	CONF	0	0	
961624	2718	2102	3837	0	131	CONF	CONF	0	123	
961811						CONF	CONF			
962313						CONF	CONF			
962890	42620	3109				CONF	CONF			
962966						CONF	CONF			
963002						CONF	CONF			
963730	0	0	0	0	0	CONF	CONF	0	0	
963945	366823	26228	28472	306177	0	CONF	CONF	686	2085	
963954						CONF	CONF			
964157						CONF	CONF			
964250						CONF	CONF			
964700	17430	0	8996	0	0	CONF	CONF	0	310	
965051						CONF	CONF			
965789	68879	13423	56160	0	0	CONF	CONF	214	1991	
966272						CONF	CONF			
966722						CONF	CONF			
966731						CONF	CONF			
966973						CONF	CONF			
967046	13715	628				CONF	CONF			
967952						CONF	CONF			
968070						CONF	CONF			
968155						CONF	CONF			
968249	14647	0				CONF	CONF			
968744						CONF	CONF			
969059						CONF	CONF			
969255						CONF	CONF			
969639						CONF	CONF			
969844						CONF	CONF			
969956						CONF	CONF			
970055						CONF	CONF			
971070						CONF	CONF			
971379						CONF	CONF			
971959	39275	8649	38879	4192	331	CONF	CONF	0	724	
972143						CONF	CONF			
972406	0	0	0	0	0	CONF	CONF	0	0	
972648	0	0	0	0	0	CONF	CONF	0	0	
972732	18082	1122	17366	0	0	CONF	CONF	0	437	
972750						CONF	CONF			
972769						CONF	CONF			
972862						CONF	CONF			
973252						CONF	CONF			
974558						CONF	CONF			
974754						CONF	CONF			
975153						CONF	CONF			
975256						CONF	CONF			
975452						CONF	CONF			
975555						CONF	CONF			
975751						CONF	CONF			
975854						CONF	CONF			
976534						CONF	CONF			
976552	71234	11051				CONF	CONF			
976703						CONF	CONF			
976954						CONF	CONF			
977045	0	0	0	0	0	CONF	CONF	0	0	
977250						CONF	CONF			
977616						CONF	CONF			
977652						CONF	CONF			
977951						CONF	CONF			
978118	16371	5282	11708	0	0	CONF	CONF	0	367	
978417						CONF	CONF			
978622						CONF	CONF			
979133	99458	14431				CONF	CONF			
979151						CONF	CONF			
979357						CONF	CONF			
979375	4119	15106	3090	0	81643	CONF	CONF	4292	-839	
979629	12904	6048				CONF	CONF			
979759						CONF	CONF			
980438						CONF	CONF			
980531	25854	3628	0	26576	0	CONF	CONF	0	498	
980661	18124	1241	11815	0	326	CONF	CONF	0	891	
980773						CONF	CONF			
980951						CONF	CONF			
980960						CONF	CONF			
981275	208523	199070	207039	0	0	CONF	CONF	0	2156	
981350	0	0	0	0	0	CONF	CONF	0	0	
981453						CONF	CONF			
982142						CONF	CONF			
982348						CONF	CONF			
982553						CONF	CONF			
982937						CONF	CONF			
983055						CONF	CONF			
983158						CONF	CONF			
983457	39812	4554				CONF	CONF			
983550						CONF	CONF			
984258						CONF	CONF			
984351						CONF	CONF			
984379	50563	6672				CONF	CONF			
984454						CONF	CONF			
984650						CONF	CONF			
984856						CONF	CONF			
985451	0	0	0	0	0	CONF	CONF	0	0	
985479						CONF	CONF			
986159						CONF	CONF			
986551	0	0	0	0	0	CONF	CONF	0	0	
986757	0	0	0	0	0	CONF	CONF	0	0	
986935						CONF	CONF			
987053	179414	40195				CONF	CONF			
987231						CONF	CONF			
987259						CONF	CONF			
987352						CONF	CONF			
987576						CONF	CONF			
987651						CONF	CONF			
987848						CONF	CONF			
988144						CONF	CONF			
988153	0	0	0	0	0	CONF	CONF	0	0	
988256						CONF	CONF			
988452						CONF	CONF			
989141						CONF	CONF			
989347						CONF	CONF			
989534						CONF	CONF			
989730	16796	1901				CONF	CONF			
989758						CONF	CONF			
989851						CONF	CONF			
990053						CONF	CONF			
990352						CONF	CONF			
990642						CONF	CONF			
991078						CONF	CONF			
991135						CONF	CONF			
991340	52734	6453	49836	0	0	CONF	CONF	353	2539	
991359						CONF	CONF			
991555						CONF	CONF			
991621	0	0	0	0	0	CONF	CONF	0	0	
991854						CONF	CONF			
992851						CONF	CONF			
993250						CONF	CONF			
994435						CONF	CONF			
994770						CONF	CONF			
995076	85456	11262	79690	0	0	CONF	CONF	0	914	
995272						CONF	CONF			
995517						CONF	CONF			
995571						CONF	CONF			
995674						CONF	CONF			
995955						CONF	CONF			
996260	8790	9094	8790	0	0	CONF	CONF	0	190	
997052						CONF	CONF			
997155						CONF	CONF			
997557						CONF	CONF			
997650						CONF	CONF			
997847	9833	2481	4857	0	0	CONF	CONF	0	231	
998358						CONF	CONF			
998648						CONF	CONF			
998657						CONF	CONF			
998844	18175	2987				CONF	CONF			
999355	0	0	0	0	0	CONF	CONF	0	0	
999935	0	0	0	0	0	CONF	CONF	0	0	
1000052						CONF	CONF			
1000100	27604	5711	25811	0	0	CONF	CONF	0	79	
1000276						CONF	CONF			
1000641						CONF	CONF			
1000856	0	0	0	0	0	CONF	CONF	0	0	
1000959	0	0	0	0	0	CONF	CONF	0	0	
1001059						CONF	CONF			
1001152						CONF	CONF			
1001639	0	0	0	0	0	CONF	CONF	0	0	
1001648	229027	44269	198555	0	0	CONF	CONF	0	4162	
1001853	13917	60	15940	0	0	CONF	CONF	0	353	
1002355						CONF	CONF			
1002373						CONF	CONF			
1002458						CONF	CONF			
1002878	196980	29055	119884	59881	856	CONF	CONF	0	5294	
1002953						CONF	CONF			
1003455						CONF	CONF			
1003558	0	0	0	0	0	CONF	CONF	0	0	
1003839						CONF	CONF			
1003950						CONF	CONF			
1004256						CONF	CONF			
1004470						CONF	CONF			
1005075						CONF	CONF			
1005552						CONF	CONF			
1005655	0	0	0	0	0	CONF	CONF	0	0	
1005851	12947	5275				CONF	CONF			
1006148						CONF	CONF			
1006157						CONF	CONF			
1006513						CONF	CONF			
1006559						CONF	CONF			
1006652						CONF	CONF			
1007015	106152	32175	112488	0	0	CONF	CONF	0	1476	
1007051						CONF	CONF			
1007154						CONF	CONF			
1007417						CONF	CONF			
1007734						CONF	CONF			
1007752	5413	117				CONF	CONF			
1007819	52893	6662				CONF	CONF			
1007846	207784	19511	192469	0	0	CONF	CONF	932	6749	
1007873						CONF	CONF			
1007930						CONF	CONF			
1007958						CONF	CONF			
1008076						CONF	CONF			
1008151						CONF	CONF			
1008209						CONF	CONF			
1008432						CONF	CONF			
1008450						CONF	CONF			
1008553						CONF	CONF			
1008674						CONF	CONF			
1008955						CONF	CONF			
1009242						CONF	CONF			
1009354	0	0	0	0	0	CONF	CONF	0	0	
1009756	0	0	0	0	0	CONF	CONF	0	0	
1009840	0	0	0	0	0	CONF	CONF	0	0	
1010015						CONF	CONF			
1010574						CONF	CONF			
1011432						CONF	CONF			
1011526	964	582	1546	0	0	CONF	CONF	0	0	
1011553						CONF	CONF			
1011638						CONF	CONF			
1011656						CONF	CONF			
1011852	0	0	0	0	0	CONF	CONF	0	0	
1011955						CONF	CONF			
1012251						CONF	CONF			
1012457						CONF	CONF			
1012671						CONF	CONF			
1013070	11634	1945	12919	0	0	CONF	CONF	0	380	
1013650						CONF	CONF			
1013744						CONF	CONF			
1013856						CONF	CONF			
1014059	0	0	0	0	0	CONF	CONF	0	0	
1014125	23274	1592				CONF	CONF			
1014246						CONF	CONF			
1014255						CONF	CONF			
1014376						CONF	CONF			
1014451						CONF	CONF			
1014554						CONF	CONF			
1014657	0	0	0	0	0	CONF	CONF	0	0	
1014853						CONF	CONF			
1015243						CONF	CONF			
1015252	9033	2920	9104	0	0	CONF	CONF	0	315	
1015270						CONF	CONF			
1015458						CONF	CONF			
1015467	648645	143405				CONF	CONF			
1015560						CONF	CONF			
1015832						CONF	CONF			
1015841						CONF	CONF			
1015850	11489	613	8598	0	0	CONF	CONF	0	266	
1016174	8774	0	8774	0	0	CONF	CONF	0	220	
1016231						CONF	CONF			
1016259						CONF	CONF			
1016558						CONF	CONF			
1016718						CONF	CONF			
1016848						CONF	CONF			
1016857	47653	7727				CONF	CONF			
1016941						CONF	CONF			
1017425						CONF	CONF			
1017555						CONF	CONF			
1017564						CONF	CONF			
1017854						CONF	CONF			
1017939	407468	98194	321869	0	549	CONF	CONF	1667	13530	
1017957						CONF	CONF			
1018927	377996	121395				CONF	CONF			
1157415						CONF	CONF			
1158878						CONF	CONF			
1160509						CONF	CONF			
1161216						CONF	CONF			
1162017						CONF	CONF			
1163283						CONF	CONF			
1169650						CONF	CONF			
1176881						CONF	CONF			
1176920						CONF	CONF			
1186965						CONF	CONF			
1187001	30538	4578	24431	0	0	CONF	CONF	0	0	
1187551						CONF	CONF			
1188772	975298	294741	473070	462009	804	CONF	CONF	2115	24860	
1188987						CONF	CONF			
1190476	41517	5763	38749	0	0	CONF	CONF	0	773	
1191352						CONF	CONF			
1211371	8409	889	7773	0	0	CONF	CONF	0	307	
1216022	0	0	0	0	0	CONF	CONF	0	0	
1216321	267871	15343	247341	0	0	CONF	CONF	0	3082	
1216826	3188205	748577	0	3039555	0	CONF	CONF	0	0	
1218446						CONF	CONF			
1222519						CONF	CONF			
1222948	36544	8730	33137	0	0	CONF	CONF	0	980	
1225752	15739	518				CONF	CONF			
1225761	314	13340	0	0	0	CONF	CONF	0	15	
1225798						CONF	CONF			
1228034						CONF	CONF			
1229198						CONF	CONF			
1293078						CONF	CONF			
1356768						CONF	CONF			
1369870						CONF	CONF			
1386251	108683	16032	102778	0	0	CONF	CONF	0	2136	
1387203	44667	4632				CONF	CONF			
1387605	119462	19532				CONF	CONF			
1390324						CONF	CONF			
1391778						CONF	CONF			
1394621	13242	2513				CONF	CONF			
1394676	0	0	0	0	0	CONF	CONF	0	0	
1396764						CONF	CONF			
1397471	167309	34310				CONF	CONF			
1402384						CONF	CONF			
1404481						CONF	CONF			
1404883						CONF	CONF			
1412619	70109	6017				CONF	CONF			
1412712						CONF	CONF			
1414819	0	0	0	0	0	CONF	CONF	0	0	
1416279						CONF	CONF			
1418255						CONF	CONF			
1429028						CONF	CONF			
1435092						CONF	CONF			
1436071	0	0	0	0	0	CONF	CONF	0	0	
1436204	0	0	0	0	0	CONF	CONF	0	0	
1440117	48653	15301				CONF	CONF			
1443266	0	0	0	0	0	CONF	CONF	0	0	
1444021	0	0	0	0	0	CONF	CONF	0	0	
1445943	9446	811	0	10257	0	CONF	CONF	0	133	
1447639						CONF	CONF			
1456501	637000	495000	0	661000	0	CONF	CONF	0	0	
1458608	149251	24453	144410	0	36	CONF	CONF	0	5762	
1459717	127381	53520	85832	0	0	CONF	CONF	0	1915	
1459735						CONF	CONF			
1459799						CONF	CONF			
1462986						CONF	CONF			
1469677						CONF	CONF			
1470150	0	0	0	0	0	CONF	CONF	0	0	
1474309						CONF	CONF			
1478231						CONF	CONF			
1479470						CONF	CONF			
1481745						CONF	CONF			
1481754						CONF	CONF			
1492817						CONF	CONF			
1493319						CONF	CONF			
1494482						CONF	CONF			
1494914	0	0	0	0	0	CONF	CONF	0	0	
1629903						CONF	CONF			
1718188	296623	105819				CONF	CONF			
1718469	375242	438198	0	443713	0	CONF	CONF	273	-300	
1820979	0	0	0	0	0	CONF	CONF	0	0	
1826382						CONF	CONF			
1836701	24150	1215				CONF	CONF			
1842065	93304	13238	88412	0	0	CONF	CONF	0	3034	
1852569						CONF	CONF			
1862719	63003	10515				CONF	CONF			
1863097						CONF	CONF			
1864197	0	0	0	0	0	CONF	CONF	0	0	
1867983	206567	47584	226291	0	0	CONF	CONF	0	9907	
1872941	72077	10873				CONF	CONF			
1872996	35295	3454				CONF	CONF			
1879016						CONF	CONF			
1883321						CONF	CONF			
1885932	0	0	0	0	0	CONF	CONF	0	0	
1890525	81973	0				CONF	CONF			
1892154						CONF	CONF			
1893049						CONF	CONF			
1914421	37897	7437	34835	3222	0	CONF	CONF	0	946	
1917301	0	0	0	0	0	CONF	CONF	340	-42	
1918344	0	0	0	0	0	CONF	CONF	0	0	
1929247	974843	171447	719730	75378	2757	CONF	CONF	1258	11263	
1940747						CONF	CONF			
1945247						CONF	CONF			
2002222						CONF	CONF			
2006024						CONF	CONF			
2007991						CONF	CONF			
2009605	23462	4478	23257	0	0	CONF	CONF	0	533	
2010722						CONF	CONF			
2037185						CONF	CONF			
2044811						CONF	CONF			
2044820						CONF	CONF			
2051127						CONF	CONF			
2059990	38858	10860				CONF	CONF			
2068107						CONF	CONF			
2078290	101468	13179	88471	0	0	CONF	CONF	0	908	
2107181						CONF	CONF			
2107341						CONF	CONF			
2119773						CONF	CONF			
2121196	0	0	0	0	0	CONF	CONF	0	0	
2122997	0	0	0	0	0	CONF	CONF	0	0	
2123930						CONF	CONF			
2132594						CONF	CONF			
2132941	56390	3274				CONF	CONF			
2140348	41170	4401				CONF	CONF			
2142155						CONF	CONF			
2163477	0	0	0	0	0	CONF	CONF	0	0	
2164111						CONF	CONF			
2182786	4678000	4755000	0	3969000	0	CONF	CONF	0	69000	
2193616	20640	836	13444	0	0	CONF	CONF	288	870	
2209553						CONF	CONF			
2218443						CONF	CONF			
2232757						CONF	CONF			
2233875						CONF	CONF			
2236821						CONF	CONF			
2239288						CONF	CONF			
2253891	0	0	0	0	0	CONF	CONF	0	0	
2262718						CONF	CONF			
2265456	0	0	0	0	0	CONF	CONF	0	0	
2297998						CONF	CONF			
2298995						CONF	CONF			
2304636	10792	1783	8516	1727	0	CONF	CONF	0	318	
2305969						CONF	CONF			
2316714						CONF	CONF			
2317672						CONF	CONF			
2325882	0	0	0	0	0	CONF	CONF	0	0	
2328137	45809	11416	33743	0	411	CONF	CONF	0	1143	
2328285						CONF	CONF			
2329200						CONF	CONF			
2332910						CONF	CONF			
2333140						CONF	CONF			
2337335						CONF	CONF			
2339599	15359	971				CONF	CONF			
2339795						CONF	CONF			
2339900	0	0	0	0	0	CONF	CONF	0	0	
2343167						CONF	CONF			
2344753	20285	1764				CONF	CONF			
2349459						CONF	CONF			
2353595						CONF	CONF			
2354323						CONF	CONF			
2354387						CONF	CONF			
2354985	11959	6581	16691	0	0	CONF	CONF	0	386	
2356091						CONF	CONF			
2358769	610376	104001				CONF	CONF			
2362458	27472	210151	0	0	0	CONF	CONF	0	-275	
2371816						CONF	CONF			
2372774	33054	1783	31754	0	0	CONF	CONF	0	898	
2385514	56381	6000	47262	0	0	CONF	CONF	181	2372	
2390929	21671	4308	22472	0	0	CONF	CONF	1500	546	
2391588						CONF	CONF			
2396592						CONF	CONF			
2396604						CONF	CONF			
2398701						CONF	CONF			
2434113						CONF	CONF			
2451240	0	0	0	0	0	CONF	CONF	0	0	
2465881	23033	3598				CONF	CONF			
2467670						CONF	CONF			
2471239						CONF	CONF			
2482824	61847	11855				CONF	CONF			
2483120						CONF	CONF			
2483438						CONF	CONF			
2489805	4000	10000	0	0	0	CONF	CONF	0	1000	
2490285						CONF	CONF			
2497181						CONF	CONF			
2502656	0	0	0	0	0	CONF	CONF	0	0	
2502825						CONF	CONF			
2505424	12322	0				CONF	CONF			
2505451						CONF	CONF			
2505460						CONF	CONF			
2506328						CONF	CONF			
2508751	2013353	984993	1715689	24753	1843	CONF	CONF	344	32235	
2512347	0	0	0	0	0	CONF	CONF	0	0	
2515320	14792	0				CONF	CONF			
2524797	0	0	0	0	0	CONF	CONF	0	0	
2529176						CONF	CONF			
2531562						CONF	CONF			
2531991	0	0	0	0	0	CONF	CONF	0	0	
2533043						CONF	CONF			
2533119						CONF	CONF			
2536633						CONF	CONF			
2539960						CONF	CONF			
2562137						CONF	CONF			
2562164	0	0	0	0	0	CONF	CONF	0	0	
2567123						CONF	CONF			
2568063						CONF	CONF			
2576134						CONF	CONF			
2577739						CONF	CONF			
2580243						CONF	CONF			
2587916	11031	2052				CONF	CONF			
2594240	73642	11604				CONF	CONF			
2594419						CONF	CONF			
2596646	52464	14717				CONF	CONF			
2597223						CONF	CONF			
2598396	0	0	0	0	0	CONF	CONF	0	0	
2600039						CONF	CONF			
2602828						CONF	CONF			
2605566	0	0	0	0	0	CONF	CONF	0	0	
2607412						CONF	CONF			
2608754	156011	27720	143435	0	0	CONF	CONF	100	7744	
2610784						CONF	CONF			
2614344						CONF	CONF			
2615190	0	0	0	0	0	CONF	CONF	0	0	
2615220						CONF	CONF			
2618780	389235	63747	0	276696	3681	CONF	CONF	648	-963	
2619714	16358	41				CONF	CONF			
2621285						CONF	CONF			
2621940						CONF	CONF			
2624400						CONF	CONF			
2625724						CONF	CONF			
2631172						CONF	CONF			
2631846	0	0	0	0	0	CONF	CONF	0	0	
2634191	408087	98410	387766	0	425	CONF	CONF	0	16658	
2634351	43765	4752				CONF	CONF			
2641827						CONF	CONF			
2642598	33891	9533	0	35399	0	CONF	CONF	0	685	
2643595						CONF	CONF			
2649122	0	0	0	0	0	CONF	CONF	0	0	
2649177						CONF	CONF			
2651899						CONF	CONF			
2652092	365891	55949	279644	0	0	CONF	CONF	158	3478	
2654911						CONF	CONF			
2661861	20950	900	17475	0	0	CONF	CONF	0	697	
2666400	58507	7837				CONF	CONF			
2667920						CONF	CONF			
2667939						CONF	CONF			
2667957						CONF	CONF			
2668598						CONF	CONF			
2684552	34057	5158	0	39389	3	CONF	CONF	0	0	
2686211						CONF	CONF			
2687133	0	0	0	0	0	CONF	CONF	0	0	
2687487						CONF	CONF			
2692753	0	0	0	0	0	CONF	CONF	0	0	
2693264	0	0	0	0	0	CONF	CONF	0	3	
2694681						CONF	CONF			
2694944						CONF	CONF			
2696180						CONF	CONF			
2697963	0	0	0	0	0	CONF	CONF	0	0	
2700984	0	0	0	0	0	CONF	CONF	0	0	
2702764						CONF	CONF			
2705112						CONF	CONF			
2705895						CONF	CONF			
2708122						CONF	CONF			
2710554						CONF	CONF			
2713920						CONF	CONF			
2716088						CONF	CONF			
2716828	0	0	0	0	0	CONF	CONF	0	0	
2717012						CONF	CONF			
2718596						CONF	CONF			
2719810						CONF	CONF			
2723376						CONF	CONF			
2724766						CONF	CONF			
2726050						CONF	CONF			
2728661	0	0	0	0	0	CONF	CONF	0	0	
2728746						CONF	CONF			
2729677						CONF	CONF			
2730431						CONF	CONF			
2732565						CONF	CONF			
2733263	24125	2848				CONF	CONF			
2734729	0	0	0	0	0	CONF	CONF	0	0	
2735137						CONF	CONF			
2735146	706479	205081	348927	0	430	CONF	CONF	570	37677	
2736219						CONF	CONF			
2736291	958	0	0	0	0	CONF	CONF	0	345	
2736451						CONF	CONF			
2736714						CONF	CONF			
2737980	2469562	1369974	1534063	1243498	12374	CONF	CONF	1799	79472	
2743244	78539	12291	72381	0	0	CONF	CONF	0	0	
2744782	0	0	0	0	0	CONF	CONF	0	0	
2745426	37518	5192	42710	0	158	CONF	CONF	0	1349	
2745529						CONF	CONF			
2746245						CONF	CONF			
2746263	0	0	0	0	0	CONF	CONF	0	164	
2747279						CONF	CONF			
2747466						CONF	CONF			
2747587	1473485	237431				CONF	CONF			
2748502						CONF	CONF			
2749059						CONF	CONF			
2753917						CONF	CONF			
2754222						CONF	CONF			
2754389	0	0	0	0	0	CONF	CONF	0	0	
2756730						CONF	CONF			
2756909						CONF	CONF			
2757205	0	0	0	0	0	CONF	CONF	0	0	
2758024	0	0	0	0	0	CONF	CONF	0	0	
2758613	179985	21885				CONF	CONF			
2759629						CONF	CONF			
2760232	73838	16374				CONF	CONF			
2764212						CONF	CONF			
2765602						CONF	CONF			
2769570						CONF	CONF			
2769954						CONF	CONF			
2771694	583080	126479				CONF	CONF			
